exact_match,f1_score,time,step,dataset_id
0,0.0,53.89141893386841,0,5a7cb9b95542990527d55515
1,1.0,5.453977584838867,0,5a7b76225542997c3ec9719c
0,0.0,50.912452697753906,0,5a77c15f5542997042120b1c
0,0.0625,12.381890773773193,0,5ac270025542990b17b15390
0,0.0,43.17029905319214,0,5ab865195542990e739ec8e3
0,0.0,23.80202007293701,0,5ab3b0bf5542992ade7c6e39
0,0.0,20.899348258972168,0,5ae0c9dd5542993d6555ec69
0,0.0,36.58675003051758,0,5a80ef1555429938b614225e
0,0.0,45.92805552482605,0,5a7eacd855429930675135c3
0,0.0,30.631173849105835,0,5ae785685542994a481bbd47
0,0.0,4.905449390411377,0,5ab587ad5542992aa134a34b
0,0.08333333333333334,22.63153338432312,0,5a7f5ab65542995d8a8dde43
0,0.06741573033707865,33.992192029953,0,5a7b1023554299042af8f6c2
0,0.16,26.044819116592407,0,5ac540365542994611c8b470
0,0.0,50.56380081176758,0,5a7cd7f055429909bec7683e
0,0.0,22.057477951049805,0,5ae69e6d5542996d980e7c62
0,0.125,8.185799360275269,0,5ab5b0f75542992aa134a38c
0,0.0,7.469506025314331,0,5ae497f15542995ad6573db8
0,0.0,5.017905235290527,0,5a8d4fbf5542994ba4e3dc68
0,0.046511627906976744,14.968900680541992,0,5adc8977554299438c868de2
0,0.0,35.454673767089844,0,5ae0f6f5554299422ee99583
0,0.01639344262295082,38.54284906387329,0,5ac2927b5542996366519a17
0,0.0,11.589293003082275,0,5a86ed6155429960ec39b6d9
0,0.0,37.137946367263794,0,5a85dfcc5542994775f60673
0,0.0,32.3027503490448,0,5ae13e205542997b2ef7d157
0,0.0,11.148355722427368,0,5adbd70c55429947ff173843
0,0.125,27.52240252494812,0,5a8ae5d355429970aeb70325
0,0.035398230088495575,33.91554880142212,0,5ae535bc55429960a22e0260
0,0.027397260273972605,22.923980951309204,0,5a78e9a2554299148911f995
0,0.0,25.546937465667725,0,5ac17c865542994ab5c67d6a
0,0.0,30.083942651748657,0,5a89761d5542995153361310
0,0.0,24.74266219139099,0,5a7768cb5542993569682d88
0,0.0,8.486268758773804,0,5ae71c4c554299572ea546ee
0,0.0,10.781355142593384,0,5abd82dc5542993062266cb6
0,0.0,11.886151552200317,0,5a80870d5542992bc0c4a752
0,0.0,38.63269114494324,0,5a79257b55429974737f79a7
0,0.10526315789473685,11.374862432479858,0,5ae7eb43554299540e5a5695
0,0.0,28.551773071289062,0,5ac213805542992f1f2b37e7
0,0.04081632653061225,51.891932249069214,0,5a7652435542992d0ec060a5
0,0.024096385542168672,26.884292602539062,0,5ae5e852554299546bf82fb8
0,0.014598540145985401,39.472100496292114,0,5ac3ba1855429939154138f3
0,0.03333333333333333,22.552729845046997,0,5ab6c63755429953192ad38b
0,0.0,24.208789110183716,0,5ae0f8a05542997b2ef7d0bc
0,0.0,15.294317245483398,0,5a712af15542994082a3e614
0,0.0,39.65038251876831,0,5ac00278554299012d1db56b
0,0.0,22.757076740264893,0,5ab5ac345542992aa134a37f
0,0.0,28.346123933792114,0,5a8efb5a55429918e830d172
0,0.0,12.466875553131104,0,5a8a39b355429930ff3c0d13
0,0.012820512820512822,52.411720275878906,0,5a8675b1554299211dda2b44
0,0.0,37.71467900276184,0,5a7109e95542994082a3e4fa
0,0.035398230088495575,36.0543429851532,0,5a7b40cd5542995eb53be8d4
0,0.0,9.150042295455933,0,5a79caad5542994f819ef09f
0,0.0,10.995876789093018,0,5a80de9b55429938b6142226
0,0.0,18.30265712738037,0,5ac2660d55429951e9e685a1
0,0.0,4.980925559997559,0,5a8796f75542996e4f308865
0,0.0,32.17261004447937,0,5a750d315542996c70cfae84
0,0.2222222222222222,7.171823024749756,0,5a8f6fbf5542992414482acd
0,0.08333333333333334,15.57600474357605,0,5a727ca45542994cef4bc2d8
0,0.0,12.362082958221436,0,5ac42a64554299076e296d7b
0,0.11764705882352941,15.137439966201782,0,5aba8d4655429901930fa82b
0,0.0,12.299458503723145,0,5abfea825542994516f45527
0,0.09523809523809523,10.888465642929077,0,5ab681ea55429953192ad2e0
0,0.08695652173913045,10.972074508666992,0,5ae077805542993d6555eb6e
0,0.0,44.8263521194458,0,5a7cf29255429909bec768b8
0,0.0,13.479961633682251,0,5ae1b943554299492dc91b7f
0,0.0,36.74541926383972,0,5a78c235554299078472775d
0,0.05555555555555556,39.05478072166443,0,5a89cde555429946c8d6e9c4
0,0.14285714285714288,15.507625579833984,0,5ae21154554299495565d9d4
0,0.0,18.166929006576538,0,5ae113de55429901ffe4ad51
0,0.19047619047619044,9.059813976287842,0,5a7271525542997f827839d0
0,0.0,29.572230339050293,0,5a7f660555429969796c1a2e
0,0.0,34.87865734100342,0,5a8d02cc554299441c6b9fb6
0,0.0,4.895223140716553,0,5ae153915542990adbacf752
0,0.03333333333333333,35.284414529800415,0,5a82626655429966c78a6a08
0,0.0,10.232322454452515,0,5a7cb8bc554299452d57b9be
0,0.0,10.9416823387146,0,5a7b116a554299042af8f6c4
0,0.02,33.39251375198364,0,5abe765a55429976d4830b1f
0,0.02531645569620253,27.725546836853027,0,5ab8f4ee5542991b5579f091
0,0.0,20.378570318222046,0,5ae75a4c5542997b22f6a6f1
0,0.061538461538461535,26.488795280456543,0,5a74702555429929fddd8428
0,0.07017543859649122,17.063868761062622,0,5adefdd75542995ec70e8f4e
0,0.0,32.09851121902466,0,5ae5fa38554299546bf82ff1
1,1.0,4.615606069564819,0,5a83a31c554299123d8c2179
0,0.0,11.576909065246582,0,5ac2a41e55429967731025d0
0,0.0,18.016485691070557,0,5ac1928655429964131be234
0,0.0,16.213905096054077,0,5a84b9c95542997b5ce3ff35
0,0.044444444444444446,15.200419425964355,0,5ae50c345542993aec5ec11f
0,0.05333333333333332,28.759445428848267,0,5ae1e4095542997283cd22bf
0,0.0,12.996549844741821,0,5ac272f95542992f1f2b38d3
0,0.02898550724637681,37.422911643981934,0,5a8a575a554299515336136e
0,0.0,10.249969482421875,0,5adef1b35542993a75d263af
0,0.0,14.68802523612976,0,5ab56b9b5542997d4ad1f113
0,0.0392156862745098,31.898768663406372,0,5ab973b35542996be20204fd
0,0.0,25.944008350372314,0,5a7bbee85542997c3ec97270
0,0.02380952380952381,49.17651414871216,0,5a7166395542994082a3e814
0,0.0,8.106690406799316,0,5ac1620855429964131be1bc
0,0.09090909090909091,10.955777645111084,0,5abc184a5542993a06baf863
0,0.0,7.258846998214722,0,5a82d71555429966c78a6a94
0,0.0,12.716438293457031,0,5ae0a54e5542993d6555ebdd
0,0.0,30.524028778076172,0,5ae3df6e5542992e3233c48e
0,0.0,11.165324687957764,0,5ab5820e554299488d4d99c3
0,0.11764705882352941,6.771533012390137,0,5ab4396555429942dd415eed
0,0.0,8.643137693405151,0,5ab8261655429934fafe6cf1
0,0.0,54.504658699035645,0,5ae320f855429928c4239620
0,0.0,13.102582454681396,0,5abc6c2655429959677d6aac
0,0.034482758620689655,18.14020609855652,0,5ac02d59554299294b218f3b
0,0.01612903225806452,38.93235373497009,0,5a728f745542991f9a20c4e6
0,0.0,10.895522356033325,0,5ae446175542995ad6573d1f
0,0.042105263157894736,29.713029146194458,0,5a7b215f55429931da12c9e3
0,0.0,21.075852394104004,0,5abe80a855429976d4830b43
0,0.048192771084337345,34.29055976867676,0,5a77a7db5542995d8318124d
0,0.0,5.726155757904053,0,5abfe1115542997d64295909
0,0.0,11.586847066879272,0,5ab78a445542992aa3b8c826
0,0.0,29.802252292633057,0,5ae18d615542997283cd2229
0,0.0,47.09278964996338,0,5a8408a9554299123d8c21d3
0,0.08695652173913042,10.565578937530518,0,5ab5ec0a5542997d4ad1f250
0,0.1111111111111111,9.388843297958374,0,5a8809d755429938390d3ed6
0,0.0,15.529082536697388,0,5a8f92fb55429918e830d271
0,0.025,27.39247989654541,0,5ab3bb7b55429969a97a8198
0,0.0,4.961279392242432,0,5a84aca95542992a431d1a89
0,0.0,11.390813827514648,0,5abf877c5542990832d3a147
0,0.0,22.95308518409729,0,5a84afdc5542991dd0999d81
0,0.05,37.95311427116394,0,5ab64cfa55429953192ad2b7
0,0.0,21.331867694854736,0,5ae3dc205542992f92d823a1
0,0.0,40.024622201919556,0,5a84abaf5542997b5ce3ff06
0,0.0,21.817490816116333,0,5a7414d855429929fddd83db
0,0.0,32.61586618423462,0,5a823fc055429940e5e1a810
0,0.1,9.428911924362183,0,5a87bd4e5542994846c1cde0
0,0.06382978723404255,30.88132071495056,0,5adbda2755429944faac2385
0,0.04255319148936171,19.835438013076782,0,5ac38c0755429939154137bb
0,0.0,10.05728554725647,0,5ab298fb554299449642c922
0,0.0,9.927185773849487,0,5abaf6865542996cc5e49f3c
0,0.0,24.07949185371399,0,5ab6a2be554299710c8d1f08
0,0.047619047619047616,27.316876888275146,0,5a7543d555429916b01642ce
0,0.0,27.74631905555725,0,5add67915542992200553af8
0,0.0,5.678747892379761,0,5a73677455429901807db030
0,0.02531645569620253,48.03813099861145,0,5adf32ee5542995534e8c767
0,0.0,13.766682386398315,0,5ae4a91d5542995ad6573e09
0,0.0,10.505855798721313,0,5aba74ad55429955dce3ee35
0,0.08333333333333334,10.524930953979492,0,5ae56c875542990ba0bbb2a2
0,0.022988505747126436,57.226919651031494,0,5a8b6d885542997f31a41d25
0,0.0,10.316412210464478,0,5ae0ec48554299422ee9955a
0,0.05333333333333332,23.14160132408142,0,5ab7f1315542991d322237d1
0,0.0,5.446958780288696,0,5ab92f1f554299753720f77b
0,0.015037593984962405,37.86043739318848,0,5abcef9e55429959677d6b52
0,0.0,8.936991930007935,0,5ae4c8f35542990ba0bbb130
0,0.0,33.57624387741089,0,5a7349125542994cef4bc505
0,0.05633802816901409,27.06438112258911,0,5a7309a15542992359bc320c
0,0.0,14.384342193603516,0,5adf0cbd5542993a75d263e0
0,0.0,14.323333263397217,0,5ab972485542996be20204f6
0,0.0,13.047491073608398,0,5a78d9c455429970f5fffda7
0,0.19999999999999998,6.722261190414429,0,5ab66b63554299110f219a0a
0,0.0,11.101029396057129,0,5a77174f55429966f1a36c4c
0,0.0,5.343497276306152,0,5adf37955542993a75d2642e
0,0.047619047619047616,26.395795822143555,0,5a8888e35542997e5c09a5f6
0,0.0,10.437990665435791,0,5ade42b55542992fa25da717
0,0.020618556701030924,32.108240604400635,0,5ab84dea55429934fafe6d4f
0,0.0,17.241920232772827,0,5a84c89a5542992a431d1a9c
0,0.0,15.485904455184937,0,5a7cdc54554299683c1c63a5
0,0.0,40.732155323028564,0,5abffa095542990832d3a1de
0,0.0,7.104928970336914,0,5adbfb6855429944faac23e4
0,0.0,26.425092935562134,0,5a8f1adc554299458435d577
0,0.0,29.16381549835205,0,5ae537a855429960a22e0266
0,0.0,27.174590349197388,0,5ae7e1fc55429952e35ea9cc
0,0.0,22.234370231628418,0,5a8b40b055429949d91db50c
0,0.0,10.560626029968262,0,5a832a625542990548d0b1b4
0,0.0449438202247191,26.662660360336304,0,5a7c02c45542996dd594b880
0,0.0,44.605244874954224,0,5ab4428c5542990594ba9bda
0,0.16666666666666666,8.130489110946655,0,5a8f608d5542992414482a94
0,0.0,6.623818635940552,0,5ac3a0db554299391541383a
0,0.0,32.385722160339355,0,5a70f6425542994082a3e44c
0,0.020408163265306128,30.246293783187866,0,5abacac45542996cc5e49e94
0,0.0,40.48818874359131,0,5a7ee0d05542994959419a88
0,0.0,44.32642483711243,0,5a7503945542996c70cfae76
0,0.0,46.32659578323364,0,5a8ea7f25542995085b37468
0,0.06060606060606061,21.576945066452026,0,5ab2d65e554299545a2cfabe
0,0.0,51.226505517959595,0,5ab3306a55429969a97a80fd
0,0.0,10.20036792755127,0,5ac1c7605542994ab5c67e14
0,0.058823529411764705,27.855605602264404,0,5ab8111c5542991d3222382b
0,0.0,29.342862844467163,0,5a84a1c85542992a431d1a7c
0,0.0,20.47623372077942,0,5ac4da3b554299076e296e17
0,0.0,37.73014831542969,0,5ae01b8855429925eb1afc14
0,0.0,37.68896722793579,0,5ab6d09255429954757d337d
0,0.07547169811320754,28.596315145492554,0,5a8a2d2155429930ff3c0cdc
0,0.0,22.588916301727295,0,5a7c6ed3554299683c1c6306
0,0.017699115044247787,36.83607888221741,0,5ae37d265542994393b9e6e7
0,0.03571428571428571,17.57745385169983,0,5a713f3c5542994082a3e6eb
0,0.01652892561983471,37.44389486312866,0,5a7a3d435542996a35c17154
0,0.0,9.953531742095947,0,5a88d7fc5542993b751ca879
0,0.0,7.504358768463135,0,5ab7f7465542993667794071
0,0.0,49.50770092010498,0,5a85f8665542994775f606ce
0,0.5,5.15280818939209,0,5a88651b55429938390d3f45
0,0.0,11.177425861358643,0,5a732aa055429901807daf9f
0,0.0,4.7641987800598145,0,5ab7f22a5542991d322237d4
0,0.09999999999999999,8.114587783813477,0,5ae3d5ec5542992f92d8238c
0,0.0,10.969231605529785,0,5abbee315542993f40c73c1d
0,0.0,47.989670515060425,0,5adc8c545542994734353734
0,0.012048192771084338,50.83945155143738,0,5abfa5fb5542990832d3a183
0,0.016,43.19045877456665,0,5ae1054055429920d5234284
0,0.0,19.049786806106567,0,5a8de4595542995085b37348
0,0.0,5.078575849533081,0,5a78e9d155429970f5fffdcc
0,0.0,33.568649768829346,0,5a7d93945542990b8f5039b8
0,0.0,5.418106555938721,0,5a7fb1b25542992097ad2fb2
0,0.02777777777777778,22.67807102203369,0,5abd830455429924427fd033
0,0.0,6.9539690017700195,0,5ab2d1c45542992953946877
0,0.0,22.582053184509277,0,5a8488f45542992a431d1a47
0,0.0,32.63188195228577,0,5ae3e1e95542994393b9e78b
0,0.21052631578947367,9.068527698516846,0,5abd5b0355429933744ab789
0,0.1,9.819100618362427,0,5a7f3f7c55429934daa2fd45
0,0.0,11.8000168800354,0,5ade0bc55542997545bbbe30
1,1.0,5.23578953742981,0,5abf2e605542993fe9a41de4
0,0.0,15.644457340240479,0,5a8b97485542995d1e6f140f
0,0.0,10.305881023406982,0,5abe535055429976d4830aea
0,0.0,13.150148868560791,0,5a8c5569554299240d9c2126
0,0.07142857142857142,11.089439153671265,0,5a86eee85542994775f60787
0,0.0,11.686774730682373,0,5a72fc865542991f9a20c5e9
0,0.0,25.496740102767944,0,5ae0d3da5542990adbacf66d
0,0.02247191011235955,26.911922931671143,0,5ae203d6554299234fd04394
0,0.08,11.630690336227417,0,5a7b55bc55429927d897bf98
0,0.046511627906976744,15.611709356307983,0,5ab827a555429934fafe6cf5
0,0.03571428571428572,26.264978170394897,0,5ae0504055429942ec259c6a
0,0.0,14.026952981948853,0,5abde0655542991f6610608b
0,0.020833333333333332,30.088528871536255,0,5abd247e5542996e802b472f
0,0.013986013986013986,48.60136413574219,0,5a7b1c0a55429931da12c9c9
0,0.0,10.986249923706055,0,5a7f6fd75542992e7d278cfa
0,0.0,8.54086685180664,0,5ade78e255429939a52fe8d0
0,0.08695652173913045,10.749621629714966,0,5adc020a5542994650320c4c
0,0.046511627906976744,15.387329339981079,0,5adc020e55429947ff1738b4
0,0.02,41.217376470565796,0,5adf39295542992d7e9f92df
0,0.0,42.83767032623291,0,5a77d25555429949eeb29f6c
0,0.0,5.074084997177124,0,5a8fab8c5542995b4424208a
0,0.07407407407407407,12.109827280044556,0,5a84524a554299123d8c2203
0,0.0,10.837898254394531,0,5a733d5d5542991f29ee2d71
0,0.0,10.67211103439331,0,5abc2e1c554299700f9d7806
0,0.0,23.020604133605957,0,5a7244955542990c210a408a
0,0.10666666666666667,27.547215938568115,0,5a79f04d5542996c55b2dca7
0,0.05405405405405406,14.47455358505249,0,5a8bd2965542997f31a41dd1
0,0.0,10.443070888519287,0,5a74a8fa55429929fddd8497
0,0.0,44.45150089263916,0,5adf81105542992d7e9f9388
0,0.0,5.826746702194214,0,5a8b8b3155429949d91db5d7
0,0.0,15.181755781173706,0,5ae22eae554299495565da30
0,0.011428571428571429,57.12953186035156,0,5a7dd9445542997cc2c474ac
0,0.028169014084507046,25.957547664642334,0,5a77e70f5542992a6e59dfeb
0,0.025,25.273027420043945,0,5abd85375542993062266cba
0,0.017543859649122806,39.27417755126953,0,5ab3c48755429969a97a81b8
0,0.08,12.35253357887268,0,5ae1f4cb554299234fd0436d
0,0.0,5.890961170196533,0,5ac1d4ad5542994d76dccef7
0,0.0,36.45748472213745,0,5ac536485542996feb3fea2e
0,0.0,11.264432191848755,0,5ae26905554299492dc91c17
0,0.021052631578947368,34.26025342941284,0,5ae195bf5542997b2ef7d207
0,0.0,15.31502389907837,0,5a81b43d5542995ce29dcc39
0,0.0,40.97106432914734,0,5ae657d55542995703ce8b5b
0,0.12903225806451613,12.887824773788452,0,5ae2070a5542994d89d5b313
0,0.05673758865248227,42.06695795059204,0,5ae40b2b55429970de88d8b3
0,0.0,15.362075328826904,0,5a80071f5542992bc0c4a684
0,0.0,19.13021230697632,0,5ac009bf5542997d642959a7
0,0.0,5.796769857406616,0,5a815f445542995ce29dcbec
0,0.0,6.559122800827026,0,5ae09d6155429945ae9593d4
0,0.030769230769230767,21.319157361984253,0,5a7a73e45542996c55b2ddb6
0,0.0,20.508668422698975,0,5a8a0ed55542992e4fca84e8
0,0.0,11.3656747341156,0,5ae5c7fd554299546bf82f5b
0,0.0,12.200028657913208,0,5a835478554299123d8c20ed
0,0.06666666666666667,12.219552755355835,0,5ac257fe55429951e9e68562
0,0.02580645161290323,47.99545693397522,0,5a74feb75542996c70cfae6d
0,0.05633802816901409,22.819387197494507,0,5a73984355429908901be307
0,0.0,11.64847707748413,0,5a810c44554299260e20a221
0,0.017699115044247787,33.736552000045776,0,5a7e14505542995ed0d16685
0,0.16666666666666669,10.199782371520996,0,5a8081975542992097ad2fef
0,0.0,22.03489089012146,0,5ae1b2b9554299422ee99684
0,0.031746031746031744,19.39919662475586,0,5ae484f855429970de88d999
0,0.0,8.172948360443115,0,5ac0cfb45542997d64295a58
0,0.08695652173913045,11.450332403182983,0,5a8babf05542996e8ac8899e
0,0.0,32.83785796165466,0,5a7d3470554299452d57bb56
0,0.22222222222222224,8.038909912109375,0,5ae3d8415542992f92d8239a
0,0.0,17.185667514801025,0,5ac4e9ab5542996feb3fe974
0,0.0,34.9734845161438,0,5add56ad5542992200553abf
0,0.0,8.769964218139648,0,5a808c215542995d8a8ddf90
0,0.0,11.102943658828735,0,5aba7cb455429901930fa7eb
0,0.0,4.9803032875061035,0,5a7d27f05542995ed0d1660d
0,0.04166666666666667,33.680933475494385,0,5ae601e45542992663a4f23b
0,0.08,10.484341859817505,0,5a80752b5542992bc0c4a720
0,0.01886792452830189,39.99234890937805,0,5ab271fe554299449642c8a6
0,0.0,5.641481399536133,0,5ae3a1aa5542994393b9e72d
0,0.015873015873015872,48.115570068359375,0,5a8fa4d95542995b4424207b
0,0.037037037037037035,23.640143156051636,0,5ab68a71554299710c8d1ec2
0,0.0,32.92438864707947,0,5a74594a55429974ef308be1
0,0.0,10.3298020362854,0,5a902d5155429933b8a2048d
0,0.01904761904761905,35.02048921585083,0,5ae2136d5542997283cd23b6
0,0.0,8.412141561508179,0,5ade48795542992fa25da729
0,0.028169014084507043,26.281402111053467,0,5a865cac55429960ec39b675
0,0.0,6.836413383483887,0,5a8f45ca5542997ba9cb320e
0,0.30769230769230765,7.70879864692688,0,5a75abbb5542992d0ec05fd9
0,0.0,6.1559765338897705,0,5ab72c7d55429928e1fe3830
0,0.0,10.701820373535156,0,5adddccd5542997dc7907069
0,0.0,9.693175315856934,0,5a8b8f5b55429949d91db5e1
0,0.0,26.705615520477295,0,5a76244c554299109176e65d
0,0.0,22.046567678451538,0,5a712beb5542994082a3e61c
0,0.029850746268656716,22.087361812591553,0,5a8752955542994775f607d1
0,0.0,7.946231842041016,0,5ab42b905542992339550040
0,0.0,7.594018936157227,0,5a74d4f355429974ef308c79
0,0.0,43.16302418708801,0,5ab3b2c4554299233954ff8a
0,0.0,61.16731548309326,0,5ae064605542993d6555eb44
0,0.0,45.55064821243286,0,5a75404a55429916b01642be
0,0.08823529411764706,26.04912805557251,0,5ac44b47554299194317396c
0,0.0,9.294653415679932,0,5a72953b5542994cef4bc357
0,0.0,10.427063226699829,0,5abd6db755429933744ab7d0
0,0.05263157894736842,18.86432909965515,0,5a90580655429933b8a204ef
0,0.0,36.291266441345215,0,5abf1ad15542997ec76fd3c2
0,0.0,44.03056859970093,0,5a877df15542993e715abf7a
0,0.0,10.343823194503784,0,5ae5c212554299546bf82f4b
0,0.0,9.515079259872437,0,5ae690b055429908198fa622
0,0.019999999999999997,31.101072311401367,0,5ae3f33e5542991a06ce9a3d
0,0.0,5.087362051010132,0,5abd6f0855429933744ab7d5
0,0.0,4.8965513706207275,0,5a773c5c55429966f1a36cbb
0,0.05084745762711864,36.67199444770813,0,5ab2f6bd554299166977415e
0,0.025641025641025644,23.50080132484436,0,5abd2af955429933744ab74b
0,0.0,27.318905115127563,0,5a9068f85542990a98493623
0,0.0,10.48084545135498,0,5a738bd0554299623ed4abee
0,0.0,10.073807001113892,0,5ae731ae5542991bbc9761c1
0,0.0,18.180814504623413,0,5ae324775542994393b9e62f
0,0.03125,26.037827968597412,0,5a87954f5542996e4f308856
0,0.04938271604938271,28.52509331703186,0,5a734acf5542991f9a20c6ec
0,0.0,62.44256353378296,0,5add1e565542990d50227dea
0,0.0,6.392900705337524,0,5a906a685542990a9849362e
0,0.0,10.775043487548828,0,5a8511185542992a431d1aca
0,0.04301075268817204,28.393195152282715,0,5a829fab55429954d2e2eb83
0,0.05714285714285715,13.847855567932129,0,5a895f6155429946c8d6e914
0,0.0,13.508212566375732,0,5ab7c3ed5542991d322237b2
0,0.0,12.320379734039307,0,5a73a7c755429978a71e9068
0,0.047619047619047616,18.29050302505493,0,5ae4808455429970de88d990
0,0.07352941176470588,39.65161395072937,0,5ab4482b55429942dd415f09
0,0.059701492537313446,17.668463230133057,0,5a8a793555429930ff3c0de7
0,0.0,31.666204690933228,0,5adcba885542994ed6169bd9
0,0.0,9.927123785018921,0,5ab997ad554299131ca4238c
0,0.05405405405405406,15.178638935089111,0,5ade56ed5542997c77adee04
0,0.0,7.3969645500183105,0,5ab9625e55429970cfb8eaa9
0,0.0,21.336326122283936,0,5a9057795542990a984935f7
0,0.0,14.3457510471344,0,5abf04ae5542993fe9a41dbf
0,0.0,46.68580985069275,0,5abadc355542996606241644
0,0.0,35.001219034194946,0,5ab520dd5542996a3a96a02c
0,0.017857142857142856,33.63546872138977,0,5adf69055542995534e8c7a4
0,0.016129032258064516,38.8081419467926,0,5a8e2147554299068b959e67
0,0.0,12.59508991241455,0,5abba581554299642a094af9
0,0.0,8.843413829803467,0,5ae72ab25542991e8301cb77
0,0.0,53.85645651817322,0,5a8ee2855542995a26add550
0,0.0,15.515753507614136,0,5a732aaa5542992359bc325a
0,0.0,28.804073810577393,0,5ae368715542991a06ce99bd
0,0.025974025974025976,25.9991934299469,0,5a7c290c5542990527d55468
0,0.0,35.206604957580566,0,5ab2e8ad554299340b525562
0,0.0,40.384575843811035,0,5a85e57a5542994c784ddbb1
0,0.0,17.092299222946167,0,5ae150ab55429901ffe4ae53
0,0.0,15.502102136611938,0,5a7e1b7155429965cec5ea6c
0,0.028169014084507046,22.310617923736572,0,5a8b7dab5542997f31a41d4c
0,0.02531645569620253,26.706048727035522,0,5abc095c5542993f40c73c5d
0,0.1818181818181818,7.225180625915527,0,5a772c395542993735360207
0,0.0,10.552501201629639,0,5abcee275542993a06baf9af
0,0.0,27.430952548980713,0,5ab56f4b554299637185c599
0,0.021276595744680854,54.03636026382446,0,5addffa75542992200553bdc
0,0.0,12.542345762252808,0,5a8cfa2e554299585d9e378b
0,0.5,5.606972694396973,0,5a8704f8554299211dda2ba4
0,0.0,20.354840517044067,0,5ae340a85542994393b9e668
0,0.015267175572519083,41.13709235191345,0,5a83a30a5542992ef85e2339
0,0.0,10.790376901626587,0,5aba71be5542994dbf01990c
0,0.14285714285714285,8.326473712921143,0,5a86ab7755429960ec39b6bf
0,0.0,13.444003105163574,0,5a7a030c5542996a35c17077
0,0.0,8.609806537628174,0,5a893f305542993b751ca91e
0,0.0,4.698771715164185,0,5a7f3d9b5542992e7d278cb8
0,0.08333333333333334,9.699642896652222,0,5ae0345855429924de1b705f
0,0.0,12.54883885383606,0,5a7a567255429941d65f25bd
0,0.07999999999999999,19.471996307373047,0,5a828c3355429940e5e1a8f0
0,0.0,42.05333423614502,0,5ae056c755429945ae959319
0,0.06741573033707865,28.488556146621704,0,5a839f985542996488c2e47d
0,0.0,29.081840991973877,0,5ac3b9c5554299657fa2911b
0,0.0,11.398157835006714,0,5a8c42445542996e8ac88a3f
0,0.017391304347826087,32.548683643341064,0,5ae6c7b35542992ae0d1639c
0,0.0,30.26061725616455,0,5abdb4a755429965af743df0
0,0.0,32.77806568145752,0,5a778d7855429967ab1051fa
0,0.013986013986013986,58.266809940338135,0,5ade8b2655429975fa854eff
0,0.0,11.291853189468384,0,5ae4cb2f55429960a22e01e8
0,0.0,9.912354946136475,0,5a88e7a55542993b751ca8ca
0,0.0,5.950107097625732,0,5ade28b15542997c77aded83
0,0.0,11.709416627883911,0,5ac5484d5542994611c8b48d
0,0.0,19.667669773101807,0,5abbf519554299114383a0ad
0,0.035398230088495575,35.23627543449402,0,5a7f5d165542992097ad2f3c
