exact_match,f1_score,time,step,dataset_id
1,1.0,11.211076736450195,1,564nvWBMTyMNmhonDBcxkha218
0,0.14285714285714285,1.9311785697937012,0,983lsArLcvfSEq21Yv9hyIq451
1,1.0,10.8677978515625,1,1618DNm6lX3wftxfj2fnuyVr1186
0,0.5714285714285715,2.3397462368011475,0,869tyTpa9rKUcCPdLKs8WYm2699
0,0.75,9.222641229629517,1,1823OCTxsYW2VwXgoqBEFKRB3380
1,1.0,9.822640657424927,1,1835xWOwAfgrbHJnPbJjkinW3346
0,0.888888888888889,9.690504550933838,1,29746uLZOTxxVUkngoUfAtI03924
1,1.0,9.25876235961914,1,8616U9DJ4emRPwsHZTqmdGu2714
1,1.0,12.989301681518555,1,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.0,8.83900785446167,1,2703tHS1apl2j5UgPSEuvXw2955
0,0.33333333333333337,15.233969449996948,1,2124hG4KLqALJOOHr-3PHVOG1436
1,1.0,12.47739028930664,1,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.5000000000000001,15.14406681060791,1,942YwxEcLEOCAotnSzvxJj-575
0,0.0,11.157448291778564,1,2148ORbgn9xAFsNQtzXY__rj4228
1,1.0,10.29375410079956,1,2561RPearP2qJJF5nNBvVQ1L2467
1,1.0,12.36035704612732,0,948uYfQaDqdMCAYnSxY-SL1556
0,0.16666666666666669,11.906955003738403,1,2063xkIouWNgoRjOGLoCZ1bE1611
1,1.0,7.391600847244263,1,2358jqFEmp4cxrm3AWKZILMj3737
0,0.0,2.069521427154541,0,8521sw4TcnPagCQEoFKD9fN2741
0,0.0,11.085699319839478,1,2733NKE9l-FIURwp5kMM_ty2874
0,0.4,16.825767993927002,0,901d0BwILQTPPl4oiAkiW0N2621
0,0.3809523809523809,14.150668859481812,1,134108m1Km6HBkINwlourrYc849
0,0.1818181818181818,3.0990233421325684,0,873MgMnuCFZMazeJj3xQgmP2691
0,0.5,12.609378099441528,1,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.19999999999999998,3.663140058517456,0,4cba4b140f94427bb0f62c4a02363f25
0,0.8571428571428571,11.96387767791748,1,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.22222222222222224,3.056338310241699,0,2697v70pWXgc-DSg0veQwf_g972
0,0.0,3.383227586746216,0,30233J2ge9fEFX4YilpwWlsN3810
0,0.5,11.037728548049927,1,663-JJ9KuxO4ce29ftc42bp2969
0,0.5238095238095238,15.397744178771973,1,25775PQIxbBRzGch8_9ktspn2442
0,0.1142857142857143,29.48996591567993,0,998p1ztLXm5gKJajkvwEEjf414
0,0.5714285714285715,20.380096435546875,1,1362BPgQJxJaOhV-CP2tGeBk786
0,0.4,11.784630298614502,1,1473IwZwglReS87tV2cQBA732060
0,0.6666666666666667,13.839933395385742,1,22218q38c0YRb2JXvtSd0Nqf4044
0,0.24137931034482765,12.419296264648438,0,1975vLuOp8gEBc7-d27D_PJt2244
0,0.0,1.5140957832336426,0,15263OLWSlkXpClkcExQ-34k1956
0,0.24175824175824173,39.070733070373535,0,2220FiinFvsU7-YyZ30zv8jY4048
0,0.26666666666666666,11.338949203491211,1,2344eMszMywnP_KtAXxgyVLS3770
0,0.6666666666666666,14.15861701965332,1,2010WZCaJ4UATWnu47fC8x_q2194
0,0.5714285714285715,10.145603895187378,1,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.09523809523809525,14.870001554489136,1,2011BmOhqTJO6XDvfA1PRl622189
0,0.1714285714285714,28.19456934928894,0,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.5454545454545454,17.305188179016113,1,2132y4UclYrIoM9EfY6q0cLU1413
1,1.0,9.859847068786621,1,14184ScD3kP338oXI7mRSkqg634
1,1.0,10.093908071517944,1,2378CpxWEhm9XQDMTUWPL6Gj3690
0,0.05405405405405405,7.159624814987183,0,1979k__dYe4eh0JcWo4LS3y02238
0,0.36363636363636365,3.440094470977783,0,1535JT_lXL_OClCIRi_Kf0od1932
0,0.1388888888888889,30.470046043395996,0,2620OCzi6sRLt3mGvqENj2_f2358
0,0.0,2.877136707305908,0,1139_-7833hNxUF5gGfQFr7N3334
0,0.26666666666666666,13.20550799369812,1,2175S4MitjCgK9hknprHvclr4155
0,0.1739130434782609,15.293229818344116,1,2973V3Yh88dWwEdfJb_tftSD3927
1,1.0,9.951352596282959,1,7102gW4oVzoXhOyiAji75BJ2854
1,1.0,8.517987966537476,1,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.23529411764705882,15.619027614593506,1,11681N3h2EdimO-bHyAXIg3U3250
0,0.6666666666666666,12.48891568183899,1,1469FeepfYJGM-RcHVUumiAM2073
0,0.1904761904761905,30.411206483840942,0,2204OiV3FwpDb5okA_ERACO-4085
0,0.43478260869565216,15.094217300415039,1,2232C9tE6pI8bHZ63YEfofZm4013
0,0.3529411764705882,17.780245304107666,1,29911GwDefKvNAdit4U50-4e3883
1,1.0,9.184802293777466,1,1164efJ2bD2I51tG9DDDy2263262
1,1.0,10.914802312850952,1,1005kUSQjnYNjRyPCjiXwSaB398
0,0.0967741935483871,29.622230529785156,0,1166mDE1LWP75imlcmsDPZ4x3256
0,0.8,15.826478958129883,1,5532TWtKb03tsQH8Wep0CiY251
0,0.0,50.023513078689575,0,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.0,2.703336477279663,0,2150mk9STtYfvVPdRfNOdnih4223
1,1.0,7.421947956085205,1,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.12121212121212122,4.957261800765991,0,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.2857142857142857,16.004364490509033,1,1437oSS908LBdCS-R1lhS_zZ587
1,1.0,11.99510908126831,1,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.0,2.1738696098327637,0,1345JzmbSlEwtFkj07wPh-DW836
1,1.0,26.224520921707153,1,1219odhtmia1JdsfFwCJXe5O3098
0,0.33333333333333337,12.607424020767212,1,1546DCalUExqBzLjIbfKVwJ-1374
1,1.0,11.17481255531311,1,656YB8T90k-pyOHOCeclaxG2988
0,0.923076923076923,15.99402379989624,0,24607rfeko8svDiw7ESyatwy1870
1,1.0,10.308322191238403,1,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.23529411764705882,21.463274240493774,0,982TPLydrP2xNnL4eYgSPrZ453
0,0.23529411764705882,20.68310523033142,1,1359atcV3Ym9xm3K3Feuwic1793
1,1.0,11.690045356750488,1,2520AJw6yorsA0GUmWlSBDMa1735
1,1.0,14.690407037734985,1,15928E8pxEJmfNp4i0dvTpic1257
1,1.0,14.156250715255737,1,2994z92F6tuanrTZ7p_1PiGz3877
0,0.5,12.482211351394653,1,1791pNJzKyWbh6wW0KOK91ow3451
0,0.4444444444444445,13.250174045562744,1,617iyLwPnEkb8aandhPxiQ265
0,0.8888888888888888,13.675137996673584,1,1011MjRtXOyGZ4-GuFtMmFil378
0,0.4,1.796949863433838,0,2363jyeSrDuTiJf_bqAPDD473726
0,0.19999999999999998,10.470993280410767,1,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.12500000000000003,6.572120189666748,0,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.15384615384615385,22.784067392349243,1,2496BbugoKX7EuTf6XE9o7do1792
1,1.0,11.492573499679565,1,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.1518987341772152,37.16013312339783,0,1363vktTqXoQ53guY-ds-40F783
0,0.16000000000000003,6.117091417312622,0,24874ZExUiMVxjjNDRJVHXGS1814
1,1.0,8.267963886260986,1,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.24242424242424243,15.38443112373352,1,2425oi8tztQpIN1A44b1j3AL3606
1,1.0,12.435311555862427,1,1021PPK-R-xW8kEi9x6y3ozh353
1,1.0,13.432562112808228,1,2569SVBHC-JT-ZpiERWOXHiR2453
1,1.0,12.569685697555542,1,2980C0U4pvUngKDisOcpNW3q3908
1,1.0,10.84543490409851,1,2595p6qxVIXlogFl1fTrX8fj2404
0,0.6,12.352586269378662,1,653EYaIRqmXIngKYek45pE52994
0,0.6666666666666666,11.958836793899536,1,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.05405405405405406,47.9993793964386,0,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.13333333333333333,9.379255771636963,1,668cWm_2tZEF2k08oPyz6iV2954
0,0.0,3.682403326034546,0,1212dbfx54ZtFkSuZ70MXWTY3119
1,1.0,12.55465030670166,1,2020ubB0JZzHv_29zd0WpIjn2175
0,0.0,3.2586984634399414,0,1622VzIGjCK9OcMrN2AGi78L1173
1,1.0,9.852982997894287,1,725i6Izvs08W85ROtPNlm8D2813
0,0.8421052631578948,13.998508214950562,1,2114PF_Hzr-w95B50r8JycTn1467
0,0.5,11.741323232650757,1,2368ntygnzFhoyFjtl0dQR5j3714
1,1.0,12.305402278900146,1,294512JZuY3wtRUnM7xV5Lvx3985
1,1.0,12.435407876968384,1,1781sbFFllrurUSJ_Gr41cCI3472
1,1.0,9.473351001739502,1,1566OYiRrAn9nhAe8krxhhlH1318
0,0.4444444444444444,14.448811292648315,1,1024EAnLzPugg_3Icp64grI8343
0,0.4444444444444445,2.0612499713897705,0,593JhF3rLLX0PCam0j2bU_P129
0,0.19999999999999998,2.547158718109131,0,73512a0d242c474aa4bc1a4a545ce8e9
0,0.28571428571428575,1.894773244857788,0,1746xFkEmAdD0clAPlBABufm3565
0,0.17391304347826086,3.9960975646972656,0,6907GyyauVbz0gBDeg6Ql0l2899
0,0.19999999999999998,12.440291404724121,1,1809bhj4Kq1QgmejP4IfyOPD3415
1,1.0,9.256672859191895,1,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.14285714285714288,14.307897329330444,0,1007UIE-H0wbpcNQZ4pjpJnS390
0,0.0,1.7542057037353516,0,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.75,14.366457462310791,1,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.5,8.263352632522583,1,2700ouBGuI-BEf84sS7uN4t6964
0,0.21052631578947367,4.583484649658203,0,570b8sPdCNrCb2fqPau5nlt198
0,0.7586206896551724,18.2830810546875,1,24469YIw5bTHJgIQYHoHuYLz1905
0,0.8181818181818181,10.794255018234253,1,2155b4lPV6COMDxcEuBc4bUB4211
1,1.0,9.012049198150635,1,23488dFrnyeZ5ef_I0UKSiz_3761
1,1.0,8.166706323623657,1,1446B3blpnHraasPEB4_1HUF2120
0,0.02631578947368421,34.32935547828674,0,3032TZQwiPvD5YTjwyIxVD573795
0,0.5245901639344263,14.401250839233398,1,2457EK954cnx1sbiMZvNQ97c1880
0,0.7777777777777778,18.259438276290894,1,1964IYccs9F9IcK39eAWE_OV2266
0,0.6666666666666666,12.361443519592285,1,25008jyl_fvzpJnsuFBgdiMe1779
0,0.0,16.10228395462036,1,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.14814814814814814,7.917950630187988,0,962NqL5Nn7k-2hfELK_z0pe513
0,0.0,7.483010530471802,0,2420ljk2de81UhSRuKQX3a_J3616
1,1.0,11.69848108291626,1,1837DjnvLKs92-s8s-2bK5zI3340
0,0.5,11.101513385772705,1,2542R6iFUQ8O7GJYAaso2x7o2505
1,1.0,11.428782939910889,1,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,9.757020711898804,1,2367wI6YJctGx_TrLePW0zFT3716
0,0.6086956521739131,14.4775550365448,1,2234wLjOR7Un_noOJuVXvsz_4007
0,0.6666666666666666,8.701297283172607,1,2177rTzU3iHejo6wHiCUUGgR4151
0,0.16666666666666669,14.378269910812378,1,650c9GCkujN5yX2Hq3ptgvj3004
0,0.1,6.849744081497192,0,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.3076923076923077,12.489920377731323,1,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.0,12.07377004623413,1,1403de07gs-9JpPhLkY3NXmx677
0,0.0,7.010664224624634,0,1976MfIZ7mAEpNhCSa8Y04ek2241
1,1.0,12.578683853149414,1,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.027210884353741496,57.298667907714844,0,2211Cy7Oahng9F7-H0Oc3e544064
0,0.1111111111111111,24.088817834854126,0,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.0,1.866873025894165,0,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.0,2.371088743209839,0,2030yIcovw6j8LoFsbnLcn8Q2153
1,1.0,8.307530164718628,1,2198RDJBzVmoid4rc0bik_oO4103
0,0.0,2.6102490425109863,0,25018IwgMznLBiuCDIKcy_yK1777
1,1.0,11.577760457992554,1,1165vJ-Wr8WinYRSX1Q9stZi3257
1,1.0,16.204447269439697,1,2119SJEcYcuuQpuvuba_KlGl1451
0,0.4444444444444445,14.911339282989502,1,1016CUBKrFMJ-UTMJxunATzk368
0,0.43750000000000006,19.055243968963623,1,1610lit-PZD9j4XnYX8iyzdL1208
0,0.4,2.0326356887817383,0,846pjUcdsDwdYxx6e-kSkqz2759
0,0.09090909090909091,18.855777740478516,1,2069HyPki8X6KB4Slz4xeov61593
0,0.7368421052631579,12.919337034225464,1,1207HLvv2F6G--J1iG2Sr0GT3135
0,0.2857142857142857,2.4827826023101807,0,4593f14942df4650914b5eedae898cef
0,0.07142857142857142,32.73107028007507,0,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.25,3.442426919937134,0,1942fMXkD48PYS9_snttkRcW2318
0,0.0,5.661102771759033,0,957jTOUmKitegWSXhSu5HBC528
0,0.3846153846153846,17.483413696289062,0,2506tnNa34B-P_N92wRxsBoH1767
0,0.5185185185185185,17.352662563323975,1,2402MAhKxnMmLtfOdk-08LTn3642
0,0.3846153846153846,12.563628911972046,1,663-xYs0_yfqwh5e1vCCBW72968
1,1.0,6.970020771026611,1,1552zqZDXvKbR7jYgLwOhCO41361
0,0.34146341463414637,21.207788467407227,1,8478WHZms7MdB1ce7kHygtH2758
0,0.33333333333333337,12.992643117904663,1,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.07407407407407407,14.03160548210144,1,20341Pq0AyTYhP8IIzfXyUF82144
0,0.375,4.801453590393066,0,1025Ra_IZNvQuUI7Ec5aTeot341
1,1.0,14.008815288543701,0,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.7142857142857143,12.736241340637207,1,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.8,12.391637086868286,1,858nySH6AfeIgauM40DaAIr2725
0,0.782608695652174,13.407053470611572,1,1218OExrGg3DDUqQ_BBB10Tn3102
1,1.0,10.346080780029297,1,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.6666666666666666,10.697623014450073,1,1814rsETf2eToNtZrivLqKSE3401
0,0.6666666666666666,15.723475456237793,1,2090kIQgIF1t7Ra3IASVYGL71532
0,0.6666666666666666,11.095583200454712,1,2578Ix0kGXjoeJXUfAshA75j2438
0,0.5,16.600894689559937,1,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.5,18.349923610687256,1,3020ZTgHQCHhDPV1YzPtr7cD3816
0,0.5454545454545454,3.044156789779663,0,1172cnB3XirJLf2l_lj2h1NR3237
0,0.7586206896551724,16.183225631713867,0,935UD7iycK3BrOizCyeWBg22526
0,0.47619047619047616,18.16970133781433,1,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.2222222222222222,3.9326398372650146,0,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.6666666666666666,7.74626350402832,1,952immu55E33w37RJlOAkR0545
1,1.0,9.665862321853638,1,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.9230769230769231,13.191718101501465,1,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.0,5.906262159347534,0,3c4b71cf4cf54a5d94e57f4468f19835
1,1.0,9.249627113342285,1,1757EM0iCe2_7c-3VFdC07DP3532
0,0.3076923076923077,15.876639366149902,1,19734HA-piKOQCj9cOheHeMR2250
0,0.7999999999999999,12.758920431137085,1,1837DjnvLKs92-s8s-2bK5zI3339
0,0.37931034482758624,23.503021717071533,0,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.56,12.286641359329224,1,2649du0NVM86G2VsbeYMwrgl1109
0,0.13114754098360656,12.859435081481934,0,2208FuW7GAKFmCyvVin50esl4075
1,1.0,9.592871189117432,1,1448zBLLz7KDRP88dG5hhHYA2115
1,1.0,11.831077337265015,1,1031ZvlfbMyu93rSJ9xhYFCe322
0,0.33333333333333337,3.106374740600586,0,2052RvSs680PHPtZuennk4-w1643
0,0.10169491525423728,26.603920221328735,0,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.5,9.698767185211182,1,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.1818181818181818,6.543919801712036,0,2507s9ZR3iJP0z5Z6_djlvFa1765
0,0.4615384615384615,13.465809345245361,1,1580Swc8yb1vcok9FztLAWLx1290
0,0.47619047619047616,18.480426788330078,1,2981ylD4oznDeHfkfO4lmbTY3905
0,0.6666666666666666,13.438599824905396,1,20197usgJIJQ8MWVNmERwalT2177
0,0.888888888888889,10.053415060043335,1,1534DljtGtyMC7VBZ7LOjAQY1936
1,1.0,15.415481567382812,0,1419tOWt7I089hJ4HUoPR6EI630
0,0.35294117647058826,4.399964809417725,0,1033Dt_nnXnaknyIGfmAyPvx317
1,1.0,9.536715269088745,1,599uREx6nun3gOEAd8YzR5s113
1,1.0,12.704285383224487,1,1030cFCd9o4jSm3pwYZj572K326
0,0.23076923076923078,14.350149869918823,1,2508GyO7kZECUGQ3Ln8manrq1763
1,1.0,11.115397691726685,1,17575vjW6q5vpBlTdRADa0J73534
0,0.12244897959183672,9.016753911972046,0,2383_zZGxCRJzjykFJNk3Fql3682
0,0.375,14.712987661361694,1,710GPosYad0qKlTplL9V2RU2852
0,0.8,12.479193925857544,1,2235T3dDg5JzleG0wsFMwsrI4004
0,0.09523809523809523,5.615026235580444,0,2560nGtG9OY7-88aqDalhuYv2470
0,0.8181818181818182,15.055583238601685,1,917H85feKu7mH3ttN3VtfQZ2573
0,0.0,1.3584811687469482,0,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.33333333333333337,19.027547359466553,0,1546qtYa8CJzD3uH6TiJXvze1375
1,1.0,10.713050842285156,1,2168vUp0MK_q-eM7E3DRDsyT4176
1,1.0,11.700407981872559,1,2632BRHiLLVNas_DcfbmC3c-2330
0,0.44444444444444436,12.785236597061157,1,2540AN6ZYtBeG5pfPlBiUeCC2510
1,1.0,11.051512479782104,1,994Sida6rlY6gttMLbmo18H294
0,0.25,15.75073528289795,1,586KitV3SprRbS0Gf9jJzYW152
0,0.0,12.230541706085205,1,1800AHEt4m27Eec8QRYN8CrP3433
0,0.3076923076923077,14.390397548675537,1,881k4icJUV-D69snt3YwNkN2669
1,1.0,12.771718740463257,1,2174jnPDST2ssGQAHmj94OFQ4159
0,0.11764705882352941,3.359659433364868,0,1830MpIhGxEOYndLD4ltPTIl3361
0,0.0,4.195263862609863,0,3008p0idCpuhxmLUgt3xPUiv3845
0,0.0,2.562821865081787,0,680SoWSzZf-Vj7dvc7zwoPn2925
1,1.0,9.654460191726685,1,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.8571428571428571,12.02557921409607,1,26727Yse7GsoM0NaNss8TBWk1046
0,0.6666666666666666,1.6030054092407227,0,15886mL2IQG8B6jETUgnOHZc1268
1,1.0,12.033990383148193,1,1461ZfZbXtvbUZA2_jR_fhkR2090
1,1.0,6.9853339195251465,1,2701_eTSfG0kbk-njomBcNgv960
0,0.06779661016949153,29.125985622406006,0,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.7272727272727273,10.817962408065796,1,2365rte00Z2XRNdvvCufE-9W3720
1,1.0,11.365277767181396,1,1234WIzl7ElikCCPk4gA-7ua3058
0,0.0,8.156111001968384,0,2364oU8m6CS05FyyuZgf1_IG3725
0,0.0,10.50707745552063,1,10361heR9e1kTvvo1NiiW5Ae308
0,0.5714285714285715,9.164698839187622,1,1619WNMGVblYkoUK6xqbFIWj1181
0,0.4761904761904762,4.262258291244507,0,2589xXJabxuTAbaSikLKRb-g2418
1,1.0,11.288261651992798,1,650c9GCkujN5yX2Hq3ptgvj3003
0,0.4,12.176517486572266,1,2024omrZBF4Urqdr7C3eyKVT2168
0,0.5,15.982638597488403,1,629HsNl5Qf3THUq_CbmFrSx28
0,0.6666666666666666,14.218334913253784,0,2472J9OcrMuEU-NMunTzS_UI1846
0,0.0,10.133305549621582,1,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.3846153846153846,17.573737382888794,1,2683ZWKumnsegnDtGeIxL8lV1013
0,0.6666666666666666,11.738751649856567,1,1589mo7D-joKXh635Vo4Jd911266
0,0.4117647058823529,15.823633193969727,1,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.08695652173913045,24.20234513282776,0,26914YUvq_aYLzOyH3_GkM4E989
0,0.6956521739130435,14.197312831878662,1,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.9411764705882353,13.352153062820435,1,2997pY-cnb_SN-LcFfS41l9P3870
0,0.1875,5.995614767074585,0,581eQPPkrKHcN8_8Sw_9yqc167
0,0.07407407407407408,5.955782651901245,0,101195_WiJNTm5lUVJPBEQsu380
0,0.0,1.8093574047088623,0,2957RON0RMexHAq6R8NDth-G3967
1,1.0,9.441434383392334,1,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.10526315789473684,14.803353309631348,1,5460SSbREtZ85AA4OPt7HWf271
1,1.0,10.24190354347229,1,2493Wl0nyJ_0srCt24KRwauj1800
1,1.0,12.539814472198486,1,1461b77FDHPFXFe4yi5Nhcwr2091
1,1.0,8.817360639572144,1,1578v7s2xtga3UWShr9dGwp01295
0,0.0,5.783026218414307,0,1798KfLl6KS7V9XT4gra5ItO3437
0,0.0,16.57492709159851,1,13571OZrZVDhI2J41tg7Luts799
1,1.0,8.693853855133057,1,1556RL1OU4mcoPPe2rTqDdxN1350
1,1.0,11.500664234161377,1,640UbntiFko68p3ukz6iGpI3034
0,0.0,1.6143288612365723,0,552u6iTkQp7-Upz70482xTM254
0,0.42857142857142855,11.772839069366455,1,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.888888888888889,13.32087254524231,1,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.8,11.312371015548706,1,1185QUMqAkrbMIjcG5gvt2YM3201
1,1.0,8.726615190505981,1,1512f5HEXhPfS3cf7nh-tboG1992
0,0.2857142857142857,4.56260347366333,0,2589xXJabxuTAbaSikLKRb-g2417
0,0.7272727272727274,13.423197507858276,1,24403xNlc7XEY3nh7XxknbP31918
1,1.0,9.006844520568848,1,1764sM214smx3pexNt7ihmYZ3512
0,0.05263157894736842,11.869643449783325,0,2091kDMDjhUS9p5SR35iSJSB1530
0,0.33333333333333337,12.239141464233398,1,1459Gtt57D0AV39kKJE2bz4b2095
0,0.3333333333333333,4.110401630401611,0,20751yhuHsp4GA5IYz4deJsk1577
1,1.0,13.258765697479248,1,1411rDFl1-2KKRZG_zvEhPJb654
0,0.4444444444444445,2.7065038681030273,0,616OWtj6d8Wd_SHB_8cDpHD67
0,0.6,2.235534429550171,0,995Mjg3IZGW2wc7ddFCk8vg418
0,0.0,8.550041437149048,1,707rbJ8T66FV5pGZGyETeS02861
