exact_match,f1_score,time,step,dataset_id
0,0.0,11.48961329460144,0,988aqEFeThHG5fa_FOI-9nu436
0,0.0,11.49981451034546,0,683aqqwKP1KduPxIkVF7N9F2917
0,0.6666666666666666,13.517828941345217,0,660LK3Me9by6QtGlAhc9ZgG2978
0,0.1538461538461538,17.159928798675537,0,1342n57h5KFhZrmo2TPiuwv5845
0,0.1538461538461538,15.66172194480896,0,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.5142857142857143,13.875393629074097,0,879e8JaFZiS1bIPJKfr-NO82676
0,0.3333333333333333,15.460940599441528,0,604BaVh8B5igEaFS0x8dDlu99
0,0.7368421052631579,15.71252965927124,0,684byYz4orMrh60-Fxhgy3n2915
0,0.7777777777777777,13.80560064315796,0,667rAHXuSUPsljQVxvIq2TT2958
0,0.8571428571428571,13.445839881896973,0,2499V-2FlPo6WVsoWpisdH6C1783
0,0.1224489795918367,26.05881237983704,0,24325JvjgPXosVnug4HXcsdC3598
1,1.0,10.932474374771118,0,1469nqp1NXhfX10HhPcrdOO62071
0,0.0615384615384615,27.52955985069275,0,22165cE4SIrSj4XGK-I-cUmM4056
0,0.6666666666666666,13.83769941329956,0,1216-uAt0pBo8VUzVu7fmS2y3107
0,0.0384615384615384,38.97042489051819,0,1149B_z0nE_Bw4gpJMErDvZF3303
1,1.0,10.39537477493286,0,1825MtNCYtNGCoORkHQFRAhq3374
1,1.0,15.018250942230225,0,2593NhMXH8FIz_rRIuHg7cJ32408
1,1.0,12.737454891204834,0,2969gQlMvd6FhSZMcTlnE-C13935
0,0.0,26.53857445716858,0,2224WT9qVEbYuJZkZlYlFqvu4038
0,0.0,21.268059253692627,0,985ZjvvC0gTx6zRqASlgtzC445
0,0.4,17.50223684310913,0,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.32,20.202550172805783,0,9708OuWanhVP-hqUoh93Luk490
0,0.8421052631578948,22.70381760597229,0,1590DQgHfimikqgwh-c_JwUe1261
0,0.28125,24.44327735900879,0,1023T61MYdUxsFVCRfnKl5B0345
0,0.7407407407407407,15.735669374465942,0,1475f3__mr6HOl60yEXYvb4i2059
0,0.0,14.541259050369264,0,2109wDBr_5DTMGUIMawARy5V1481
0,0.4242424242424242,22.728806495666504,0,29814YmrvhgM84gEBT0lVxvw3906
0,0.1142857142857143,30.459851503372192,0,24419ElQ6t4Xid93KqYjJXMT1915
1,1.0,13.312357664108276,0,564nvWBMTyMNmhonDBcxkha218
0,0.8571428571428571,19.5264732837677,0,983lsArLcvfSEq21Yv9hyIq451
1,1.0,13.19909405708313,0,1618DNm6lX3wftxfj2fnuyVr1186
0,0.0799999999999999,24.22095727920532,0,869tyTpa9rKUcCPdLKs8WYm2699
0,0.2051282051282051,21.464423179626465,0,1823OCTxsYW2VwXgoqBEFKRB3380
1,1.0,12.259597063064575,0,1835xWOwAfgrbHJnPbJjkinW3346
0,0.03125,32.88850712776184,0,29746uLZOTxxVUkngoUfAtI03924
0,0.0,14.752237558364868,0,8616U9DJ4emRPwsHZTqmdGu2714
0,0.0277777777777777,35.206358671188354,0,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.0219780219780219,33.15461254119873,0,2703tHS1apl2j5UgPSEuvXw2955
0,0.0253164556962025,42.36249732971192,0,2124hG4KLqALJOOHr-3PHVOG1436
0,0.0327868852459016,32.919025897979736,0,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.625,17.545458793640137,0,942YwxEcLEOCAotnSzvxJj-575
0,0.1643835616438356,28.493839263916016,0,2148ORbgn9xAFsNQtzXY__rj4228
1,1.0,12.898926258087158,0,2561RPearP2qJJF5nNBvVQ1L2467
1,1.0,12.240668535232544,0,948uYfQaDqdMCAYnSxY-SL1556
0,0.0555555555555555,22.86524653434753,0,2063xkIouWNgoRjOGLoCZ1bE1611
1,1.0,10.613983869552612,0,2358jqFEmp4cxrm3AWKZILMj3737
0,0.0,27.863328218460083,0,8521sw4TcnPagCQEoFKD9fN2741
0,0.073170731707317,37.71364688873291,0,2733NKE9l-FIURwp5kMM_ty2874
0,0.4,16.857596158981323,0,901d0BwILQTPPl4oiAkiW0N2621
0,0.2926829268292683,21.30705404281616,0,134108m1Km6HBkINwlourrYc849
0,0.1818181818181818,12.480165004730225,0,873MgMnuCFZMazeJj3xQgmP2691
1,1.0,15.437660694122314,0,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.0,49.5263397693634,0,4cba4b140f94427bb0f62c4a02363f25
0,0.1363636363636363,26.665281534194943,0,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.048780487804878,25.232970237731934,0,2697v70pWXgc-DSg0veQwf_g972
0,0.0129870129870129,61.99286866188049,0,30233J2ge9fEFX4YilpwWlsN3810
0,0.2,13.22414493560791,0,663-JJ9KuxO4ce29ftc42bp2969
0,0.923076923076923,22.06536364555359,0,25775PQIxbBRzGch8_9ktspn2442
0,0.1860465116279069,24.01662397384644,0,998p1ztLXm5gKJajkvwEEjf414
0,0.4137931034482758,24.80708122253418,0,1362BPgQJxJaOhV-CP2tGeBk786
0,0.1639344262295081,24.570225715637207,0,1473IwZwglReS87tV2cQBA732060
0,0.2127659574468084,37.06101083755493,0,22218q38c0YRb2JXvtSd0Nqf4044
0,0.1929824561403509,40.25201439857483,0,1975vLuOp8gEBc7-d27D_PJt2244
1,1.0,12.585893154144289,0,15263OLWSlkXpClkcExQ-34k1956
0,0.2444444444444444,38.39078235626221,0,2220FiinFvsU7-YyZ30zv8jY4048
0,0.3870967741935484,17.544175624847412,0,2344eMszMywnP_KtAXxgyVLS3770
0,0.0,20.00012445449829,0,2010WZCaJ4UATWnu47fC8x_q2194
0,0.3333333333333333,12.704134702682495,0,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.0666666666666666,24.51277804374695,0,2011BmOhqTJO6XDvfA1PRl622189
0,0.1714285714285714,28.19418501853943,0,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.4615384615384615,20.3777449131012,0,2132y4UclYrIoM9EfY6q0cLU1413
0,0.5,12.44125747680664,0,14184ScD3kP338oXI7mRSkqg634
0,0.0666666666666666,41.52069091796875,0,2378CpxWEhm9XQDMTUWPL6Gj3690
0,0.723404255319149,23.182652235031128,0,1979k__dYe4eh0JcWo4LS3y02238
0,0.081081081081081,38.90680003166199,0,1535JT_lXL_OClCIRi_Kf0od1932
0,0.073170731707317,30.94587731361389,0,2620OCzi6sRLt3mGvqENj2_f2358
0,0.0769230769230769,18.907970905303955,0,1139_-7833hNxUF5gGfQFr7N3334
0,0.2380952380952381,21.93020176887512,0,2175S4MitjCgK9hknprHvclr4155
0,0.1,21.878730297088623,0,2973V3Yh88dWwEdfJb_tftSD3927
0,0.0555555555555555,23.38441610336304,0,7102gW4oVzoXhOyiAji75BJ2854
1,1.0,11.636938333511353,0,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.1470588235294117,28.05567955970764,0,11681N3h2EdimO-bHyAXIg3U3250
1,1.0,13.7607524394989,0,1469FeepfYJGM-RcHVUumiAM2073
0,0.16,32.61803317070007,0,2204OiV3FwpDb5okA_ERACO-4085
0,0.3928571428571429,27.94548201560974,0,2232C9tE6pI8bHZ63YEfofZm4013
0,0.1176470588235294,35.81230878829956,0,29911GwDefKvNAdit4U50-4e3883
0,0.0,25.25529146194458,0,1164efJ2bD2I51tG9DDDy2263262
1,1.0,11.43796181678772,0,1005kUSQjnYNjRyPCjiXwSaB398
0,0.1463414634146341,22.981444358825684,0,1166mDE1LWP75imlcmsDPZ4x3256
0,0.8,15.93231964111328,0,5532TWtKb03tsQH8Wep0CiY251
0,0.0,43.78195023536682,0,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.7499999999999999,11.26437258720398,0,2150mk9STtYfvVPdRfNOdnih4223
1,1.0,9.714597940444946,0,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.3366336633663366,35.52158212661743,0,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.5,19.68094515800476,0,1437oSS908LBdCS-R1lhS_zZ587
0,0.6666666666666666,17.635950088500977,0,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.064516129032258,39.6801986694336,0,1345JzmbSlEwtFkj07wPh-DW836
0,0.9411764705882352,20.166048288345337,0,1219odhtmia1JdsfFwCJXe5O3098
0,0.6666666666666666,13.751770734786987,0,1546DCalUExqBzLjIbfKVwJ-1374
0,0.6666666666666666,13.97041130065918,0,656YB8T90k-pyOHOCeclaxG2988
0,0.923076923076923,15.502814292907717,0,24607rfeko8svDiw7ESyatwy1870
1,1.0,13.62549877166748,0,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.2352941176470588,21.102182865142822,0,982TPLydrP2xNnL4eYgSPrZ453
0,0.17948717948717952,33.78021001815796,0,1359atcV3Ym9xm3K3Feuwic1793
0,0.8,12.850741863250732,0,2520AJw6yorsA0GUmWlSBDMa1735
0,0.042553191489361694,46.662874698638916,0,15928E8pxEJmfNp4i0dvTpic1257
1,1.0,15.85983395576477,0,2994z92F6tuanrTZ7p_1PiGz3877
0,0.28571428571428575,13.85873794555664,0,1791pNJzKyWbh6wW0KOK91ow3451
0,0.1142857142857143,27.255009174346924,0,617iyLwPnEkb8aandhPxiQ265
0,0.08484848484848485,63.5316801071167,0,1011MjRtXOyGZ4-GuFtMmFil378
0,0.02173913043478261,34.875667572021484,0,2363jyeSrDuTiJf_bqAPDD473726
0,0.09523809523809523,16.217875242233276,0,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.037383177570093455,36.98439288139343,0,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.06521739130434782,41.146275758743286,0,2496BbugoKX7EuTf6XE9o7do1792
1,1.0,12.814027309417725,0,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.14457831325301204,38.782411336898804,0,1363vktTqXoQ53guY-ds-40F783
0,0.09523809523809523,14.123753070831299,0,24874ZExUiMVxjjNDRJVHXGS1814
0,0.6666666666666666,10.157267093658447,0,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.14545454545454545,36.46137070655823,0,2425oi8tztQpIN1A44b1j3AL3606
0,0.01941747572815534,46.130366563797,0,1021PPK-R-xW8kEi9x6y3ozh353
0,0.5,15.144047975540161,0,2569SVBHC-JT-ZpiERWOXHiR2453
1,1.0,12.458193302154541,0,2980C0U4pvUngKDisOcpNW3q3908
0,0.5,11.99424695968628,0,2595p6qxVIXlogFl1fTrX8fj2404
0,0.04545454545454545,52.17736077308655,0,653EYaIRqmXIngKYek45pE52994
0,0.4,13.47548246383667,0,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.13636363636363635,20.720572471618652,0,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.051948051948051945,29.66242742538452,0,668cWm_2tZEF2k08oPyz6iV2954
0,0.6,12.791169881820679,0,1212dbfx54ZtFkSuZ70MXWTY3119
1,1.0,13.339531660079956,0,2020ubB0JZzHv_29zd0WpIjn2175
0,0.7692307692307693,11.296351671218872,0,1622VzIGjCK9OcMrN2AGi78L1173
1,1.0,11.67210054397583,0,725i6Izvs08W85ROtPNlm8D2813
0,0.27586206896551724,26.228418827056885,0,2114PF_Hzr-w95B50r8JycTn1467
1,1.0,11.847755432128906,0,2368ntygnzFhoyFjtl0dQR5j3714
0,0.7368421052631579,17.047653675079346,0,294512JZuY3wtRUnM7xV5Lvx3985
0,0.14285714285714285,17.25095510482788,0,1781sbFFllrurUSJ_Gr41cCI3472
0,0.05882352941176471,20.91429591178894,0,1566OYiRrAn9nhAe8krxhhlH1318
0,0.32000000000000006,16.2291841506958,0,1024EAnLzPugg_3Icp64grI8343
0,0.04597701149425288,33.65079188346863,0,593JhF3rLLX0PCam0j2bU_P129
0,0.015873015873015872,49.727848529815674,0,73512a0d242c474aa4bc1a4a545ce8e9
0,0.2857142857142857,14.517122030258179,0,1746xFkEmAdD0clAPlBABufm3565
0,0.6428571428571429,15.283713340759277,0,6907GyyauVbz0gBDeg6Ql0l2899
0,0.33333333333333337,11.542207956314087,0,1809bhj4Kq1QgmejP4IfyOPD3415
0,0.2,13.1740140914917,0,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.2857142857142857,15.05527663230896,0,1007UIE-H0wbpcNQZ4pjpJnS390
1,1.0,10.735597610473633,0,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.4,18.81664490699768,0,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.3,14.77676510810852,0,2700ouBGuI-BEf84sS7uN4t6964
0,0.06185567010309278,39.96969223022461,0,570b8sPdCNrCb2fqPau5nlt198
0,0.9523809523809523,22.088903188705444,0,24469YIw5bTHJgIQYHoHuYLz1905
0,0.12068965517241378,41.06592297554016,0,2155b4lPV6COMDxcEuBc4bUB4211
0,0.0,13.597904682159424,0,23488dFrnyeZ5ef_I0UKSiz_3761
1,1.0,10.072436332702637,0,1446B3blpnHraasPEB4_1HUF2120
0,0.13333333333333333,14.026387691497803,0,3032TZQwiPvD5YTjwyIxVD573795
0,0.9367088607594937,20.732763290405273,0,2457EK954cnx1sbiMZvNQ97c1880
0,0.8235294117647058,17.6723895072937,0,1964IYccs9F9IcK39eAWE_OV2266
0,0.4,13.957366943359375,0,25008jyl_fvzpJnsuFBgdiMe1779
0,0.12244897959183672,27.118497371673584,0,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.13114754098360656,27.545637607574463,0,962NqL5Nn7k-2hfELK_z0pe513
0,0.021505376344086023,34.790892601013184,0,2420ljk2de81UhSRuKQX3a_J3616
0,0.0,26.17440390586853,0,1837DjnvLKs92-s8s-2bK5zI3340
0,0.6666666666666666,11.301804065704346,0,2542R6iFUQ8O7GJYAaso2x7o2505
0,0.07751937984496124,45.36737275123596,0,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,39.50810647010803,0,2367wI6YJctGx_TrLePW0zFT3716
0,0.4117647058823529,18.823412656784058,0,2234wLjOR7Un_noOJuVXvsz_4007
0,0.3111111111111111,22.564717769622803,0,2177rTzU3iHejo6wHiCUUGgR4151
0,0.0,61.000569343566895,0,650c9GCkujN5yX2Hq3ptgvj3004
0,0.2105263157894737,16.06932497024536,0,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.09523809523809523,21.944637775421143,0,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.06153846153846154,31.948309659957886,0,1403de07gs-9JpPhLkY3NXmx677
0,0.03333333333333333,28.876299381256104,0,1976MfIZ7mAEpNhCSa8Y04ek2241
1,1.0,13.780951023101807,0,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.08888888888888888,53.09989094734192,0,2211Cy7Oahng9F7-H0Oc3e544064
0,0.14457831325301204,30.83868169784546,0,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.3333333333333333,14.58394479751587,0,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.02247191011235955,41.44680452346802,0,2030yIcovw6j8LoFsbnLcn8Q2153
1,1.0,10.806123733520508,0,2198RDJBzVmoid4rc0bik_oO4103
0,0.04081632653061225,43.87931942939758,0,25018IwgMznLBiuCDIKcy_yK1777
1,1.0,12.787456750869751,0,1165vJ-Wr8WinYRSX1Q9stZi3257
1,1.0,17.31808876991272,0,2119SJEcYcuuQpuvuba_KlGl1451
0,0.0,18.527050733566284,0,1016CUBKrFMJ-UTMJxunATzk368
0,0.35,42.17908000946045,1,1610lit-PZD9j4XnYX8iyzdL1208
0,0.0,13.318198442459106,0,846pjUcdsDwdYxx6e-kSkqz2759
0,0.16,23.097084522247314,0,2069HyPki8X6KB4Slz4xeov61593
0,0.7368421052631579,14.485889196395874,0,1207HLvv2F6G--J1iG2Sr0GT3135
0,0.15384615384615385,16.194081783294678,0,4593f14942df4650914b5eedae898cef
0,0.059701492537313446,38.304131507873535,0,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.0,13.777003765106201,0,1942fMXkD48PYS9_snttkRcW2318
0,0.3636363636363636,15.990144729614258,0,957jTOUmKitegWSXhSu5HBC528
0,0.28,24.17487907409668,0,2506tnNa34B-P_N92wRxsBoH1767
0,0.5517241379310345,21.147941827774048,0,2402MAhKxnMmLtfOdk-08LTn3642
0,0.23333333333333334,23.625518560409546,0,663-xYs0_yfqwh5e1vCCBW72968
0,0.0392156862745098,24.24132204055786,0,1552zqZDXvKbR7jYgLwOhCO41361
0,0.09523809523809523,48.636393308639526,0,8478WHZms7MdB1ce7kHygtH2758
0,0.15384615384615383,14.629573345184326,0,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.12698412698412698,30.946738243103027,0,20341Pq0AyTYhP8IIzfXyUF82144
0,0.31578947368421056,19.071188926696777,0,1025Ra_IZNvQuUI7Ec5aTeot341
1,1.0,13.716615676879883,0,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.4166666666666667,17.82431721687317,0,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.07272727272727272,29.088390588760376,0,858nySH6AfeIgauM40DaAIr2725
0,0.6666666666666666,17.347538709640503,0,1218OExrGg3DDUqQ_BBB10Tn3102
0,0.07142857142857142,19.150248527526855,0,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.0,13.53590726852417,0,1814rsETf2eToNtZrivLqKSE3401
0,0.0,24.3035089969635,0,2090kIQgIF1t7Ra3IASVYGL71532
0,0.5,13.811805248260498,0,2578Ix0kGXjoeJXUfAshA75j2438
0,0.3103448275862069,27.893882274627686,0,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.4651162790697675,19.548162698745728,0,3020ZTgHQCHhDPV1YzPtr7cD3816
0,0.5,12.91384768486023,0,1172cnB3XirJLf2l_lj2h1NR3237
0,0.7586206896551724,15.964167356491089,0,935UD7iycK3BrOizCyeWBg22526
0,0.32941176470588235,28.691339254379272,0,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.5263157894736842,14.65506887435913,0,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.16666666666666666,21.75406551361084,1,952immu55E33w37RJlOAkR0545
1,1.0,13.046545267105103,0,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.6666666666666667,18.670527696609497,0,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.0,25.000384092330933,0,3c4b71cf4cf54a5d94e57f4468f19835
0,0.6666666666666666,33.19805121421814,0,1757EM0iCe2_7c-3VFdC07DP3532
0,0.023809523809523808,41.66133403778076,0,19734HA-piKOQCj9cOheHeMR2250
0,0.7999999999999999,15.73065733909607,0,1837DjnvLKs92-s8s-2bK5zI3339
0,0.45833333333333326,20.37013339996338,0,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.29629629629629634,22.0303213596344,0,2649du0NVM86G2VsbeYMwrgl1109
0,0.30476190476190473,40.34854292869568,0,2208FuW7GAKFmCyvVin50esl4075
0,0.3333333333333333,15.721961736679077,0,1448zBLLz7KDRP88dG5hhHYA2115
0,0.8571428571428571,14.791356325149536,0,1031ZvlfbMyu93rSJ9xhYFCe322
0,0.33333333333333337,15.885319709777832,0,2052RvSs680PHPtZuennk4-w1643
0,0.13953488372093026,21.453129291534424,0,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.05797101449275362,32.06962966918945,0,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.3125,19.743232011795044,0,2507s9ZR3iJP0z5Z6_djlvFa1765
0,0.5,14.349521398544312,0,1580Swc8yb1vcok9FztLAWLx1290
0,0.45454545454545453,18.162412643432617,0,2981ylD4oznDeHfkfO4lmbTY3905
0,0.717948717948718,18.671884298324585,0,20197usgJIJQ8MWVNmERwalT2177
0,0.2962962962962963,17.049546003341675,0,1534DljtGtyMC7VBZ7LOjAQY1936
1,1.0,15.383705139160156,0,1419tOWt7I089hJ4HUoPR6EI630
0,0.15625,29.472453594207764,0,1033Dt_nnXnaknyIGfmAyPvx317
0,0.08955223880597014,27.61509871482849,0,599uREx6nun3gOEAd8YzR5s113
0,0.020408163265306124,50.673463582992554,0,1030cFCd9o4jSm3pwYZj572K326
0,0.10714285714285715,24.126296758651733,0,2508GyO7kZECUGQ3Ln8manrq1763
1,1.0,13.951754570007324,0,17575vjW6q5vpBlTdRADa0J73534
0,0.7234042553191489,22.404300451278687,0,2383_zZGxCRJzjykFJNk3Fql3682
0,0.14285714285714288,19.513374090194702,0,710GPosYad0qKlTplL9V2RU2852
0,0.0909090909090909,31.28522753715515,0,2235T3dDg5JzleG0wsFMwsrI4004
0,0.13114754098360656,32.50639748573303,0,2560nGtG9OY7-88aqDalhuYv2470
0,0.2391304347826087,39.640727281570435,0,917H85feKu7mH3ttN3VtfQZ2573
0,0.0,12.128111600875854,0,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.4347826086956522,17.61642575263977,0,1546qtYa8CJzD3uH6TiJXvze1375
0,0.12903225806451613,22.191601037979126,0,2168vUp0MK_q-eM7E3DRDsyT4176
1,1.0,13.990381956100464,0,2632BRHiLLVNas_DcfbmC3c-2330
0,0.48275862068965514,15.81808853149414,0,2540AN6ZYtBeG5pfPlBiUeCC2510
1,1.0,14.119033575057983,0,994Sida6rlY6gttMLbmo18H294
0,0.12121212121212122,23.62714385986328,0,586KitV3SprRbS0Gf9jJzYW152
0,0.0,26.516050338745117,0,1800AHEt4m27Eec8QRYN8CrP3433
0,0.3076923076923077,17.05875825881958,0,881k4icJUV-D69snt3YwNkN2669
0,0.7368421052631579,17.12682580947876,0,2174jnPDST2ssGQAHmj94OFQ4159
1,1.0,11.567705869674683,0,1830MpIhGxEOYndLD4ltPTIl3361
0,0.039215686274509796,31.938122510910034,0,3008p0idCpuhxmLUgt3xPUiv3845
0,0.5,13.908538103103638,0,680SoWSzZf-Vj7dvc7zwoPn2925
0,0.0,24.43610167503357,0,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.14285714285714288,17.464738368988037,0,26727Yse7GsoM0NaNss8TBWk1046
0,0.2222222222222222,16.56290864944458,0,15886mL2IQG8B6jETUgnOHZc1268
0,0.6666666666666666,14.976883888244629,0,1461ZfZbXtvbUZA2_jR_fhkR2090
0,0.08695652173913045,26.697571277618408,0,2701_eTSfG0kbk-njomBcNgv960
0,0.06779661016949153,27.7662136554718,0,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.7272727272727273,12.474273443222046,0,2365rte00Z2XRNdvvCufE-9W3720
0,0.09411764705882353,41.736812353134155,0,1234WIzl7ElikCCPk4gA-7ua3058
0,0.044444444444444446,22.06166362762451,0,2364oU8m6CS05FyyuZgf1_IG3725
0,0.16,18.121451139450073,0,10361heR9e1kTvvo1NiiW5Ae308
0,0.3333333333333333,13.667728662490845,0,1619WNMGVblYkoUK6xqbFIWj1181
0,0.5263157894736842,18.47062659263611,0,2589xXJabxuTAbaSikLKRb-g2418
0,0.14285714285714288,17.08346152305603,0,650c9GCkujN5yX2Hq3ptgvj3003
0,0.4,15.06855821609497,0,2024omrZBF4Urqdr7C3eyKVT2168
0,0.13157894736842107,36.5138795375824,0,629HsNl5Qf3THUq_CbmFrSx28
0,0.6666666666666666,14.102478981018066,0,2472J9OcrMuEU-NMunTzS_UI1846
0,0.0,12.997025966644287,0,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.1724137931034483,28.75495171546936,0,2683ZWKumnsegnDtGeIxL8lV1013
0,0.02150537634408602,42.03192710876465,0,1589mo7D-joKXh635Vo4Jd911266
0,0.5333333333333333,17.06014108657837,0,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.2222222222222222,16.08248519897461,0,26914YUvq_aYLzOyH3_GkM4E989
0,0.27397260273972607,30.57253646850586,0,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.4,23.266558170318604,0,2997pY-cnb_SN-LcFfS41l9P3870
0,0.6666666666666666,16.298200130462646,0,581eQPPkrKHcN8_8Sw_9yqc167
0,0.5217391304347825,15.78370189666748,0,101195_WiJNTm5lUVJPBEQsu380
1,1.0,13.124354362487793,0,2957RON0RMexHAq6R8NDth-G3967
1,1.0,12.035229682922363,0,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.0,22.696247339248657,0,5460SSbREtZ85AA4OPt7HWf271
0,0.6153846153846153,14.871199369430542,0,2493Wl0nyJ_0srCt24KRwauj1800
0,0.6666666666666666,15.723829507827759,0,1461b77FDHPFXFe4yi5Nhcwr2091
0,0.03508771929824561,29.829272270202637,0,1578v7s2xtga3UWShr9dGwp01295
0,0.09195402298850575,38.44334578514099,0,1798KfLl6KS7V9XT4gra5ItO3437
0,0.18518518518518517,27.392371892929077,0,13571OZrZVDhI2J41tg7Luts799
0,0.07999999999999999,25.861939430236816,0,1556RL1OU4mcoPPe2rTqDdxN1350
1,1.0,11.345969200134277,0,640UbntiFko68p3ukz6iGpI3034
0,0.01612903225806452,61.09280562400818,0,552u6iTkQp7-Upz70482xTM254
0,0.35294117647058826,15.837388038635254,0,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.75,16.23634696006775,0,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.06896551724137931,41.64421796798706,0,1185QUMqAkrbMIjcG5gvt2YM3201
1,1.0,13.554883003234863,0,1512f5HEXhPfS3cf7nh-tboG1992
0,0.8333333333333333,18.12957501411438,0,2589xXJabxuTAbaSikLKRb-g2417
0,0.8181818181818181,16.077687978744507,0,24403xNlc7XEY3nh7XxknbP31918
0,0.25,14.825496435165405,0,1764sM214smx3pexNt7ihmYZ3512
0,1.0,11.844123601913452,0,2091kDMDjhUS9p5SR35iSJSB1530
