exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.12616968154907227,0,2543YTHVxq-ZfUQzgqYoJgvE2501,,,,,
0,0.5454545454545454,0.257490873336792,0,2417mVau_Gooa9D5PxRnhLKg3623,,,,,
0,0,0.5573141574859619,0,2135XIpxKCXL8wqzaiLxmU9S1404,,,,,
0,0,0.27716779708862305,0,1941vdbzlN7oVltmEKX-YLNT2321,,,,,
0,0.5454545454545454,0.25880956649780273,0,1172cnB3XirJLf2l_lj2h1NR3237,,,,,
0,0,0.43000125885009766,0,2090kIQgIF1t7Ra3IASVYGL71532,,,,,
0,0.10256410256410256,0.85872483253479,0,1202iIzasrTScRTbY9MqhVF43150,,,,,
0,0,0.265918493270874,0,2197JYHIBfWstcD9UKgGesaP4105,,,,,
0,0.27272727272727276,0.35335636138916016,0,897WMI0gpuEb7GnEJyiH4Uz2633,,,,,
0,0.2,0.23082828521728516,0,1384F3UCzmVUDztYUe75gYZ8726,,,,,
0,0,0.14858651161193848,0,1378ks8fL5T0PZyVfKqdb0iq743,,,,,
0,0.17142857142857143,0.560389518737793,0,1595fYgFcFNnWFaGQLEXRtcJ1248,,,,,
0,0.2,0.24645423889160156,0,973l7OlPX7xTIwuKoPqSOF1480,,,,,
0,0,0.11335563659667969,0,2059qn2LY5Rgkc_lCxZvqig_1624,,,,,
0,0.16,0.3702430725097656,0,1350iEyQpgS8um8egWa2LDPk820,,,,,
0,0.09523809523809525,0.592289924621582,0,2426OrIWlCMyEkLoqANXww1O3604,,,,,
0,0.11764705882352941,0.3474588394165039,0,1567OzoMV2H8D1C1oKf9kJ7U1317,,,,,
0,0.5454545454545454,0.26871418952941895,0,1157dystjMPwLIVRr1mKQuwa3280,,,,,
0,0.2352941176470588,0.6144595146179199,0,27136dTeCLdMVvvOL507cvEc930,,,,,
0,0,0.26509618759155273,0,1365-1b52ot7eMMf3SsA9c4Y777,,,,,
0,0.14814814814814814,0.5715913772583008,0,2236OY8HQU0L8c2zBLDDSfzl4002,,,,,
0,0.36363636363636365,0.28317809104919434,0,1173TY1U9F1eZjiUDJuXEvfX3233,,,,,
0,0,0.337261438369751,0,2475BHL2tV9VUQb2nFxwGP0p1839,,,,,
0,0,0.18606305122375488,0,2499V-2FlPo6WVsoWpisdH6C1783,,,,,
0,0.09090909090909091,0.365767240524292,0,3018ir8K9UU-cmqq5IQcmz7l3820,,,,,
0,0.09523809523809523,0.36879444122314453,0,2646G7TOcWUmw6OMJGvjmnOd1116,,,,,
0,0,0.13681387901306152,0,628A_ztdoD85Pm7Hd6Uv2TF31,,,,,
0,0,0.28734374046325684,0,2548jWUEsutIJk1cbqN2tPM12494,,,,,
0,0,0.3097555637359619,0,840n8TOnpwIHl-qkgddBBUV2778,,,,,
0,0.0625,0.380281925201416,0,1979k__dYe4eh0JcWo4LS3y02238,,,,,
0,0.08695652173913043,0.32688069343566895,0,730-sg8DQC7Q6MNsKvBhO3l2801,,,,,
0,0,0.19858431816101074,0,2411q8v30VrYGF_YwZ3xRDOD3629,,,,,
0,0,0.3518218994140625,0,1537GkZcUo3TOHP-viuoWNt-1927,,,,,
0,0,0.5534846782684326,0,2062pqfFSy4vUpvOqO0esuQx1613,,,,,
0,0,0.3552393913269043,0,717GIQkXVVB0r9TgF9XjTKs2834,,,,,
0,0,0.2682018280029297,0,2497_yB250Kp0G5hx_qYaSQz1789,,,,,
0,0.22222222222222224,0.21419215202331543,0,1532_kh1mDAMXkYl6yf_Pv1J1940,,,,,
0,0.33333333333333337,0.31472206115722656,0,2080wcuzvVTZwQpYTe_xQ8731560,,,,,
0,0,0.1553492546081543,0,2562mR0gHty9fugk4dVk181r2464,,,,,
0,0.16666666666666669,0.32584285736083984,0,1208ZxTFiASsvA8kMOYqhRyK3132,,,,,
0,0.33333333333333337,0.2857391834259033,0,904jIjVFDOK0pRjFHCWbvJn2614,,,,,
0,0.06896551724137931,0.38874387741088867,0,2664AqK615zaJ_528hvbvtPb1071,,,,,
0,0.15999999999999998,0.5450057983398438,0,2169wN0winsrY_i_g0bAhQG-4173,,,,,
0,0.16666666666666666,0.24225282669067383,0,2972A0AdM2WI3crvQdFxrqCd3928,,,,,
0,0,0.17787575721740723,0,2173fu4XUTuowr7JXVT_qKR14162,,,,,
1,1.0,0.14478325843811035,0,1194VOJh4dS-MXoenYLMn-a13174,,,,,
0,0,0.17758464813232422,0,2344eMszMywnP_KtAXxgyVLS3770,,,,,
0,0,0.37473344802856445,0,2202VQfjd1RqAXVO4ucrNNUA4091,,,,,
0,0,0.857642650604248,0,601ThCJk5zYjSXGup71iHM5105,,,,,
0,0.07142857142857142,0.4690666198730469,0,2219TDRURokHX0rVp0aN741O4049,,,,,
0,0,0.22972750663757324,0,652EU8b_0799Xp7ZExvB6D12996,,,,,
0,0,0.11995840072631836,0,596zM0R2OmIzgkB1SbT2GQk122,,,,,
0,0.16,0.3306446075439453,0,2628284lX5xJUbHwtCr3OcHt2341,,,,,
0,0.4444444444444444,0.2660207748413086,0,1464zJl2AsUmWqzyQ5UMyZIu2084,,,,,
0,0.13333333333333333,0.37490224838256836,0,2119fyRyssk_Wje72wdKEvRB1450,,,,,
0,0,0.46259236335754395,0,2011BmOhqTJO6XDvfA1PRl622189,,,,,
0,0,0.19039583206176758,0,1143y4HvMRUYirASrnijdFdG3320,,,,,
0,0.36363636363636365,0.1652820110321045,0,11609Jmtcj6mL4_qZoKMrsvu3271,,,,,
0,0,0.13074946403503418,0,2512lEhovFhT11eis4TwjWj61755,,,,,
0,0.26666666666666666,0.26305699348449707,0,10219JfXeEWLn2dqWpvyeBX-351,,,,,
0,0,0.23558950424194336,0,591ltVD7_6Ehvx3qb3tWALB135,,,,,
0,0,0.39890217781066895,0,991UJ4U1LRmAW5-f92M6LsY428,,,,,
0,0.07692307692307691,0.5512347221374512,0,1827dyfhitJTrUGC7j5L4f793368,,,,,
0,0,0.11827254295349121,0,25901E2zSJQfs-GE-OfTyHNi2415,,,,,
0,0,0.37453484535217285,0,2390BO24hCThZGRINh8VZEwX3669,,,,,
0,0.33333333333333337,0.4288632869720459,0,862Cr4hD-1x_y9yIeSe1h542712,,,,,
0,0.22222222222222224,0.4938971996307373,0,919Uw0PTYP2s2ybeSXUEbBL2567,,,,,
0,0,0.3118174076080322,0,26420KhWf9GaN3cEHDl39Qxn1125,,,,,
0,0.3636363636363636,0.25660181045532227,0,2999clBojzrphxraymsqv1j23864,,,,,
0,0,0.28598713874816895,0,2153UUzYIXrndLZzzxsDO5Gh4216,,,,,
0,0,0.2928886413574219,0,1603mLkIXwPW7Y21tE83oCqe1229,,,,,
0,0,0.2045884132385254,0,1177mo9QxepXvRmIEbov-3wB3225,,,,,
0,0,0.2962372303009033,0,2163prpiVkHoWAkyQR6_xuQb4190,,,,,
0,0,0.08748078346252441,0,1224ZpkYHN34yzQX3zAz1Drn3083,,,,,
0,0,0.39623284339904785,0,3017aHeDCc1uLRI2rnBry2uw3823,,,,,
0,0.33333333333333337,0.4500000476837158,0,25185MAzxodWaNF6paGbye9m1739,,,,,
0,0,0.2990150451660156,0,1775dGCKacaEaf4vXnKBh4Rd3489,,,,,
0,0.18181818181818182,0.31694960594177246,0,1971wAtIPOivQQGrt9-QMXKx2252,,,,,
0,0.5,0.12697839736938477,0,1540XOXCHVXRJvkaumygGWEP1392,,,,,
0,0.21052631578947367,0.40320420265197754,0,1018RR7R37EFe6-6a8ByqX6L362,,,,,
0,0,0.33658695220947266,0,1581m_4FT3wjNv2nkp7_WsVw1287,,,,,
0,0.15384615384615383,0.49462127685546875,0,92118qkl9UIQgFwOHU-Q5hF2561,,,,,
0,0.30769230769230765,0.21841645240783691,0,1807ETR83rfS--7HO_UVPZIY3419,,,,,
0,0,0.10527181625366211,0,9022NBdayPGc6_3kCdKoIiQ2620,,,,,
0,0,0.4715280532836914,0,18135ObI1qm9GGBQEi88mvkH3404,,,,,
0,0,0.328660249710083,0,14135nOR58ZI6lSglpLLKJLs648,,,,,
0,0.08333333333333333,0.5387856960296631,0,1221TiO8JJQ-vOfSQxVla7zq3093,,,,,
0,0,0.374467134475708,0,684byYz4orMrh60-Fxhgy3n2915,,,,,
0,0.1408450704225352,0.5402266979217529,0,2586yn1AwEdGYBYrySuVMaKy2424,,,,,
0,0.30769230769230765,0.5042946338653564,0,629HsNl5Qf3THUq_CbmFrSx29,,,,,
0,0,0.25790834426879883,0,723ytGpHPbjoavIcmlhSSPx2819,,,,,
0,0.18604651162790697,0.6956794261932373,0,2713hk0M98quNxBe6DeLFCcS931,,,,,
0,0.18181818181818182,0.2051537036895752,0,1469nqp1NXhfX10HhPcrdOO62071,,,,,
0,0.36363636363636365,0.4077286720275879,0,2230tSU7QgNiYBltnZLJbQC34019,,,,,
0,0.06451612903225808,0.44191622734069824,0,2595p6qxVIXlogFl1fTrX8fj2403,,,,,
0,0.18181818181818182,0.2691457271575928,0,1191W0USQS58Z6BFE4WkQ-h53184,,,,,
0,0.4,0.27309346199035645,0,2651W9hIkNcmdRVAlG6zUyLS1104,,,,,
0,0,0.2174530029296875,0,653EYaIRqmXIngKYek45pE52994,,,,,
0,0.6666666666666665,0.20310521125793457,0,918WklZmO3jLsn_Z70OZLWg2572,,,,,
0,0.23529411764705882,0.4107210636138916,0,614qvZZNRxxpBg3ucW1nsPI74,,,,,
0,0.06666666666666667,0.5029122829437256,0,1968sByqQLQlZjFcJMPFrHff2258,,,,,
0,0,0.27518296241760254,0,686OvLyPUvXUe5IOzEyV6ef2909,,,,,
0,0.1818181818181818,0.31377196311950684,0,1461b77FDHPFXFe4yi5Nhcwr2091,,,,,
0,0.07142857142857142,0.3911614418029785,0,27240PkmgWqz5j9_Fq0dxZCZ901,,,,,
0,0,0.3392906188964844,0,1586xdhd1pR6S0dzxj9ovgft1274,,,,,
0,0,0.25917625427246094,0,564nvWBMTyMNmhonDBcxkha218,,,,,
0,0.3333333333333333,0.16040253639221191,0,2540fNbixvF2zJt8p9UgqNRm2509,,,,,
0,0.5,0.17363786697387695,0,19576albE3jQTwnzltPL9x4p2283,,,,,
0,0.2,0.3001861572265625,0,844px1jLdiF9yixa41UdsW72765,,,,,
0,0.05405405405405405,0.7126214504241943,0,1438GBcsCGsIXBK4Ri5BDA7-2136,,,,,
0,0,0.3451082706451416,0,1626CdTndjDZja_pRT6QKy_T1162,,,,,
0,0,0.2710137367248535,0,2377P4XI1eWxdwx2SZ4FBFGz3694,,,,,
0,0.21052631578947367,0.4472193717956543,0,1237-igIa0nSFzHyYKR3NSy73049,,,,,
0,0.3809523809523809,1.092871904373169,0,26841mPx1AI7j2kbUYe2rpkX1009,,,,,
0,0.29411764705882354,0.410656213760376,0,2651TkmXlqXOnvvNj8XwRj8y1102,,,,,
0,0.1724137931034483,1.1964459419250488,0,2515f1PtJHMiB1tlaUewaK_M1748,,,,,
0,0,0.21230220794677734,0,2074N9UKFJMXP9zlp3kGmFLm1578,,,,,
0,0,0.3467557430267334,0,2737g-gZdm-sJQvvj93e0dsn862,,,,,
0,0,0.31469154357910156,0,1209gLLe3Hw31X00Jkrt9Bb-3130,,,,,
0,0.3333333333333333,0.18240761756896973,0,20271DZtHLqghVOFTovejUu02159,,,,,
0,0.09090909090909091,0.3615443706512451,0,1367qqQx_HJpwlvPVKeAf79c771,,,,,
0,0.4,0.4523642063140869,0,1180si0MHWiDkF_QSrRg3Bmr3217,,,,,
0,0.2,0.26836585998535156,0,1755k6OhZV2tgTLoY1YA0e3q3540,,,,,
0,0.04761904761904762,0.9261205196380615,0,29911GwDefKvNAdit4U50-4e3883,,,,,
0,0,0.27984070777893066,0,1150Z77lGncZI7Zrk-xbjId83299,,,,,
0,0.0909090909090909,0.44118714332580566,0,2216CR-IgtZy4-rBrWwtf5Q84055,,,,,
0,0,0.23271965980529785,0,3032TZQwiPvD5YTjwyIxVD573795,,,,,
0,0,0.14603543281555176,0,1031ZvlfbMyu93rSJ9xhYFCe322,,,,,
0,0.2,0.6476619243621826,0,953eF6SuRKllGSbKQ3CTK_8542,,,,,
0,0.2,0.2622556686401367,0,1503-OeysybldRIrK-6Seqce2015,,,,,
0,0.10526315789473685,0.5749409198760986,0,1418rlNVb_RqqdBIh4q8Vz-O632,,,,,
0,0.22222222222222224,0.27011752128601074,0,2697v70pWXgc-DSg0veQwf_g972,,,,,
0,0.5333333333333333,0.303987979888916,0,2950gZ4P4mJPFr8zvaCPmgqF3984,,,,,
0,0.1142857142857143,0.6339752674102783,0,1015sbzrzzKt2hHlSyEz_8ol371,,,,,
0,0.2105263157894737,0.30118656158447266,0,20643waArPwERgCSx-Mi5aTq1607,,,,,
0,0.30769230769230765,0.4231898784637451,0,25839ctSBP_9ircmR2x3MPam2429,,,,,
0,0,0.27404308319091797,0,2109wDBr_5DTMGUIMawARy5V1481,,,,,
0,0.16,0.2523074150085449,0,667rAHXuSUPsljQVxvIq2TT2958,,,,,
0,0,0.30637335777282715,0,1614T5V_kcqugUnyUVwnMyhs1198,,,,,
0,0.3333333333333333,0.19957780838012695,0,2654TNySW8MZLcGuEXDIeHmv1096,,,,,
0,0.05263157894736842,0.6052827835083008,0,1167rHEYHtG_H7cMU-f8Fs4k3253,,,,,
0,0,0.1284332275390625,0,1802TzfzNhOqk3YbRW3ibRGt3428,,,,,
0,0,0.8445034027099609,0,1760mDs0p3IiDjSQHOt_UjsF3525,,,,,
0,0,0.2349092960357666,0,587v2MlTNxLZ2PTLUM4FwNM149,,,,,
0,0,0.22492313385009766,0,5926oxnr604obAEPlUV9uIf132,,,,,
0,0.5714285714285715,0.20528745651245117,0,869tyTpa9rKUcCPdLKs8WYm2699,,,,,
0,0.09090909090909091,0.3967018127441406,0,1151NblPUqOQyrZMMFg2dGYZ3296,,,,,
0,0,0.29941606521606445,0,1403de07gs-9JpPhLkY3NXmx677,,,,,
0,0.26666666666666666,0.44074296951293945,0,1399HAUAi3igcRp4kaiXBS34689,,,,,
0,0.125,0.7934823036193848,0,1765lhaAmt-FyNdNGZEF0ee43508,,,,,
0,0.6666666666666665,0.19105124473571777,0,2976EFlvgTQmMUjN_0Qwuu1-3920,,,,,
0,0.18181818181818182,0.2821009159088135,0,911iSktzCosrhYPrDiybAu12591,,,,,
0,0.10526315789473684,0.4138154983520508,0,1758C1ntGFo_J3b9Gru82Z393529,,,,,
0,0.22222222222222224,0.26108813285827637,0,25682UMH_dlMC7fYSOKwycid2456,,,,,
0,0,0.7196164131164551,0,1615r-Z6NuO6cx_SWYHnunxF1194,,,,,
0,0.22222222222222224,0.27327704429626465,0,1446B3blpnHraasPEB4_1HUF2121,,,,,
0,0,0.23113417625427246,0,1139_-7833hNxUF5gGfQFr7N3334,,,,,
0,0.058823529411764705,0.5517947673797607,0,1568HYHlm_FxJX3M17z-eEGK1314,,,,,
0,0.2608695652173913,0.4743919372558594,0,994GU89OGfkUkf_KwQ-KrNe296,,,,,
0,0,0.5398259162902832,0,11881tCMe4yHOSjaL320WzSI3193,,,,,
0,0,0.4136393070220947,0,2056cqUJwSrh1iUBnuLscYVW1632,,,,,
0,0,0.3507113456726074,0,1175f68nWVOs5WY82yUFRvj63231,,,,,
0,0.4444444444444445,0.2846195697784424,0,2500VYxWOcV0dcNe7upA2FXu1780,,,,,
0,0.10526315789473684,0.40236663818359375,0,1401Qipsx6VOk5VqTYL6uR-s682,,,,,
0,0,0.37679266929626465,0,581eQPPkrKHcN8_8Sw_9yqc167,,,,,
0,0.06666666666666667,0.473980188369751,0,1412dyjyK86xUjhTPTG2x3S7651,,,,,
0,0,0.3513202667236328,0,2144tPw0o0rfWHjrb2BilKfa4239,,,,,
0,0,0.12470436096191406,0,17575vjW6q5vpBlTdRADa0J73534,,,,,
0,0,0.5713357925415039,0,1020SC6hZKqsbIYDzkH4Cli3355,,,,,
0,0.16,0.3568098545074463,0,2648F832Z8D-thJnrxy_ZoZ11112,,,,,
0,0,0.40609145164489746,0,1403iGcCDPPITOn08forKH9T676,,,,,
0,0.75,0.17935991287231445,0,1800AHEt4m27Eec8QRYN8CrP3433,,,,,
0,0.1818181818181818,0.3174581527709961,0,20726paThEg6FmxDxiNte-9n1586,,,,,
0,0.15384615384615383,0.13727927207946777,0,1829Io4ow-6WaOGk3uMLY2EE3363,,,,,
0,0,0.3489995002746582,0,857c6PNb74Vi_KeHh7wTR9E2726,,,,,
0,0.4,0.23619413375854492,0,1575DDvSq8Z-ZcD7dwOi7PcQ1303,,,,,
0,0,0.3292694091796875,0,20751yhuHsp4GA5IYz4deJsk1576,,,,,
0,0.13333333333333336,0.2987525463104248,0,2733OPDIO_m0GnjeKLl0Pb0x873,,,,,
0,0,0.31726956367492676,0,1770rj6GQbTCC5Whkc2stQVr3496,,,,,
0,0,0.15201330184936523,0,2986JvbXNLo81zp2QsLN9R-o3895,,,,,
0,0,0.374774694442749,0,1586CJRbcCFLoT3hGLQI9g7U1272,,,,,
0,0,0.6421148777008057,0,912P2qVUbgYW9BjbKDrE9DY2588,,,,,
0,0.16666666666666666,0.2893693447113037,0,2071kHxLVZsdxtm6xVPXQcML1588,,,,,
0,0.1,0.4705817699432373,0,943kajWSnLrin3THXJG_d-e571,,,,,
0,0.2,0.3213043212890625,0,1627y16BUwp_39IprpSx206Q1161,,,,,
0,0,0.21309542655944824,0,2139yDUqrN6ktYr0XYmUtrhj4252,,,,,
0,0,0.12068915367126465,0,1517RRHHjHDzsegVV1oTrpCQ1979,,,,,
0,0.6666666666666666,0.18495750427246094,0,21820nOi_DCT5VotWdfluLli4138,,,,,
0,0.24,0.4789619445800781,0,595-NWtNX9EUYMxcBWtvCsv123,,,,,
0,0,0.15436458587646484,0,2116GnMpkWhh1tl84u7kz-JS1461,,,,,
0,0,0.3798830509185791,0,1159_3BLEoNo6JC3PQD3lhm_3273,,,,,
0,0,0.2338263988494873,0,935AXiIOoqPxpPpzzvR8YS22525,,,,,
0,0,0.39098668098449707,0,1791pNJzKyWbh6wW0KOK91ow3451,,,,,
0,0,0.2653989791870117,0,2168J5OIY9_0JcjpUFtF-s8j4177,,,,,
0,0,0.4350872039794922,0,25281rkigYqmVnXZVKIo__6C1709,,,,,
0,0.07142857142857144,0.44741129875183105,0,2226L8d66ouJEV1RUNRdzzwj4033,,,,,
0,0,0.14418244361877441,0,1478KTXepjZroExsv6FHaVuM2052,,,,,
0,0.14285714285714285,0.3041527271270752,0,2079-LyObLxGymHC2hBqr_KO1565,,,,,
0,0,0.26052021980285645,0,2627_Kfp2WhutNlCFnT50sG02344,,,,,
0,0.1,0.4396803379058838,0,2508GyO7kZECUGQ3Ln8manrq1764,,,,,
0,0,0.15967631340026855,0,1577OEbmLnj5geKIc3Ms5Gtk1299,,,,,
0,0.30769230769230765,0.2523765563964844,0,854G5_8fmgOx2wqp3G98Wbo2736,,,,,
0,0,0.4151444435119629,0,1741gH8j8vwlFA4b6EQ4n5w73579,,,,,
0,0.08333333333333334,0.5509474277496338,0,2366jzVcXSo7q0dr6-Gz67u-3719,,,,,
0,0,0.46773409843444824,0,26727Yse7GsoM0NaNss8TBWk1046,,,,,
0,0,0.4323303699493408,0,549BWLdJQ30ytdTBb1ltl63261,,,,,
0,0.13953488372093023,0.5926358699798584,0,1194TLkUeN2s1pmz3z-LhQdx3173,,,,,
0,0.22222222222222224,0.18444371223449707,0,24419ElQ6t4Xid93KqYjJXMT1915,,,,,
0,0.1,0.4199068546295166,0,2723xU3JSCsI93Jmzi12bo8-905,,,,,
0,0.6153846153846153,0.27607274055480957,0,2980C0U4pvUngKDisOcpNW3q3908,,,,,
0,0.16,0.508537769317627,0,1363vktTqXoQ53guY-ds-40F783,,,,,
0,0,0.3659636974334717,0,1405G7xAi6FNLYm6fgeOs5Bj672,,,,,
0,0.1111111111111111,0.3436770439147949,0,661euljLSpbfTSc_6HtuXCq2973,,,,,
0,0.14814814814814814,0.45743703842163086,0,733ro10P8E_CfDSYgZ9bqof2793,,,,,
0,0.16666666666666669,0.340592622756958,0,1427BI8NYRszEev_FCnoHfQp607,,,,,
0,0,0.4317638874053955,0,19697DTaaASi89oMV51KpEk02257,,,,,
1,1.0,0.13274049758911133,0,2997uuJN0Yt55vdTFyk9kAUA3869,,,,,
0,0.0588235294117647,0.5779750347137451,0,986iCUMSxEyOTfVrShe7r8X441,,,,,
0,0.1111111111111111,0.38359761238098145,0,1215415v_BmzwkNXDE-6MKs73112,,,,,
0,0,0.36492347717285156,0,636bdCEp-ei65RvphUV5kzu7,,,,,
0,0,0.28464746475219727,0,1563xPRXXjjPfuYHto6gKMoW1328,,,,,
0,0.10256410256410256,0.48476338386535645,0,2418I5yqyRb98QY4tLtXIn9_3620,,,,,
0,0.21428571428571425,0.5089547634124756,0,5725iP5Tzyy4gxehcn9t4TM194,,,,,
0,0,0.1862483024597168,0,2957RON0RMexHAq6R8NDth-G3967,,,,,
0,0,0.20528721809387207,0,1603faGMdBUg02YqijMJnA3w1231,,,,,
0,0,0.2884256839752197,0,2663WQsor3o4Lewe9Mg8roUm1072,,,,,
0,0,0.39548468589782715,0,2366D8Jn50ErgQhZUhWNbxoM3718,,,,,
0,0.3333333333333333,0.42948365211486816,0,2362OelwhQFGW2uASOC1uIZ-3729,,,,,
0,0.47058823529411764,0.3597400188446045,0,2378sHxPf01TWhBuenSHMJyp3692,,,,,
0,0,1.0145926475524902,0,2941qGbMTO0mozvc2N-D8Ll13995,,,,,
0,0.23076923076923078,0.35968923568725586,0,1773wQV9nuZZSk8BnMoB0VXa3492,,,,,
0,0,0.4703023433685303,0,2572QIeAiUrm-El8uQMnoPL52451,,,,,
0,0.28571428571428575,0.1793825626373291,0,1149B_z0nE_Bw4gpJMErDvZF3303,,,,,
0,0.17391304347826086,0.6364679336547852,0,953rhbVAxIUmfTtDbVTDP6l540,,,,,
0,0,0.20201659202575684,0,1833mBAvNL7f3ZCmej5PwbdX3351,,,,,
0,0.5,0.3350403308868408,0,21295BHq9T-LJZqpw1jzVi4C1424,,,,,
0,0.06060606060606061,0.27477264404296875,0,2456mSRZvgWGRhYDDkRPL2f41883,,,,,
1,1.0,0.09504413604736328,0,1429iK5AeBnwtcbLHrY4SztI602,,,,,
0,0.07407407407407407,0.4307675361633301,0,1768-UuFG072H5O8Xrou6GUN3501,,,,,
0,0.16666666666666669,0.33226752281188965,0,1613_GNhprlpdle_vZoOR-qp1201,,,,,
0,0,0.1910245418548584,0,1217VUulWWjfmhhB_SRnAH2c3105,,,,,
0,0.2962962962962963,0.4777565002441406,0,2665gofGzsBk2vSGVSEDt1Hi1067,,,,,
0,0,0.3315448760986328,0,2593NhMXH8FIz_rRIuHg7cJ32408,,,,,
0,0.28571428571428575,0.22286295890808105,0,549rMq_bIS44jvhpB0uKShr263,,,,,
0,0.09999999999999999,0.3417510986328125,0,2114PF_Hzr-w95B50r8JycTn1467,,,,,
0,0,0.6008145809173584,0,3035KzumWKyVeC8_TMoA2sVR3792,,,,,
0,0.33333333333333337,0.3051266670227051,0,3022nFZbMu1Zsnj63qPWfgCv3814,,,,,
0,0.21052631578947367,0.4490067958831787,0,2716YlsdHqDkaN4VKLmk5cAm922,,,,,
0,0.5,0.2385869026184082,0,8917xVQ8kbdXQaSDsHSDF5C2653,,,,,
0,0,0.3666982650756836,0,2060X2wuRhZlsLWO7ahOjJyR1621,,,,,
0,0.07407407407407407,0.3581573963165283,0,976pJTD9ppLr0BqWc-99UZT471,,,,,
