exact_match,f1_score,time,step,dataset_id
0,0.7272727272727273,5.140934228897095,1,2375ik4L_hJmM72qf0e1dYMH3698
0,0.0,0.9340174198150635,0,988aqEFeThHG5fa_FOI-9nu436
0,0.0,0.6829371452331543,0,683aqqwKP1KduPxIkVF7N9F2917
1,1.0,4.355242490768433,1,660LK3Me9by6QtGlAhc9ZgG2978
0,0.1,3.539235830307007,1,1342n57h5KFhZrmo2TPiuwv5845
0,0.2857142857142857,4.551300764083862,1,1775dGCKacaEaf4vXnKBh4Rd3488
0,0.6363636363636365,3.2872068881988525,1,879e8JaFZiS1bIPJKfr-NO82676
0,0.25806451612903225,6.1490771770477295,1,604BaVh8B5igEaFS0x8dDlu99
0,0.6,4.928779602050781,1,684byYz4orMrh60-Fxhgy3n2915
0,0.09523809523809523,9.5881667137146,0,667rAHXuSUPsljQVxvIq2TT2958
0,0.8,4.01668381690979,1,2499V-2FlPo6WVsoWpisdH6C1783
0,0.25,7.447852611541748,0,24325JvjgPXosVnug4HXcsdC3598
1,1.0,3.6120851039886475,1,1469nqp1NXhfX10HhPcrdOO62071
0,0.0,1.843827247619629,0,22165cE4SIrSj4XGK-I-cUmM4056
0,0.0,1.1930599212646484,0,1216-uAt0pBo8VUzVu7fmS2y3107
0,0.18181818181818182,1.196345329284668,0,1149B_z0nE_Bw4gpJMErDvZF3303
1,1.0,0.6143991947174072,0,1825MtNCYtNGCoORkHQFRAhq3374
0,0.0,0.8075430393218994,0,2593NhMXH8FIz_rRIuHg7cJ32408
1,1.0,4.366750240325928,1,2969gQlMvd6FhSZMcTlnE-C13935
0,0.0,7.372110843658447,0,2224WT9qVEbYuJZkZlYlFqvu4038
0,0.0,1.0582451820373535,0,985ZjvvC0gTx6zRqASlgtzC445
1,1.0,4.954508304595947,1,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.8421052631578948,4.70840048789978,1,9708OuWanhVP-hqUoh93Luk490
0,0.9142857142857143,15.816811800003052,0,1590DQgHfimikqgwh-c_JwUe1261
0,0.17142857142857146,3.429625988006592,0,1023T61MYdUxsFVCRfnKl5B0345
0,0.9473684210526316,3.739525556564331,1,1475f3__mr6HOl60yEXYvb4i2059
0,0.8571428571428571,4.979270935058594,1,2109wDBr_5DTMGUIMawARy5V1481
0,0.45161290322580644,7.135190486907959,1,29814YmrvhgM84gEBT0lVxvw3906
1,1.0,4.4177165031433105,1,24419ElQ6t4Xid93KqYjJXMT1915
1,1.0,4.284764051437378,1,564nvWBMTyMNmhonDBcxkha218
0,0.15384615384615383,0.8151226043701172,0,983lsArLcvfSEq21Yv9hyIq451
1,1.0,3.9557998180389404,1,1618DNm6lX3wftxfj2fnuyVr1186
0,0.4444444444444445,0.9554908275604248,0,869tyTpa9rKUcCPdLKs8WYm2699
0,0.47058823529411764,4.109963655471802,1,1823OCTxsYW2VwXgoqBEFKRB3380
0,0.8,3.8891069889068604,1,1835xWOwAfgrbHJnPbJjkinW3346
0,0.5555555555555556,4.313093662261963,1,29746uLZOTxxVUkngoUfAtI03924
0,0.6666666666666666,3.448476791381836,1,8616U9DJ4emRPwsHZTqmdGu2714
1,1.0,4.520410537719727,1,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.0,3.8686962127685547,1,2703tHS1apl2j5UgPSEuvXw2955
0,0.33333333333333337,5.565222263336182,1,2124hG4KLqALJOOHr-3PHVOG1436
0,0.5,5.258098602294922,1,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.888888888888889,4.798731088638306,1,942YwxEcLEOCAotnSzvxJj-575
0,0.6666666666666666,4.5016560554504395,1,2148ORbgn9xAFsNQtzXY__rj4228
1,1.0,4.024487257003784,1,2561RPearP2qJJF5nNBvVQ1L2467
0,0.5882352941176471,13.56723690032959,0,948uYfQaDqdMCAYnSxY-SL1556
0,0.5,3.3826534748077393,1,2063xkIouWNgoRjOGLoCZ1bE1611
0,0.6,3.446488380432129,1,2358jqFEmp4cxrm3AWKZILMj3737
0,0.16666666666666669,1.7371563911437988,0,8521sw4TcnPagCQEoFKD9fN2741
0,0.6666666666666666,4.651899576187134,1,2733NKE9l-FIURwp5kMM_ty2874
0,0.11764705882352941,7.6444091796875,0,901d0BwILQTPPl4oiAkiW0N2621
0,0.7058823529411764,4.622894287109375,1,134108m1Km6HBkINwlourrYc849
0,0.25,1.850069284439087,0,873MgMnuCFZMazeJj3xQgmP2691
1,1.0,4.985672473907471,1,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.08695652173913045,2.288663864135742,0,4cba4b140f94427bb0f62c4a02363f25
1,1.0,4.74745774269104,1,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.0,0.8658134937286377,0,2697v70pWXgc-DSg0veQwf_g972
0,0.0,2.4308393001556396,0,30233J2ge9fEFX4YilpwWlsN3810
0,0.5,4.597647666931152,1,663-JJ9KuxO4ce29ftc42bp2969
0,0.6250000000000001,7.068691730499268,1,25775PQIxbBRzGch8_9ktspn2442
0,0.21621621621621623,46.152220487594604,5,998p1ztLXm5gKJajkvwEEjf414
0,0.23529411764705885,6.853971719741821,1,1362BPgQJxJaOhV-CP2tGeBk786
0,0.4444444444444444,4.1060521602630615,1,1473IwZwglReS87tV2cQBA732060
0,0.5714285714285715,7.70777153968811,1,22218q38c0YRb2JXvtSd0Nqf4044
0,0.07291666666666669,21.91849374771118,0,1975vLuOp8gEBc7-d27D_PJt2244
0,0.0,0.6735250949859619,0,15263OLWSlkXpClkcExQ-34k1956
0,0.1386138613861386,134.86950087547302,5,2220FiinFvsU7-YyZ30zv8jY4048
0,0.5454545454545454,4.658672094345093,1,2344eMszMywnP_KtAXxgyVLS3770
1,1.0,5.192312240600586,1,2010WZCaJ4UATWnu47fC8x_q2194
0,0.8,3.933102607727051,1,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.08333333333333334,6.044185638427734,1,2011BmOhqTJO6XDvfA1PRl622189
0,0.7368421052631579,80.87447357177734,5,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.5454545454545454,6.453486204147339,1,2132y4UclYrIoM9EfY6q0cLU1413
1,1.0,3.803736925125122,1,14184ScD3kP338oXI7mRSkqg634
1,1.0,3.9052886962890625,1,2378CpxWEhm9XQDMTUWPL6Gj3690
0,0.11320754716981132,5.899610757827759,0,1979k__dYe4eh0JcWo4LS3y02238
0,0.11764705882352941,2.303391695022583,0,1535JT_lXL_OClCIRi_Kf0od1932
0,0.03225806451612903,119.13008213043213,5,2620OCzi6sRLt3mGvqENj2_f2358
0,0.0,3.3529481887817383,0,1139_-7833hNxUF5gGfQFr7N3334
0,0.5882352941176471,4.20826530456543,1,2175S4MitjCgK9hknprHvclr4155
0,0.5333333333333333,6.264187574386597,1,2973V3Yh88dWwEdfJb_tftSD3927
1,1.0,4.148208856582642,1,7102gW4oVzoXhOyiAji75BJ2854
1,1.0,3.385636806488037,1,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.33333333333333326,6.497391939163208,1,11681N3h2EdimO-bHyAXIg3U3250
1,1.0,4.284475088119507,1,1469FeepfYJGM-RcHVUumiAM2073
0,0.17142857142857143,135.19025206565857,5,2204OiV3FwpDb5okA_ERACO-4085
0,0.6666666666666665,5.9179441928863525,1,2232C9tE6pI8bHZ63YEfofZm4013
0,0.08,7.7013163566589355,1,29911GwDefKvNAdit4U50-4e3883
1,1.0,3.5873496532440186,1,1164efJ2bD2I51tG9DDDy2263262
0,0.2222222222222222,6.247363567352295,1,1005kUSQjnYNjRyPCjiXwSaB398
0,0.13333333333333333,124.32618355751038,5,1166mDE1LWP75imlcmsDPZ4x3256
0,0.8,6.0700507164001465,1,5532TWtKb03tsQH8Wep0CiY251
0,0.0,134.0145332813263,5,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.13793103448275862,4.219421625137329,0,2150mk9STtYfvVPdRfNOdnih4223
1,1.0,2.9489734172821045,1,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.19230769230769232,3.422020196914673,0,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.5,7.008690595626831,1,1437oSS908LBdCS-R1lhS_zZ587
0,0.8,4.715721368789673,1,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.14285714285714288,1.317657470703125,0,1345JzmbSlEwtFkj07wPh-DW836
0,0.19999999999999998,22.777467727661133,0,1219odhtmia1JdsfFwCJXe5O3098
0,0.8,4.478036403656006,1,1546DCalUExqBzLjIbfKVwJ-1374
1,1.0,4.44378137588501,1,656YB8T90k-pyOHOCeclaxG2988
0,0.47058823529411764,29.99815034866333,0,24607rfeko8svDiw7ESyatwy1870
1,1.0,3.782973051071167,1,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.2758620689655172,140.87596988677979,5,982TPLydrP2xNnL4eYgSPrZ453
0,0.5925925925925926,6.338733911514282,1,1359atcV3Ym9xm3K3Feuwic1793
0,0.5,5.386865139007568,1,2520AJw6yorsA0GUmWlSBDMa1735
1,1.0,5.409490585327148,1,15928E8pxEJmfNp4i0dvTpic1257
1,1.0,5.068981647491455,1,2994z92F6tuanrTZ7p_1PiGz3877
0,0.5,4.712637901306152,1,1791pNJzKyWbh6wW0KOK91ow3451
0,0.4210526315789474,5.021786451339722,1,617iyLwPnEkb8aandhPxiQ265
0,0.5454545454545455,5.189762592315674,1,1011MjRtXOyGZ4-GuFtMmFil378
0,0.4,0.9649035930633545,0,2363jyeSrDuTiJf_bqAPDD473726
0,0.0,4.944371938705444,1,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.025974025974025972,8.76906132698059,0,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.2222222222222222,7.979441404342651,1,2496BbugoKX7EuTf6XE9o7do1792
1,1.0,4.424904108047485,1,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.0,162.89576864242554,5,1363vktTqXoQ53guY-ds-40F783
0,0.0909090909090909,2.0814638137817383,0,24874ZExUiMVxjjNDRJVHXGS1814
1,1.0,3.386106252670288,1,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.21276595744680848,7.769723653793335,1,2425oi8tztQpIN1A44b1j3AL3606
1,1.0,4.543370723724365,1,1021PPK-R-xW8kEi9x6y3ozh353
1,1.0,5.142980575561523,1,2569SVBHC-JT-ZpiERWOXHiR2453
1,1.0,4.448900461196899,1,2980C0U4pvUngKDisOcpNW3q3908
0,0.5,3.9406118392944336,1,2595p6qxVIXlogFl1fTrX8fj2404
0,0.5714285714285715,4.653858423233032,1,653EYaIRqmXIngKYek45pE52994
0,0.6666666666666666,4.4576945304870605,1,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.0,139.61908078193665,5,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.2962962962962963,4.3156726360321045,1,668cWm_2tZEF2k08oPyz6iV2954
0,0.16666666666666666,1.6552493572235107,0,1212dbfx54ZtFkSuZ70MXWTY3119
1,1.0,4.60487174987793,1,2020ubB0JZzHv_29zd0WpIjn2175
0,0.12500000000000003,1.4402434825897217,0,1622VzIGjCK9OcMrN2AGi78L1173
1,1.0,3.9412643909454346,1,725i6Izvs08W85ROtPNlm8D2813
0,0.64,5.7481536865234375,1,2114PF_Hzr-w95B50r8JycTn1467
0,0.5,5.149773359298706,1,2368ntygnzFhoyFjtl0dQR5j3714
1,1.0,4.536048889160156,1,294512JZuY3wtRUnM7xV5Lvx3985
0,0.2666666666666667,5.8514814376831055,1,1781sbFFllrurUSJ_Gr41cCI3472
1,1.0,3.7150845527648926,1,1566OYiRrAn9nhAe8krxhhlH1318
0,0.888888888888889,4.4120001792907715,1,1024EAnLzPugg_3Icp64grI8343
0,0.5,0.9544789791107178,0,593JhF3rLLX0PCam0j2bU_P129
0,0.08333333333333333,2.4572906494140625,0,73512a0d242c474aa4bc1a4a545ce8e9
0,0.0,1.4013772010803223,0,1746xFkEmAdD0clAPlBABufm3565
0,0.07407407407407407,2.2495081424713135,0,6907GyyauVbz0gBDeg6Ql0l2899
1,1.0,4.033586263656616,1,1809bhj4Kq1QgmejP4IfyOPD3415
1,1.0,3.8377761840820312,1,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.6666666666666666,143.7109043598175,5,1007UIE-H0wbpcNQZ4pjpJnS390
0,0.0,0.6885244846343994,0,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.75,5.435298204421997,1,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.5,3.498600721359253,1,2700ouBGuI-BEf84sS7uN4t6964
0,0.15384615384615383,3.5778729915618896,0,570b8sPdCNrCb2fqPau5nlt198
0,0.9523809523809523,7.128634452819824,1,24469YIw5bTHJgIQYHoHuYLz1905
1,1.0,4.262655258178711,1,2155b4lPV6COMDxcEuBc4bUB4211
0,0.5,3.5125648975372314,1,23488dFrnyeZ5ef_I0UKSiz_3761
1,1.0,3.3891217708587646,1,1446B3blpnHraasPEB4_1HUF2120
0,0.0,148.97310662269592,5,3032TZQwiPvD5YTjwyIxVD573795
0,0.4166666666666667,6.846604585647583,1,2457EK954cnx1sbiMZvNQ97c1880
0,0.8125,6.618371963500977,1,1964IYccs9F9IcK39eAWE_OV2266
1,1.0,4.5129075050354,1,25008jyl_fvzpJnsuFBgdiMe1779
0,0.0,8.311813354492188,1,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.13793103448275862,2.8541829586029053,0,962NqL5Nn7k-2hfELK_z0pe513
0,0.0,4.063204050064087,0,2420ljk2de81UhSRuKQX3a_J3616
1,1.0,4.391928672790527,1,1837DjnvLKs92-s8s-2bK5zI3340
1,1.0,3.929781436920166,1,2542R6iFUQ8O7GJYAaso2x7o2505
1,1.0,4.265822649002075,1,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,4.475253582000732,1,2367wI6YJctGx_TrLePW0zFT3716
0,0.0,5.601391077041626,1,2234wLjOR7Un_noOJuVXvsz_4007
0,0.8750000000000001,2.9405205249786377,1,2177rTzU3iHejo6wHiCUUGgR4151
0,0.4,5.117565870285034,1,650c9GCkujN5yX2Hq3ptgvj3004
0,0.0425531914893617,6.965204238891602,0,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.4,4.393301963806152,1,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.0,4.325353622436523,1,1403de07gs-9JpPhLkY3NXmx677
0,0.0,2.1421189308166504,0,1976MfIZ7mAEpNhCSa8Y04ek2241
0,0.7499999999999999,4.9478137493133545,1,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.0,166.2345073223114,5,2211Cy7Oahng9F7-H0Oc3e544064
0,0.0,166.95579433441162,5,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.25,1.49432373046875,0,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.0,1.2706820964813232,0,2030yIcovw6j8LoFsbnLcn8Q2153
1,1.0,3.1588170528411865,1,2198RDJBzVmoid4rc0bik_oO4103
0,0.15384615384615383,1.5836765766143799,0,25018IwgMznLBiuCDIKcy_yK1777
1,1.0,4.589352130889893,1,1165vJ-Wr8WinYRSX1Q9stZi3257
1,1.0,6.025506258010864,1,2119SJEcYcuuQpuvuba_KlGl1451
0,0.8695652173913044,4.671582460403442,1,1016CUBKrFMJ-UTMJxunATzk368
0,0.56,6.829982757568359,1,1610lit-PZD9j4XnYX8iyzdL1208
0,0.33333333333333337,1.0592048168182373,0,846pjUcdsDwdYxx6e-kSkqz2759
0,0.0,4.963064193725586,1,2069HyPki8X6KB4Slz4xeov61593
0,0.6666666666666666,4.577030181884766,1,1207HLvv2F6G--J1iG2Sr0GT3135
0,0.0,1.6607410907745361,0,4593f14942df4650914b5eedae898cef
0,0.0,84.95475721359253,2,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.2857142857142857,1.5491387844085693,0,1942fMXkD48PYS9_snttkRcW2318
0,0.0,2.7917981147766113,0,957jTOUmKitegWSXhSu5HBC528
0,0.3529411764705882,173.3643777370453,5,2506tnNa34B-P_N92wRxsBoH1767
0,0.5714285714285715,7.992600917816162,1,2402MAhKxnMmLtfOdk-08LTn3642
0,0.8,4.128021240234375,1,663-xYs0_yfqwh5e1vCCBW72968
1,1.0,2.8793232440948486,1,1552zqZDXvKbR7jYgLwOhCO41361
0,0.31578947368421056,8.030527830123901,1,8478WHZms7MdB1ce7kHygtH2758
0,0.7499999999999999,4.057613134384155,1,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.08,4.718447923660278,1,20341Pq0AyTYhP8IIzfXyUF82144
0,0.375,1.9191312789916992,0,1025Ra_IZNvQuUI7Ec5aTeot341
1,1.0,176.03945422172546,5,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.6666666666666666,5.178486347198486,1,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.33333333333333337,5.030846118927002,1,858nySH6AfeIgauM40DaAIr2725
0,0.8421052631578948,4.796241283416748,1,1218OExrGg3DDUqQ_BBB10Tn3102
0,1.0,3.9192471504211426,1,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.19999999999999998,4.66259241104126,1,1814rsETf2eToNtZrivLqKSE3401
0,0.8571428571428571,5.8182899951934814,1,2090kIQgIF1t7Ra3IASVYGL71532
0,0.6666666666666666,4.7095489501953125,1,2578Ix0kGXjoeJXUfAshA75j2438
0,0.5161290322580646,5.4729368686676025,1,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.4444444444444444,6.252218246459961,1,3020ZTgHQCHhDPV1YzPtr7cD3816
1,1.0,0.9242234230041504,0,1172cnB3XirJLf2l_lj2h1NR3237
0,0.8181818181818182,176.61542677879333,5,935UD7iycK3BrOizCyeWBg22526
0,0.3793103448275862,8.244048357009888,1,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.05555555555555555,3.699810743331909,0,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.6666666666666666,2.9517815113067627,1,952immu55E33w37RJlOAkR0545
1,1.0,3.7291958332061768,1,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.4848484848484849,5.1120476722717285,1,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.09523809523809523,2.185960054397583,0,3c4b71cf4cf54a5d94e57f4468f19835
1,1.0,3.5072498321533203,1,1757EM0iCe2_7c-3VFdC07DP3532
0,0.33333333333333337,5.834935426712036,1,19734HA-piKOQCj9cOheHeMR2250
0,0.7999999999999999,4.705526828765869,1,1837DjnvLKs92-s8s-2bK5zI3339
0,0.09174311926605504,235.9088978767395,5,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.608695652173913,4.49829888343811,1,2649du0NVM86G2VsbeYMwrgl1109
0,0.12244897959183672,11.096608877182007,0,2208FuW7GAKFmCyvVin50esl4075
0,0.5,3.309556007385254,1,1448zBLLz7KDRP88dG5hhHYA2115
1,1.0,4.32885479927063,1,1031ZvlfbMyu93rSJ9xhYFCe322
1,1.0,0.6906788349151611,0,2052RvSs680PHPtZuennk4-w1643
0,0.0,233.94299340248108,5,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.6666666666666666,3.805440902709961,1,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.0547945205479452,11.531784772872925,0,2507s9ZR3iJP0z5Z6_djlvFa1765
0,0.7499999999999999,4.615731954574585,1,1580Swc8yb1vcok9FztLAWLx1290
0,0.45454545454545453,7.257715940475464,1,2981ylD4oznDeHfkfO4lmbTY3905
0,0.5925925925925927,5.058925151824951,1,20197usgJIJQ8MWVNmERwalT2177
1,1.0,4.088338613510132,1,1534DljtGtyMC7VBZ7LOjAQY1936
0,0.0,207.91719722747803,5,1419tOWt7I089hJ4HUoPR6EI630
0,0.08333333333333333,4.424827814102173,0,1033Dt_nnXnaknyIGfmAyPvx317
1,1.0,3.7050445079803467,1,599uREx6nun3gOEAd8YzR5s113
0,0.8571428571428571,4.904878377914429,1,1030cFCd9o4jSm3pwYZj572K326
0,0.4,4.696494817733765,1,2508GyO7kZECUGQ3Ln8manrq1763
0,0.6666666666666666,4.474238872528076,1,17575vjW6q5vpBlTdRADa0J73534
0,0.03773584905660377,4.63177490234375,0,2383_zZGxCRJzjykFJNk3Fql3682
0,0.24000000000000002,7.167546510696411,1,710GPosYad0qKlTplL9V2RU2852
1,1.0,4.679249286651611,1,2235T3dDg5JzleG0wsFMwsrI4004
0,0.13333333333333333,3.5444648265838623,0,2560nGtG9OY7-88aqDalhuYv2470
0,0.7096774193548387,6.554603576660156,1,917H85feKu7mH3ttN3VtfQZ2573
0,0.18181818181818182,1.667057991027832,0,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.0,207.6962389945984,5,1546qtYa8CJzD3uH6TiJXvze1375
0,0.5714285714285715,5.272994756698608,1,2168vUp0MK_q-eM7E3DRDsyT4176
0,0.8,4.187266826629639,1,2632BRHiLLVNas_DcfbmC3c-2330
0,0.44444444444444436,5.090105772018433,1,2540AN6ZYtBeG5pfPlBiUeCC2510
1,1.0,4.49737286567688,1,994Sida6rlY6gttMLbmo18H294
0,0.23529411764705882,6.005734920501709,1,586KitV3SprRbS0Gf9jJzYW152
0,0.0,4.797350883483887,1,1800AHEt4m27Eec8QRYN8CrP3433
0,0.8,4.535724639892578,1,881k4icJUV-D69snt3YwNkN2669
0,0.7692307692307692,4.751083612442017,1,2174jnPDST2ssGQAHmj94OFQ4159
0,0.4000000000000001,0.9380772113800049,0,1830MpIhGxEOYndLD4ltPTIl3361
0,0.0,2.1336748600006104,0,3008p0idCpuhxmLUgt3xPUiv3845
0,0.0,0.8221259117126465,0,680SoWSzZf-Vj7dvc7zwoPn2925
1,1.0,3.71582293510437,1,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.8571428571428571,4.689785957336426,1,26727Yse7GsoM0NaNss8TBWk1046
0,0.7499999999999999,1.162264347076416,0,15886mL2IQG8B6jETUgnOHZc1268
1,1.0,4.5975306034088135,1,1461ZfZbXtvbUZA2_jR_fhkR2090
1,1.0,2.7437422275543213,1,2701_eTSfG0kbk-njomBcNgv960
0,0.0,206.50930786132812,5,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.8,4.106760501861572,1,2365rte00Z2XRNdvvCufE-9W3720
1,1.0,4.304540634155273,1,1234WIzl7ElikCCPk4gA-7ua3058
0,0.038461538461538464,5.343204021453857,0,2364oU8m6CS05FyyuZgf1_IG3725
0,0.0,5.145847320556641,1,10361heR9e1kTvvo1NiiW5Ae308
0,0.5714285714285715,3.4099221229553223,1,1619WNMGVblYkoUK6xqbFIWj1181
0,0.08888888888888889,5.810135841369629,0,2589xXJabxuTAbaSikLKRb-g2418
0,0.15384615384615385,5.342187881469727,1,650c9GCkujN5yX2Hq3ptgvj3003
0,0.6666666666666666,4.161622524261475,1,2024omrZBF4Urqdr7C3eyKVT2168
0,0.9090909090909091,5.095000267028809,1,629HsNl5Qf3THUq_CbmFrSx28
0,0.0,155.2288932800293,3,2472J9OcrMuEU-NMunTzS_UI1846
1,1.0,3.9814374446868896,1,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.4,7.026225566864014,1,2683ZWKumnsegnDtGeIxL8lV1013
0,0.33333333333333337,4.835902690887451,1,1589mo7D-joKXh635Vo4Jd911266
0,0.5925925925925926,4.789207935333252,1,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.0,207.62927889823914,5,26914YUvq_aYLzOyH3_GkM4E989
0,0.8,5.313721179962158,1,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.5625,6.2014079093933105,1,2997pY-cnb_SN-LcFfS41l9P3870
0,0.046511627906976744,3.637840986251831,0,581eQPPkrKHcN8_8Sw_9yqc167
0,0.046511627906976744,4.090359210968018,0,101195_WiJNTm5lUVJPBEQsu380
0,0.0,2.4710705280303955,0,2957RON0RMexHAq6R8NDth-G3967
1,1.0,3.7822959423065186,1,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.07692307692307693,6.353377342224121,1,5460SSbREtZ85AA4OPt7HWf271
1,1.0,4.069394111633301,1,2493Wl0nyJ_0srCt24KRwauj1800
1,1.0,4.997813701629639,1,1461b77FDHPFXFe4yi5Nhcwr2091
0,0.0,3.507471799850464,1,1578v7s2xtga3UWShr9dGwp01295
0,0.017094017094017096,15.50779938697815,0,1798KfLl6KS7V9XT4gra5ItO3437
0,0.4117647058823529,8.253845453262329,1,13571OZrZVDhI2J41tg7Luts799
0,0.6666666666666666,3.2978861331939697,1,1556RL1OU4mcoPPe2rTqDdxN1350
1,1.0,4.103816986083984,1,640UbntiFko68p3ukz6iGpI3034
0,0.0,0.7718172073364258,0,552u6iTkQp7-Upz70482xTM254
0,0.6666666666666666,3.985291004180908,1,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.888888888888889,5.054203510284424,1,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.5,4.517979621887207,1,1185QUMqAkrbMIjcG5gvt2YM3201
0,0.4,3.4617233276367188,1,1512f5HEXhPfS3cf7nh-tboG1992
0,0.09523809523809522,4.232583284378052,0,2589xXJabxuTAbaSikLKRb-g2417
0,0.8181818181818181,5.009028911590576,1,24403xNlc7XEY3nh7XxknbP31918
1,1.0,3.2512848377227783,1,1764sM214smx3pexNt7ihmYZ3512
0,0.058823529411764705,3.861727237701416,0,2091kDMDjhUS9p5SR35iSJSB1530
0,0.8,4.31197452545166,1,1459Gtt57D0AV39kKJE2bz4b2095
0,0.5,1.828413724899292,0,20751yhuHsp4GA5IYz4deJsk1577
1,1.0,4.9590535163879395,1,1411rDFl1-2KKRZG_zvEhPJb654
0,0.4444444444444445,1.1914119720458984,0,616OWtj6d8Wd_SHB_8cDpHD67
0,0.2222222222222222,0.82755446434021,0,995Mjg3IZGW2wc7ddFCk8vg418
