exact_match,f1_score,time,step,dataset_id
0,0.6666666666666666,10.755184650421143,1,1469nqp1NXhfX10HhPcrdOO62071
0,0.0,11.976999282836914,1,22165cE4SIrSj4XGK-I-cUmM4056
0,0.8,11.89530062675476,1,1216-uAt0pBo8VUzVu7fmS2y3107
1,1.0,7.928947687149048,1,1149B_z0nE_Bw4gpJMErDvZF3303
1,1.0,8.005293846130371,1,1825MtNCYtNGCoORkHQFRAhq3374
1,1.0,12.646199703216553,1,2593NhMXH8FIz_rRIuHg7cJ32408
0,0.888888888888889,11.793232440948486,1,2969gQlMvd6FhSZMcTlnE-C13935
0,0.14285714285714285,13.951603651046753,1,2224WT9qVEbYuJZkZlYlFqvu4038
1,1.0,11.496231079101562,1,985ZjvvC0gTx6zRqASlgtzC445
0,0.8,13.228655815124512,1,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.47058823529411764,15.82964015007019,1,9708OuWanhVP-hqUoh93Luk490
0,0.8421052631578948,19.9248526096344,1,1590DQgHfimikqgwh-c_JwUe1261
0,0.5454545454545455,11.000967025756836,1,1023T61MYdUxsFVCRfnKl5B0345
1,1.0,9.490188837051392,1,1475f3__mr6HOl60yEXYvb4i2059
0,0.18181818181818182,14.615065097808838,1,2109wDBr_5DTMGUIMawARy5V1481
0,0.7368421052631579,16.138421773910522,1,29814YmrvhgM84gEBT0lVxvw3906
1,1.0,11.622071266174316,1,24419ElQ6t4Xid93KqYjJXMT1915
1,1.0,11.123587608337402,1,564nvWBMTyMNmhonDBcxkha218
0,0.8571428571428571,15.736239671707153,1,983lsArLcvfSEq21Yv9hyIq451
1,1.0,10.753493785858154,1,1618DNm6lX3wftxfj2fnuyVr1186
0,0.5,9.211573600769043,1,869tyTpa9rKUcCPdLKs8WYm2699
0,0.75,9.101061820983887,1,1823OCTxsYW2VwXgoqBEFKRB3380
1,1.0,9.526010513305664,1,1835xWOwAfgrbHJnPbJjkinW3346
0,0.888888888888889,9.425369501113892,1,29746uLZOTxxVUkngoUfAtI03924
1,1.0,9.162137269973755,1,8616U9DJ4emRPwsHZTqmdGu2714
1,1.0,12.765581130981445,1,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.0,8.685628652572632,1,2703tHS1apl2j5UgPSEuvXw2955
0,0.33333333333333337,15.149275302886963,1,2124hG4KLqALJOOHr-3PHVOG1436
1,1.0,12.399005889892578,1,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.5000000000000001,15.009729385375977,1,942YwxEcLEOCAotnSzvxJj-575
0,0.0,11.036175012588501,1,2148ORbgn9xAFsNQtzXY__rj4228
1,1.0,10.12548041343689,1,2561RPearP2qJJF5nNBvVQ1L2467
1,1.0,9.764698266983032,1,948uYfQaDqdMCAYnSxY-SL1556
0,0.18181818181818182,11.233267784118652,1,2063xkIouWNgoRjOGLoCZ1bE1611
1,1.0,7.313572406768799,1,2358jqFEmp4cxrm3AWKZILMj3737
0,0.0,16.103195905685425,1,8521sw4TcnPagCQEoFKD9fN2741
0,0.0,10.736523866653442,1,2733NKE9l-FIURwp5kMM_ty2874
1,1.0,12.953952550888062,1,901d0BwILQTPPl4oiAkiW0N2621
0,0.3809523809523809,14.097002029418945,1,134108m1Km6HBkINwlourrYc849
1,1.0,7.998757839202881,1,873MgMnuCFZMazeJj3xQgmP2691
0,0.5,12.63184380531311,1,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.25,13.091233968734741,1,4cba4b140f94427bb0f62c4a02363f25
0,0.8571428571428571,11.73358416557312,1,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.8,9.370980262756348,1,2697v70pWXgc-DSg0veQwf_g972
0,0.0,10.6031174659729,1,30233J2ge9fEFX4YilpwWlsN3810
0,0.5,10.833272218704224,1,663-JJ9KuxO4ce29ftc42bp2969
0,0.5714285714285713,15.63273286819458,1,25775PQIxbBRzGch8_9ktspn2442
0,0.4347826086956522,15.261655330657959,1,998p1ztLXm5gKJajkvwEEjf414
1,1.0,17.39011836051941,1,1362BPgQJxJaOhV-CP2tGeBk786
0,0.4,11.693273067474365,1,1473IwZwglReS87tV2cQBA732060
0,0.7200000000000001,12.903797388076782,1,22218q38c0YRb2JXvtSd0Nqf4044
0,0.24137931034482765,22.19035291671753,1,1975vLuOp8gEBc7-d27D_PJt2244
1,1.0,10.101589918136597,1,15263OLWSlkXpClkcExQ-34k1956
0,0.0975609756097561,22.792210817337036,1,2220FiinFvsU7-YyZ30zv8jY4048
0,0.5,11.524861335754395,1,2344eMszMywnP_KtAXxgyVLS3770
0,0.6666666666666666,14.212878704071045,1,2010WZCaJ4UATWnu47fC8x_q2194
0,0.5714285714285715,9.978290557861328,1,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.07692307692307693,16.14022994041443,1,2011BmOhqTJO6XDvfA1PRl622189
0,0.3225806451612903,15.143852472305298,1,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.3333333333333333,17.949902057647705,1,2132y4UclYrIoM9EfY6q0cLU1413
1,1.0,9.868016481399536,1,14184ScD3kP338oXI7mRSkqg634
1,1.0,9.999438762664795,1,2378CpxWEhm9XQDMTUWPL6Gj3690
0,0.4375,14.521816968917847,1,1979k__dYe4eh0JcWo4LS3y02238
0,0.6666666666666666,10.98721170425415,1,1535JT_lXL_OClCIRi_Kf0od1932
0,0.0,12.905931949615479,1,2620OCzi6sRLt3mGvqENj2_f2358
0,0.0,12.804277181625366,1,1139_-7833hNxUF5gGfQFr7N3334
0,0.2857142857142857,12.617949962615967,1,2175S4MitjCgK9hknprHvclr4155
0,0.12121212121212122,18.03428816795349,1,2973V3Yh88dWwEdfJb_tftSD3927
1,1.0,9.851458311080933,1,7102gW4oVzoXhOyiAji75BJ2854
1,1.0,8.53930401802063,1,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.23529411764705882,15.755928754806519,1,11681N3h2EdimO-bHyAXIg3U3250
1,1.0,11.172905206680298,1,1469FeepfYJGM-RcHVUumiAM2073
0,0.28571428571428575,18.749850273132324,1,2204OiV3FwpDb5okA_ERACO-4085
0,0.631578947368421,14.075778722763062,1,2232C9tE6pI8bHZ63YEfofZm4013
0,0.38095238095238093,18.69922113418579,1,29911GwDefKvNAdit4U50-4e3883
1,1.0,9.145982503890991,1,1164efJ2bD2I51tG9DDDy2263262
1,1.0,10.57079792022705,1,1005kUSQjnYNjRyPCjiXwSaB398
0,0.125,13.790378093719482,1,1166mDE1LWP75imlcmsDPZ4x3256
0,0.8,15.794160604476929,1,5532TWtKb03tsQH8Wep0CiY251
0,0.2727272727272727,15.803755521774292,1,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.0,11.515995979309082,1,2150mk9STtYfvVPdRfNOdnih4223
1,1.0,7.140758514404297,1,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.24489795918367346,19.71414875984192,1,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.2857142857142857,15.8796968460083,1,1437oSS908LBdCS-R1lhS_zZ587
1,1.0,11.916339635848999,1,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.0,13.940449953079224,1,1345JzmbSlEwtFkj07wPh-DW836
0,0.823529411764706,9.617018938064575,1,1219odhtmia1JdsfFwCJXe5O3098
0,0.33333333333333337,12.52514123916626,1,1546DCalUExqBzLjIbfKVwJ-1374
1,1.0,11.079847574234009,1,656YB8T90k-pyOHOCeclaxG2988
0,0.923076923076923,10.11278247833252,1,24607rfeko8svDiw7ESyatwy1870
1,1.0,9.913299322128296,1,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.23529411764705882,18.23444938659668,1,982TPLydrP2xNnL4eYgSPrZ453
0,0.06666666666666667,18.529582262039185,1,1359atcV3Ym9xm3K3Feuwic1793
1,1.0,11.604296445846558,1,2520AJw6yorsA0GUmWlSBDMa1735
1,1.0,14.48612666130066,1,15928E8pxEJmfNp4i0dvTpic1257
1,1.0,14.357649087905884,1,2994z92F6tuanrTZ7p_1PiGz3877
0,0.5,12.393150329589844,1,1791pNJzKyWbh6wW0KOK91ow3451
0,0.375,12.802336692810059,1,617iyLwPnEkb8aandhPxiQ265
0,0.7777777777777778,13.870031833648682,1,1011MjRtXOyGZ4-GuFtMmFil378
1,1.0,7.865107536315918,1,2363jyeSrDuTiJf_bqAPDD473726
0,0.0,9.120918273925781,1,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.06060606060606061,16.65624737739563,1,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.24000000000000002,18.960611820220947,1,2496BbugoKX7EuTf6XE9o7do1792
1,1.0,11.44424557685852,1,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.41379310344827586,21.68601679801941,1,1363vktTqXoQ53guY-ds-40F783
0,0.20000000000000004,10.783036708831787,1,24874ZExUiMVxjjNDRJVHXGS1814
1,1.0,8.12650752067566,1,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.22222222222222224,16.276444911956787,1,2425oi8tztQpIN1A44b1j3AL3606
1,1.0,12.3712739944458,1,1021PPK-R-xW8kEi9x6y3ozh353
1,1.0,13.503395080566406,1,2569SVBHC-JT-ZpiERWOXHiR2453
1,1.0,12.476919412612915,1,2980C0U4pvUngKDisOcpNW3q3908
1,1.0,10.75532078742981,1,2595p6qxVIXlogFl1fTrX8fj2404
0,0.6,12.298981428146362,1,653EYaIRqmXIngKYek45pE52994
0,0.6666666666666666,11.841559410095215,1,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.2,10.31093144416809,1,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.11764705882352941,9.826272964477539,1,668cWm_2tZEF2k08oPyz6iV2954
0,0.7272727272727273,12.88143539428711,1,1212dbfx54ZtFkSuZ70MXWTY3119
1,1.0,12.449652194976807,1,2020ubB0JZzHv_29zd0WpIjn2175
0,0.0,10.268940448760986,1,1622VzIGjCK9OcMrN2AGi78L1173
1,1.0,9.731274366378784,1,725i6Izvs08W85ROtPNlm8D2813
0,0.39999999999999997,14.225938081741333,1,2114PF_Hzr-w95B50r8JycTn1467
0,0.5,11.824285507202148,1,2368ntygnzFhoyFjtl0dQR5j3714
1,1.0,12.321327924728394,1,294512JZuY3wtRUnM7xV5Lvx3985
0,0.8,12.461743593215942,1,1781sbFFllrurUSJ_Gr41cCI3472
1,1.0,9.405567407608032,1,1566OYiRrAn9nhAe8krxhhlH1318
0,0.7499999999999999,11.853154420852661,1,1024EAnLzPugg_3Icp64grI8343
0,0.4444444444444445,10.382468938827515,1,593JhF3rLLX0PCam0j2bU_P129
0,0.19999999999999998,17.981678009033203,1,73512a0d242c474aa4bc1a4a545ce8e9
1,1.0,10.232041835784912,1,1746xFkEmAdD0clAPlBABufm3565
0,0.06666666666666667,13.419968605041504,1,6907GyyauVbz0gBDeg6Ql0l2899
0,0.19999999999999998,12.312572717666626,1,1809bhj4Kq1QgmejP4IfyOPD3415
1,1.0,9.170802116394043,1,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.8571428571428571,9.220048427581787,1,1007UIE-H0wbpcNQZ4pjpJnS390
1,1.0,8.836126804351807,1,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.6666666666666666,13.883860349655151,1,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.5,8.179296970367432,1,2700ouBGuI-BEf84sS7uN4t6964
0,0.6666666666666666,12.011357307434082,1,570b8sPdCNrCb2fqPau5nlt198
0,0.7586206896551724,18.182946920394897,1,24469YIw5bTHJgIQYHoHuYLz1905
0,0.6206896551724138,12.312356233596802,1,2155b4lPV6COMDxcEuBc4bUB4211
1,1.0,8.942017793655396,1,23488dFrnyeZ5ef_I0UKSiz_3761
1,1.0,8.253748893737793,1,1446B3blpnHraasPEB4_1HUF2120
0,0.25,11.798542261123657,1,3032TZQwiPvD5YTjwyIxVD573795
0,0.6451612903225806,15.438124418258667,1,2457EK954cnx1sbiMZvNQ97c1880
0,0.7777777777777778,18.219784259796143,1,1964IYccs9F9IcK39eAWE_OV2266
0,0.6666666666666666,12.290951490402222,1,25008jyl_fvzpJnsuFBgdiMe1779
0,0.0,15.43866777420044,1,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.22857142857142856,17.34650754928589,1,962NqL5Nn7k-2hfELK_z0pe513
0,0.0,15.177994728088379,1,2420ljk2de81UhSRuKQX3a_J3616
1,1.0,11.539179563522339,1,1837DjnvLKs92-s8s-2bK5zI3340
0,0.5,10.98982834815979,1,2542R6iFUQ8O7GJYAaso2x7o2505
1,1.0,11.14846420288086,1,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,9.13442063331604,1,2367wI6YJctGx_TrLePW0zFT3716
0,0.6086956521739131,14.398955345153809,1,2234wLjOR7Un_noOJuVXvsz_4007
0,0.6666666666666666,8.541997194290161,1,2177rTzU3iHejo6wHiCUUGgR4151
0,0.16666666666666669,14.218287229537964,1,650c9GCkujN5yX2Hq3ptgvj3004
0,0.0,13.01291561126709,1,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.21052631578947367,13.914482831954956,1,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.0,11.917308330535889,1,1403de07gs-9JpPhLkY3NXmx677
0,0.0,12.15981411933899,1,1976MfIZ7mAEpNhCSa8Y04ek2241
1,1.0,12.364947319030762,1,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.1875,21.49895453453064,1,2211Cy7Oahng9F7-H0Oc3e544064
0,0.06666666666666667,15.227704286575317,1,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.5714285714285715,12.971618175506592,1,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.3333333333333333,11.764941453933716,1,2030yIcovw6j8LoFsbnLcn8Q2153
1,1.0,8.104600429534912,1,2198RDJBzVmoid4rc0bik_oO4103
0,0.0,14.606043815612793,1,25018IwgMznLBiuCDIKcy_yK1777
1,1.0,11.484522104263306,1,1165vJ-Wr8WinYRSX1Q9stZi3257
1,1.0,16.142619132995605,1,2119SJEcYcuuQpuvuba_KlGl1451
0,0.5833333333333334,13.16781234741211,1,1016CUBKrFMJ-UTMJxunATzk368
0,0.4516129032258065,19.1444251537323,1,1610lit-PZD9j4XnYX8iyzdL1208
0,0.6666666666666666,9.959185600280762,1,846pjUcdsDwdYxx6e-kSkqz2759
0,0.09523809523809525,18.688627243041992,1,2069HyPki8X6KB4Slz4xeov61593
0,0.6666666666666665,12.60672402381897,1,1207HLvv2F6G--J1iG2Sr0GT3135
1,1.0,9.605718851089478,1,4593f14942df4650914b5eedae898cef
1,1.0,13.42570972442627,1,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.6666666666666666,9.792336225509644,1,1942fMXkD48PYS9_snttkRcW2318
0,0.2608695652173913,15.64436149597168,1,957jTOUmKitegWSXhSu5HBC528
0,0.4545454545454545,13.775104761123657,1,2506tnNa34B-P_N92wRxsBoH1767
0,0.5185185185185185,17.339696884155273,1,2402MAhKxnMmLtfOdk-08LTn3642
0,0.3225806451612903,13.608446836471558,1,663-xYs0_yfqwh5e1vCCBW72968
1,1.0,7.009295701980591,1,1552zqZDXvKbR7jYgLwOhCO41361
0,0.26086956521739135,23.398907899856567,1,8478WHZms7MdB1ce7kHygtH2758
0,0.35294117647058826,12.322803258895874,1,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.08,13.593157052993774,1,20341Pq0AyTYhP8IIzfXyUF82144
0,0.5,15.24274468421936,1,1025Ra_IZNvQuUI7Ec5aTeot341
1,1.0,11.054018259048462,1,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.9090909090909091,11.348517179489136,1,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.8,12.30173110961914,1,858nySH6AfeIgauM40DaAIr2725
0,0.782608695652174,13.35100507736206,1,1218OExrGg3DDUqQ_BBB10Tn3102
1,1.0,10.246729373931885,1,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.6666666666666666,10.629263401031494,1,1814rsETf2eToNtZrivLqKSE3401
0,0.6666666666666666,15.614774703979492,1,2090kIQgIF1t7Ra3IASVYGL71532
0,0.6666666666666666,11.058348655700684,1,2578Ix0kGXjoeJXUfAshA75j2438
0,0.4864864864864865,16.684500217437744,1,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.5,18.431684970855713,1,3020ZTgHQCHhDPV1YzPtr7cD3816
1,1.0,10.012003660202026,1,1172cnB3XirJLf2l_lj2h1NR3237
0,0.7586206896551724,13.228644609451294,1,935UD7iycK3BrOizCyeWBg22526
0,0.4745762711864407,17.281651973724365,1,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.4,11.096453666687012,1,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.6666666666666666,7.519280433654785,1,952immu55E33w37RJlOAkR0545
1,1.0,9.376245021820068,1,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.9230769230769231,13.265111207962036,1,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.0,15.380310297012329,1,3c4b71cf4cf54a5d94e57f4468f19835
1,1.0,9.126222610473633,1,1757EM0iCe2_7c-3VFdC07DP3532
0,0.33333333333333337,15.158016920089722,1,19734HA-piKOQCj9cOheHeMR2250
0,0.7999999999999999,12.704873085021973,1,1837DjnvLKs92-s8s-2bK5zI3339
0,0.45161290322580644,13.632335424423218,1,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.56,12.233693361282349,1,2649du0NVM86G2VsbeYMwrgl1109
0,0.6222222222222222,20.500876426696777,1,2208FuW7GAKFmCyvVin50esl4075
1,1.0,9.406890392303467,1,1448zBLLz7KDRP88dG5hhHYA2115
1,1.0,11.73016095161438,1,1031ZvlfbMyu93rSJ9xhYFCe322
1,1.0,10.411473989486694,1,2052RvSs680PHPtZuennk4-w1643
0,0.0,8.433250665664673,1,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.5,9.619507074356079,1,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.4166666666666667,14.836562633514404,1,2507s9ZR3iJP0z5Z6_djlvFa1765
0,0.4615384615384615,13.23703145980835,1,1580Swc8yb1vcok9FztLAWLx1290
0,0.47619047619047616,18.082574605941772,1,2981ylD4oznDeHfkfO4lmbTY3905
0,0.5925925925925927,13.351540088653564,1,20197usgJIJQ8MWVNmERwalT2177
1,1.0,10.083243608474731,1,1534DljtGtyMC7VBZ7LOjAQY1936
0,0.0,8.118066549301147,1,1419tOWt7I089hJ4HUoPR6EI630
0,0.8333333333333333,15.037855386734009,1,1033Dt_nnXnaknyIGfmAyPvx317
1,1.0,9.592042207717896,1,599uREx6nun3gOEAd8YzR5s113
1,1.0,12.460936546325684,1,1030cFCd9o4jSm3pwYZj572K326
0,0.2222222222222222,14.858515501022339,1,2508GyO7kZECUGQ3Ln8manrq1763
1,1.0,11.029285430908203,1,17575vjW6q5vpBlTdRADa0J73534
0,0.5714285714285713,17.761232376098633,1,2383_zZGxCRJzjykFJNk3Fql3682
0,0.375,14.64142918586731,1,710GPosYad0qKlTplL9V2RU2852
0,0.8,12.40331768989563,1,2235T3dDg5JzleG0wsFMwsrI4004
0,0.0,17.083518743515015,1,2560nGtG9OY7-88aqDalhuYv2470
0,0.8181818181818182,14.675326824188232,1,917H85feKu7mH3ttN3VtfQZ2573
1,1.0,11.647186994552612,1,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.47058823529411764,13.07881474494934,1,1546qtYa8CJzD3uH6TiJXvze1375
1,1.0,10.76811408996582,1,2168vUp0MK_q-eM7E3DRDsyT4176
1,1.0,11.5990571975708,1,2632BRHiLLVNas_DcfbmC3c-2330
0,0.44444444444444436,12.57990550994873,1,2540AN6ZYtBeG5pfPlBiUeCC2510
1,1.0,10.801397562026978,1,994Sida6rlY6gttMLbmo18H294
0,0.33333333333333337,14.449899673461914,1,586KitV3SprRbS0Gf9jJzYW152
0,0.11764705882352941,15.291509866714478,1,1800AHEt4m27Eec8QRYN8CrP3433
0,0.2666666666666667,14.674509048461914,1,881k4icJUV-D69snt3YwNkN2669
1,1.0,12.786566257476807,1,2174jnPDST2ssGQAHmj94OFQ4159
1,1.0,8.540963172912598,1,1830MpIhGxEOYndLD4ltPTIl3361
0,0.8,12.085474967956543,1,3008p0idCpuhxmLUgt3xPUiv3845
0,0.5,10.79464077949524,1,680SoWSzZf-Vj7dvc7zwoPn2925
1,1.0,9.461226463317871,1,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.8571428571428571,12.137861490249634,1,26727Yse7GsoM0NaNss8TBWk1046
0,0.5454545454545454,13.605329751968384,1,15886mL2IQG8B6jETUgnOHZc1268
1,1.0,11.897324085235596,1,1461ZfZbXtvbUZA2_jR_fhkR2090
1,1.0,6.837934255599976,1,2701_eTSfG0kbk-njomBcNgv960
0,0.0,12.898348569869995,1,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.7272727272727273,10.721789121627808,1,2365rte00Z2XRNdvvCufE-9W3720
1,1.0,11.173384428024292,1,1234WIzl7ElikCCPk4gA-7ua3058
0,0.1111111111111111,11.958422422409058,1,2364oU8m6CS05FyyuZgf1_IG3725
0,0.0,10.6367826461792,1,10361heR9e1kTvvo1NiiW5Ae308
0,0.5714285714285715,9.04561471939087,1,1619WNMGVblYkoUK6xqbFIWj1181
0,0.7058823529411764,14.795115947723389,1,2589xXJabxuTAbaSikLKRb-g2418
1,1.0,10.977663516998291,1,650c9GCkujN5yX2Hq3ptgvj3003
0,0.4,12.117841720581055,1,2024omrZBF4Urqdr7C3eyKVT2168
0,0.5,16.106053113937378,1,629HsNl5Qf3THUq_CbmFrSx28
1,1.0,11.31679630279541,1,2472J9OcrMuEU-NMunTzS_UI1846
0,0.0,10.051307439804077,1,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.625,14.129887342453003,1,2683ZWKumnsegnDtGeIxL8lV1013
0,0.6666666666666666,11.668145895004272,1,1589mo7D-joKXh635Vo4Jd911266
0,0.5833333333333334,13.315186738967896,1,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.4444444444444445,14.137748956680298,1,26914YUvq_aYLzOyH3_GkM4E989
0,0.6956521739130435,13.846293449401855,1,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.9411764705882353,13.294716119766235,1,2997pY-cnb_SN-LcFfS41l9P3870
0,0.7058823529411764,12.84339952468872,1,581eQPPkrKHcN8_8Sw_9yqc167
0,0.5,11.849923610687256,1,101195_WiJNTm5lUVJPBEQsu380
0,0.0,11.752297401428223,1,2957RON0RMexHAq6R8NDth-G3967
1,1.0,9.167447328567505,1,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.0,13.489505529403687,1,5460SSbREtZ85AA4OPt7HWf271
0,0.5714285714285715,11.530922412872314,1,2493Wl0nyJ_0srCt24KRwauj1800
1,1.0,12.5482337474823,1,1461b77FDHPFXFe4yi5Nhcwr2091
1,1.0,8.751953125,1,1578v7s2xtga3UWShr9dGwp01295
0,0.14634146341463414,21.90858745574951,1,1798KfLl6KS7V9XT4gra5ItO3437
0,0.0,16.457749366760254,1,13571OZrZVDhI2J41tg7Luts799
1,1.0,8.797883033752441,1,1556RL1OU4mcoPPe2rTqDdxN1350
1,1.0,11.38166618347168,1,640UbntiFko68p3ukz6iGpI3034
0,0.0,14.838218688964844,1,552u6iTkQp7-Upz70482xTM254
0,0.42857142857142855,11.52380919456482,1,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.888888888888889,13.290400505065918,1,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.4,11.036953210830688,1,1185QUMqAkrbMIjcG5gvt2YM3201
1,1.0,8.637001276016235,1,1512f5HEXhPfS3cf7nh-tboG1992
0,0.7692307692307692,14.832670450210571,1,2589xXJabxuTAbaSikLKRb-g2417
0,0.7272727272727274,13.21463394165039,1,24403xNlc7XEY3nh7XxknbP31918
1,1.0,8.935058355331421,1,1764sM214smx3pexNt7ihmYZ3512
0,0.5333333333333333,11.144469738006592,1,2091kDMDjhUS9p5SR35iSJSB1530
0,0.33333333333333337,12.070383071899414,1,1459Gtt57D0AV39kKJE2bz4b2095
1,1.0,15.095922708511353,1,20751yhuHsp4GA5IYz4deJsk1577
1,1.0,13.131193399429321,1,1411rDFl1-2KKRZG_zvEhPJb654
1,1.0,7.583707809448242,1,616OWtj6d8Wd_SHB_8cDpHD67
0,0.9090909090909091,9.300867795944214,1,995Mjg3IZGW2wc7ddFCk8vg418
0,0.0,11.116514682769775,1,707rbJ8T66FV5pGZGyETeS02861
0,0.45000000000000007,21.480381965637207,1,2093f84OlebSpPLq7CIoCbc51523
0,0.125,13.551529169082642,1,1201NDB1j3x1mhteENUtx2Uf3154
0,0.3076923076923077,11.885273694992065,1,1210NBV6o_IHthJvbrF9UTR43125
