exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.24,4.39276123046875,1,11609Jmtcj6mL4_qZoKMrsvu3271,0.0,0,3,1,
0,0,4.302443265914917,1,2512lEhovFhT11eis4TwjWj61755,0.0,0,3,1,
0,0.28571428571428575,4.427778720855713,1,10219JfXeEWLn2dqWpvyeBX-351,0.0,0,3,1,
0,0,4.406174421310425,1,591ltVD7_6Ehvx3qb3tWALB135,0.0,0,3,1,
0,0,4.4485743045806885,1,991UJ4U1LRmAW5-f92M6LsY428,0.0,0,3,1,
0,0.35294117647058826,4.350976467132568,1,1827dyfhitJTrUGC7j5L4f793368,1.0,1,3,1,
1,1.0,4.215141773223877,1,25901E2zSJQfs-GE-OfTyHNi2415,1.0,1,3,1,
0,0.16666666666666669,4.304589509963989,1,2390BO24hCThZGRINh8VZEwX3669,0.0,0,3,1,
0,0.8,5.813721179962158,1,862Cr4hD-1x_y9yIeSe1h542712,1.0,1,3,1,
0,0.8837209302325583,4.543897867202759,1,919Uw0PTYP2s2ybeSXUEbBL2567,1.0,1,3,1,
1,1.0,4.025232553482056,1,26420KhWf9GaN3cEHDl39Qxn1125,1.0,1,3,1,
1,1.0,4.2384679317474365,1,2999clBojzrphxraymsqv1j23864,1.0,1,3,1,
0,0,4.335578203201294,1,2153UUzYIXrndLZzzxsDO5Gh4216,0.0,0,3,1,
0,0,5.084396839141846,1,1603mLkIXwPW7Y21tE83oCqe1229,0.0,0,3,1,
0,0,4.315790176391602,1,1177mo9QxepXvRmIEbov-3wB3225,0.0,0,3,1,
1,1.0,4.332834482192993,1,2163prpiVkHoWAkyQR6_xuQb4190,0.0,0,3,1,
0,0,4.029514789581299,1,1224ZpkYHN34yzQX3zAz1Drn3083,0.0,0,3,1,
0,0,4.360459089279175,1,3017aHeDCc1uLRI2rnBry2uw3823,0.0,0,3,1,
1,1.0,4.230764389038086,1,25185MAzxodWaNF6paGbye9m1739,1.0,1,3,1,
1,1.0,4.276132583618164,1,1775dGCKacaEaf4vXnKBh4Rd3489,1.0,1,3,1,
1,1.0,4.106852769851685,1,1971wAtIPOivQQGrt9-QMXKx2252,1.0,1,3,1,
0,0.1818181818181818,4.219908952713013,1,1540XOXCHVXRJvkaumygGWEP1392,0.0,0,3,1,
0,0,4.517263889312744,1,1018RR7R37EFe6-6a8ByqX6L362,0.0,0,3,1,
0,0,4.371313810348511,1,1581m_4FT3wjNv2nkp7_WsVw1287,0.0,0,3,1,
0,0.7999999999999999,4.205549955368042,1,92118qkl9UIQgFwOHU-Q5hF2561,1.0,1,3,1,
0,0.2105263157894737,4.472331762313843,1,1807ETR83rfS--7HO_UVPZIY3419,1.0,1,3,1,
0,0,4.078787565231323,1,9022NBdayPGc6_3kCdKoIiQ2620,0.0,0,3,1,
1,1.0,6.009033918380737,1,18135ObI1qm9GGBQEi88mvkH3404,1.0,1,3,1,
0,0,4.286989450454712,1,14135nOR58ZI6lSglpLLKJLs648,0.0,0,3,1,
0,0.1111111111111111,4.308377265930176,1,1221TiO8JJQ-vOfSQxVla7zq3093,0.0,0,3,1,
0,0.5,4.399855852127075,1,684byYz4orMrh60-Fxhgy3n2915,1.0,1,3,1,
0,0.2,4.5847978591918945,1,2586yn1AwEdGYBYrySuVMaKy2424,0.0,0,3,1,
0,0.5384615384615385,4.57305645942688,1,629HsNl5Qf3THUq_CbmFrSx29,1.0,1,3,1,
0,0.05714285714285714,4.386528968811035,1,723ytGpHPbjoavIcmlhSSPx2819,0.0,0,3,1,
0,0.12903225806451613,4.431010723114014,1,2713hk0M98quNxBe6DeLFCcS931,1.0,1,3,1,
1,1.0,4.181155204772949,1,1469nqp1NXhfX10HhPcrdOO62071,1.0,1,3,1,
0,0.6086956521739131,4.3325512409210205,1,2230tSU7QgNiYBltnZLJbQC34019,1.0,1,3,1,
0,0,4.403914213180542,1,2595p6qxVIXlogFl1fTrX8fj2403,0.0,0,3,1,
0,0,4.071642160415649,1,1191W0USQS58Z6BFE4WkQ-h53184,0.0,0,3,1,
0,0.2222222222222222,4.18749737739563,1,2651W9hIkNcmdRVAlG6zUyLS1104,0.0,0,3,1,
0,0.10526315789473684,4.305927991867065,1,653EYaIRqmXIngKYek45pE52994,0.0,0,3,1,
1,1.0,4.097689867019653,1,918WklZmO3jLsn_Z70OZLWg2572,1.0,1,3,1,
0,0.3636363636363636,4.428282976150513,1,614qvZZNRxxpBg3ucW1nsPI74,1.0,1,3,1,
0,0.9473684210526316,4.208272457122803,1,1968sByqQLQlZjFcJMPFrHff2258,1.0,1,3,1,
0,0,4.463495969772339,1,686OvLyPUvXUe5IOzEyV6ef2909,0.0,0,3,1,
0,0,4.14441704750061,1,1461b77FDHPFXFe4yi5Nhcwr2091,0.0,0,3,1,
0,0.08695652173913043,6.073832988739014,1,27240PkmgWqz5j9_Fq0dxZCZ901,0.0,0,3,1,
0,0,4.313476085662842,1,1586xdhd1pR6S0dzxj9ovgft1274,0.0,0,3,1,
1,1.0,4.059524297714233,1,564nvWBMTyMNmhonDBcxkha218,0.0,0,3,1,
0,0.3333333333333333,4.178506851196289,1,2540fNbixvF2zJt8p9UgqNRm2509,0.0,0,3,1,
0,0.28571428571428575,4.233771562576294,1,19576albE3jQTwnzltPL9x4p2283,0.0,0,3,1,
0,0,4.365344524383545,1,844px1jLdiF9yixa41UdsW72765,0.0,0,3,1,
0,0.6666666666666666,4.299513816833496,1,1438GBcsCGsIXBK4Ri5BDA7-2136,1.0,1,3,1,
0,0.23076923076923078,4.463703870773315,1,1626CdTndjDZja_pRT6QKy_T1162,1.0,1,3,1,
0,0,4.141737461090088,1,2377P4XI1eWxdwx2SZ4FBFGz3694,0.0,0,3,1,
0,0.26666666666666666,4.308319568634033,1,1237-igIa0nSFzHyYKR3NSy73049,0.0,0,3,1,
0,0.8571428571428571,4.694867849349976,1,26841mPx1AI7j2kbUYe2rpkX1009,1.0,1,3,1,
0,0.7777777777777778,4.365797758102417,1,2651TkmXlqXOnvvNj8XwRj8y1102,0.0,0,3,1,
0,0.16,4.491604804992676,1,2515f1PtJHMiB1tlaUewaK_M1748,0.0,0,3,1,
1,1.0,4.354278564453125,1,2074N9UKFJMXP9zlp3kGmFLm1578,1.0,1,3,1,
0,0,4.263161897659302,1,2737g-gZdm-sJQvvj93e0dsn862,0.0,0,3,1,
0,0,4.380730867385864,1,1209gLLe3Hw31X00Jkrt9Bb-3130,0.0,0,3,1,
0,0.30769230769230765,4.249673366546631,1,20271DZtHLqghVOFTovejUu02159,0.0,0,3,1,
0,0,4.433526515960693,1,1367qqQx_HJpwlvPVKeAf79c771,0.0,0,3,1,
0,0.23076923076923075,6.178954124450684,1,1180si0MHWiDkF_QSrRg3Bmr3217,0.0,0,3,1,
1,1.0,3.9630815982818604,1,1755k6OhZV2tgTLoY1YA0e3q3540,1.0,1,3,1,
0,0,4.950297594070435,1,29911GwDefKvNAdit4U50-4e3883,0.0,0,3,1,
0,0.0909090909090909,4.2444167137146,1,1150Z77lGncZI7Zrk-xbjId83299,0.0,0,3,1,
0,0.3529411764705882,4.323982000350952,1,2216CR-IgtZy4-rBrWwtf5Q84055,1.0,1,3,1,
0,0,4.109831809997559,1,3032TZQwiPvD5YTjwyIxVD573795,0.0,0,3,1,
0,0.5,4.252422332763672,1,1031ZvlfbMyu93rSJ9xhYFCe322,0.0,0,3,1,
0,0.17142857142857143,4.579810380935669,1,953eF6SuRKllGSbKQ3CTK_8542,0.0,0,3,1,
0,0.2,4.197768926620483,1,1503-OeysybldRIrK-6Seqce2015,0.0,0,3,1,
0,0.08,4.513856887817383,1,1418rlNVb_RqqdBIh4q8Vz-O632,0.0,0,3,1,
0,0.8,4.106148958206177,1,2697v70pWXgc-DSg0veQwf_g972,1.0,1,3,1,
0,0.888888888888889,4.385352373123169,1,2950gZ4P4mJPFr8zvaCPmgqF3984,1.0,1,3,1,
0,0.2962962962962963,4.5403149127960205,1,1015sbzrzzKt2hHlSyEz_8ol371,1.0,1,3,1,
0,0,4.236191987991333,1,20643waArPwERgCSx-Mi5aTq1607,0.0,0,3,1,
0,0.6111111111111112,4.445575714111328,1,25839ctSBP_9ircmR2x3MPam2429,1.0,1,3,1,
0,0,4.420336723327637,1,2109wDBr_5DTMGUIMawARy5V1481,0.0,0,3,1,
0,0,4.824025392532349,1,667rAHXuSUPsljQVxvIq2TT2958,0.0,0,3,1,
0,0.42857142857142855,4.362412691116333,1,1614T5V_kcqugUnyUVwnMyhs1198,1.0,1,3,1,
0,0.11764705882352941,4.205927848815918,1,2654TNySW8MZLcGuEXDIeHmv1096,0.0,0,3,1,
0,0.057142857142857134,6.27750301361084,1,1167rHEYHtG_H7cMU-f8Fs4k3253,0.0,0,3,1,
1,1.0,3.9787709712982178,1,1802TzfzNhOqk3YbRW3ibRGt3428,1.0,1,3,1,
0,0.33333333333333337,4.482494115829468,1,1760mDs0p3IiDjSQHOt_UjsF3525,1.0,1,3,1,
1,1.0,3.9773240089416504,1,587v2MlTNxLZ2PTLUM4FwNM149,1.0,1,3,1,
0,0.6,4.184985637664795,1,5926oxnr604obAEPlUV9uIf132,1.0,1,3,1,
1,1.0,4.0534985065460205,1,869tyTpa9rKUcCPdLKs8WYm2699,1.0,1,3,1,
0,0,4.781742572784424,1,1151NblPUqOQyrZMMFg2dGYZ3296,0.0,0,3,1,
0,0,4.2447874546051025,1,1403de07gs-9JpPhLkY3NXmx677,0.0,0,3,1,
0,0.21428571428571427,4.382227420806885,1,1399HAUAi3igcRp4kaiXBS34689,0.0,0,3,1,
0,0.5555555555555556,4.3628997802734375,1,1765lhaAmt-FyNdNGZEF0ee43508,1.0,1,3,1,
0,0.9090909090909091,4.739758729934692,1,2976EFlvgTQmMUjN_0Qwuu1-3920,0.0,0,3,1,
0,0.8,4.7575531005859375,1,911iSktzCosrhYPrDiybAu12591,1.0,1,3,1,
0,0.2222222222222222,4.4747583866119385,1,1758C1ntGFo_J3b9Gru82Z393529,1.0,1,3,1,
1,1.0,4.185909271240234,1,25682UMH_dlMC7fYSOKwycid2456,1.0,1,3,1,
1,1.0,4.225181818008423,1,1615r-Z6NuO6cx_SWYHnunxF1194,1.0,1,3,1,
1,1.0,4.155281066894531,1,1446B3blpnHraasPEB4_1HUF2121,1.0,1,3,1,
0,0,4.574620246887207,1,1139_-7833hNxUF5gGfQFr7N3334,0.0,0,3,1,
1,1.0,4.341320514678955,1,1568HYHlm_FxJX3M17z-eEGK1314,1.0,1,3,1,
0,0.1739130434782609,4.421380519866943,1,994GU89OGfkUkf_KwQ-KrNe296,0.0,0,3,1,
0,0.1,6.181238889694214,1,11881tCMe4yHOSjaL320WzSI3193,0.0,0,3,1,
0,0.23529411764705882,4.244494199752808,1,2056cqUJwSrh1iUBnuLscYVW1632,1.0,1,3,1,
0,0,4.074689149856567,1,1175f68nWVOs5WY82yUFRvj63231,0.0,0,3,1,
0,0.5,4.073742151260376,1,2500VYxWOcV0dcNe7upA2FXu1780,0.0,0,3,1,
0,0,4.2413330078125,1,1401Qipsx6VOk5VqTYL6uR-s682,0.0,0,3,1,
0,0.7058823529411764,4.384078502655029,1,581eQPPkrKHcN8_8Sw_9yqc167,1.0,1,3,1,
0,0,4.237257242202759,1,1412dyjyK86xUjhTPTG2x3S7651,0.0,0,3,1,
1,1.0,4.308539390563965,1,2144tPw0o0rfWHjrb2BilKfa4239,1.0,1,3,1,
1,1.0,4.539040565490723,1,17575vjW6q5vpBlTdRADa0J73534,1.0,1,3,1,
0,0,4.620323657989502,1,1020SC6hZKqsbIYDzkH4Cli3355,0.0,0,3,1,
0,0.17391304347826086,4.967006206512451,1,2648F832Z8D-thJnrxy_ZoZ11112,0.0,0,3,1,
0,0,4.302469491958618,1,1403iGcCDPPITOn08forKH9T676,0.0,0,3,1,
1,1.0,4.337676763534546,1,1800AHEt4m27Eec8QRYN8CrP3433,1.0,1,3,1,
0,0.4,4.369050979614258,1,20726paThEg6FmxDxiNte-9n1586,1.0,1,3,1,
0,0,4.356066942214966,1,1829Io4ow-6WaOGk3uMLY2EE3363,0.0,0,3,1,
0,0,4.477119207382202,1,857c6PNb74Vi_KeHh7wTR9E2726,0.0,0,3,1,
0,0.4,4.182545900344849,1,1575DDvSq8Z-ZcD7dwOi7PcQ1303,0.0,0,3,1,
0,0,4.604464292526245,1,20751yhuHsp4GA5IYz4deJsk1576,0.0,0,3,1,
0,0.4,4.3381218910217285,1,2733OPDIO_m0GnjeKLl0Pb0x873,0.0,0,3,1,
0,0.5,5.833798170089722,1,1770rj6GQbTCC5Whkc2stQVr3496,1.0,1,3,1,
0,0.2,4.029765844345093,1,2986JvbXNLo81zp2QsLN9R-o3895,0.0,0,3,1,
0,0,4.436887264251709,1,1586CJRbcCFLoT3hGLQI9g7U1272,0.0,0,3,1,
0,0,4.434819459915161,1,912P2qVUbgYW9BjbKDrE9DY2588,0.0,0,3,1,
0,0,4.179050445556641,1,2071kHxLVZsdxtm6xVPXQcML1588,0.0,0,3,1,
0,0.6666666666666666,4.248080015182495,1,943kajWSnLrin3THXJG_d-e571,1.0,1,3,1,
0,0.06896551724137931,4.646149158477783,1,1627y16BUwp_39IprpSx206Q1161,0.0,0,3,1,
0,0.923076923076923,4.294965982437134,1,2139yDUqrN6ktYr0XYmUtrhj4252,1.0,1,3,1,
1,1.0,4.067893981933594,1,1517RRHHjHDzsegVV1oTrpCQ1979,1.0,1,3,1,
0,0.3333333333333333,4.177143096923828,1,21820nOi_DCT5VotWdfluLli4138,0.0,0,3,1,
0,0.6956521739130436,4.558478593826294,1,595-NWtNX9EUYMxcBWtvCsv123,1.0,1,3,1,
0,0.5,4.220189809799194,1,2116GnMpkWhh1tl84u7kz-JS1461,0.0,0,3,1,
0,0,4.2780280113220215,1,1159_3BLEoNo6JC3PQD3lhm_3273,0.0,0,3,1,
1,1.0,4.585359573364258,1,935AXiIOoqPxpPpzzvR8YS22525,1.0,1,3,1,
0,0,4.633562326431274,1,1791pNJzKyWbh6wW0KOK91ow3451,0.0,0,3,1,
0,0,4.587188005447388,1,2168J5OIY9_0JcjpUFtF-s8j4177,0.0,0,3,1,
0,0.06896551724137931,4.580300569534302,1,25281rkigYqmVnXZVKIo__6C1709,0.0,0,3,1,
0,0.1111111111111111,4.7869343757629395,1,2226L8d66ouJEV1RUNRdzzwj4033,0.0,0,3,1,
0,0,4.1594398021698,1,1478KTXepjZroExsv6FHaVuM2052,0.0,0,3,1,
0,0.12500000000000003,6.048604488372803,1,2079-LyObLxGymHC2hBqr_KO1565,0.0,0,3,1,
0,0.33333333333333337,4.098983287811279,1,2627_Kfp2WhutNlCFnT50sG02344,1.0,1,3,1,
0,0.4444444444444444,4.187092542648315,1,2508GyO7kZECUGQ3Ln8manrq1764,1.0,1,3,1,
0,0,4.698666334152222,1,1577OEbmLnj5geKIc3Ms5Gtk1299,0.0,0,3,1,
0,0.11111111111111112,4.7507123947143555,1,854G5_8fmgOx2wqp3G98Wbo2736,0.0,0,3,1,
0,0.28571428571428575,4.510002613067627,1,1741gH8j8vwlFA4b6EQ4n5w73579,1.0,1,3,1,
0,0.046511627906976744,4.964440584182739,1,2366jzVcXSo7q0dr6-Gz67u-3719,0.0,0,3,1,
0,0.8571428571428571,4.264901876449585,1,26727Yse7GsoM0NaNss8TBWk1046,1.0,1,3,1,
0,0,4.294903755187988,1,549BWLdJQ30ytdTBb1ltl63261,0.0,0,3,1,
0,0.13043478260869568,4.599022626876831,1,1194TLkUeN2s1pmz3z-LhQdx3173,0.0,0,3,1,
1,1.0,4.269637107849121,1,24419ElQ6t4Xid93KqYjJXMT1915,1.0,1,3,1,
1,1.0,4.130244731903076,1,2723xU3JSCsI93Jmzi12bo8-905,0.0,0,3,1,
0,0,4.411418437957764,1,2980C0U4pvUngKDisOcpNW3q3908,0.0,0,3,1,
0,0.10526315789473684,4.5571393966674805,1,1363vktTqXoQ53guY-ds-40F783,0.0,0,3,1,
0,0.6153846153846153,4.514669895172119,1,1405G7xAi6FNLYm6fgeOs5Bj672,1.0,1,3,1,
0,0.8,4.259264230728149,1,661euljLSpbfTSc_6HtuXCq2973,1.0,1,3,1,
0,0.125,4.2061591148376465,1,733ro10P8E_CfDSYgZ9bqof2793,0.0,0,3,1,
0,0,4.4447174072265625,1,1427BI8NYRszEev_FCnoHfQp607,0.0,0,3,1,
0,0,4.253291606903076,1,19697DTaaASi89oMV51KpEk02257,0.0,0,3,1,
0,0,5.8337225914001465,1,2997uuJN0Yt55vdTFyk9kAUA3869,0.0,0,3,1,
0,0.06666666666666667,4.442348957061768,1,986iCUMSxEyOTfVrShe7r8X441,0.0,0,3,1,
0,0.07692307692307691,4.494974613189697,1,1215415v_BmzwkNXDE-6MKs73112,0.0,0,3,1,
0,0,4.318529367446899,1,636bdCEp-ei65RvphUV5kzu7,0.0,0,3,1,
