exact_match,f1_score,time,step,dataset_id
1,1.0,4.3729188442230225,1,985ZjvvC0gTx6zRqASlgtzC445
0,0.7058823529411764,5.127178430557251,1,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.8421052631578948,4.515248537063599,1,9708OuWanhVP-hqUoh93Luk490
0,0.7441860465116279,8.816106796264648,1,1590DQgHfimikqgwh-c_JwUe1261
0,0.5454545454545455,3.664625406265259,1,1023T61MYdUxsFVCRfnKl5B0345
0,0.9473684210526316,3.552449941635132,1,1475f3__mr6HOl60yEXYvb4i2059
0,0.8571428571428571,5.003576993942261,1,2109wDBr_5DTMGUIMawARy5V1481
0,0.43750000000000006,6.945960998535156,1,29814YmrvhgM84gEBT0lVxvw3906
1,1.0,4.286662578582764,1,24419ElQ6t4Xid93KqYjJXMT1915
1,1.0,4.164296865463257,1,564nvWBMTyMNmhonDBcxkha218
0,0.6153846153846153,4.9695820808410645,1,983lsArLcvfSEq21Yv9hyIq451
0,0.625,4.1226818561553955,1,1618DNm6lX3wftxfj2fnuyVr1186
0,0.6666666666666666,3.2161405086517334,1,869tyTpa9rKUcCPdLKs8WYm2699
0,0.5333333333333333,3.7841172218322754,1,1823OCTxsYW2VwXgoqBEFKRB3380
0,0.8,3.6797897815704346,1,1835xWOwAfgrbHJnPbJjkinW3346
0,0.6153846153846154,3.819580554962158,1,29746uLZOTxxVUkngoUfAtI03924
1,1.0,3.015312671661377,1,8616U9DJ4emRPwsHZTqmdGu2714
1,1.0,4.417266845703125,1,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.0,3.853565216064453,1,2703tHS1apl2j5UgPSEuvXw2955
0,0.4,5.346701383590698,1,2124hG4KLqALJOOHr-3PHVOG1436
0,0.5,5.12048602104187,1,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.888888888888889,4.655176877975464,1,942YwxEcLEOCAotnSzvxJj-575
0,0.6666666666666666,4.394479751586914,1,2148ORbgn9xAFsNQtzXY__rj4228
1,1.0,3.7521376609802246,1,2561RPearP2qJJF5nNBvVQ1L2467
1,1.0,3.826350688934326,1,948uYfQaDqdMCAYnSxY-SL1556
0,0.0,4.4878716468811035,1,2063xkIouWNgoRjOGLoCZ1bE1611
0,0.6,3.2808146476745605,1,2358jqFEmp4cxrm3AWKZILMj3737
0,0.14285714285714288,5.272068500518799,1,8521sw4TcnPagCQEoFKD9fN2741
0,0.6666666666666666,4.4625396728515625,1,2733NKE9l-FIURwp5kMM_ty2874
0,0.0,4.805721282958984,1,901d0BwILQTPPl4oiAkiW0N2621
0,0.7058823529411764,4.452390909194946,1,134108m1Km6HBkINwlourrYc849
0,0.2857142857142857,3.7360849380493164,1,873MgMnuCFZMazeJj3xQgmP2691
1,1.0,4.737624168395996,1,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.13333333333333333,4.541800022125244,1,4cba4b140f94427bb0f62c4a02363f25
1,1.0,4.590641736984253,1,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.8,3.4112305641174316,1,2697v70pWXgc-DSg0veQwf_g972
0,0.2222222222222222,4.3145482540130615,1,30233J2ge9fEFX4YilpwWlsN3810
0,0.5,4.230574607849121,1,663-JJ9KuxO4ce29ftc42bp2969
0,0.5652173913043478,6.606577157974243,1,25775PQIxbBRzGch8_9ktspn2442
0,0.47619047619047616,4.9056556224823,1,998p1ztLXm5gKJajkvwEEjf414
0,0.39999999999999997,7.68911600112915,1,1362BPgQJxJaOhV-CP2tGeBk786
0,0.7142857142857143,3.794609308242798,1,1473IwZwglReS87tV2cQBA732060
0,0.32000000000000006,9.345760822296143,1,22218q38c0YRb2JXvtSd0Nqf4044
0,0.3142857142857143,9.126636743545532,1,1975vLuOp8gEBc7-d27D_PJt2244
0,0.5714285714285715,4.141094446182251,1,15263OLWSlkXpClkcExQ-34k1956
0,0.3783783783783784,8.141468524932861,1,2220FiinFvsU7-YyZ30zv8jY4048
0,0.2727272727272727,4.31400990486145,1,2344eMszMywnP_KtAXxgyVLS3770
1,1.0,5.049829721450806,1,2010WZCaJ4UATWnu47fC8x_q2194
0,0.8,3.753877639770508,1,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.16,6.066129922866821,1,2011BmOhqTJO6XDvfA1PRl622189
0,0.26666666666666666,5.876412630081177,1,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.4,6.162250757217407,1,2132y4UclYrIoM9EfY6q0cLU1413
1,1.0,3.6361491680145264,1,14184ScD3kP338oXI7mRSkqg634
1,1.0,3.7277145385742188,1,2378CpxWEhm9XQDMTUWPL6Gj3690
0,0.5128205128205129,6.5172460079193115,1,1979k__dYe4eh0JcWo4LS3y02238
0,0.5714285714285715,4.232962369918823,1,1535JT_lXL_OClCIRi_Kf0od1932
0,0.0,3.6336729526519775,1,2620OCzi6sRLt3mGvqENj2_f2358
0,0.14285714285714288,4.978025197982788,1,1139_-7833hNxUF5gGfQFr7N3334
0,0.4444444444444444,4.0653417110443115,1,2175S4MitjCgK9hknprHvclr4155
0,0.6153846153846153,5.678656101226807,1,2973V3Yh88dWwEdfJb_tftSD3927
1,1.0,3.968778371810913,1,7102gW4oVzoXhOyiAji75BJ2854
1,1.0,3.1972033977508545,1,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.2631578947368421,6.24244236946106,1,11681N3h2EdimO-bHyAXIg3U3250
1,1.0,4.072202444076538,1,1469FeepfYJGM-RcHVUumiAM2073
0,0.5454545454545454,5.607556581497192,1,2204OiV3FwpDb5okA_ERACO-4085
1,1.0,5.2748329639434814,1,2232C9tE6pI8bHZ63YEfofZm4013
0,0.08,7.595591306686401,1,29911GwDefKvNAdit4U50-4e3883
1,1.0,3.4323387145996094,1,1164efJ2bD2I51tG9DDDy2263262
0,0.33333333333333337,5.105597972869873,1,1005kUSQjnYNjRyPCjiXwSaB398
0,0.42857142857142855,4.666085243225098,1,1166mDE1LWP75imlcmsDPZ4x3256
0,0.8,5.837880373001099,1,5532TWtKb03tsQH8Wep0CiY251
0,0.2608695652173913,5.868969917297363,1,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.7499999999999999,4.793579339981079,1,2150mk9STtYfvVPdRfNOdnih4223
1,1.0,2.7338454723358154,1,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.18181818181818182,5.3202245235443115,1,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.5,6.818087339401245,1,1437oSS908LBdCS-R1lhS_zZ587
0,0.8,4.517435312271118,1,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.0,6.865464210510254,1,1345JzmbSlEwtFkj07wPh-DW836
0,0.7142857142857143,3.246095657348633,1,1219odhtmia1JdsfFwCJXe5O3098
0,0.8,4.247885227203369,1,1546DCalUExqBzLjIbfKVwJ-1374
1,1.0,4.290499925613403,1,656YB8T90k-pyOHOCeclaxG2988
0,0.7692307692307692,3.6318626403808594,1,24607rfeko8svDiw7ESyatwy1870
1,1.0,3.5611321926116943,1,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.30769230769230765,5.900583028793335,1,982TPLydrP2xNnL4eYgSPrZ453
0,0.48275862068965514,6.168287992477417,1,1359atcV3Ym9xm3K3Feuwic1793
0,0.4615384615384615,5.520553350448608,1,2520AJw6yorsA0GUmWlSBDMa1735
1,1.0,5.1921467781066895,1,15928E8pxEJmfNp4i0dvTpic1257
1,1.0,4.917747735977173,1,2994z92F6tuanrTZ7p_1PiGz3877
0,0.4,4.625447511672974,1,1791pNJzKyWbh6wW0KOK91ow3451
0,0.4,4.986238241195679,1,617iyLwPnEkb8aandhPxiQ265
0,0.5454545454545455,5.004760026931763,1,1011MjRtXOyGZ4-GuFtMmFil378
1,1.0,3.0223019123077393,1,2363jyeSrDuTiJf_bqAPDD473726
0,0.0,4.613473653793335,1,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.0,4.433574914932251,1,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.0,8.513304471969604,1,2496BbugoKX7EuTf6XE9o7do1792
1,1.0,4.309058904647827,1,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.4615384615384615,7.1292524337768555,1,1363vktTqXoQ53guY-ds-40F783
0,0.20000000000000004,3.9981868267059326,1,24874ZExUiMVxjjNDRJVHXGS1814
1,1.0,3.1890532970428467,1,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.2564102564102564,6.3644843101501465,1,2425oi8tztQpIN1A44b1j3AL3606
1,1.0,4.370732307434082,1,1021PPK-R-xW8kEi9x6y3ozh353
1,1.0,4.963417291641235,1,2569SVBHC-JT-ZpiERWOXHiR2453
1,1.0,4.28773307800293,1,2980C0U4pvUngKDisOcpNW3q3908
0,0.5,3.7527809143066406,1,2595p6qxVIXlogFl1fTrX8fj2404
0,0.5714285714285715,4.457617282867432,1,653EYaIRqmXIngKYek45pE52994
0,0.6666666666666666,4.263776063919067,1,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.25,4.48837423324585,1,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.125,4.734060287475586,1,668cWm_2tZEF2k08oPyz6iV2954
0,0.7272727272727273,5.095019340515137,1,1212dbfx54ZtFkSuZ70MXWTY3119
1,1.0,4.414380311965942,1,2020ubB0JZzHv_29zd0WpIjn2175
0,0.0,3.3174471855163574,1,1622VzIGjCK9OcMrN2AGi78L1173
1,1.0,3.709524154663086,1,725i6Izvs08W85ROtPNlm8D2813
0,0.3703703703703704,5.633916616439819,1,2114PF_Hzr-w95B50r8JycTn1467
0,0.5,4.946375846862793,1,2368ntygnzFhoyFjtl0dQR5j3714
1,1.0,4.483025550842285,1,294512JZuY3wtRUnM7xV5Lvx3985
0,0.8,4.384718894958496,1,1781sbFFllrurUSJ_Gr41cCI3472
1,1.0,3.5977165699005127,1,1566OYiRrAn9nhAe8krxhhlH1318
0,0.888888888888889,4.2253923416137695,1,1024EAnLzPugg_3Icp64grI8343
1,1.0,3.088775634765625,1,593JhF3rLLX0PCam0j2bU_P129
0,0.18181818181818182,6.743133068084717,1,73512a0d242c474aa4bc1a4a545ce8e9
1,1.0,3.5211493968963623,1,1746xFkEmAdD0clAPlBABufm3565
0,0.0,5.207080364227295,1,6907GyyauVbz0gBDeg6Ql0l2899
1,1.0,3.8280019760131836,1,1809bhj4Kq1QgmejP4IfyOPD3415
1,1.0,3.6655795574188232,1,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.5714285714285715,3.3027360439300537,1,1007UIE-H0wbpcNQZ4pjpJnS390
1,1.0,3.3915932178497314,1,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.75,5.223678827285767,1,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.5,3.3597280979156494,1,2700ouBGuI-BEf84sS7uN4t6964
1,1.0,3.747771739959717,1,570b8sPdCNrCb2fqPau5nlt198
0,0.8275862068965518,6.270703554153442,1,24469YIw5bTHJgIQYHoHuYLz1905
1,1.0,4.078736066818237,1,2155b4lPV6COMDxcEuBc4bUB4211
0,0.5,3.3371896743774414,1,23488dFrnyeZ5ef_I0UKSiz_3761
1,1.0,3.2245500087738037,1,1446B3blpnHraasPEB4_1HUF2120
0,0.14285714285714288,4.663745403289795,1,3032TZQwiPvD5YTjwyIxVD573795
0,0.4657534246575342,6.464976072311401,1,2457EK954cnx1sbiMZvNQ97c1880
0,0.8125,6.2427427768707275,1,1964IYccs9F9IcK39eAWE_OV2266
1,1.0,4.163528203964233,1,25008jyl_fvzpJnsuFBgdiMe1779
0,0.0,6.837172269821167,1,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.18181818181818182,6.4531848430633545,1,962NqL5Nn7k-2hfELK_z0pe513
0,0.0,5.610698938369751,1,2420ljk2de81UhSRuKQX3a_J3616
1,1.0,4.2076802253723145,1,1837DjnvLKs92-s8s-2bK5zI3340
1,1.0,3.774538040161133,1,2542R6iFUQ8O7GJYAaso2x7o2505
0,0.47619047619047616,5.079157590866089,1,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,4.2852702140808105,1,2367wI6YJctGx_TrLePW0zFT3716
0,0.0,5.399794816970825,1,2234wLjOR7Un_noOJuVXvsz_4007
0,0.8750000000000001,2.7343368530273438,1,2177rTzU3iHejo6wHiCUUGgR4151
0,0.4,4.797069549560547,1,650c9GCkujN5yX2Hq3ptgvj3004
0,0.11111111111111112,4.568570613861084,1,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.4,4.150542974472046,1,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.0,4.179693698883057,1,1403de07gs-9JpPhLkY3NXmx677
0,0.0,6.772639513015747,1,1976MfIZ7mAEpNhCSa8Y04ek2241
0,0.6666666666666666,4.620946884155273,1,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.2222222222222222,7.490464210510254,1,2211Cy7Oahng9F7-H0Oc3e544064
0,0.33333333333333337,5.945915937423706,1,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.8,4.503016710281372,1,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.0,4.464401483535767,1,2030yIcovw6j8LoFsbnLcn8Q2153
1,1.0,2.9436442852020264,1,2198RDJBzVmoid4rc0bik_oO4103
1,1.0,4.289446592330933,1,25018IwgMznLBiuCDIKcy_yK1777
1,1.0,4.395962476730347,1,1165vJ-Wr8WinYRSX1Q9stZi3257
1,1.0,5.829703330993652,1,2119SJEcYcuuQpuvuba_KlGl1451
0,0.8333333333333333,4.344916582107544,1,1016CUBKrFMJ-UTMJxunATzk368
0,0.56,6.610836029052734,1,1610lit-PZD9j4XnYX8iyzdL1208
1,1.0,3.309845209121704,1,846pjUcdsDwdYxx6e-kSkqz2759
0,0.0,5.810806751251221,1,2069HyPki8X6KB4Slz4xeov61593
0,0.6666666666666666,4.327592372894287,1,1207HLvv2F6G--J1iG2Sr0GT3135
0,0.25,3.8161749839782715,1,4593f14942df4650914b5eedae898cef
0,0.6666666666666666,4.852162599563599,1,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.2857142857142857,4.266241073608398,1,1942fMXkD48PYS9_snttkRcW2318
0,0.4285714285714285,4.737960338592529,1,957jTOUmKitegWSXhSu5HBC528
0,0.56,5.25792932510376,1,2506tnNa34B-P_N92wRxsBoH1767
0,0.5714285714285715,7.745581388473511,1,2402MAhKxnMmLtfOdk-08LTn3642
0,0.8,3.966747760772705,1,663-xYs0_yfqwh5e1vCCBW72968
1,1.0,2.6876235008239746,1,1552zqZDXvKbR7jYgLwOhCO41361
0,0.47058823529411764,7.880921363830566,1,8478WHZms7MdB1ce7kHygtH2758
0,0.7499999999999999,3.9073081016540527,1,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.08,4.655644178390503,1,20341Pq0AyTYhP8IIzfXyUF82144
0,0.5714285714285715,5.214498996734619,1,1025Ra_IZNvQuUI7Ec5aTeot341
1,1.0,4.460054636001587,1,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.6666666666666666,4.963762521743774,1,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.33333333333333337,4.764003038406372,1,858nySH6AfeIgauM40DaAIr2725
0,0.8421052631578948,4.598642349243164,1,1218OExrGg3DDUqQ_BBB10Tn3102
0,0.37499999999999994,4.469736337661743,1,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.5,3.8157410621643066,1,1814rsETf2eToNtZrivLqKSE3401
0,0.8571428571428571,5.591872215270996,1,2090kIQgIF1t7Ra3IASVYGL71532
0,0.6666666666666666,4.50199818611145,1,2578Ix0kGXjoeJXUfAshA75j2438
0,0.5161290322580646,5.252575635910034,1,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.43243243243243246,6.1061365604400635,1,3020ZTgHQCHhDPV1YzPtr7cD3816
1,1.0,3.794517993927002,1,1172cnB3XirJLf2l_lj2h1NR3237
0,0.9166666666666666,4.650574445724487,1,935UD7iycK3BrOizCyeWBg22526
0,0.4,7.806670427322388,1,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.4,4.396285057067871,1,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.6666666666666666,2.7862141132354736,1,952immu55E33w37RJlOAkR0545
1,1.0,3.5692780017852783,1,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.4375,4.841150999069214,1,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.18181818181818182,3.9219789505004883,1,3c4b71cf4cf54a5d94e57f4468f19835
1,1.0,3.220292329788208,1,1757EM0iCe2_7c-3VFdC07DP3532
0,0.33333333333333337,5.713727951049805,1,19734HA-piKOQCj9cOheHeMR2250
0,0.7999999999999999,4.524630308151245,1,1837DjnvLKs92-s8s-2bK5zI3339
0,0.4827586206896552,5.356564998626709,1,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.5833333333333334,4.367099285125732,1,2649du0NVM86G2VsbeYMwrgl1109
0,0.3018867924528302,8.691885709762573,1,2208FuW7GAKFmCyvVin50esl4075
0,0.0,3.0613250732421875,1,1448zBLLz7KDRP88dG5hhHYA2115
1,1.0,3.9723610877990723,1,1031ZvlfbMyu93rSJ9xhYFCe322
1,1.0,3.3742568492889404,1,2052RvSs680PHPtZuennk4-w1643
0,0.0,3.1919329166412354,1,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.6666666666666666,3.5746703147888184,1,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.4347826086956522,5.233418226242065,1,2507s9ZR3iJP0z5Z6_djlvFa1765
1,1.0,4.1860034465789795,1,1580Swc8yb1vcok9FztLAWLx1290
0,0.47619047619047616,6.810516595840454,1,2981ylD4oznDeHfkfO4lmbTY3905
0,0.689655172413793,5.016072750091553,1,20197usgJIJQ8MWVNmERwalT2177
1,1.0,3.911606550216675,1,1534DljtGtyMC7VBZ7LOjAQY1936
0,0.0,2.745546579360962,1,1419tOWt7I089hJ4HUoPR6EI630
0,0.625,5.773998498916626,1,1033Dt_nnXnaknyIGfmAyPvx317
1,1.0,3.5099799633026123,1,599uREx6nun3gOEAd8YzR5s113
0,0.8571428571428571,4.719349145889282,1,1030cFCd9o4jSm3pwYZj572K326
0,0.3,5.099873781204224,1,2508GyO7kZECUGQ3Ln8manrq1763
0,0.6666666666666666,4.293062210083008,1,17575vjW6q5vpBlTdRADa0J73534
0,0.5789473684210527,7.244146347045898,1,2383_zZGxCRJzjykFJNk3Fql3682
0,0.24000000000000002,7.052229642868042,1,710GPosYad0qKlTplL9V2RU2852
1,1.0,4.491895914077759,1,2235T3dDg5JzleG0wsFMwsrI4004
0,0.0,7.01177716255188,1,2560nGtG9OY7-88aqDalhuYv2470
0,0.7096774193548387,6.265219449996948,1,917H85feKu7mH3ttN3VtfQZ2573
1,1.0,4.2259438037872314,1,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.37499999999999994,4.775135517120361,1,1546qtYa8CJzD3uH6TiJXvze1375
0,0.3333333333333333,4.957481145858765,1,2168vUp0MK_q-eM7E3DRDsyT4176
0,0.8,3.9407618045806885,1,2632BRHiLLVNas_DcfbmC3c-2330
0,0.44444444444444436,4.901317119598389,1,2540AN6ZYtBeG5pfPlBiUeCC2510
1,1.0,4.347016334533691,1,994Sida6rlY6gttMLbmo18H294
0,0.23529411764705882,5.832778692245483,1,586KitV3SprRbS0Gf9jJzYW152
0,0.0,4.684100389480591,1,1800AHEt4m27Eec8QRYN8CrP3433
0,0.8,4.3705153465271,1,881k4icJUV-D69snt3YwNkN2669
0,0.7692307692307692,4.589322090148926,1,2174jnPDST2ssGQAHmj94OFQ4159
0,0.9090909090909091,3.3504977226257324,1,1830MpIhGxEOYndLD4ltPTIl3361
0,0.8,4.571815490722656,1,3008p0idCpuhxmLUgt3xPUiv3845
0,0.3076923076923077,4.95622444152832,1,680SoWSzZf-Vj7dvc7zwoPn2925
1,1.0,3.5115227699279785,1,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.8571428571428571,4.52401065826416,1,26727Yse7GsoM0NaNss8TBWk1046
1,1.0,4.5912981033325195,1,15886mL2IQG8B6jETUgnOHZc1268
1,1.0,4.406542062759399,1,1461ZfZbXtvbUZA2_jR_fhkR2090
0,0.6666666666666666,2.7828404903411865,1,2701_eTSfG0kbk-njomBcNgv960
0,0.0,4.502148151397705,1,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.8,3.9220170974731445,1,2365rte00Z2XRNdvvCufE-9W3720
1,1.0,4.08887505531311,1,1234WIzl7ElikCCPk4gA-7ua3058
0,0.0909090909090909,5.029577970504761,1,2364oU8m6CS05FyyuZgf1_IG3725
0,0.0,4.8636016845703125,1,10361heR9e1kTvvo1NiiW5Ae308
0,0.5714285714285715,3.2426929473876953,1,1619WNMGVblYkoUK6xqbFIWj1181
0,0.8333333333333333,4.761539459228516,1,2589xXJabxuTAbaSikLKRb-g2418
0,0.6666666666666666,4.193663120269775,1,650c9GCkujN5yX2Hq3ptgvj3003
0,0.6666666666666666,3.9456114768981934,1,2024omrZBF4Urqdr7C3eyKVT2168
0,0.9090909090909091,4.889818429946899,1,629HsNl5Qf3THUq_CbmFrSx28
0,0.6666666666666666,4.03559947013855,1,2472J9OcrMuEU-NMunTzS_UI1846
0,0.5,4.0747246742248535,1,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.4,6.631762742996216,1,2683ZWKumnsegnDtGeIxL8lV1013
0,0.33333333333333337,4.682564973831177,1,1589mo7D-joKXh635Vo4Jd911266
0,0.5925925925925926,4.674698352813721,1,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.4,4.804746389389038,1,26914YUvq_aYLzOyH3_GkM4E989
0,0.4375,5.530988693237305,1,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.5625,6.010359048843384,1,2997pY-cnb_SN-LcFfS41l9P3870
0,0.6666666666666666,4.630399227142334,1,581eQPPkrKHcN8_8Sw_9yqc167
0,0.33333333333333326,3.8225443363189697,1,101195_WiJNTm5lUVJPBEQsu380
0,0.0,4.6786768436431885,1,2957RON0RMexHAq6R8NDth-G3967
1,1.0,3.567838191986084,1,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.09090909090909091,6.299691438674927,1,5460SSbREtZ85AA4OPt7HWf271
1,1.0,3.8763246536254883,1,2493Wl0nyJ_0srCt24KRwauj1800
0,0.6666666666666666,4.584301948547363,1,1461b77FDHPFXFe4yi5Nhcwr2091
0,0.0,3.2422902584075928,1,1578v7s2xtga3UWShr9dGwp01295
0,0.37037037037037035,6.026999235153198,1,1798KfLl6KS7V9XT4gra5ItO3437
0,0.37499999999999994,7.665375709533691,1,13571OZrZVDhI2J41tg7Luts799
0,0.6666666666666666,3.165083408355713,1,1556RL1OU4mcoPPe2rTqDdxN1350
1,1.0,3.926518201828003,1,640UbntiFko68p3ukz6iGpI3034
0,0.6666666666666666,4.894014120101929,1,552u6iTkQp7-Upz70482xTM254
0,0.6666666666666666,3.7869174480438232,1,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.888888888888889,4.87767219543457,1,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.5,4.313976049423218,1,1185QUMqAkrbMIjcG5gvt2YM3201
0,0.4,3.2999324798583984,1,1512f5HEXhPfS3cf7nh-tboG1992
0,0.0,5.398378849029541,1,2589xXJabxuTAbaSikLKRb-g2417
0,0.9411764705882353,4.4676947593688965,1,24403xNlc7XEY3nh7XxknbP31918
1,1.0,3.0923595428466797,1,1764sM214smx3pexNt7ihmYZ3512
0,0.375,4.113868713378906,1,2091kDMDjhUS9p5SR35iSJSB1530
0,0.8,4.0623767375946045,1,1459Gtt57D0AV39kKJE2bz4b2095
1,1.0,5.45038914680481,1,20751yhuHsp4GA5IYz4deJsk1577
1,1.0,4.672414541244507,1,1411rDFl1-2KKRZG_zvEhPJb654
1,1.0,2.9364867210388184,1,616OWtj6d8Wd_SHB_8cDpHD67
0,0.0,3.127040386199951,1,995Mjg3IZGW2wc7ddFCk8vg418
1,1.0,3.637321949005127,1,707rbJ8T66FV5pGZGyETeS02861
0,0.30303030303030304,7.086319208145142,1,2093f84OlebSpPLq7CIoCbc51523
