exact_match,f1_score,time,step,dataset_id
0,0.0,1.9351165294647217,0,1216-uAt0pBo8VUzVu7fmS2y3107
0,0.1818181818181818,1.054701328277588,0,1149B_z0nE_Bw4gpJMErDvZF3303
0,0.3076923076923077,1.0918643474578855,0,1825MtNCYtNGCoORkHQFRAhq3374
0,0.0,1.175333023071289,0,2593NhMXH8FIz_rRIuHg7cJ32408
0,0.5714285714285715,1.7325692176818848,0,2969gQlMvd6FhSZMcTlnE-C13935
0,0.0,3.9744136333465576,0,2224WT9qVEbYuJZkZlYlFqvu4038
0,0.0,1.0702478885650637,0,985ZjvvC0gTx6zRqASlgtzC445
0,0.1052631578947368,4.254894495010376,0,1965XlnqIGyuwSvdQjdZBJ8t2263
0,0.1935483870967741,2.3085968494415283,0,9708OuWanhVP-hqUoh93Luk490
0,0.0689655172413793,3.641166687011719,0,1590DQgHfimikqgwh-c_JwUe1261
0,0.0526315789473684,3.1202034950256348,0,1023T61MYdUxsFVCRfnKl5B0345
0,0.25,1.33709454536438,0,1475f3__mr6HOl60yEXYvb4i2059
0,0.0,1.2457971572875977,0,2109wDBr_5DTMGUIMawARy5V1481
0,0.3571428571428571,2.4921793937683105,0,29814YmrvhgM84gEBT0lVxvw3906
0,0.2352941176470588,1.7398698329925537,0,24419ElQ6t4Xid93KqYjJXMT1915
0,0.0,1.159529685974121,0,564nvWBMTyMNmhonDBcxkha218
0,0.1538461538461538,0.6655580997467041,0,983lsArLcvfSEq21Yv9hyIq451
0,0.0,3.5630886554718018,0,1618DNm6lX3wftxfj2fnuyVr1186
0,0.4444444444444445,0.7972033023834229,0,869tyTpa9rKUcCPdLKs8WYm2699
0,0.1111111111111111,1.951253890991211,0,1823OCTxsYW2VwXgoqBEFKRB3380
0,0.4166666666666667,1.651064157485962,0,1835xWOwAfgrbHJnPbJjkinW3346
0,0.1333333333333333,2.364060878753662,0,29746uLZOTxxVUkngoUfAtI03924
0,0.0,1.96998143196106,0,8616U9DJ4emRPwsHZTqmdGu2714
0,0.0,0.4514071941375732,0,2997uuJN0Yt55vdTFyk9kAUA3869
0,0.0,0.5564956665039062,0,2703tHS1apl2j5UgPSEuvXw2955
0,0.0,1.2728829383850098,0,2124hG4KLqALJOOHr-3PHVOG1436
0,0.0,2.028907537460327,0,1559OCcb7F7icUkYfeTFgLDJ1339
0,0.2857142857142857,0.6115498542785645,0,942YwxEcLEOCAotnSzvxJj-575
0,0.1666666666666666,1.007638454437256,0,2148ORbgn9xAFsNQtzXY__rj4228
0,0.1538461538461538,0.9341533184051514,0,2561RPearP2qJJF5nNBvVQ1L2467
0,0.1,1.5835227966308594,0,948uYfQaDqdMCAYnSxY-SL1556
0,0.0,1.720164775848389,0,2063xkIouWNgoRjOGLoCZ1bE1611
0,0.0,1.749462604522705,0,2358jqFEmp4cxrm3AWKZILMj3737
0,0.0,1.5624041557312012,0,8521sw4TcnPagCQEoFKD9fN2741
0,0.1666666666666666,1.1003103256225586,0,2733NKE9l-FIURwp5kMM_ty2874
0,0.3333333333333333,0.8446159362792969,0,901d0BwILQTPPl4oiAkiW0N2621
0,0.1428571428571428,2.662278652191162,0,134108m1Km6HBkINwlourrYc849
0,0.25,1.638444423675537,0,873MgMnuCFZMazeJj3xQgmP2691
0,0.0,0.652977466583252,0,2574e_nCnMlZf6mrQzmO3LZo2447
0,0.0769230769230769,2.176176786422729,0,4cba4b140f94427bb0f62c4a02363f25
0,0.75,0.886038064956665,0,1231cJjNwm3bfsTH7qWJy5MR3063
0,0.0,0.6915013790130615,0,2697v70pWXgc-DSg0veQwf_g972
0,0.0,1.723712682723999,0,30233J2ge9fEFX4YilpwWlsN3810
0,0.0,1.193633794784546,0,663-JJ9KuxO4ce29ftc42bp2969
0,0.1363636363636363,2.300635814666748,0,25775PQIxbBRzGch8_9ktspn2442
0,0.0952380952380952,5.461158275604248,0,998p1ztLXm5gKJajkvwEEjf414
0,0.2105263157894736,1.9333083629608157,0,1362BPgQJxJaOhV-CP2tGeBk786
0,0.1111111111111111,2.6244962215423584,0,1473IwZwglReS87tV2cQBA732060
0,0.0851063829787234,11.4892418384552,0,22218q38c0YRb2JXvtSd0Nqf4044
0,0.0816326530612244,23.362589359283447,0,1975vLuOp8gEBc7-d27D_PJt2244
0,0.0,0.7896318435668945,0,15263OLWSlkXpClkcExQ-34k1956
0,0.0759493670886076,8.062701225280762,0,2220FiinFvsU7-YyZ30zv8jY4048
0,0.0769230769230769,2.0361053943634038,0,2344eMszMywnP_KtAXxgyVLS3770
0,0.0,0.5122902393341064,0,2010WZCaJ4UATWnu47fC8x_q2194
0,0.0,1.6563012599945068,0,1553HtIHHM40j_HGKzQ8UC-Q1357
0,0.0,3.7427761554718018,0,2011BmOhqTJO6XDvfA1PRl622189
0,0.0606060606060606,2.9124295711517334,0,1218OExrGg3DDUqQ_BBB10Tn3103
0,0.3333333333333333,2.085860013961792,0,2132y4UclYrIoM9EfY6q0cLU1413
0,0.0,2.397812843322754,0,14184ScD3kP338oXI7mRSkqg634
0,0.0,0.5649900436401367,0,2378CpxWEhm9XQDMTUWPL6Gj3690
0,0.054054054054054,3.565702438354492,0,1979k__dYe4eh0JcWo4LS3y02238
0,0.2666666666666666,1.4653263092041016,0,1535JT_lXL_OClCIRi_Kf0od1932
0,0.064516129032258,3.1828393936157227,0,2620OCzi6sRLt3mGvqENj2_f2358
0,0.0,2.629066228866577,0,1139_-7833hNxUF5gGfQFr7N3334
0,0.1428571428571428,2.767861604690552,0,2175S4MitjCgK9hknprHvclr4155
0,0.1538461538461538,2.0025088787078857,0,2973V3Yh88dWwEdfJb_tftSD3927
0,0.0,1.814504623413086,0,7102gW4oVzoXhOyiAji75BJ2854
1,1.0,0.8226466178894043,0,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.0,6.1824235916137695,0,11681N3h2EdimO-bHyAXIg3U3250
0,0.0909090909090909,1.5945255756378174,0,1469FeepfYJGM-RcHVUumiAM2073
0,0.0408163265306122,5.110230445861816,0,2204OiV3FwpDb5okA_ERACO-4085
0,0.2666666666666666,1.9880425930023196,0,2232C9tE6pI8bHZ63YEfofZm4013
0,0.0273972602739726,7.262056827545166,0,29911GwDefKvNAdit4U50-4e3883
0,0.0,0.5153427124023438,0,1164efJ2bD2I51tG9DDDy2263262
0,0.0,0.5876669883728027,0,1005kUSQjnYNjRyPCjiXwSaB398
0,0.074074074074074,3.015254020690918,0,1166mDE1LWP75imlcmsDPZ4x3256
0,0.1666666666666666,1.5431482791900637,0,5532TWtKb03tsQH8Wep0CiY251
0,0.0,2.3738834857940674,0,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.2352941176470588,1.9545207023620603,0,2150mk9STtYfvVPdRfNOdnih4223
0,0.0,0.6286725997924805,0,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.0701754385964912,3.86510705947876,0,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.0454545454545454,4.751746416091919,0,1437oSS908LBdCS-R1lhS_zZ587
0,0.4285714285714285,1.952765226364136,0,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.4705882352941177,1.6853227615356443,0,1345JzmbSlEwtFkj07wPh-DW836
0,0.3157894736842105,1.4026024341583252,0,1219odhtmia1JdsfFwCJXe5O3098
0,0.1538461538461538,1.544358253479004,0,1546DCalUExqBzLjIbfKVwJ-1374
0,0.125,1.719804286956787,0,656YB8T90k-pyOHOCeclaxG2988
0,0.0588235294117647,2.580539464950561,0,24607rfeko8svDiw7ESyatwy1870
0,0.0,1.505333662033081,0,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.1142857142857143,2.7454819679260254,0,982TPLydrP2xNnL4eYgSPrZ453
0,0.1621621621621621,3.272374153137207,0,1359atcV3Ym9xm3K3Feuwic1793
0,0.1176470588235294,2.009204864501953,0,2520AJw6yorsA0GUmWlSBDMa1735
0,0.0,1.250253438949585,0,15928E8pxEJmfNp4i0dvTpic1257
0,0.0,2.2324018478393555,0,2994z92F6tuanrTZ7p_1PiGz3877
0,0.0,1.9843323230743408,0,1791pNJzKyWbh6wW0KOK91ow3451
0,0.0727272727272727,6.783344984054565,0,617iyLwPnEkb8aandhPxiQ265
0,0.0519480519480519,9.787683725357056,0,1011MjRtXOyGZ4-GuFtMmFil378
0,0.4,0.7957828044891357,0,2363jyeSrDuTiJf_bqAPDD473726
0,0.0,1.813234567642212,0,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.2083333333333333,4.518144130706787,0,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.0588235294117647,3.957744836807251,0,2496BbugoKX7EuTf6XE9o7do1792
0,0.2857142857142857,0.9493107795715332,0,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.1052631578947368,4.233957767486572,0,1363vktTqXoQ53guY-ds-40F783
0,0.0909090909090909,1.9316134452819824,0,24874ZExUiMVxjjNDRJVHXGS1814
0,0.2222222222222222,1.714320182800293,0,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.0294117647058823,6.276680946350098,0,2425oi8tztQpIN1A44b1j3AL3606
0,0.0,0.5101616382598877,0,1021PPK-R-xW8kEi9x6y3ozh353
0,0.0,1.3651847839355469,0,2569SVBHC-JT-ZpiERWOXHiR2453
0,0.4285714285714285,2.0100531578063965,0,2980C0U4pvUngKDisOcpNW3q3908
0,0.2,0.9956166744232178,0,2595p6qxVIXlogFl1fTrX8fj2404
0,0.074074074074074,2.514546155929565,0,653EYaIRqmXIngKYek45pE52994
0,0.0,2.596989631652832,0,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.0,3.339751005172729,0,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.25,2.3882253170013428,0,668cWm_2tZEF2k08oPyz6iV2954
0,0.3076923076923076,1.4743094444274902,0,1212dbfx54ZtFkSuZ70MXWTY3119
0,0.0,0.3514959812164306,0,2020ubB0JZzHv_29zd0WpIjn2175
0,0.125,1.2705473899841309,0,1622VzIGjCK9OcMrN2AGi78L1173
0,0.0,1.3309872150421145,0,725i6Izvs08W85ROtPNlm8D2813
0,0.0416666666666666,10.70877170562744,0,2114PF_Hzr-w95B50r8JycTn1467
0,0.5,0.8195397853851318,0,2368ntygnzFhoyFjtl0dQR5j3714
0,0.2352941176470588,1.872002363204956,0,294512JZuY3wtRUnM7xV5Lvx3985
0,0.0952380952380952,2.607975721359253,0,1781sbFFllrurUSJ_Gr41cCI3472
0,0.0,0.5453429222106934,0,1566OYiRrAn9nhAe8krxhhlH1318
0,0.0,1.718191146850586,0,1024EAnLzPugg_3Icp64grI8343
0,0.5,0.7465429306030273,0,593JhF3rLLX0PCam0j2bU_P129
0,0.0952380952380952,1.958528995513916,0,73512a0d242c474aa4bc1a4a545ce8e9
0,0.0,1.2313475608825684,0,1746xFkEmAdD0clAPlBABufm3565
0,0.1025641025641025,3.999324083328247,0,6907GyyauVbz0gBDeg6Ql0l2899
1,1.0,0.4315013885498047,0,1809bhj4Kq1QgmejP4IfyOPD3415
0,0.0,1.8824992179870603,0,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.0,3.3966681957244877,0,1007UIE-H0wbpcNQZ4pjpJnS390
0,0.0,0.4709916114807129,0,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.0,2.017233371734619,0,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.3333333333333333,1.6718788146972656,0,2700ouBGuI-BEf84sS7uN4t6964
0,0.1025641025641025,5.413228511810303,0,570b8sPdCNrCb2fqPau5nlt198
0,0.2142857142857142,2.861396789550781,0,24469YIw5bTHJgIQYHoHuYLz1905
0,0.0,1.2428112030029297,0,2155b4lPV6COMDxcEuBc4bUB4211
0,0.0,1.3307721614837646,0,23488dFrnyeZ5ef_I0UKSiz_3761
0,0.0,2.52722430229187,0,1446B3blpnHraasPEB4_1HUF2120
0,0.0,3.031822204589844,0,3032TZQwiPvD5YTjwyIxVD573795
0,0.1538461538461538,3.40498685836792,0,2457EK954cnx1sbiMZvNQ97c1880
0,0.09375,6.338609218597412,0,1964IYccs9F9IcK39eAWE_OV2266
0,0.0909090909090909,3.115158796310425,0,25008jyl_fvzpJnsuFBgdiMe1779
0,0.0,5.76242470741272,0,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.1481481481481481,2.694901943206787,0,962NqL5Nn7k-2hfELK_z0pe513
0,0.0588235294117647,3.331836938858032,0,2420ljk2de81UhSRuKQX3a_J3616
0,0.0,1.6189773082733154,0,1837DjnvLKs92-s8s-2bK5zI3340
0,0.2222222222222222,1.0623087882995603,0,2542R6iFUQ8O7GJYAaso2x7o2505
0,0.3225806451612903,2.701561450958252,0,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,1.3997607231140137,0,2367wI6YJctGx_TrLePW0zFT3716
0,0.0833333333333333,4.460836887359619,0,2234wLjOR7Un_noOJuVXvsz_4007
0,0.0666666666666666,2.8448429107666016,0,2177rTzU3iHejo6wHiCUUGgR4151
0,0.0,2.2509450912475586,0,650c9GCkujN5yX2Hq3ptgvj3004
0,0.0,4.264056205749512,0,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.0952380952380952,2.503059864044189,0,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.0,1.7433419227600098,0,1403de07gs-9JpPhLkY3NXmx677
0,0.0,1.262805461883545,0,1976MfIZ7mAEpNhCSa8Y04ek2241
0,0.8,0.5724947452545166,0,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.1081081081081081,3.493959426879883,0,2211Cy7Oahng9F7-H0Oc3e544064
0,0.1081081081081081,3.677142858505249,0,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.25,1.2544903755187988,0,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.0,1.1181330680847168,0,2030yIcovw6j8LoFsbnLcn8Q2153
0,0.0,0.887598991394043,0,2198RDJBzVmoid4rc0bik_oO4103
0,0.3076923076923076,1.5360653400421145,0,25018IwgMznLBiuCDIKcy_yK1777
0,0.0,0.6900146007537842,0,1165vJ-Wr8WinYRSX1Q9stZi3257
0,0.3076923076923077,1.7624213695526123,0,2119SJEcYcuuQpuvuba_KlGl1451
0,0.1142857142857142,4.664271593093872,0,1016CUBKrFMJ-UTMJxunATzk368
0,0.0,1.8598003387451167,0,1610lit-PZD9j4XnYX8iyzdL1208
0,0.3333333333333333,0.8936784267425537,0,846pjUcdsDwdYxx6e-kSkqz2759
0,0.0,3.421447515487671,0,2069HyPki8X6KB4Slz4xeov61593
0,0.0,1.3514726161956787,0,1207HLvv2F6G--J1iG2Sr0GT3135
0,0.0,1.5177857875823977,0,4593f14942df4650914b5eedae898cef
0,0.018018018018018,12.3420889377594,0,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.2857142857142857,1.3495993614196775,0,1942fMXkD48PYS9_snttkRcW2318
0,0.0,3.620394229888916,0,957jTOUmKitegWSXhSu5HBC528
0,0.037037037037037,6.6565234661102295,0,2506tnNa34B-P_N92wRxsBoH1767
0,0.1818181818181818,0.7581150531768799,0,2402MAhKxnMmLtfOdk-08LTn3642
0,0.1481481481481481,5.248749494552612,0,663-xYs0_yfqwh5e1vCCBW72968
0,0.0,0.8886916637420654,0,1552zqZDXvKbR7jYgLwOhCO41361
0,0.1777777777777777,4.7410759925842285,0,8478WHZms7MdB1ce7kHygtH2758
0,0.1818181818181818,1.4947638511657717,0,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.0,2.132854461669922,0,20341Pq0AyTYhP8IIzfXyUF82144
0,0.375,1.7646944522857666,0,1025Ra_IZNvQuUI7Ec5aTeot341
0,0.0,0.6829063892364502,0,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.0,2.8992700576782227,0,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.1538461538461538,1.4859423637390137,0,858nySH6AfeIgauM40DaAIr2725
0,0.0357142857142857,5.359960317611694,0,1218OExrGg3DDUqQ_BBB10Tn3102
0,0.1481481481481481,2.539294719696045,0,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.0,2.8139843940734863,0,1814rsETf2eToNtZrivLqKSE3401
0,0.0,2.523280620574951,0,2090kIQgIF1t7Ra3IASVYGL71532
0,0.25,1.019869089126587,0,2578Ix0kGXjoeJXUfAshA75j2438
0,0.1395348837209302,2.73078727722168,0,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.0869565217391304,12.762872219085692,0,3020ZTgHQCHhDPV1YzPtr7cD3816
1,1.0,0.7421398162841797,0,1172cnB3XirJLf2l_lj2h1NR3237
0,0.0,1.5682270526885986,0,935UD7iycK3BrOizCyeWBg22526
0,0.1758241758241758,9.94573974609375,0,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.0571428571428571,3.290931463241577,0,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.0,1.2237498760223389,0,952immu55E33w37RJlOAkR0545
0,0.0,0.7509667873382568,0,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.0,5.866032600402832,0,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.0952380952380952,2.1195766925811768,0,3c4b71cf4cf54a5d94e57f4468f19835
0,0.1428571428571428,1.7931582927703855,0,1757EM0iCe2_7c-3VFdC07DP3532
0,0.0769230769230769,3.546018600463867,0,19734HA-piKOQCj9cOheHeMR2250
0,0.1538461538461538,2.3962481021881104,0,1837DjnvLKs92-s8s-2bK5zI3339
0,0.3225806451612903,2.3327345848083496,0,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.7777777777777777,1.040031671524048,0,2649du0NVM86G2VsbeYMwrgl1109
0,0.1204819277108433,9.117202520370483,0,2208FuW7GAKFmCyvVin50esl4075
0,0.1428571428571428,1.2270786762237549,0,1448zBLLz7KDRP88dG5hhHYA2115
0,0.5,0.4301366806030273,0,1031ZvlfbMyu93rSJ9xhYFCe322
1,1.0,0.4986288547515869,0,2052RvSs680PHPtZuennk4-w1643
0,0.0,0.3139605522155761,0,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.0,0.4990134239196777,0,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.038095238095238,13.544864416122437,0,2507s9ZR3iJP0z5Z6_djlvFa1765
0,0.0,1.510228157043457,0,1580Swc8yb1vcok9FztLAWLx1290
0,0.0555555555555555,3.4046902656555176,0,2981ylD4oznDeHfkfO4lmbTY3905
0,0.1481481481481481,1.7945098876953125,0,20197usgJIJQ8MWVNmERwalT2177
0,0.0,1.2029945850372314,0,1534DljtGtyMC7VBZ7LOjAQY1936
0,0.0,5.000123739242554,0,1419tOWt7I089hJ4HUoPR6EI630
0,0.0555555555555555,2.978232860565185,0,1033Dt_nnXnaknyIGfmAyPvx317
0,0.2352941176470588,1.6295487880706787,0,599uREx6nun3gOEAd8YzR5s113
0,0.0,0.9905540943145752,0,1030cFCd9o4jSm3pwYZj572K326
0,0.0,7.079108715057373,0,2508GyO7kZECUGQ3Ln8manrq1763
0,0.5,0.3726000785827636,0,17575vjW6q5vpBlTdRADa0J73534
0,0.0666666666666666,5.757443428039551,0,2383_zZGxCRJzjykFJNk3Fql3682
0,0.0,1.7222306728363037,0,710GPosYad0qKlTplL9V2RU2852
0,0.1666666666666666,1.0859625339508057,0,2235T3dDg5JzleG0wsFMwsrI4004
0,0.0833333333333333,2.5002832412719727,0,2560nGtG9OY7-88aqDalhuYv2470
0,0.1176470588235294,8.579689264297485,0,917H85feKu7mH3ttN3VtfQZ2573
0,0.0,0.5270423889160156,0,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.0588235294117647,2.661301612854004,0,1546qtYa8CJzD3uH6TiJXvze1375
0,0.0,0.6379878520965576,0,2168vUp0MK_q-eM7E3DRDsyT4176
0,0.0,1.370210886001587,0,2632BRHiLLVNas_DcfbmC3c-2330
0,0.2857142857142857,2.5540013313293457,0,2540AN6ZYtBeG5pfPlBiUeCC2510
0,0.4705882352941177,1.8857228755950928,0,994Sida6rlY6gttMLbmo18H294
0,0.0754716981132075,7.250947952270508,0,586KitV3SprRbS0Gf9jJzYW152
0,0.1,2.1838104724884038,0,1800AHEt4m27Eec8QRYN8CrP3433
0,0.0588235294117647,3.9845147132873535,0,881k4icJUV-D69snt3YwNkN2669
0,0.3529411764705882,1.2163190841674805,0,2174jnPDST2ssGQAHmj94OFQ4159
0,0.25,0.7095715999603271,0,1830MpIhGxEOYndLD4ltPTIl3361
0,0.0,1.9328629970550537,0,3008p0idCpuhxmLUgt3xPUiv3845
0,0.0,0.6182618141174316,0,680SoWSzZf-Vj7dvc7zwoPn2925
0,0.0,1.9662816524505613,0,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.0,2.396176338195801,0,26727Yse7GsoM0NaNss8TBWk1046
0,0.5454545454545454,1.313333511352539,0,15886mL2IQG8B6jETUgnOHZc1268
0,0.2222222222222222,0.9413228034973145,0,1461ZfZbXtvbUZA2_jR_fhkR2090
0,0.2,1.7470569610595703,0,2701_eTSfG0kbk-njomBcNgv960
0,0.0571428571428571,3.053663492202759,0,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.1818181818181818,3.0891904830932617,0,2365rte00Z2XRNdvvCufE-9W3720
0,0.0,0.6034946441650391,0,1234WIzl7ElikCCPk4gA-7ua3058
0,0.0,4.694538354873657,0,2364oU8m6CS05FyyuZgf1_IG3725
0,0.0,3.5264577865600586,0,10361heR9e1kTvvo1NiiW5Ae308
0,0.1666666666666666,1.1247646808624268,0,1619WNMGVblYkoUK6xqbFIWj1181
0,0.0444444444444444,4.942762613296509,0,2589xXJabxuTAbaSikLKRb-g2418
0,0.0,1.903989553451538,0,650c9GCkujN5yX2Hq3ptgvj3003
0,0.0,0.9255995750427246,0,2024omrZBF4Urqdr7C3eyKVT2168
0,0.0,0.9874529838562012,0,629HsNl5Qf3THUq_CbmFrSx28
0,0.2222222222222222,1.4018521308898926,0,2472J9OcrMuEU-NMunTzS_UI1846
0,0.0,0.4029867649078369,0,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.0416666666666666,4.876115083694458,0,2683ZWKumnsegnDtGeIxL8lV1013
0,0.0,1.1895685195922852,0,1589mo7D-joKXh635Vo4Jd911266
0,0.2631578947368421,4.687352418899536,0,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.1333333333333333,1.845470905303955,0,26914YUvq_aYLzOyH3_GkM4E989
0,0.0594059405940594,10.508971452713013,0,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.0888888888888888,3.771000385284424,0,2997pY-cnb_SN-LcFfS41l9P3870
0,0.0,3.350183725357056,0,581eQPPkrKHcN8_8Sw_9yqc167
0,0.021505376344086,10.30094075202942,0,101195_WiJNTm5lUVJPBEQsu380
0,0.0,1.9235656261444087,0,2957RON0RMexHAq6R8NDth-G3967
0,0.08,2.091945171356201,0,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.1428571428571428,2.072256088256836,0,5460SSbREtZ85AA4OPt7HWf271
0,0.0,5.140116930007935,0,2493Wl0nyJ_0srCt24KRwauj1800
0,0.1666666666666666,1.9717066287994385,0,1461b77FDHPFXFe4yi5Nhcwr2091
0,0.0,0.4874310493469238,0,1578v7s2xtga3UWShr9dGwp01295
0,0.0210526315789473,9.787665367126465,0,1798KfLl6KS7V9XT4gra5ItO3437
0,0.1666666666666666,2.0571188926696777,0,13571OZrZVDhI2J41tg7Luts799
0,0.0,0.75551438331604,0,1556RL1OU4mcoPPe2rTqDdxN1350
0,0.0,6.455237627029419,0,640UbntiFko68p3ukz6iGpI3034
0,0.0,0.4146039485931396,0,552u6iTkQp7-Upz70482xTM254
0,0.1818181818181818,0.943533182144165,0,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.0869565217391304,2.1122450828552246,0,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.0,2.6063432693481445,0,1185QUMqAkrbMIjcG5gvt2YM3201
0,0.0,0.5539307594299316,0,1512f5HEXhPfS3cf7nh-tboG1992
0,0.0,1.8368887901306152,0,2589xXJabxuTAbaSikLKRb-g2417
0,0.2222222222222222,1.2154459953308103,0,24403xNlc7XEY3nh7XxknbP31918
1,1.0,0.4986450672149658,0,1764sM214smx3pexNt7ihmYZ3512
0,0.08,3.691648960113525,0,2091kDMDjhUS9p5SR35iSJSB1530
0,0.1666666666666666,1.4826743602752686,0,1459Gtt57D0AV39kKJE2bz4b2095
0,0.5333333333333333,1.5049169063568115,0,20751yhuHsp4GA5IYz4deJsk1577
0,0.0,1.3970003128051758,0,1411rDFl1-2KKRZG_zvEhPJb654
