exact_match,f1_score,time,step,dataset_id
0,0.11363636363636363,245.69960379600525,5,1979k__dYe4eh0JcWo4LS3y02238
0,0.0,243.72216200828552,5,1535JT_lXL_OClCIRi_Kf0od1932
0,0.03448275862068966,235.8253812789917,5,2620OCzi6sRLt3mGvqENj2_f2358
0,0.0,76.50510215759277,1,1139_-7833hNxUF5gGfQFr7N3334
0,0.15384615384615385,40.51175808906555,0,2175S4MitjCgK9hknprHvclr4155
0,0.0,43.453227281570435,0,2973V3Yh88dWwEdfJb_tftSD3927
0,0.0,41.470046520233154,0,7102gW4oVzoXhOyiAji75BJ2854
0,0.0,239.17149305343628,5,2351OjCB7Jc7RLtLp2D0LO6_3756
0,0.0,91.83462834358215,1,11681N3h2EdimO-bHyAXIg3U3250
0,0.05555555555555555,229.85946249961853,5,1469FeepfYJGM-RcHVUumiAM2073
0,0.0,147.99385380744934,3,2204OiV3FwpDb5okA_ERACO-4085
0,0.0625,44.175292015075684,0,2232C9tE6pI8bHZ63YEfofZm4013
0,0.0,41.24017930030823,0,29911GwDefKvNAdit4U50-4e3883
0,0.0,79.89804887771606,1,1164efJ2bD2I51tG9DDDy2263262
0,0.0,154.52378964424133,3,1005kUSQjnYNjRyPCjiXwSaB398
0,0.0,39.391366958618164,0,1166mDE1LWP75imlcmsDPZ4x3256
0,0.0,81.47041273117065,1,5532TWtKb03tsQH8Wep0CiY251
0,0.07692307692307691,45.22052192687988,0,156057Z3OOwBTdwP-hDQ9L4U1338
0,0.0,44.18763184547424,0,2150mk9STtYfvVPdRfNOdnih4223
0,0.0,80.1097846031189,1,15234HN9qI_Z1BT9PU4i4eXx1966
0,0.06060606060606061,83.21702718734741,1,2426FvIaTEpxUSzdWjZW6ctB3605
0,0.0,78.52387762069702,1,1437oSS908LBdCS-R1lhS_zZ587
0,0.046511627906976744,78.04246544837952,1,1422Mg4SCjSUB1ipbjJhHLQV621
0,0.0,40.90064215660095,0,1345JzmbSlEwtFkj07wPh-DW836
0,0.0784313725490196,234.54295706748962,5,1219odhtmia1JdsfFwCJXe5O3098
0,0.0,234.04410815238953,5,1546DCalUExqBzLjIbfKVwJ-1374
0,0.0,241.83879733085632,5,656YB8T90k-pyOHOCeclaxG2988
0,0.0,234.45341420173645,5,24607rfeko8svDiw7ESyatwy1870
0,0.0,80.38564348220825,1,1175kIOD5y8d7_nFY3yGAH-q3230
0,0.05128205128205127,218.28028559684753,5,982TPLydrP2xNnL4eYgSPrZ453
0,0.0,217.24481797218323,5,1359atcV3Ym9xm3K3Feuwic1793
0,0.0,223.9672667980194,5,2520AJw6yorsA0GUmWlSBDMa1735
0,0.0,219.29422688484192,5,15928E8pxEJmfNp4i0dvTpic1257
0,0.0,218.67780947685242,5,2994z92F6tuanrTZ7p_1PiGz3877
0,0.02127659574468085,241.65005493164062,5,1791pNJzKyWbh6wW0KOK91ow3451
0,0.0425531914893617,227.88620018959045,5,617iyLwPnEkb8aandhPxiQ265
0,0.0,167.01559805870056,3,1011MjRtXOyGZ4-GuFtMmFil378
0,0.0,40.643980264663696,0,2363jyeSrDuTiJf_bqAPDD473726
0,0.0,44.569010496139526,0,2353LXtRRUsp_KUtkJvbyF5G3749
0,0.16666666666666669,81.7937445640564,1,2205ENHOPLj9Z8oxm2fYD6lB4084
0,0.0,222.9284098148346,5,2496BbugoKX7EuTf6XE9o7do1792
0,0.0,214.34847784042358,5,2124d8CiYUpjOQQmj4tL4X0v1437
0,0.0,215.59115886688232,5,1363vktTqXoQ53guY-ds-40F783
0,0.0,211.75894474983215,5,24874ZExUiMVxjjNDRJVHXGS1814
0,0.0,211.81928253173828,5,2736DC0e2KjXgGVcPZ2WLIxz867
0,0.0,211.37651944160461,5,2425oi8tztQpIN1A44b1j3AL3606
0,0.0,212.02285361289978,5,1021PPK-R-xW8kEi9x6y3ozh353
0,0.0,211.5977439880371,5,2569SVBHC-JT-ZpiERWOXHiR2453
0,0.11764705882352941,212.23985719680786,5,2980C0U4pvUngKDisOcpNW3q3908
0,0.0,211.43902969360352,5,2595p6qxVIXlogFl1fTrX8fj2404
0,0.0,211.68410515785217,5,653EYaIRqmXIngKYek45pE52994
0,0.0,211.91324138641357,5,2498Ntl0yuQwIc1zcFl2LEt61786
0,0.0,211.04619693756104,5,2152-7ZSgzVAfI8TDcdpWpW94218
0,0.0,211.56713271141052,5,668cWm_2tZEF2k08oPyz6iV2954
0,0.0,211.684015750885,5,1212dbfx54ZtFkSuZ70MXWTY3119
0,0.0,210.79515171051025,5,2020ubB0JZzHv_29zd0WpIjn2175
0,0.0,211.37197422981262,5,1622VzIGjCK9OcMrN2AGi78L1173
0,0.0,210.77884364128113,5,725i6Izvs08W85ROtPNlm8D2813
0,0.18181818181818185,211.05161929130554,5,2114PF_Hzr-w95B50r8JycTn1467
0,0.0,211.79087233543396,5,2368ntygnzFhoyFjtl0dQR5j3714
0,0.0,211.6194202899933,5,294512JZuY3wtRUnM7xV5Lvx3985
0,0.0,210.37441420555115,5,1781sbFFllrurUSJ_Gr41cCI3472
0,0.0,145.68029260635376,3,1566OYiRrAn9nhAe8krxhhlH1318
0,0.0,181.3090147972107,4,1024EAnLzPugg_3Icp64grI8343
0,0.0,208.8704776763916,5,593JhF3rLLX0PCam0j2bU_P129
0,0.0,212.210866689682,5,73512a0d242c474aa4bc1a4a545ce8e9
0,0.0,211.50514698028564,5,1746xFkEmAdD0clAPlBABufm3565
0,0.27272727272727276,211.7628676891327,5,6907GyyauVbz0gBDeg6Ql0l2899
0,0.0,213.27133631706238,5,1809bhj4Kq1QgmejP4IfyOPD3415
0,0.0,212.29432773590088,5,1446OxQzkmFxIj-VPbEUcz7j2119
0,0.0,211.28114891052246,5,1007UIE-H0wbpcNQZ4pjpJnS390
0,0.0,211.0512466430664,5,1517RRHHjHDzsegVV1oTrpCQ1978
0,0.0,209.66747951507568,5,2211wsW8oNaSRcLGzwyfLWhi4065
0,0.0,211.9162232875824,5,2700ouBGuI-BEf84sS7uN4t6964
0,0.0,211.55770444869995,5,570b8sPdCNrCb2fqPau5nlt198
0,0.046511627906976744,211.46939277648926,5,24469YIw5bTHJgIQYHoHuYLz1905
0,0.0,211.29087281227112,5,2155b4lPV6COMDxcEuBc4bUB4211
0,0.0,211.60662245750427,5,23488dFrnyeZ5ef_I0UKSiz_3761
0,0.0,211.54093551635742,5,1446B3blpnHraasPEB4_1HUF2120
0,0.0,210.89950346946716,5,3032TZQwiPvD5YTjwyIxVD573795
0,0.04,210.5036904811859,5,2457EK954cnx1sbiMZvNQ97c1880
0,0.07142857142857144,211.26399779319763,5,1964IYccs9F9IcK39eAWE_OV2266
0,0.13333333333333336,210.82832431793213,5,25008jyl_fvzpJnsuFBgdiMe1779
0,0.0,210.98434400558472,5,2168J5OIY9_0JcjpUFtF-s8j4177
0,0.0,211.37925624847412,5,962NqL5Nn7k-2hfELK_z0pe513
0,0.0,210.26055884361267,5,2420ljk2de81UhSRuKQX3a_J3616
0,0.0,211.18035507202148,5,1837DjnvLKs92-s8s-2bK5zI3340
0,0.0,210.8126344680786,5,2542R6iFUQ8O7GJYAaso2x7o2505
0,0.1111111111111111,211.04982733726501,5,1830MpIhGxEOYndLD4ltPTIl3360
0,0.0,211.25813126564026,5,2367wI6YJctGx_TrLePW0zFT3716
0,0.1,211.22759127616882,5,2234wLjOR7Un_noOJuVXvsz_4007
0,0.0,206.56501078605652,5,2177rTzU3iHejo6wHiCUUGgR4151
0,0.0,205.7759554386139,5,650c9GCkujN5yX2Hq3ptgvj3004
0,0.0,204.50709176063538,5,2505FyMeBIza_lW5D_Zn1Sgx1770
0,0.0,205.93987131118774,5,1741XjQ2QM-7GtyfQYYY_fET3580
0,0.0,205.56382417678833,5,1403de07gs-9JpPhLkY3NXmx677
0,0.0,205.38280081748962,5,1976MfIZ7mAEpNhCSa8Y04ek2241
0,0.0,205.96521520614624,5,2714-Q-L_ocw1wqi2vTyKgJx927
0,0.16666666666666666,206.12208127975464,5,2211Cy7Oahng9F7-H0Oc3e544064
0,0.0,206.3438060283661,5,2969xxQHUKBzQcM9DNUcN--Q3934
0,0.0,205.9689793586731,5,2062VZLt42f5YfL_F5YiZJ9_1615
0,0.0,205.85464358329773,5,2030yIcovw6j8LoFsbnLcn8Q2153
0,0.0,206.1618311405182,5,2198RDJBzVmoid4rc0bik_oO4103
0,0.0,205.94758892059326,5,25018IwgMznLBiuCDIKcy_yK1777
0,0.1818181818181818,205.5806336402893,5,1165vJ-Wr8WinYRSX1Q9stZi3257
0,0.0,206.4061095714569,5,2119SJEcYcuuQpuvuba_KlGl1451
0,0.0,205.14204716682434,5,1016CUBKrFMJ-UTMJxunATzk368
0,0.0,205.9921953678131,5,1610lit-PZD9j4XnYX8iyzdL1208
0,0.0,205.61593556404114,5,846pjUcdsDwdYxx6e-kSkqz2759
0,0.0,205.87654304504395,5,2069HyPki8X6KB4Slz4xeov61593
0,0.12500000000000003,206.3976547718048,5,1207HLvv2F6G--J1iG2Sr0GT3135
0,0.0,206.28914523124695,5,4593f14942df4650914b5eedae898cef
0,0.0,205.96741199493408,5,1818O8BoyzdI3tIZTlZQX7MJ3389
0,0.0,205.47419905662537,5,1942fMXkD48PYS9_snttkRcW2318
0,0.0,205.7670590877533,5,957jTOUmKitegWSXhSu5HBC528
0,0.0,205.45624613761902,5,2506tnNa34B-P_N92wRxsBoH1767
0,0.15384615384615385,205.62629413604736,5,2402MAhKxnMmLtfOdk-08LTn3642
0,0.0,204.68198895454407,5,663-xYs0_yfqwh5e1vCCBW72968
0,0.0,205.02945685386658,5,1552zqZDXvKbR7jYgLwOhCO41361
0,0.14285714285714285,203.98660850524902,5,8478WHZms7MdB1ce7kHygtH2758
0,0.0,204.60528707504272,5,2467fzJ6d5_K_QRe9CU--BXT1860
0,0.08333333333333333,204.3044466972351,5,20341Pq0AyTYhP8IIzfXyUF82144
0,0.0,203.46852207183838,5,1025Ra_IZNvQuUI7Ec5aTeot341
0,0.0,204.10012674331665,5,1596hz1gsYK5o6xA9WxD8x5Q1247
0,0.0,203.76593923568726,5,1389NIt7VpLR3rFxLFr6lrvJ712
0,0.0,203.97243356704712,5,858nySH6AfeIgauM40DaAIr2725
0,0.0,204.19207572937012,5,1218OExrGg3DDUqQ_BBB10Tn3102
0,0.20000000000000004,203.56006693840027,5,1385ik6Ip2I4xXAHzd2hJNiR722
0,0.0,203.49634194374084,5,1814rsETf2eToNtZrivLqKSE3401
0,0.0,203.7883870601654,5,2090kIQgIF1t7Ra3IASVYGL71532
0,0.0,203.4137692451477,5,2578Ix0kGXjoeJXUfAshA75j2438
0,0.08333333333333333,203.7406075000763,5,2655YDVlTu5g8XP-s_xoiAGt1094
0,0.13333333333333333,203.29290866851807,5,3020ZTgHQCHhDPV1YzPtr7cD3816
0,0.0,203.71985268592834,5,1172cnB3XirJLf2l_lj2h1NR3237
0,0.11764705882352941,203.09895706176758,5,935UD7iycK3BrOizCyeWBg22526
0,0.0909090909090909,201.82507371902466,5,2585Y2N2cI4AQIUUjwHj-pWh2425
0,0.14285714285714285,203.3675467967987,5,1567OzoMV2H8D1C1oKf9kJ7U1317
0,0.0,205.74883341789246,5,952immu55E33w37RJlOAkR0545
0,0.0,207.29545545578003,5,2057ITnDGLVg5S2wqKJ__VIR1628
0,0.0,212.06265449523926,5,2470-I0Ycn3m1ADgtmf8Qlse1851
0,0.0,211.32982635498047,5,3c4b71cf4cf54a5d94e57f4468f19835
0,0.0,214.56025218963623,5,1757EM0iCe2_7c-3VFdC07DP3532
0,0.0,219.32882118225098,5,19734HA-piKOQCj9cOheHeMR2250
0,0.0,214.6449065208435,5,1837DjnvLKs92-s8s-2bK5zI3339
0,0.06666666666666667,217.30011510849,5,939UKiLhBxA_KgLZ3hrXrJ0583
0,0.04545454545454545,216.96173548698425,5,2649du0NVM86G2VsbeYMwrgl1109
0,0.13953488372093023,216.52381420135498,5,2208FuW7GAKFmCyvVin50esl4075
0,0.0,217.19652605056763,5,1448zBLLz7KDRP88dG5hhHYA2115
0,0.10526315789473684,214.5366985797882,5,1031ZvlfbMyu93rSJ9xhYFCe322
0,0.0,207.59014654159546,5,2052RvSs680PHPtZuennk4-w1643
0,0.0,219.87351846694946,5,1224ZpkYHN34yzQX3zAz1Drn3083
0,0.0,217.28372740745544,5,1554YNq8lJaLBlAPjkvuXlSf1355
0,0.15384615384615385,210.4838149547577,5,2507s9ZR3iJP0z5Z6_djlvFa1765
0,0.0,208.12551259994507,5,1580Swc8yb1vcok9FztLAWLx1290
0,0.15384615384615385,214.8104603290558,5,2981ylD4oznDeHfkfO4lmbTY3905
0,0.09090909090909091,207.96693086624146,5,20197usgJIJQ8MWVNmERwalT2177
0,0.0,207.93680667877197,5,1534DljtGtyMC7VBZ7LOjAQY1936
0,0.0,208.85207152366638,5,1419tOWt7I089hJ4HUoPR6EI630
0,0.0,211.61557960510254,5,1033Dt_nnXnaknyIGfmAyPvx317
0,0.1111111111111111,224.07234621047974,5,599uREx6nun3gOEAd8YzR5s113
0,0.0,214.21412634849548,5,1030cFCd9o4jSm3pwYZj572K326
0,0.0,213.1677167415619,5,2508GyO7kZECUGQ3Ln8manrq1763
0,0.0,217.43455171585083,5,17575vjW6q5vpBlTdRADa0J73534
0,0.0625,214.8048815727234,5,2383_zZGxCRJzjykFJNk3Fql3682
0,0.0,222.93376564979553,5,710GPosYad0qKlTplL9V2RU2852
0,0.0,211.01048231124878,5,2235T3dDg5JzleG0wsFMwsrI4004
0,0.0,211.1162395477295,5,2560nGtG9OY7-88aqDalhuYv2470
0,0.10810810810810811,216.28435587882996,5,917H85feKu7mH3ttN3VtfQZ2573
0,0.0,228.67530632019043,5,1982gXuf8xxJfqlXCJ0lBbBx2236
0,0.0,215.95404505729675,5,1546qtYa8CJzD3uH6TiJXvze1375
0,0.0,217.4400908946991,5,2168vUp0MK_q-eM7E3DRDsyT4176
0,0.0,181.93180775642395,4,2632BRHiLLVNas_DcfbmC3c-2330
0,0.0909090909090909,221.72410440444946,5,2540AN6ZYtBeG5pfPlBiUeCC2510
0,0.0,220.71400570869446,5,994Sida6rlY6gttMLbmo18H294
0,0.0,217.23853278160095,5,586KitV3SprRbS0Gf9jJzYW152
0,0.16666666666666666,217.2694480419159,5,1800AHEt4m27Eec8QRYN8CrP3433
0,0.0,213.34279680252075,5,881k4icJUV-D69snt3YwNkN2669
0,0.13333333333333333,215.0014762878418,5,2174jnPDST2ssGQAHmj94OFQ4159
0,0.06666666666666667,212.64025402069092,5,1830MpIhGxEOYndLD4ltPTIl3361
0,0.0,217.25011134147644,5,3008p0idCpuhxmLUgt3xPUiv3845
0,0.0,214.63143658638,5,680SoWSzZf-Vj7dvc7zwoPn2925
0,0.0,212.18133783340454,5,2605xGWRPmjAX3zTTpbG5G9l2380
0,0.0,217.92264485359192,5,26727Yse7GsoM0NaNss8TBWk1046
0,0.0,217.27473759651184,5,15886mL2IQG8B6jETUgnOHZc1268
0,0.0,213.9477469921112,5,1461ZfZbXtvbUZA2_jR_fhkR2090
0,0.0,211.87605094909668,5,2701_eTSfG0kbk-njomBcNgv960
0,0.0,213.07915043830872,5,2231oKXyKiZUC2dpEO9h9RY-4017
0,0.08,210.93508172035217,5,2365rte00Z2XRNdvvCufE-9W3720
0,0.0,213.61529278755188,5,1234WIzl7ElikCCPk4gA-7ua3058
0,0.0,211.5794517993927,5,2364oU8m6CS05FyyuZgf1_IG3725
0,0.0,208.93141674995422,5,10361heR9e1kTvvo1NiiW5Ae308
0,0.0,209.6808693408966,5,1619WNMGVblYkoUK6xqbFIWj1181
0,0.07407407407407408,208.62050485610962,5,2589xXJabxuTAbaSikLKRb-g2418
0,0.0,213.88652229309082,5,650c9GCkujN5yX2Hq3ptgvj3003
0,0.0,141.2107138633728,3,2024omrZBF4Urqdr7C3eyKVT2168
0,0.0,210.3817207813263,5,629HsNl5Qf3THUq_CbmFrSx28
0,0.0,210.82183027267456,5,2472J9OcrMuEU-NMunTzS_UI1846
0,0.0,145.16879963874817,3,1028r9dv8iRRQSL7Ihwkp7tz330
0,0.0,73.32976245880127,1,2683ZWKumnsegnDtGeIxL8lV1013
0,0.0,72.7929174900055,1,1589mo7D-joKXh635Vo4Jd911266
0,0.11764705882352941,36.69277477264404,0,2156cAAwtbnblT7bk5Q4OXmn4206
0,0.0,36.134204149246216,0,26914YUvq_aYLzOyH3_GkM4E989
0,0.0,37.34700918197632,0,1025Ra_IZNvQuUI7Ec5aTeot340
0,0.06451612903225805,35.77836871147156,0,2997pY-cnb_SN-LcFfS41l9P3870
0,0.0,214.94965076446533,5,581eQPPkrKHcN8_8Sw_9yqc167
0,0.045454545454545456,38.175288915634155,0,101195_WiJNTm5lUVJPBEQsu380
0,0.0,38.487342834472656,0,2957RON0RMexHAq6R8NDth-G3967
0,0.052631578947368425,73.55242562294006,1,2229yjbOaiHjJ3l8FpptH4HW4022
0,0.0,215.83718395233154,5,5460SSbREtZ85AA4OPt7HWf271
0,0.28571428571428575,213.16892766952515,5,2493Wl0nyJ_0srCt24KRwauj1800
0,0.0,213.44115495681763,5,1461b77FDHPFXFe4yi5Nhcwr2091
0,0.0,37.92009496688843,0,1578v7s2xtga3UWShr9dGwp01295
0,0.03773584905660377,150.57108306884766,3,1798KfLl6KS7V9XT4gra5ItO3437
0,0.03333333333333333,75.9434928894043,1,13571OZrZVDhI2J41tg7Luts799
0,0.0,38.263404846191406,0,1556RL1OU4mcoPPe2rTqDdxN1350
0,0.0,74.26782035827637,1,640UbntiFko68p3ukz6iGpI3034
0,0.0,37.7603657245636,0,552u6iTkQp7-Upz70482xTM254
0,0.0,220.64306473731995,5,2134Bi8K76FZoKK6ZdoHexNd1407
0,0.08,72.00718522071838,1,2950gZ4P4mJPFr8zvaCPmgqF3984
0,0.0,219.56556153297424,5,1185QUMqAkrbMIjcG5gvt2YM3201
0,0.0,221.0795977115631,5,1512f5HEXhPfS3cf7nh-tboG1992
0,0.044444444444444446,110.83066129684448,2,2589xXJabxuTAbaSikLKRb-g2417
0,0.0816326530612245,220.94646739959717,5,24403xNlc7XEY3nh7XxknbP31918
0,0.0,73.09786677360535,1,1764sM214smx3pexNt7ihmYZ3512
0,0.0625,37.205111265182495,0,2091kDMDjhUS9p5SR35iSJSB1530
0,0.0,37.49861717224121,0,1459Gtt57D0AV39kKJE2bz4b2095
0,0.0,36.84356093406677,0,20751yhuHsp4GA5IYz4deJsk1577
0,0.0,37.90797805786133,0,1411rDFl1-2KKRZG_zvEhPJb654
0,0.0,37.21805167198181,0,616OWtj6d8Wd_SHB_8cDpHD67
0,0.0,37.50093412399292,0,995Mjg3IZGW2wc7ddFCk8vg418
0,0.0,36.982521057128906,0,707rbJ8T66FV5pGZGyETeS02861
0,0.10256410256410256,36.84227156639099,0,2093f84OlebSpPLq7CIoCbc51523
0,0.0,37.448100328445435,0,1201NDB1j3x1mhteENUtx2Uf3154
0,0.0,219.13732814788818,5,1210NBV6o_IHthJvbrF9UTR43125
0,0.15,36.92527723312378,0,1546qtYa8CJzD3uH6TiJXvze1376
0,0.0,74.00828576087952,1,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0,216.336528301239,5,9060M-eUQVT4tdQgPtZ-brd2608
0,0.0,105.88996124267578,2,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.0,74.91906929016113,1,1950b8OIQ8bzZrEdme_QFejW2297
0,0.0,37.51613736152649,0,2410IRpfau2-Ltn2-LoMkPNf3631
