exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.35042524337768555,0,162,,,,,
0,0,0.5319478511810303,0,163,,,,,
0,0.4,0.1371443271636963,0,164,,,,,
0,0.1142857142857143,0.7707183361053467,0,165,,,,,
0,0.10526315789473685,0.45397353172302246,0,166,,,,,
0,0,0.5229403972625732,0,167,,,,,
0,0,0.47514963150024414,0,168,,,,,
0,0.4,0.23287558555603027,0,169,,,,,
0,0.13333333333333336,0.3350536823272705,0,170,,,,,
0,0.33333333333333337,0.30165696144104004,0,171,,,,,
0,0.19047619047619047,0.54215407371521,0,172,,,,,
0,0,0.11275172233581543,0,173,,,,,
0,0,0.3763418197631836,0,174,,,,,
0,0.13793103448275865,1.6525511741638184,0,175,,,,,
0,0.07142857142857142,0.6056675910949707,0,176,,,,,
1,1.0,0.14999842643737793,0,177,,,,,
0,0.2857142857142857,0.43212103843688965,0,178,,,,,
0,0.07407407407407407,0.5767323970794678,0,179,,,,,
0,0,0.9652314186096191,0,180,,,,,
0,0,0.10792899131774902,0,181,,,,,
0,0.2857142857142857,0.35877013206481934,0,182,,,,,
0,0,0.44025635719299316,0,183,,,,,
0,0,0.16728830337524414,0,184,,,,,
0,0,0.2122797966003418,0,185,,,,,
0,0.07692307692307693,0.6050674915313721,0,186,,,,,
0,0,0.45723628997802734,0,187,,,,,
0,0,0.2573976516723633,0,188,,,,,
0,0,0.5612618923187256,0,189,,,,,
0,0,0.22379326820373535,0,190,,,,,
0,0.14285714285714285,0.3164858818054199,0,191,,,,,
0,0.125,0.46284961700439453,0,192,,,,,
0,0.8571428571428571,0.14448094367980957,0,193,,,,,
0,0.14285714285714285,0.341702938079834,0,194,,,,,
0,0,0.1252739429473877,0,195,,,,,
0,0.6666666666666666,0.13071680068969727,0,196,,,,,
0,0,0.2815670967102051,0,197,,,,,
0,0,0.5204124450683594,0,198,,,,,
0,0,0.11908864974975586,0,199,,,,,
0,0,0.3896458148956299,0,200,,,,,
0,0.16666666666666669,0.3584482669830322,0,201,,,,,
0,0.15384615384615385,0.32552361488342285,0,202,,,,,
0,0,0.17956805229187012,0,203,,,,,
0,0,0.2839353084564209,0,204,,,,,
0,0,0.2516763210296631,0,205,,,,,
0,0,0.6034293174743652,0,206,,,,,
0,0,0.33241772651672363,0,207,,,,,
0,0,0.30382513999938965,0,208,,,,,
0,0,0.11405181884765625,0,209,,,,,
0,0,0.12420034408569336,0,210,,,,,
0,0,0.2340102195739746,0,211,,,,,
0,0,0.633608341217041,0,212,,,,,
0,0.36363636363636365,0.2736334800720215,0,213,,,,,
0,0,0.15548181533813477,0,214,,,,,
0,0,0.12806129455566406,0,215,,,,,
0,0,0.39803171157836914,0,216,,,,,
1,1.0,0.13119745254516602,0,217,,,,,
0,0.14285714285714285,0.3132944107055664,0,218,,,,,
0,0,0.2297356128692627,0,219,,,,,
0,0,0.15975403785705566,0,220,,,,,
0,0.5,0.16190171241760254,0,221,,,,,
0,0,0.17309975624084473,0,222,,,,,
0,0,0.18320226669311523,0,223,,,,,
0,0.6666666666666666,0.2187650203704834,0,224,,,,,
0,0,0.41861939430236816,0,225,,,,,
0,0,0.22295880317687988,0,226,,,,,
0,0.13333333333333333,0.21059393882751465,0,227,,,,,
0,0,0.12500286102294922,0,228,,,,,
0,0,0.3004472255706787,0,229,,,,,
0,0,0.13614249229431152,0,230,,,,,
1,1.0,0.1450977325439453,0,231,,,,,
0,0,0.12156105041503906,0,232,,,,,
0,0.22222222222222218,0.5954139232635498,0,233,,,,,
0,0.08333333333333333,0.5485436916351318,0,234,,,,,
1,1.0,0.1155843734741211,0,235,,,,,
0,0.07407407407407408,0.6304612159729004,0,236,,,,,
0,0.2857142857142857,0.6046504974365234,0,237,,,,,
0,0,0.1230168342590332,0,238,,,,,
0,0.25,0.24832963943481445,0,239,,,,,
1,1.0,0.1629478931427002,0,240,,,,,
0,0,0.1386127471923828,0,241,,,,,
0,0.25,0.36017370223999023,0,242,,,,,
0,0,0.43613553047180176,0,243,,,,,
0,0.13333333333333333,0.5899639129638672,0,244,,,,,
0,0,0.23985576629638672,0,245,,,,,
0,0,0.12816905975341797,0,246,,,,,
0,0,0.9936027526855469,0,247,,,,,
0,0.2,0.2550785541534424,0,248,,,,,
0,0.23529411764705882,0.31853151321411133,0,249,,,,,
0,0.08333333333333334,0.5007731914520264,0,250,,,,,
0,0,0.15702319145202637,0,251,,,,,
0,0,0.3556969165802002,0,252,,,,,
0,0,0.35450220108032227,0,253,,,,,
0,0,0.3034169673919678,0,254,,,,,
0,0.2857142857142857,0.2185044288635254,0,255,,,,,
0,0,0.12250638008117676,0,256,,,,,
0,0.2,0.1320512294769287,0,257,,,,,
0,0,0.14503002166748047,0,258,,,,,
0,0,0.24887537956237793,0,259,,,,,
0,0,0.13922786712646484,0,260,,,,,
0,0,0.32018375396728516,0,261,,,,,
0,0.06451612903225806,0.684058666229248,0,262,,,,,
0,0,0.46964049339294434,0,263,,,,,
0,0,0.16440415382385254,0,264,,,,,
0,0.09523809523809525,0.40174269676208496,0,265,,,,,
0,0,0.14276671409606934,0,266,,,,,
0,0,0.13637614250183105,0,267,,,,,
0,0,0.41467952728271484,0,268,,,,,
0,0,0.1652069091796875,0,269,,,,,
0,0,0.13987326622009277,0,270,,,,,
0,0,0.2370164394378662,0,271,,,,,
0,0,0.5129952430725098,0,272,,,,,
0,0.3333333333333333,0.31601476669311523,0,273,,,,,
0,0.18181818181818182,0.41849517822265625,0,274,,,,,
0,0,0.1902027130126953,0,275,,,,,
0,0.1,0.3435690402984619,0,276,,,,,
0,0,0.1363837718963623,0,277,,,,,
0,0,0.15252351760864258,0,278,,,,,
0,0,0.39708471298217773,0,279,,,,,
0,0.0625,0.44881129264831543,0,280,,,,,
0,0.10526315789473684,0.35988378524780273,0,281,,,,,
0,0.14285714285714288,0.18413448333740234,0,282,,,,,
0,0,0.10838198661804199,0,283,,,,,
0,0,0.2745482921600342,0,284,,,,,
0,0,0.3149881362915039,0,285,,,,,
0,0,0.18558311462402344,0,286,,,,,
0,0,0.33934926986694336,0,287,,,,,
0,0,0.49709200859069824,0,288,,,,,
0,0,0.14319682121276855,0,289,,,,,
1,1.0,0.14626145362854004,0,290,,,,,
0,0,0.1538105010986328,0,291,,,,,
0,0,0.1632692813873291,0,292,,,,,
0,0,0.2254621982574463,0,293,,,,,
0,0,0.17220115661621094,0,294,,,,,
0,0.36363636363636365,0.23802566528320312,0,295,,,,,
0,0,0.14946556091308594,0,296,,,,,
0,0,0.4193704128265381,0,297,,,,,
0,0.25,0.13687372207641602,0,298,,,,,
0,0,0.2136237621307373,0,299,,,,,
0,0,0.1494143009185791,0,300,,,,,
0,0,0.19781255722045898,0,301,,,,,
0,0,0.15063142776489258,0,302,,,,,
0,0.28571428571428575,0.14929747581481934,0,303,,,,,
0,0,0.16258478164672852,0,304,,,,,
0,0,0.12502384185791016,0,305,,,,,
0,0.25,0.17567229270935059,0,306,,,,,
0,0,0.13905787467956543,0,307,,,,,
0,0.888888888888889,0.19444990158081055,0,308,,,,,
0,0,0.35363197326660156,0,309,,,,,
0,0.19047619047619047,0.43852806091308594,0,310,,,,,
0,0,0.15955567359924316,0,311,,,,,
0,0,0.2803068161010742,0,312,,,,,
0,0,0.4382748603820801,0,313,,,,,
0,0.1818181818181818,0.2419435977935791,0,314,,,,,
0,0,0.1288440227508545,0,315,,,,,
0,0.6666666666666666,0.14146924018859863,0,316,,,,,
0,0,0.13888955116271973,0,317,,,,,
0,0.09523809523809525,0.4604792594909668,0,318,,,,,
0,0,0.14777851104736328,0,319,,,,,
0,0,0.2676732540130615,0,320,,,,,
0,0,0.18848776817321777,0,321,,,,,
0,0,0.37468409538269043,0,322,,,,,
0,0,0.14383506774902344,0,323,,,,,
0,0.1,0.45005178451538086,0,324,,,,,
0,0.14285714285714285,0.36033201217651367,0,325,,,,,
0,0.3076923076923077,0.3089420795440674,0,326,,,,,
0,0,0.1235806941986084,0,327,,,,,
0,0,0.21393299102783203,0,328,,,,,
0,0,0.2849400043487549,0,329,,,,,
0,0,0.14055418968200684,0,330,,,,,
0,0,0.12517261505126953,0,331,,,,,
0,0,0.24653863906860352,0,332,,,,,
0,0.09090909090909091,0.4739241600036621,0,333,,,,,
0,0.09523809523809525,0.366668701171875,0,334,,,,,
0,0,0.3982996940612793,0,335,,,,,
0,0,0.40103912353515625,0,336,,,,,
0,0,0.31119751930236816,0,337,,,,,
0,0,0.12168025970458984,0,338,,,,,
0,0.25,0.19834184646606445,0,339,,,,,
0,0,0.21889805793762207,0,340,,,,,
0,0,0.29832911491394043,0,341,,,,,
0,0,0.5323185920715332,0,342,,,,,
0,0,0.11075305938720703,0,343,,,,,
0,0,0.19554972648620605,0,344,,,,,
0,0.8,0.13973546028137207,0,345,,,,,
0,0,0.10793924331665039,0,346,,,,,
0,0.09523809523809523,0.404158353805542,0,347,,,,,
0,0.08333333333333333,0.4215810298919678,0,348,,,,,
0,0.3076923076923077,0.2634599208831787,0,349,,,,,
0,0.03773584905660377,1.6104655265808105,0,350,,,,,
1,1.0,0.12082362174987793,0,351,,,,,
0,0.5,0.19910430908203125,0,352,,,,,
0,0,0.22002577781677246,0,353,,,,,
0,0,0.13678479194641113,0,354,,,,,
0,0.4,0.23421978950500488,0,355,,,,,
0,0,0.20718145370483398,0,356,,,,,
0,0.19999999999999998,0.2285473346710205,0,357,,,,,
0,0.5,0.12701821327209473,0,358,,,,,
0,0,0.3446662425994873,0,359,,,,,
0,0,0.14206290245056152,0,360,,,,,
0,0.10526315789473684,0.40112805366516113,0,361,,,,,
0,0.1818181818181818,0.24754834175109863,0,362,,,,,
0,0,0.15071535110473633,0,363,,,,,
0,0,0.27626514434814453,0,364,,,,,
0,0,0.2808964252471924,0,365,,,,,
0,0,0.16179776191711426,0,366,,,,,
0,0.5,0.20131564140319824,0,367,,,,,
0,0,0.1574389934539795,0,368,,,,,
0,0.4,0.1638660430908203,0,369,,,,,
0,0.22222222222222224,0.2847604751586914,0,370,,,,,
0,0.17391304347826084,0.5485715866088867,0,371,,,,,
0,0,0.1040031909942627,0,372,,,,,
0,0,0.13784456253051758,0,373,,,,,
0,0,0.14220952987670898,0,374,,,,,
0,0.1818181818181818,0.25896477699279785,0,375,,,,,
0,0.4,0.41614580154418945,0,376,,,,,
0,0.6666666666666666,0.13441920280456543,0,377,,,,,
0,0,0.35744190216064453,0,378,,,,,
0,0.28571428571428575,0.20507335662841797,0,379,,,,,
0,0,0.13889408111572266,0,380,,,,,
0,0,0.14458227157592773,0,381,,,,,
0,0,0.12846779823303223,0,382,,,,,
0,0,0.44225025177001953,0,383,,,,,
0,0,0.20423102378845215,0,384,,,,,
0,0,0.14841985702514648,0,385,,,,,
0,0,0.14048409461975098,0,386,,,,,
0,0,0.2873096466064453,0,387,,,,,
0,0,0.6010487079620361,0,388,,,,,
0,0,0.1459059715270996,0,389,,,,,
0,0,0.14045405387878418,0,390,,,,,
0,0,0.39905619621276855,0,391,,,,,
0,0,0.14838504791259766,0,392,,,,,
0,0,0.14749383926391602,0,393,,,,,
0,0,0.2695934772491455,0,394,,,,,
0,0.16666666666666669,0.24306678771972656,0,395,,,,,
0,0,0.2910904884338379,0,396,,,,,
0,0,0.1623828411102295,0,397,,,,,
0,0,0.15539097785949707,0,398,,,,,
0,0,0.2770504951477051,0,399,,,,,
0,0.16666666666666666,0.19240498542785645,0,400,,,,,
0,0,0.3904609680175781,0,401,,,,,
0,0.1,0.14747953414916992,0,402,,,,,
0,0,0.4260592460632324,0,403,,,,,
0,0,0.6433143615722656,0,404,,,,,
0,0.02247191011235955,2.000615358352661,0,405,,,,,
0,0,0.30941200256347656,0,406,,,,,
0,0,0.5817854404449463,0,407,,,,,
0,0.3333333333333333,0.18572163581848145,0,408,,,,,
0,0,0.2670462131500244,0,409,,,,,
0,0,0.1511549949645996,0,410,,,,,
0,0,0.2627990245819092,0,411,,,,,
0,0,0.4741854667663574,0,412,,,,,
0,0.0879120879120879,1.9439094066619873,0,413,,,,,
0,0.16666666666666666,0.6092138290405273,0,414,,,,,
0,0.12500000000000003,0.25286293029785156,0,415,,,,,
0,0,0.4442112445831299,0,416,,,,,
0,0,0.23670673370361328,0,417,,,,,
0,0,0.5045626163482666,0,418,,,,,
0,0.125,0.4077942371368408,0,419,,,,,
0,0.0625,0.24669289588928223,0,420,,,,,
0,0,0.22072672843933105,0,421,,,,,
0,0,0.15242862701416016,0,422,,,,,
0,0.5,0.1408374309539795,0,423,,,,,
0,0.5,0.15191936492919922,0,424,,,,,
0,0,0.20608139038085938,0,425,,,,,
0,0,0.1382274627685547,0,426,,,,,
0,0,0.12574243545532227,0,427,,,,,
0,0,0.15471172332763672,0,428,,,,,
0,0.14814814814814814,0.585756778717041,0,429,,,,,
0,0,0.15587115287780762,0,430,,,,,
0,0,0.1366405487060547,0,431,,,,,
0,0.14285714285714285,0.29553699493408203,0,432,,,,,
0,0,0.2779104709625244,0,433,,,,,
0,0,0.24469852447509766,0,434,,,,,
0,0,0.36880993843078613,0,435,,,,,
0,0,0.2874796390533447,0,436,,,,,
1,1.0,0.15054988861083984,0,437,,,,,
0,0,0.131636381149292,0,438,,,,,
0,0.15384615384615383,0.29416799545288086,0,439,,,,,
0,0,0.24430060386657715,0,440,,,,,
1,1.0,0.1463007926940918,0,441,,,,,
0,0.09523809523809525,0.41251444816589355,0,442,,,,,
0,0,0.13251066207885742,0,443,,,,,
1,1.0,0.1231539249420166,0,444,,,,,
0,0,0.25156736373901367,0,445,,,,,
0,0,0.14342474937438965,0,446,,,,,
1,1.0,0.11456012725830078,0,447,,,,,
0,0,0.32468700408935547,0,448,,,,,
0,0.5,0.14944815635681152,0,449,,,,,
0,0,0.2891418933868408,0,450,,,,,
0,0,0.1956653594970703,0,451,,,,,
0,0,0.6905090808868408,0,452,,,,,
0,0,0.19691109657287598,0,453,,,,,
0,0,0.11064577102661133,0,454,,,,,
0,0,0.13193202018737793,0,455,,,,,
0,0,0.44864344596862793,0,456,,,,,
0,0,0.15187478065490723,0,457,,,,,
0,0,0.43236780166625977,0,458,,,,,
0,0,0.439847469329834,0,459,,,,,
0,0,0.4778561592102051,0,460,,,,,
0,0,0.31716012954711914,0,461,,,,,
0,0,0.3211240768432617,0,462,,,,,
0,0,0.2531318664550781,0,463,,,,,
0,0,0.13462400436401367,0,464,,,,,
0,0.08333333333333333,0.6419978141784668,0,465,,,,,
0,0,0.1376361846923828,0,466,,,,,
0,0,0.1624753475189209,0,467,,,,,
0,0,0.2823920249938965,0,468,,,,,
0,0.07407407407407407,0.5191383361816406,0,469,,,,,
0,0,0.2705223560333252,0,470,,,,,
0,0,0.46768665313720703,0,471,,,,,
0,0.22222222222222224,0.37288856506347656,0,472,,,,,
0,0,0.3013956546783447,0,473,,,,,
0,0.2,0.25305700302124023,0,474,,,,,
0,0.25,0.13807153701782227,0,475,,,,,
0,0,0.33720850944519043,0,476,,,,,
0,0,0.16666483879089355,0,477,,,,,
0,0,0.2226390838623047,0,478,,,,,
0,0.25,0.20248198509216309,0,479,,,,,
0,0.125,0.37511229515075684,0,480,,,,,
0,0.23529411764705882,0.2855501174926758,0,481,,,,,
0,0,0.12555456161499023,0,482,,,,,
0,0,0.36086010932922363,0,483,,,,,
0,0,0.32776451110839844,0,484,,,,,
0,0,0.31403279304504395,0,485,,,,,
0,0,0.17859506607055664,0,486,,,,,
0,0,0.12677884101867676,0,487,,,,,
0,0.5,0.14921903610229492,0,488,,,,,
0,0.25,0.2093045711517334,0,489,,,,,
0,0.13333333333333333,0.3119683265686035,0,490,,,,,
0,0.125,0.38228678703308105,0,491,,,,,
0,0,0.27439379692077637,0,492,,,,,
0,0,0.11934852600097656,0,493,,,,,
1,1.0,0.1300053596496582,0,494,,,,,
0,0,0.11221480369567871,0,495,,,,,
0,0,0.13778352737426758,0,496,,,,,
0,0.4,0.1759035587310791,0,497,,,,,
0,0,0.1533522605895996,0,498,,,,,
0,0,0.447160005569458,0,499,,,,,
