exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,6.070550918579102,1,96,0.0,0,3,1,
0,0,6.490980863571167,1,97,0.0,0,3,1,
0,0.03636363636363636,7.390559434890747,1,98,0.0,0,3,1,
0,0.8750000000000001,6.388672113418579,1,99,0.0,0,3,1,
1,1.0,5.909334421157837,1,100,0.0,0,3,1,
0,0,6.0469396114349365,1,101,0.0,0,3,1,
0,0.5714285714285714,6.46414589881897,1,102,1.0,1,3,1,
0,0.2,6.240874290466309,1,103,0.0,0,3,1,
0,0,5.747821092605591,1,104,0.0,0,3,1,
0,0,6.086641073226929,1,105,0.0,0,3,1,
0,0,6.366205930709839,1,106,0.0,0,3,1,
0,0,8.646481990814209,1,107,0.0,0,3,1,
0,0,6.574894428253174,1,108,0.0,0,3,1,
1,1.0,5.621480941772461,1,109,0.0,0,3,1,
0,0,6.30823278427124,1,110,0.0,0,3,1,
0,0.25,6.117530822753906,1,111,0.0,0,3,1,
0,0,6.582940101623535,1,112,0.0,0,3,1,
0,0,5.927551984786987,1,113,0.0,0,3,1,
0,0,6.51494026184082,1,114,0.0,0,3,1,
0,0.13333333333333333,6.06577467918396,1,115,0.0,0,3,1,
0,0,6.427782773971558,1,116,0.0,0,3,1,
0,0,6.304036378860474,1,117,0.0,0,3,1,
0,0.14285714285714288,5.933573484420776,1,118,0.0,0,3,1,
0,0.5333333333333333,6.544416427612305,1,119,1.0,1,3,1,
0,0.56,6.017282247543335,1,120,1.0,1,3,1,
0,0.625,5.899359941482544,1,121,1.0,1,3,1,
1,1.0,5.847118616104126,1,122,0.0,0,3,1,
0,0.1,6.221038818359375,1,123,0.0,0,3,1,
0,0,6.786422252655029,1,124,0.0,0,3,1,
0,0,6.108208417892456,1,125,0.0,0,3,1,
0,0,8.130900382995605,1,126,0.0,0,3,1,
0,0,6.162546873092651,1,127,0.0,0,3,1,
0,0,6.706202745437622,1,128,0.0,0,3,1,
0,0,6.244863033294678,1,129,0.0,0,3,1,
0,0.33333333333333337,6.270630121231079,1,130,1.0,1,3,1,
1,1.0,5.755906581878662,1,131,1.0,1,3,1,
0,0,6.035837888717651,1,132,0.0,0,3,1,
0,0.2,6.418823003768921,1,133,0.0,0,3,1,
0,0,6.432604074478149,1,134,0.0,0,3,1,
0,0,6.261308670043945,1,135,0.0,0,3,1,
0,0,6.121798038482666,1,136,0.0,0,3,1,
0,0.8,6.156702280044556,1,137,0.0,0,3,1,
1,1.0,6.3310792446136475,1,138,1.0,1,3,1,
0,0.3636363636363636,5.835334300994873,1,139,1.0,1,3,1,
0,0,6.27526068687439,1,140,0.0,0,3,1,
0,0.125,6.033711194992065,1,141,0.0,0,3,1,
0,0,6.33604884147644,1,142,0.0,0,3,1,
0,0.08695652173913045,6.578404188156128,1,143,0.0,0,3,1,
1,1.0,6.280164957046509,1,144,0.0,0,3,1,
0,0.06060606060606061,8.278741598129272,1,145,0.0,0,3,1,
0,0.14285714285714288,6.394220352172852,1,146,0.0,0,3,1,
0,0.5,6.250649690628052,1,147,1.0,1,3,1,
1,1.0,5.744515419006348,1,148,1.0,1,3,1,
0,0,6.104722738265991,1,149,0.0,0,3,1,
1,1.0,6.342624664306641,1,150,0.0,0,3,1,
0,0,6.427377700805664,1,151,0.0,0,3,1,
0,0,5.914733171463013,1,152,0.0,0,3,1,
0,0.4,6.551648378372192,1,153,0.0,0,3,1,
0,0,6.124472379684448,1,154,0.0,0,3,1,
0,0,6.52209997177124,1,155,0.0,0,3,1,
0,0,6.542440414428711,1,156,0.0,0,3,1,
0,0,6.624608278274536,1,157,0.0,0,3,1,
1,1.0,5.991736650466919,1,158,1.0,1,3,1,
1,1.0,5.708282709121704,1,159,1.0,1,3,1,
0,0.7857142857142858,6.133322477340698,1,160,1.0,1,3,1,
0,0,6.233701467514038,1,161,0.0,0,3,1,
0,0,5.789009094238281,1,162,0.0,0,3,1,
0,0,8.128617763519287,1,163,0.0,0,3,1,
0,0,5.707447052001953,1,164,0.0,0,3,1,
0,0.125,6.3535754680633545,1,165,0.0,0,3,1,
0,0.09523809523809523,6.232256174087524,1,166,0.0,0,3,1,
0,0,6.427652835845947,1,167,0.0,0,3,1,
0,0,6.37664794921875,1,168,0.0,0,3,1,
0,0.4,6.292690992355347,1,169,0.0,0,3,1,
0,0.14285714285714285,5.9226319789886475,1,170,0.0,0,3,1,
0,0.3636363636363636,5.866054058074951,1,171,0.0,0,3,1,
0,0.2857142857142857,6.763661861419678,1,172,1.0,1,3,1,
1,1.0,5.668017864227295,1,173,1.0,1,3,1,
0,0,6.064951181411743,1,174,1.0,1,3,1,
0,0.09523809523809525,6.3664727210998535,1,175,0.0,0,3,1,
0,0.05263157894736842,6.56325626373291,1,176,0.0,0,3,1,
1,1.0,6.238250970840454,1,177,0.0,0,3,1,
0,0.6363636363636364,6.524363279342651,1,178,1.0,1,3,1,
0,0.3076923076923077,6.005341291427612,1,179,1.0,1,3,1,
0,0,5.867483854293823,1,180,1.0,1,3,1,
1,1.0,5.722135305404663,1,181,0.0,0,3,1,
0,0.4444444444444444,7.662389039993286,1,182,0.0,0,3,1,
0,0,5.834838151931763,1,183,0.0,0,3,1,
0,0.625,5.9789958000183105,1,184,0.0,0,3,1,
0,0,6.178395748138428,1,185,0.0,0,3,1,
0,0.08333333333333333,6.534021854400635,1,186,1.0,1,3,1,
0,0,6.253878593444824,1,187,0.0,0,3,1,
1,1.0,6.015633821487427,1,188,1.0,1,3,1,
0,0.0975609756097561,7.09122896194458,1,189,0.0,0,3,1,
0,0,6.156789302825928,1,190,0.0,0,3,1,
0,0.14285714285714285,6.663701295852661,1,191,0.0,0,3,1,
0,0,6.56864070892334,1,192,0.0,0,3,1,
1,1.0,6.0732011795043945,1,193,0.0,0,3,1,
0,0.2857142857142857,6.467682361602783,1,194,1.0,1,3,1,
1,1.0,5.718743801116943,1,195,1.0,1,3,1,
0,0.6666666666666666,6.26548433303833,1,196,0.0,0,3,1,
0,0.08695652173913043,6.461517095565796,1,197,0.0,0,3,1,
0,0.18181818181818182,6.71593976020813,1,198,0.0,0,3,1,
0,0,6.099757432937622,1,199,0.0,0,3,1,
1,1.0,6.182984352111816,1,200,0.0,0,3,1,
0,0,7.90925145149231,1,201,0.0,0,3,1,
0,0.33333333333333337,6.2973082065582275,1,202,1.0,1,3,1,
0,0.25,5.7604265213012695,1,203,1.0,1,3,1,
0,0.6666666666666666,5.666358470916748,1,204,1.0,1,3,1,
0,0,5.621572732925415,1,205,0.0,0,3,1,
1,1.0,5.809375286102295,1,206,0.0,0,3,1,
0,0,6.287395238876343,1,207,0.0,0,3,1,
0,0,6.459182500839233,1,208,0.0,0,3,1,
0,0,6.140325307846069,1,209,0.0,0,3,1,
0,0.5,6.282246351242065,1,210,0.0,0,3,1,
0,0,6.042737722396851,1,211,0.0,0,3,1,
0,0,6.148683071136475,1,212,0.0,0,3,1,
1,1.0,6.37468409538269,1,213,0.0,0,3,1,
0,0.08,6.5782599449157715,1,214,0.0,0,3,1,
1,1.0,6.1896984577178955,1,215,1.0,1,3,1,
0,0,6.191413402557373,1,216,0.0,0,3,1,
0,0.6666666666666666,6.1144256591796875,1,217,0.0,0,3,1,
0,0.6666666666666666,6.208501577377319,1,218,0.0,0,3,1,
1,1.0,6.101885795593262,1,219,0.0,0,3,1,
1,1.0,7.841719627380371,1,220,0.0,0,3,1,
0,0.5,6.206142425537109,1,221,0.0,0,3,1,
1,1.0,6.162761926651001,1,222,0.0,0,3,1,
1,1.0,5.78423285484314,1,223,0.0,0,3,1,
0,0.6666666666666666,5.95914101600647,1,224,0.0,0,3,1,
0,0.2222222222222222,6.459773778915405,1,225,1.0,1,3,1,
0,0.6666666666666666,5.714044809341431,1,226,1.0,1,3,1,
0,0.13333333333333333,6.303078889846802,1,227,0.0,0,3,1,
0,0,6.026913642883301,1,228,0.0,0,3,1,
0,0.6666666666666666,6.164694786071777,1,229,0.0,0,3,1,
0,0.2222222222222222,6.462887525558472,1,230,0.0,0,3,1,
1,1.0,6.054229021072388,1,231,0.0,0,3,1,
0,0,6.290639162063599,1,232,0.0,0,3,1,
0,0,6.395712375640869,1,233,0.0,0,3,1,
0,0.2222222222222222,6.404955148696899,1,234,0.0,0,3,1,
1,1.0,5.901652097702026,1,235,0.0,0,3,1,
0,0.0606060606060606,6.6831159591674805,1,236,0.0,0,3,1,
0,0.2857142857142857,6.876437425613403,1,237,0.0,0,3,1,
0,0,6.15618109703064,1,238,0.0,0,3,1,
0,0.25,8.097654819488525,1,239,0.0,0,3,1,
0,0.5714285714285715,6.066627502441406,1,240,0.0,0,3,1,
1,1.0,6.0773866176605225,1,241,0.0,0,3,1,
0,0.5,6.413819074630737,1,242,1.0,1,3,1,
0,0.06060606060606061,6.165842771530151,1,243,1.0,1,3,1,
0,0.45454545454545453,6.517137765884399,1,244,1.0,1,3,1,
0,0.2,6.123119115829468,1,245,0.0,0,3,1,
0,0,6.429261922836304,1,246,0.0,0,3,1,
0,0,6.080816268920898,1,247,0.0,0,3,1,
1,1.0,6.045961618423462,1,248,1.0,1,3,1,
0,0.8,6.036472320556641,1,249,1.0,1,3,1,
0,0.23076923076923075,6.137110233306885,1,250,1.0,1,3,1,
1,1.0,5.873642921447754,1,251,0.0,0,3,1,
0,0.4210526315789473,5.96114444732666,1,252,0.0,0,3,1,
0,0.35294117647058826,5.998244047164917,1,253,0.0,0,3,1,
1,1.0,5.836927175521851,1,254,0.0,0,3,1,
0,0.2857142857142857,5.834230184555054,1,255,0.0,0,3,1,
1,1.0,5.8294641971588135,1,256,0.0,0,3,1,
1,1.0,5.931250333786011,1,257,0.0,0,3,1,
0,0,8.433373928070068,1,258,0.0,0,3,1,
0,0,6.185040473937988,1,259,0.0,0,3,1,
0,0.5,6.066924571990967,1,260,1.0,1,3,1,
0,0.375,6.028874158859253,1,261,0.0,0,3,1,
0,0.11764705882352941,6.293400049209595,1,262,0.0,0,3,1,
0,0,6.670963287353516,1,263,0.0,0,3,1,
0,0,6.2017316818237305,1,264,0.0,0,3,1,
0,1.0,6.117710113525391,1,265,0.0,0,3,1,
0,0.3333333333333333,6.399802923202515,1,266,0.0,0,3,1,
1,1.0,6.121780157089233,1,267,1.0,1,3,1,
0,0,6.280668020248413,1,268,1.0,1,3,1,
1,1.0,5.814699411392212,1,269,1.0,1,3,1,
0,0,6.525017261505127,1,270,0.0,0,3,1,
1,1.0,6.185520887374878,1,271,0.0,0,3,1,
0,0,6.504340171813965,1,272,0.0,0,3,1,
0,0.5454545454545454,6.647432088851929,1,273,0.0,0,3,1,
0,0.1111111111111111,6.297348976135254,1,274,0.0,0,3,1,
1,1.0,6.298559188842773,1,275,0.0,0,3,1,
0,0.14285714285714285,6.23505163192749,1,276,0.0,0,3,1,
1,1.0,7.777911424636841,1,277,1.0,1,3,1,
1,1.0,5.6576104164123535,1,278,1.0,1,3,1,
1,1.0,5.6509881019592285,1,279,1.0,1,3,1,
0,0.4444444444444445,6.08765435218811,1,280,0.0,0,3,1,
0,0.6666666666666666,6.30470085144043,1,281,1.0,1,3,1,
0,0.13333333333333333,6.333603382110596,1,282,0.0,0,3,1,
1,1.0,6.097400188446045,1,283,1.0,1,3,1,
0,0.8,6.0472705364227295,1,284,0.0,0,3,1,
0,0.43478260869565216,6.549180507659912,1,285,0.0,0,3,1,
1,1.0,5.7375571727752686,1,286,0.0,0,3,1,
0,0,6.3724892139434814,1,287,0.0,0,3,1,
0,0,6.356499671936035,1,288,0.0,0,3,1,
0,0.5,6.1632678508758545,1,289,0.0,0,3,1,
0,0,5.840106248855591,1,290,0.0,0,3,1,
1,1.0,5.76203989982605,1,291,1.0,1,3,1,
1,1.0,5.820610284805298,1,292,1.0,1,3,1,
0,0.16666666666666669,5.867910623550415,1,293,1.0,1,3,1,
1,1.0,5.782190322875977,1,294,0.0,0,3,1,
1,1.0,7.371064186096191,1,295,0.0,0,3,1,
0,0,6.100513219833374,1,296,0.0,0,3,1,
0,0.16,6.598944902420044,1,297,0.0,0,3,1,
1,1.0,6.130045652389526,1,298,1.0,1,3,1,
0,0,6.063868522644043,1,299,0.0,0,3,1,
0,0,6.163455486297607,1,300,0.0,0,3,1,
1,1.0,6.157899379730225,1,301,0.0,0,3,1,
1,1.0,5.816154956817627,1,302,0.0,0,3,1,
1,1.0,5.731735706329346,1,303,0.0,0,3,1,
0,0.6666666666666666,5.8385632038116455,1,304,0.0,0,3,1,
0,0.4,5.68589973449707,1,305,0.0,0,3,1,
0,0.888888888888889,5.822030782699585,1,306,0.0,0,3,1,
0,0,6.515180349349976,1,307,0.0,0,3,1,
0,0,6.110777378082275,1,308,0.0,0,3,1,
1,1.0,6.112958192825317,1,309,1.0,1,3,1,
0,0.08333333333333333,6.426020860671997,1,310,0.0,0,3,1,
0,0,6.415558576583862,1,311,0.0,0,3,1,
0,0.11764705882352941,6.405216693878174,1,312,0.0,0,3,1,
0,0,6.311528921127319,1,313,0.0,0,3,1,
0,0.5,7.803087472915649,1,314,0.0,0,3,1,
0,0,5.821556329727173,1,315,0.0,0,3,1,
0,0,5.767646551132202,1,316,0.0,0,3,1,
0,0.4,5.913260459899902,1,317,0.0,0,3,1,
0,0,6.12183952331543,1,318,0.0,0,3,1,
1,1.0,5.8669915199279785,1,319,1.0,1,3,1,
0,0.2857142857142857,5.858476161956787,1,320,1.0,1,3,1,
0,0,6.308251619338989,1,321,0.0,0,3,1,
0,0.25,6.068561553955078,1,322,0.0,0,3,1,
1,1.0,5.783811330795288,1,323,1.0,1,3,1,
0,0.28571428571428575,5.69743275642395,1,324,1.0,1,3,1,
0,0,5.929614305496216,1,325,0.0,0,3,1,
0,0.2857142857142857,6.277144432067871,1,326,0.0,0,3,1,
1,1.0,6.104085445404053,1,327,0.0,0,3,1,
0,0.6666666666666666,6.066781044006348,1,328,1.0,1,3,1,
0,0,6.23834228515625,1,329,0.0,0,3,1,
0,0,5.829665660858154,1,330,0.0,0,3,1,
0,0,5.95119047164917,1,331,0.0,0,3,1,
0,0.25,6.332188367843628,1,332,0.0,0,3,1,
0,0.13333333333333333,7.664502382278442,1,333,0.0,0,3,1,
0,0.6399999999999999,6.140439987182617,1,334,0.0,0,3,1,
0,0.29629629629629634,6.470332384109497,1,335,1.0,1,3,1,
0,0.5,5.810510873794556,1,336,1.0,1,3,1,
1,1.0,5.698439359664917,1,337,1.0,1,3,1,
1,1.0,5.815381050109863,1,338,0.0,0,3,1,
0,0.25,6.028257131576538,1,339,0.0,0,3,1,
0,0,6.424090623855591,1,340,0.0,0,3,1,
0,0,6.14279317855835,1,341,0.0,0,3,1,
1,1.0,6.2061522006988525,1,342,0.0,0,3,1,
0,0.6666666666666666,6.0449113845825195,1,343,1.0,1,3,1,
0,0,6.06441068649292,1,344,0.0,0,3,1,
1,1.0,6.1816370487213135,1,345,1.0,1,3,1,
0,0.6666666666666666,5.824553728103638,1,346,0.0,0,3,1,
0,0.1,6.503597021102905,1,347,0.0,0,3,1,
0,0.1739130434782609,6.02292013168335,1,348,0.0,0,3,1,
0,0.3076923076923077,6.058364629745483,1,349,0.0,0,3,1,
0,0.048780487804878044,7.183845281600952,1,350,0.0,0,3,1,
1,1.0,6.101128101348877,1,351,1.0,1,3,1,
0,0.5,7.538450241088867,1,352,1.0,1,3,1,
0,0.6666666666666666,5.616578578948975,1,353,1.0,1,3,1,
0,0,6.057456970214844,1,354,0.0,0,3,1,
1,1.0,5.984777212142944,1,355,0.0,0,3,1,
0,0,6.2669677734375,1,356,0.0,0,3,1,
0,0.5,6.315536260604858,1,357,0.0,0,3,1,
1,1.0,6.068721055984497,1,358,0.0,0,3,1,
0,0.3157894736842105,6.306225776672363,1,359,1.0,1,3,1,
0,0,6.149764060974121,1,360,0.0,0,3,1,
0,0.6666666666666666,6.0450944900512695,1,361,0.0,0,3,1,
0,0,6.5430357456207275,1,362,0.0,0,3,1,
0,0,5.984673500061035,1,363,0.0,0,3,1,
0,0,6.315652132034302,1,364,0.0,0,3,1,
0,0,6.252686023712158,1,365,0.0,0,3,1,
0,0,6.061972141265869,1,366,0.0,0,3,1,
1,1.0,6.015162467956543,1,367,0.0,0,3,1,
0,0,6.139086723327637,1,368,0.0,0,3,1,
0,0.4,6.140424966812134,1,369,0.0,0,3,1,
0,0,6.012323617935181,1,370,0.0,0,3,1,
0,0.058823529411764705,8.447093725204468,1,371,0.0,0,3,1,
0,0,6.192119359970093,1,372,0.0,0,3,1,
0,0.4,6.1381425857543945,1,373,0.0,0,3,1,
0,0.4,5.799214124679565,1,374,0.0,0,3,1,
0,0.125,6.203646898269653,1,375,0.0,0,3,1,
0,0.08,6.33585000038147,1,376,0.0,0,3,1,
0,0.5,6.0747575759887695,1,377,1.0,1,3,1,
0,0,6.178868770599365,1,378,0.0,0,3,1,
0,0.5714285714285715,6.158473253250122,1,379,0.0,0,3,1,
0,0,5.92812967300415,1,380,0.0,0,3,1,
1,1.0,6.566396474838257,1,381,1.0,1,3,1,
1,1.0,5.725225448608398,1,382,1.0,1,3,1,
1,1.0,5.848150253295898,1,383,1.0,1,3,1,
0,0.5,5.7566258907318115,1,384,0.0,0,3,1,
1,1.0,5.701117038726807,1,385,0.0,0,3,1,
0,0,6.515900135040283,1,386,0.0,0,3,1,
0,0,6.178340911865234,1,387,0.0,0,3,1,
0,0,6.305057525634766,1,388,0.0,0,3,1,
0,0,6.184063673019409,1,389,0.0,0,3,1,
0,0.6,8.042688369750977,1,390,0.0,0,3,1,
0,0.35294117647058826,5.819741487503052,1,391,0.0,0,3,1,
0,0,6.10943865776062,1,392,0.0,0,3,1,
0,0,5.984206438064575,1,393,0.0,0,3,1,
0,0.4,6.333035469055176,1,394,0.0,0,3,1,
0,0.3636363636363636,6.10668420791626,1,395,0.0,0,3,1,
1,1.0,6.209564447402954,1,396,1.0,1,3,1,
0,0,6.360739231109619,1,397,0.0,0,3,1,
0,0,6.284236669540405,1,398,0.0,0,3,1,
1,1.0,6.134580373764038,1,399,0.0,0,3,1,
0,0,6.434327602386475,1,400,0.0,0,3,1,
1,1.0,6.119601249694824,1,401,0.0,0,3,1,
0,0.8387096774193549,6.094993829727173,1,402,0.0,0,3,1,
1,1.0,5.719228029251099,1,403,0.0,0,3,1,
1,1.0,5.7671473026275635,1,404,0.0,0,3,1,
0,0.8571428571428571,6.314970016479492,1,405,0.0,0,3,1,
1,1.0,5.756842613220215,1,406,0.0,0,3,1,
0,0.2,6.426803827285767,1,407,0.0,0,3,1,
1,1.0,6.191660165786743,1,408,1.0,1,3,1,
0,0,7.936802864074707,1,409,0.0,0,3,1,
0,0,5.868119716644287,1,410,0.0,0,3,1,
0,0,6.221125841140747,1,411,0.0,0,3,1,
0,0.28571428571428575,6.485836029052734,1,412,0.0,0,3,1,
0,0.5,6.107278347015381,1,413,0.0,0,3,1,
0,0,6.254213571548462,1,414,0.0,0,3,1,
0,0.2962962962962963,6.4406211376190186,1,415,0.0,0,3,1,
0,0,6.127935171127319,1,416,0.0,0,3,1,
0,0,6.2583537101745605,1,417,0.0,0,3,1,
0,0.08695652173913042,6.554017543792725,1,418,0.0,0,3,1,
0,0,6.523690938949585,1,419,0.0,0,3,1,
0,0,6.326913833618164,1,420,0.0,0,3,1,
0,0,6.258510112762451,1,421,0.0,0,3,1,
0,0.21052631578947367,6.6261491775512695,1,422,0.0,0,3,1,
0,0.5,6.03594446182251,1,423,0.0,0,3,1,
0,0.5,6.165971279144287,1,424,0.0,0,3,1,
0,0,6.06667947769165,1,425,0.0,0,3,1,
1,1.0,6.2165796756744385,1,426,1.0,1,3,1,
0,0.05555555555555555,8.607552289962769,1,427,0.0,0,3,1,
0,0,5.916291952133179,1,428,0.0,0,3,1,
0,0.18181818181818182,6.320665597915649,1,429,0.0,0,3,1,
0,0,6.1496665477752686,1,430,1.0,1,3,1,
0,0,6.357251882553101,1,431,0.0,0,3,1,
0,0.625,6.645392894744873,1,432,1.0,1,3,1,
0,0.5517241379310345,6.010481357574463,1,433,0.0,0,3,1,
0,0.38095238095238093,6.196347236633301,1,434,0.0,0,3,1,
0,0.5714285714285715,6.085819482803345,1,435,0.0,0,3,1,
0,0.33333333333333337,5.843483924865723,1,436,0.0,0,3,1,
0,0,5.91822361946106,1,437,0.0,0,3,1,
0,0.037037037037037035,7.351990222930908,1,438,0.0,0,3,1,
0,0,6.188397645950317,1,439,0.0,0,3,1,
1,1.0,6.279327392578125,1,440,0.0,0,3,1,
1,1.0,5.939208269119263,1,441,0.0,0,3,1,
0,0.09090909090909091,6.373958110809326,1,442,0.0,0,3,1,
0,0,5.850143909454346,1,443,0.0,0,3,1,
1,1.0,5.975526809692383,1,444,0.0,0,3,1,
1,1.0,5.9687418937683105,1,445,1.0,1,3,1,
0,0.4,8.193546533584595,1,446,0.0,0,3,1,
1,1.0,6.0386457443237305,1,447,0.0,0,3,1,
0,0.5,6.287755489349365,1,448,0.0,0,3,1,
0,0.2857142857142857,6.198665142059326,1,449,0.0,0,3,1,
0,0,6.332865953445435,1,450,0.0,0,3,1,
1,1.0,5.967841148376465,1,451,0.0,0,3,1,
1,1.0,5.919600009918213,1,452,1.0,1,3,1,
0,0,6.2519049644470215,1,453,0.0,0,3,1,
0,0,5.9481201171875,1,454,0.0,0,3,1,
0,0,6.4902119636535645,1,455,0.0,0,3,1,
0,0,6.160314083099365,1,456,0.0,0,3,1,
1,1.0,5.964726448059082,1,457,0.0,0,3,1,
1,1.0,6.305683374404907,1,458,0.0,0,3,1,
0,0.08333333333333333,6.56351900100708,1,459,1.0,1,3,1,
0,0.6666666666666666,5.8600218296051025,1,460,1.0,1,3,1,
0,0,6.076604604721069,1,461,0.0,0,3,1,
0,0,6.443648099899292,1,462,0.0,0,3,1,
0,0,5.729331731796265,1,463,0.0,0,3,1,
0,0,6.636885166168213,1,464,0.0,0,3,1,
0,0.5714285714285715,7.464407682418823,1,465,0.0,0,3,1,
0,0,5.599387884140015,1,466,0.0,0,3,1,
0,0,5.991172790527344,1,467,0.0,0,3,1,
1,1.0,6.0782458782196045,1,468,1.0,1,3,1,
0,0.14285714285714288,6.3097569942474365,1,469,0.0,0,3,1,
