exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.125,0.4285130500793457,0,146,,,,,
0,0.2,0.283555269241333,0,147,,,,,
0,0,0.10971689224243164,0,148,,,,,
0,0.16666666666666666,0.2571253776550293,0,149,,,,,
0,0.13333333333333333,0.3835909366607666,0,150,,,,,
0,0.13333333333333333,0.3815419673919678,0,151,,,,,
0,0,0.5097918510437012,0,152,,,,,
0,0,0.34685182571411133,0,153,,,,,
0,0,0.44547152519226074,0,154,,,,,
0,0,0.33675575256347656,0,155,,,,,
0,0,0.31040334701538086,0,156,,,,,
0,0,0.5070822238922119,0,157,,,,,
0,0.3636363636363636,0.3092842102050781,0,158,,,,,
0,0,0.25234317779541016,0,159,,,,,
0,0,0.2759897708892822,0,160,,,,,
0,0,0.13872313499450684,0,161,,,,,
0,0,0.3432033061981201,0,162,,,,,
0,0,0.5546352863311768,0,163,,,,,
0,0.4,0.1399686336517334,0,164,,,,,
0,0.1142857142857143,0.7937302589416504,0,165,,,,,
0,0.10526315789473685,0.4608008861541748,0,166,,,,,
0,0,0.5406718254089355,0,167,,,,,
0,0,0.4697754383087158,0,168,,,,,
0,0.4,0.2270197868347168,0,169,,,,,
0,0.13333333333333336,0.3360106945037842,0,170,,,,,
0,0.33333333333333337,0.29840087890625,0,171,,,,,
0,0.19047619047619047,0.5548534393310547,0,172,,,,,
0,0,0.10753250122070312,0,173,,,,,
0,0,0.36739039421081543,0,174,,,,,
0,0.13793103448275865,1.6625957489013672,0,175,,,,,
0,0.07142857142857142,0.616361141204834,0,176,,,,,
1,1.0,0.1375117301940918,0,177,,,,,
0,0.2857142857142857,0.45433664321899414,0,178,,,,,
0,0.07407407407407407,0.5663862228393555,0,179,,,,,
0,0,0.9632952213287354,0,180,,,,,
0,0,0.11842536926269531,0,181,,,,,
0,0.2857142857142857,0.357743501663208,0,182,,,,,
0,0,0.43723440170288086,0,183,,,,,
0,0,0.19138622283935547,0,184,,,,,
0,0,0.21949195861816406,0,185,,,,,
0,0.07692307692307693,0.5805165767669678,0,186,,,,,
0,0,0.4496619701385498,0,187,,,,,
0,0,0.25905680656433105,0,188,,,,,
0,0,0.577286958694458,0,189,,,,,
0,0,0.22603750228881836,0,190,,,,,
0,0.14285714285714285,0.32514309883117676,0,191,,,,,
0,0.125,0.447873592376709,0,192,,,,,
0,0.8571428571428571,0.16095423698425293,0,193,,,,,
0,0.14285714285714285,0.36977505683898926,0,194,,,,,
0,0,0.13343334197998047,0,195,,,,,
0,0.6666666666666666,0.12332510948181152,0,196,,,,,
0,0,0.27909350395202637,0,197,,,,,
0,0,0.5058982372283936,0,198,,,,,
0,0,0.1135704517364502,0,199,,,,,
0,0,0.3651120662689209,0,200,,,,,
0,0.16666666666666669,0.33993101119995117,0,201,,,,,
0,0.15384615384615385,0.2969636917114258,0,202,,,,,
0,0,0.1774582862854004,0,203,,,,,
0,0,0.29103589057922363,0,204,,,,,
0,0,0.2535068988800049,0,205,,,,,
0,0,0.583153247833252,0,206,,,,,
0,0,0.334855318069458,0,207,,,,,
0,0,0.29274559020996094,0,208,,,,,
0,0,0.13630056381225586,0,209,,,,,
0,0,0.11868095397949219,0,210,,,,,
0,0,0.24113845825195312,0,211,,,,,
0,0,0.6300554275512695,0,212,,,,,
0,0.36363636363636365,0.27902841567993164,0,213,,,,,
0,0,0.14744234085083008,0,214,,,,,
0,0,0.10590434074401855,0,215,,,,,
0,0,0.3763701915740967,0,216,,,,,
1,1.0,0.12138891220092773,0,217,,,,,
0,0.14285714285714285,0.31376194953918457,0,218,,,,,
0,0,0.2232968807220459,0,219,,,,,
0,0,0.16877460479736328,0,220,,,,,
0,0.5,0.16667771339416504,0,221,,,,,
0,0,0.17187142372131348,0,222,,,,,
0,0,0.1851806640625,0,223,,,,,
0,0.6666666666666666,0.21138763427734375,0,224,,,,,
0,0,0.4226984977722168,0,225,,,,,
0,0,0.2265629768371582,0,226,,,,,
0,0.13333333333333333,0.21890783309936523,0,227,,,,,
0,0,0.13762736320495605,0,228,,,,,
0,0,0.2986781597137451,0,229,,,,,
0,0,0.1280834674835205,0,230,,,,,
1,1.0,0.12791228294372559,0,231,,,,,
0,0,0.10900521278381348,0,232,,,,,
0,0.22222222222222218,0.6130681037902832,0,233,,,,,
0,0.08333333333333333,0.5730202198028564,0,234,,,,,
1,1.0,0.13182640075683594,0,235,,,,,
0,0.07407407407407408,0.6382098197937012,0,236,,,,,
0,0.2857142857142857,0.6239168643951416,0,237,,,,,
0,0,0.13121747970581055,0,238,,,,,
0,0.25,0.2452101707458496,0,239,,,,,
1,1.0,0.15444517135620117,0,240,,,,,
0,0,0.13695073127746582,0,241,,,,,
0,0.25,0.3304259777069092,0,242,,,,,
0,0,0.4156064987182617,0,243,,,,,
0,0.13333333333333333,0.5939631462097168,0,244,,,,,
0,0,0.22319841384887695,0,245,,,,,
0,0,0.14557123184204102,0,246,,,,,
0,0,0.9689345359802246,0,247,,,,,
0,0.2,0.22294855117797852,0,248,,,,,
0,0.23529411764705882,0.3236050605773926,0,249,,,,,
0,0.08333333333333334,0.4972870349884033,0,250,,,,,
0,0,0.16440510749816895,0,251,,,,,
0,0,0.35876989364624023,0,252,,,,,
0,0,0.3442873954772949,0,253,,,,,
0,0,0.3171231746673584,0,254,,,,,
0,0.2857142857142857,0.2473742961883545,0,255,,,,,
0,0,0.11980938911437988,0,256,,,,,
0,0.2,0.13189697265625,0,257,,,,,
0,0,0.1407029628753662,0,258,,,,,
0,0,0.2461543083190918,0,259,,,,,
0,0,0.13304734230041504,0,260,,,,,
0,0,0.3177030086517334,0,261,,,,,
0,0.06451612903225806,0.6807074546813965,0,262,,,,,
0,0,0.4736185073852539,0,263,,,,,
0,0,0.18391847610473633,0,264,,,,,
0,0.09523809523809525,0.39966416358947754,0,265,,,,,
0,0,0.13255620002746582,0,266,,,,,
0,0,0.12889552116394043,0,267,,,,,
0,0,0.38874101638793945,0,268,,,,,
0,0,0.14954304695129395,0,269,,,,,
0,0,0.11235618591308594,0,270,,,,,
0,0,0.2284092903137207,0,271,,,,,
0,0,0.5262329578399658,0,272,,,,,
0,0.3333333333333333,0.2975916862487793,0,273,,,,,
0,0.18181818181818182,0.4222397804260254,0,274,,,,,
0,0,0.17323637008666992,0,275,,,,,
0,0.1,0.35129618644714355,0,276,,,,,
0,0,0.12768077850341797,0,277,,,,,
0,0,0.13916254043579102,0,278,,,,,
0,0,0.3705158233642578,0,279,,,,,
0,0.0625,0.4380803108215332,0,280,,,,,
0,0.10526315789473684,0.35298800468444824,0,281,,,,,
0,0.14285714285714288,0.18760371208190918,0,282,,,,,
0,0,0.10938167572021484,0,283,,,,,
0,0,0.26842331886291504,0,284,,,,,
0,0,0.32709503173828125,0,285,,,,,
0,0,0.19317245483398438,0,286,,,,,
0,0,0.34654808044433594,0,287,,,,,
0,0,0.48946642875671387,0,288,,,,,
0,0,0.15454983711242676,0,289,,,,,
1,1.0,0.13440155982971191,0,290,,,,,
0,0,0.15456366539001465,0,291,,,,,
0,0,0.15095901489257812,0,292,,,,,
0,0,0.2181682586669922,0,293,,,,,
0,0,0.1636826992034912,0,294,,,,,
0,0.36363636363636365,0.22579741477966309,0,295,,,,,
0,0,0.1587073802947998,0,296,,,,,
0,0,0.4295015335083008,0,297,,,,,
0,0.25,0.1641523838043213,0,298,,,,,
0,0,0.2184150218963623,0,299,,,,,
0,0,0.14111685752868652,0,300,,,,,
0,0,0.17910170555114746,0,301,,,,,
0,0,0.14132118225097656,0,302,,,,,
0,0.28571428571428575,0.16161584854125977,0,303,,,,,
0,0,0.1803891658782959,0,304,,,,,
0,0,0.1419830322265625,0,305,,,,,
0,0.25,0.15104198455810547,0,306,,,,,
0,0,0.13122844696044922,0,307,,,,,
0,0.888888888888889,0.1910254955291748,0,308,,,,,
0,0,0.3413076400756836,0,309,,,,,
0,0.19047619047619047,0.4270486831665039,0,310,,,,,
0,0,0.17244315147399902,0,311,,,,,
0,0,0.29958033561706543,0,312,,,,,
0,0,0.43918776512145996,0,313,,,,,
0,0.1818181818181818,0.2406001091003418,0,314,,,,,
0,0,0.1369016170501709,0,315,,,,,
0,0.6666666666666666,0.14058518409729004,0,316,,,,,
0,0,0.1245875358581543,0,317,,,,,
0,0.09523809523809525,0.4467785358428955,0,318,,,,,
0,0,0.15502381324768066,0,319,,,,,
0,0,0.25352048873901367,0,320,,,,,
0,0,0.20380616188049316,0,321,,,,,
0,0,0.37972211837768555,0,322,,,,,
0,0,0.1525557041168213,0,323,,,,,
0,0.1,0.48070716857910156,0,324,,,,,
0,0.14285714285714285,0.36771440505981445,0,325,,,,,
0,0.3076923076923077,0.34462690353393555,0,326,,,,,
0,0,0.1294393539428711,0,327,,,,,
0,0,0.2211775779724121,0,328,,,,,
0,0,0.29128527641296387,0,329,,,,,
0,0,0.15987038612365723,0,330,,,,,
0,0,0.13740229606628418,0,331,,,,,
0,0,0.25122857093811035,0,332,,,,,
0,0.09090909090909091,0.48436427116394043,0,333,,,,,
0,0.09523809523809525,0.35935330390930176,0,334,,,,,
0,0,0.3922460079193115,0,335,,,,,
0,0,0.42429208755493164,0,336,,,,,
0,0,0.3076164722442627,0,337,,,,,
0,0,0.14736270904541016,0,338,,,,,
0,0.25,0.20155119895935059,0,339,,,,,
0,0,0.21799588203430176,0,340,,,,,
0,0,0.3134274482727051,0,341,,,,,
0,0,0.5188543796539307,0,342,,,,,
0,0,0.10293245315551758,0,343,,,,,
0,0,0.21534991264343262,0,344,,,,,
0,0.8,0.14043426513671875,0,345,,,,,
0,0,0.120635986328125,0,346,,,,,
0,0.09523809523809523,0.4095115661621094,0,347,,,,,
0,0.08333333333333333,0.4270346164703369,0,348,,,,,
0,0.3076923076923077,0.26573967933654785,0,349,,,,,
0,0.03773584905660377,1.5879395008087158,0,350,,,,,
1,1.0,0.1350877285003662,0,351,,,,,
0,0.5,0.19926977157592773,0,352,,,,,
0,0,0.2098848819732666,0,353,,,,,
0,0,0.1569216251373291,0,354,,,,,
0,0.4,0.2406165599822998,0,355,,,,,
0,0,0.20724749565124512,0,356,,,,,
0,0.19999999999999998,0.22892093658447266,0,357,,,,,
0,0.5,0.12852883338928223,0,358,,,,,
0,0,0.3175010681152344,0,359,,,,,
0,0,0.14432644844055176,0,360,,,,,
0,0.10526315789473684,0.38849878311157227,0,361,,,,,
0,0.1818181818181818,0.258420467376709,0,362,,,,,
0,0,0.16173744201660156,0,363,,,,,
0,0,0.2753925323486328,0,364,,,,,
0,0,0.2637615203857422,0,365,,,,,
0,0,0.13299894332885742,0,366,,,,,
0,0.5,0.19080615043640137,0,367,,,,,
0,0,0.14849638938903809,0,368,,,,,
0,0.4,0.17074847221374512,0,369,,,,,
0,0.22222222222222224,0.30989837646484375,0,370,,,,,
0,0.17391304347826084,0.5465805530548096,0,371,,,,,
0,0,0.12152957916259766,0,372,,,,,
0,0,0.12488055229187012,0,373,,,,,
0,0,0.14219260215759277,0,374,,,,,
0,0.1818181818181818,0.26285600662231445,0,375,,,,,
0,0.4,0.3906691074371338,0,376,,,,,
0,0.6666666666666666,0.1248021125793457,0,377,,,,,
0,0,0.3445155620574951,0,378,,,,,
0,0.28571428571428575,0.20007061958312988,0,379,,,,,
0,0,0.12558603286743164,0,380,,,,,
0,0,0.12885308265686035,0,381,,,,,
0,0,0.12772870063781738,0,382,,,,,
0,0,0.4519972801208496,0,383,,,,,
0,0,0.20040154457092285,0,384,,,,,
0,0,0.14081811904907227,0,385,,,,,
0,0,0.13058948516845703,0,386,,,,,
0,0,0.27832794189453125,0,387,,,,,
0,0,0.5688509941101074,0,388,,,,,
0,0,0.1319599151611328,0,389,,,,,
0,0,0.13341355323791504,0,390,,,,,
0,0,0.3595762252807617,0,391,,,,,
0,0,0.1334693431854248,0,392,,,,,
0,0,0.14377164840698242,0,393,,,,,
0,0,0.2899954319000244,0,394,,,,,
0,0.16666666666666669,0.2513446807861328,0,395,,,,,
0,0,0.29390573501586914,0,396,,,,,
0,0,0.14862298965454102,0,397,,,,,
0,0,0.13784408569335938,0,398,,,,,
0,0,0.29629087448120117,0,399,,,,,
0,0.16666666666666666,0.20445561408996582,0,400,,,,,
0,0,0.3896300792694092,0,401,,,,,
0,0.1,0.1557464599609375,0,402,,,,,
0,0,0.4238765239715576,0,403,,,,,
0,0,0.6477088928222656,0,404,,,,,
0,0.02247191011235955,1.9820826053619385,0,405,,,,,
0,0,0.3217437267303467,0,406,,,,,
0,0,0.583125114440918,0,407,,,,,
0,0.3333333333333333,0.17902183532714844,0,408,,,,,
0,0,0.2705097198486328,0,409,,,,,
0,0,0.14568877220153809,0,410,,,,,
0,0,0.2622504234313965,0,411,,,,,
0,0,0.458359956741333,0,412,,,,,
0,0.0879120879120879,1.9470679759979248,0,413,,,,,
0,0.16666666666666666,0.6026079654693604,0,414,,,,,
0,0.12500000000000003,0.27693772315979004,0,415,,,,,
0,0,0.45179104804992676,0,416,,,,,
0,0,0.258040189743042,0,417,,,,,
0,0,0.5150268077850342,0,418,,,,,
0,0.125,0.4134938716888428,0,419,,,,,
0,0.0625,0.22898006439208984,0,420,,,,,
0,0,0.2164928913116455,0,421,,,,,
0,0,0.15418505668640137,0,422,,,,,
0,0.5,0.12127161026000977,0,423,,,,,
0,0.5,0.14080452919006348,0,424,,,,,
0,0,0.20343327522277832,0,425,,,,,
0,0,0.13512921333312988,0,426,,,,,
0,0,0.11683368682861328,0,427,,,,,
0,0,0.13294482231140137,0,428,,,,,
0,0.14814814814814814,0.5788135528564453,0,429,,,,,
0,0,0.1549088954925537,0,430,,,,,
0,0,0.14246511459350586,0,431,,,,,
0,0.14285714285714285,0.26978039741516113,0,432,,,,,
0,0,0.25505924224853516,0,433,,,,,
0,0,0.2615079879760742,0,434,,,,,
0,0,0.37076234817504883,0,435,,,,,
0,0,0.2995936870574951,0,436,,,,,
1,1.0,0.14634275436401367,0,437,,,,,
0,0,0.129594087600708,0,438,,,,,
0,0.15384615384615383,0.2773430347442627,0,439,,,,,
0,0,0.26463985443115234,0,440,,,,,
1,1.0,0.1645658016204834,0,441,,,,,
0,0.09523809523809525,0.41373658180236816,0,442,,,,,
0,0,0.14511394500732422,0,443,,,,,
1,1.0,0.1188955307006836,0,444,,,,,
0,0,0.26091432571411133,0,445,,,,,
0,0,0.1643834114074707,0,446,,,,,
1,1.0,0.14038300514221191,0,447,,,,,
0,0,0.33088040351867676,0,448,,,,,
0,0.5,0.11297106742858887,0,449,,,,,
0,0,0.3066380023956299,0,450,,,,,
0,0,0.1799473762512207,0,451,,,,,
0,0,0.6663424968719482,0,452,,,,,
0,0,0.17286014556884766,0,453,,,,,
0,0,0.11539435386657715,0,454,,,,,
0,0,0.12259316444396973,0,455,,,,,
0,0,0.44271111488342285,0,456,,,,,
0,0,0.14010405540466309,0,457,,,,,
0,0,0.43233323097229004,0,458,,,,,
0,0,0.4449648857116699,0,459,,,,,
0,0,0.4644031524658203,0,460,,,,,
0,0,0.30463743209838867,0,461,,,,,
0,0,0.31661272048950195,0,462,,,,,
0,0,0.27530837059020996,0,463,,,,,
0,0,0.1432192325592041,0,464,,,,,
0,0.08333333333333333,0.6309590339660645,0,465,,,,,
0,0,0.12668681144714355,0,466,,,,,
0,0,0.1786518096923828,0,467,,,,,
0,0,0.28299689292907715,0,468,,,,,
0,0.07407407407407407,0.5223066806793213,0,469,,,,,
0,0,0.2799081802368164,0,470,,,,,
0,0,0.4477529525756836,0,471,,,,,
0,0.22222222222222224,0.35740089416503906,0,472,,,,,
0,0,0.3132333755493164,0,473,,,,,
0,0.2,0.26351046562194824,0,474,,,,,
0,0.25,0.15538620948791504,0,475,,,,,
0,0,0.3147006034851074,0,476,,,,,
0,0,0.1703341007232666,0,477,,,,,
0,0,0.23144888877868652,0,478,,,,,
0,0.25,0.21502351760864258,0,479,,,,,
0,0.125,0.367581844329834,0,480,,,,,
0,0.23529411764705882,0.30187535285949707,0,481,,,,,
0,0,0.13476204872131348,0,482,,,,,
0,0,0.34342360496520996,0,483,,,,,
0,0,0.31740880012512207,0,484,,,,,
0,0,0.3035457134246826,0,485,,,,,
0,0,0.1570277214050293,0,486,,,,,
0,0,0.14891695976257324,0,487,,,,,
0,0.5,0.13113927841186523,0,488,,,,,
0,0.25,0.21375417709350586,0,489,,,,,
0,0.13333333333333333,0.2938046455383301,0,490,,,,,
0,0.125,0.391054630279541,0,491,,,,,
0,0,0.24910545349121094,0,492,,,,,
0,0,0.12313628196716309,0,493,,,,,
1,1.0,0.12136721611022949,0,494,,,,,
0,0,0.1342487335205078,0,495,,,,,
0,0,0.15356945991516113,0,496,,,,,
0,0.4,0.19326376914978027,0,497,,,,,
0,0,0.1689455509185791,0,498,,,,,
0,0,0.4733560085296631,0,499,,,,,
