exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.347459077835083,0,153,,,,,
0,0,0.42674994468688965,0,154,,,,,
0,0,0.3253793716430664,0,155,,,,,
0,0,0.3072233200073242,0,156,,,,,
0,0,0.49811530113220215,0,157,,,,,
0,0.3636363636363636,0.28824567794799805,0,158,,,,,
0,0,0.2572047710418701,0,159,,,,,
0,0,0.24893617630004883,0,160,,,,,
0,0,0.14685535430908203,0,161,,,,,
0,0,0.3343510627746582,0,162,,,,,
0,0,0.5521526336669922,0,163,,,,,
0,0.4,0.14892578125,0,164,,,,,
0,0.1142857142857143,0.7743909358978271,0,165,,,,,
0,0.10526315789473685,0.4649965763092041,0,166,,,,,
0,0,0.5329239368438721,0,167,,,,,
0,0,0.4543497562408447,0,168,,,,,
0,0.4,0.23914670944213867,0,169,,,,,
0,0.13333333333333336,0.3344874382019043,0,170,,,,,
0,0.33333333333333337,0.3039400577545166,0,171,,,,,
0,0.19047619047619047,0.5357832908630371,0,172,,,,,
0,0,0.10470843315124512,0,173,,,,,
0,0,0.368610143661499,0,174,,,,,
0,0.13793103448275865,1.6401591300964355,0,175,,,,,
0,0.07142857142857142,0.6176517009735107,0,176,,,,,
1,1.0,0.12139415740966797,0,177,,,,,
0,0.2857142857142857,0.43253517150878906,0,178,,,,,
0,0.07407407407407407,0.5586073398590088,0,179,,,,,
0,0,0.9443550109863281,0,180,,,,,
0,0,0.08966565132141113,0,181,,,,,
0,0.2857142857142857,0.35236644744873047,0,182,,,,,
0,0,0.45050477981567383,0,183,,,,,
0,0,0.15567374229431152,0,184,,,,,
0,0,0.18046975135803223,0,185,,,,,
0,0.07692307692307693,0.6075561046600342,0,186,,,,,
0,0,0.44587135314941406,0,187,,,,,
0,0,0.273073673248291,0,188,,,,,
0,0,0.5653231143951416,0,189,,,,,
0,0,0.2220933437347412,0,190,,,,,
0,0.14285714285714285,0.3244655132293701,0,191,,,,,
0,0.125,0.4607996940612793,0,192,,,,,
0,0.8571428571428571,0.14164376258850098,0,193,,,,,
0,0.14285714285714285,0.36316394805908203,0,194,,,,,
0,0,0.11475753784179688,0,195,,,,,
0,0.6666666666666666,0.12751102447509766,0,196,,,,,
0,0,0.2859652042388916,0,197,,,,,
0,0,0.5060884952545166,0,198,,,,,
0,0,0.10980701446533203,0,199,,,,,
0,0,0.38863587379455566,0,200,,,,,
0,0.16666666666666669,0.33559632301330566,0,201,,,,,
0,0.15384615384615385,0.30830979347229004,0,202,,,,,
0,0,0.17739152908325195,0,203,,,,,
0,0,0.30104947090148926,0,204,,,,,
0,0,0.23836851119995117,0,205,,,,,
0,0,0.5761609077453613,0,206,,,,,
0,0,0.3499641418457031,0,207,,,,,
0,0,0.29639720916748047,0,208,,,,,
0,0,0.13045048713684082,0,209,,,,,
0,0,0.1278684139251709,0,210,,,,,
0,0,0.2485954761505127,0,211,,,,,
0,0,0.6365230083465576,0,212,,,,,
0,0.36363636363636365,0.2873859405517578,0,213,,,,,
0,0,0.15390968322753906,0,214,,,,,
0,0,0.1072685718536377,0,215,,,,,
0,0,0.38742685317993164,0,216,,,,,
1,1.0,0.11759090423583984,0,217,,,,,
0,0.14285714285714285,0.3081028461456299,0,218,,,,,
0,0,0.2356858253479004,0,219,,,,,
0,0,0.1640481948852539,0,220,,,,,
0,0.5,0.1816396713256836,0,221,,,,,
0,0,0.18661212921142578,0,222,,,,,
0,0,0.17380666732788086,0,223,,,,,
0,0.6666666666666666,0.21636176109313965,0,224,,,,,
0,0,0.4371209144592285,0,225,,,,,
0,0,0.21294641494750977,0,226,,,,,
0,0.13333333333333333,0.21135425567626953,0,227,,,,,
0,0,0.1408071517944336,0,228,,,,,
0,0,0.2931056022644043,0,229,,,,,
0,0,0.13201689720153809,0,230,,,,,
1,1.0,0.1381855010986328,0,231,,,,,
0,0,0.10275053977966309,0,232,,,,,
0,0.22222222222222218,0.598017692565918,0,233,,,,,
0,0.08333333333333333,0.56363844871521,0,234,,,,,
1,1.0,0.12185025215148926,0,235,,,,,
0,0.07407407407407408,0.6351425647735596,0,236,,,,,
0,0.2857142857142857,0.6084294319152832,0,237,,,,,
0,0,0.11646676063537598,0,238,,,,,
0,0.25,0.22717618942260742,0,239,,,,,
1,1.0,0.14719533920288086,0,240,,,,,
0,0,0.13566303253173828,0,241,,,,,
0,0.25,0.3418264389038086,0,242,,,,,
0,0,0.41728901863098145,0,243,,,,,
0,0.13333333333333333,0.5962100028991699,0,244,,,,,
0,0,0.20749545097351074,0,245,,,,,
0,0,0.13919806480407715,0,246,,,,,
0,0,0.9742717742919922,0,247,,,,,
0,0.2,0.23912310600280762,0,248,,,,,
0,0.23529411764705882,0.33167123794555664,0,249,,,,,
0,0.08333333333333334,0.48051881790161133,0,250,,,,,
0,0,0.15726661682128906,0,251,,,,,
0,0,0.3528327941894531,0,252,,,,,
0,0,0.33522534370422363,0,253,,,,,
0,0,0.30405449867248535,0,254,,,,,
0,0.2857142857142857,0.24959611892700195,0,255,,,,,
0,0,0.12116599082946777,0,256,,,,,
0,0.2,0.1352553367614746,0,257,,,,,
0,0,0.14675450325012207,0,258,,,,,
0,0,0.2563474178314209,0,259,,,,,
0,0,0.15655183792114258,0,260,,,,,
0,0,0.3297126293182373,0,261,,,,,
0,0.06451612903225806,0.6838781833648682,0,262,,,,,
0,0,0.4918787479400635,0,263,,,,,
0,0,0.17648673057556152,0,264,,,,,
0,0.09523809523809525,0.40561413764953613,0,265,,,,,
0,0,0.15559864044189453,0,266,,,,,
0,0,0.11752057075500488,0,267,,,,,
0,0,0.39185023307800293,0,268,,,,,
0,0,0.13270878791809082,0,269,,,,,
0,0,0.12470102310180664,0,270,,,,,
0,0,0.21759605407714844,0,271,,,,,
0,0,0.5350415706634521,0,272,,,,,
0,0.3333333333333333,0.3104074001312256,0,273,,,,,
0,0.18181818181818182,0.42158055305480957,0,274,,,,,
0,0,0.1729421615600586,0,275,,,,,
0,0.1,0.3342256546020508,0,276,,,,,
0,0,0.12334847450256348,0,277,,,,,
0,0,0.12763309478759766,0,278,,,,,
0,0,0.3817298412322998,0,279,,,,,
0,0.0625,0.4217503070831299,0,280,,,,,
0,0.10526315789473684,0.3616347312927246,0,281,,,,,
0,0.14285714285714288,0.1821455955505371,0,282,,,,,
0,0,0.11754202842712402,0,283,,,,,
0,0,0.2773146629333496,0,284,,,,,
0,0,0.3170497417449951,0,285,,,,,
0,0,0.18536949157714844,0,286,,,,,
0,0,0.3579249382019043,0,287,,,,,
0,0,0.4828362464904785,0,288,,,,,
0,0,0.15921807289123535,0,289,,,,,
1,1.0,0.14398932456970215,0,290,,,,,
0,0,0.1472008228302002,0,291,,,,,
0,0,0.1672379970550537,0,292,,,,,
0,0,0.216994047164917,0,293,,,,,
0,0,0.18490982055664062,0,294,,,,,
0,0.36363636363636365,0.2537541389465332,0,295,,,,,
0,0,0.13486838340759277,0,296,,,,,
0,0,0.422426700592041,0,297,,,,,
0,0.25,0.15594911575317383,0,298,,,,,
0,0,0.22476983070373535,0,299,,,,,
0,0,0.1433732509613037,0,300,,,,,
0,0,0.19962501525878906,0,301,,,,,
0,0,0.15384459495544434,0,302,,,,,
0,0.28571428571428575,0.14815759658813477,0,303,,,,,
0,0,0.15693140029907227,0,304,,,,,
0,0,0.13956451416015625,0,305,,,,,
0,0.25,0.1604468822479248,0,306,,,,,
0,0,0.13444185256958008,0,307,,,,,
0,0.888888888888889,0.19150209426879883,0,308,,,,,
0,0,0.33635497093200684,0,309,,,,,
0,0.19047619047619047,0.44553470611572266,0,310,,,,,
0,0,0.17143845558166504,0,311,,,,,
0,0,0.29927802085876465,0,312,,,,,
0,0,0.4294719696044922,0,313,,,,,
0,0.1818181818181818,0.24331188201904297,0,314,,,,,
0,0,0.13806772232055664,0,315,,,,,
0,0.6666666666666666,0.148237943649292,0,316,,,,,
0,0,0.1237640380859375,0,317,,,,,
0,0.09523809523809525,0.46472764015197754,0,318,,,,,
0,0,0.13695120811462402,0,319,,,,,
0,0,0.24856281280517578,0,320,,,,,
0,0,0.18170166015625,0,321,,,,,
0,0,0.3713686466217041,0,322,,,,,
0,0,0.1591329574584961,0,323,,,,,
0,0.1,0.4560408592224121,0,324,,,,,
0,0.14285714285714285,0.34779810905456543,0,325,,,,,
0,0.3076923076923077,0.3137848377227783,0,326,,,,,
0,0,0.13477134704589844,0,327,,,,,
0,0,0.22468018531799316,0,328,,,,,
0,0,0.29960036277770996,0,329,,,,,
0,0,0.14617204666137695,0,330,,,,,
0,0,0.12897634506225586,0,331,,,,,
0,0,0.251924991607666,0,332,,,,,
0,0.09090909090909091,0.4861290454864502,0,333,,,,,
0,0.09523809523809525,0.35895299911499023,0,334,,,,,
0,0,0.3853771686553955,0,335,,,,,
0,0,0.41411757469177246,0,336,,,,,
0,0,0.3076772689819336,0,337,,,,,
0,0,0.14404964447021484,0,338,,,,,
0,0.25,0.206221342086792,0,339,,,,,
0,0,0.20414996147155762,0,340,,,,,
0,0,0.30350542068481445,0,341,,,,,
0,0,0.5339586734771729,0,342,,,,,
0,0,0.0945119857788086,0,343,,,,,
0,0,0.21191024780273438,0,344,,,,,
0,0.8,0.12930965423583984,0,345,,,,,
0,0,0.12901854515075684,0,346,,,,,
0,0.09523809523809523,0.41690802574157715,0,347,,,,,
0,0.08333333333333333,0.4342384338378906,0,348,,,,,
0,0.3076923076923077,0.2603724002838135,0,349,,,,,
0,0.03773584905660377,1.5908396244049072,0,350,,,,,
1,1.0,0.11753702163696289,0,351,,,,,
0,0.5,0.20409011840820312,0,352,,,,,
0,0,0.20525479316711426,0,353,,,,,
0,0,0.15811538696289062,0,354,,,,,
0,0.4,0.2356736660003662,0,355,,,,,
0,0,0.21733665466308594,0,356,,,,,
0,0.19999999999999998,0.22587227821350098,0,357,,,,,
0,0.5,0.12512421607971191,0,358,,,,,
0,0,0.3361020088195801,0,359,,,,,
0,0,0.14447641372680664,0,360,,,,,
0,0.10526315789473684,0.4055342674255371,0,361,,,,,
0,0.1818181818181818,0.24170184135437012,0,362,,,,,
0,0,0.1480114459991455,0,363,,,,,
0,0,0.25119757652282715,0,364,,,,,
0,0,0.2729003429412842,0,365,,,,,
0,0,0.14828038215637207,0,366,,,,,
0,0.5,0.19473910331726074,0,367,,,,,
0,0,0.1605677604675293,0,368,,,,,
0,0.4,0.17378783226013184,0,369,,,,,
0,0.22222222222222224,0.30556464195251465,0,370,,,,,
0,0.17391304347826084,0.5752320289611816,0,371,,,,,
0,0,0.1127171516418457,0,372,,,,,
0,0,0.12308979034423828,0,373,,,,,
0,0,0.13943266868591309,0,374,,,,,
0,0.1818181818181818,0.274141788482666,0,375,,,,,
0,0.4,0.38459134101867676,0,376,,,,,
0,0.6666666666666666,0.12544655799865723,0,377,,,,,
0,0,0.3483433723449707,0,378,,,,,
0,0.28571428571428575,0.19155263900756836,0,379,,,,,
0,0,0.14169597625732422,0,380,,,,,
0,0,0.13014507293701172,0,381,,,,,
0,0,0.1320967674255371,0,382,,,,,
0,0,0.4278438091278076,0,383,,,,,
0,0,0.1971728801727295,0,384,,,,,
0,0,0.1508040428161621,0,385,,,,,
0,0,0.10136008262634277,0,386,,,,,
0,0,0.2898292541503906,0,387,,,,,
0,0,0.5974793434143066,0,388,,,,,
0,0,0.14203190803527832,0,389,,,,,
0,0,0.1363842487335205,0,390,,,,,
0,0,0.3879115581512451,0,391,,,,,
0,0,0.15808629989624023,0,392,,,,,
0,0,0.14151406288146973,0,393,,,,,
0,0,0.27858495712280273,0,394,,,,,
0,0.16666666666666669,0.24878525733947754,0,395,,,,,
0,0,0.2802448272705078,0,396,,,,,
0,0,0.1565687656402588,0,397,,,,,
0,0,0.13995623588562012,0,398,,,,,
0,0,0.2902390956878662,0,399,,,,,
0,0.16666666666666666,0.20505070686340332,0,400,,,,,
0,0,0.3804025650024414,0,401,,,,,
0,0.1,0.15636134147644043,0,402,,,,,
0,0,0.44591617584228516,0,403,,,,,
0,0,0.6556932926177979,0,404,,,,,
0,0.02247191011235955,2.0032384395599365,0,405,,,,,
0,0,0.31452250480651855,0,406,,,,,
0,0,0.5826270580291748,0,407,,,,,
0,0.3333333333333333,0.18290328979492188,0,408,,,,,
0,0,0.26903820037841797,0,409,,,,,
0,0,0.12574386596679688,0,410,,,,,
0,0,0.24515581130981445,0,411,,,,,
0,0,0.46349120140075684,0,412,,,,,
0,0.0879120879120879,1.9468274116516113,0,413,,,,,
0,0.16666666666666666,0.6185097694396973,0,414,,,,,
0,0.12500000000000003,0.2719399929046631,0,415,,,,,
0,0,0.4537162780761719,0,416,,,,,
0,0,0.24958395957946777,0,417,,,,,
0,0,0.5077965259552002,0,418,,,,,
0,0.125,0.41873693466186523,0,419,,,,,
0,0.0625,0.2524087429046631,0,420,,,,,
0,0,0.21516776084899902,0,421,,,,,
0,0,0.15831303596496582,0,422,,,,,
0,0.5,0.13643479347229004,0,423,,,,,
0,0.5,0.13994264602661133,0,424,,,,,
0,0,0.21039438247680664,0,425,,,,,
0,0,0.13663005828857422,0,426,,,,,
0,0,0.13758373260498047,0,427,,,,,
0,0,0.14135956764221191,0,428,,,,,
0,0.14814814814814814,0.5644214153289795,0,429,,,,,
0,0,0.14238643646240234,0,430,,,,,
0,0,0.14621996879577637,0,431,,,,,
0,0.14285714285714285,0.293285608291626,0,432,,,,,
0,0,0.26518893241882324,0,433,,,,,
0,0,0.24242305755615234,0,434,,,,,
0,0,0.37548327445983887,0,435,,,,,
0,0,0.2997245788574219,0,436,,,,,
1,1.0,0.13027095794677734,0,437,,,,,
0,0,0.11806344985961914,0,438,,,,,
0,0.15384615384615383,0.2816162109375,0,439,,,,,
0,0,0.2550652027130127,0,440,,,,,
1,1.0,0.16860508918762207,0,441,,,,,
0,0.09523809523809525,0.39438700675964355,0,442,,,,,
0,0,0.126173734664917,0,443,,,,,
1,1.0,0.11385202407836914,0,444,,,,,
0,0,0.24582219123840332,0,445,,,,,
0,0,0.15070438385009766,0,446,,,,,
1,1.0,0.12508893013000488,0,447,,,,,
0,0,0.35221314430236816,0,448,,,,,
0,0.5,0.12824583053588867,0,449,,,,,
0,0,0.28639674186706543,0,450,,,,,
0,0,0.18024897575378418,0,451,,,,,
0,0,0.6826398372650146,0,452,,,,,
0,0,0.17205357551574707,0,453,,,,,
0,0,0.11354708671569824,0,454,,,,,
0,0,0.1286935806274414,0,455,,,,,
0,0,0.44107747077941895,0,456,,,,,
0,0,0.14263415336608887,0,457,,,,,
0,0,0.44519805908203125,0,458,,,,,
0,0,0.4370388984680176,0,459,,,,,
0,0,0.48218584060668945,0,460,,,,,
0,0,0.32844114303588867,0,461,,,,,
0,0,0.3049187660217285,0,462,,,,,
0,0,0.2523963451385498,0,463,,,,,
0,0,0.13861632347106934,0,464,,,,,
0,0.08333333333333333,0.634218692779541,0,465,,,,,
0,0,0.13393235206604004,0,466,,,,,
0,0,0.1676795482635498,0,467,,,,,
0,0,0.29980039596557617,0,468,,,,,
0,0.07407407407407407,0.5091376304626465,0,469,,,,,
0,0,0.27336859703063965,0,470,,,,,
0,0,0.4535551071166992,0,471,,,,,
0,0.22222222222222224,0.36449599266052246,0,472,,,,,
0,0,0.30483245849609375,0,473,,,,,
0,0.2,0.2699248790740967,0,474,,,,,
0,0.25,0.1556413173675537,0,475,,,,,
0,0,0.3243286609649658,0,476,,,,,
0,0,0.17322206497192383,0,477,,,,,
0,0,0.22437095642089844,0,478,,,,,
0,0.25,0.21848011016845703,0,479,,,,,
0,0.125,0.37784266471862793,0,480,,,,,
0,0.23529411764705882,0.3119690418243408,0,481,,,,,
0,0,0.13579845428466797,0,482,,,,,
0,0,0.3574552536010742,0,483,,,,,
0,0,0.33281517028808594,0,484,,,,,
0,0,0.2886970043182373,0,485,,,,,
0,0,0.17668819427490234,0,486,,,,,
0,0,0.1619861125946045,0,487,,,,,
0,0.5,0.14488935470581055,0,488,,,,,
0,0.25,0.2124648094177246,0,489,,,,,
0,0.13333333333333333,0.3167860507965088,0,490,,,,,
0,0.125,0.38943982124328613,0,491,,,,,
0,0,0.24932336807250977,0,492,,,,,
0,0,0.13173794746398926,0,493,,,,,
1,1.0,0.13803553581237793,0,494,,,,,
0,0,0.14086055755615234,0,495,,,,,
0,0,0.13171792030334473,0,496,,,,,
0,0.4,0.18550872802734375,0,497,,,,,
0,0,0.16846108436584473,0,498,,,,,
0,0,0.44703102111816406,0,499,,,,,
