exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.14285714285714285,0.35043954849243164,0,194,,,,,
0,0,0.1362593173980713,0,195,,,,,
0,0.6666666666666666,0.1472489833831787,0,196,,,,,
0,0,0.286696195602417,0,197,,,,,
0,0,0.5190212726593018,0,198,,,,,
0,0,0.12822318077087402,0,199,,,,,
0,0,0.38684511184692383,0,200,,,,,
0,0.16666666666666669,0.3408675193786621,0,201,,,,,
0,0.15384615384615385,0.309948205947876,0,202,,,,,
0,0,0.18074584007263184,0,203,,,,,
0,0,0.28696370124816895,0,204,,,,,
0,0,0.2537562847137451,0,205,,,,,
0,0,0.5968365669250488,0,206,,,,,
0,0,0.3393995761871338,0,207,,,,,
0,0,0.304218053817749,0,208,,,,,
0,0,0.12916803359985352,0,209,,,,,
0,0,0.12961792945861816,0,210,,,,,
0,0,0.24610018730163574,0,211,,,,,
0,0,0.6275379657745361,0,212,,,,,
0,0.36363636363636365,0.2585940361022949,0,213,,,,,
0,0,0.1389167308807373,0,214,,,,,
0,0,0.13348126411437988,0,215,,,,,
0,0,0.3983781337738037,0,216,,,,,
1,1.0,0.12073063850402832,0,217,,,,,
0,0.14285714285714285,0.3280937671661377,0,218,,,,,
0,0,0.21942901611328125,0,219,,,,,
0,0,0.1624135971069336,0,220,,,,,
0,0.5,0.17464923858642578,0,221,,,,,
0,0,0.1871035099029541,0,222,,,,,
0,0,0.17292499542236328,0,223,,,,,
0,0.6666666666666666,0.22347807884216309,0,224,,,,,
0,0,0.4291832447052002,0,225,,,,,
0,0,0.21024417877197266,0,226,,,,,
0,0.13333333333333333,0.2161083221435547,0,227,,,,,
0,0,0.15716910362243652,0,228,,,,,
0,0,0.2987818717956543,0,229,,,,,
0,0,0.13216090202331543,0,230,,,,,
1,1.0,0.15189504623413086,0,231,,,,,
0,0,0.1174464225769043,0,232,,,,,
0,0.22222222222222218,0.6154742240905762,0,233,,,,,
0,0.08333333333333333,0.5705075263977051,0,234,,,,,
1,1.0,0.12642550468444824,0,235,,,,,
0,0.07407407407407408,0.6215360164642334,0,236,,,,,
0,0.2857142857142857,0.6023063659667969,0,237,,,,,
0,0,0.13794541358947754,0,238,,,,,
0,0.25,0.22948932647705078,0,239,,,,,
1,1.0,0.15729689598083496,0,240,,,,,
0,0,0.13375377655029297,0,241,,,,,
0,0.25,0.34093451499938965,0,242,,,,,
0,0,0.4153764247894287,0,243,,,,,
0,0.13333333333333333,0.6109945774078369,0,244,,,,,
0,0,0.23111796379089355,0,245,,,,,
0,0,0.12999820709228516,0,246,,,,,
0,0,0.9874989986419678,0,247,,,,,
0,0.2,0.25534534454345703,0,248,,,,,
0,0.23529411764705882,0.32716870307922363,0,249,,,,,
0,0.08333333333333334,0.49648308753967285,0,250,,,,,
0,0,0.1565108299255371,0,251,,,,,
0,0,0.35431790351867676,0,252,,,,,
0,0,0.36187052726745605,0,253,,,,,
0,0,0.31082677841186523,0,254,,,,,
0,0.2857142857142857,0.2224571704864502,0,255,,,,,
0,0,0.10457229614257812,0,256,,,,,
0,0.2,0.12258362770080566,0,257,,,,,
0,0,0.1474761962890625,0,258,,,,,
0,0,0.26486921310424805,0,259,,,,,
0,0,0.14229440689086914,0,260,,,,,
0,0,0.34186887741088867,0,261,,,,,
0,0.06451612903225806,0.6680877208709717,0,262,,,,,
0,0,0.49503636360168457,0,263,,,,,
0,0,0.20315766334533691,0,264,,,,,
0,0.09523809523809525,0.41872620582580566,0,265,,,,,
0,0,0.17249131202697754,0,266,,,,,
0,0,0.1319587230682373,0,267,,,,,
0,0,0.39504075050354004,0,268,,,,,
0,0,0.15533900260925293,0,269,,,,,
0,0,0.13530778884887695,0,270,,,,,
0,0,0.22243356704711914,0,271,,,,,
0,0,0.5294506549835205,0,272,,,,,
0,0.3333333333333333,0.31904172897338867,0,273,,,,,
0,0.18181818181818182,0.4363996982574463,0,274,,,,,
0,0,0.17011690139770508,0,275,,,,,
0,0.1,0.33286452293395996,0,276,,,,,
0,0,0.12352466583251953,0,277,,,,,
0,0,0.12369203567504883,0,278,,,,,
0,0,0.37909388542175293,0,279,,,,,
0,0.0625,0.44604015350341797,0,280,,,,,
0,0.10526315789473684,0.3495914936065674,0,281,,,,,
0,0.14285714285714288,0.18862318992614746,0,282,,,,,
0,0,0.09944891929626465,0,283,,,,,
0,0,0.27773618698120117,0,284,,,,,
0,0,0.3158869743347168,0,285,,,,,
0,0,0.17517542839050293,0,286,,,,,
0,0,0.33127307891845703,0,287,,,,,
0,0,0.5015418529510498,0,288,,,,,
0,0,0.15233874320983887,0,289,,,,,
1,1.0,0.11858415603637695,0,290,,,,,
0,0,0.16503691673278809,0,291,,,,,
0,0,0.14903712272644043,0,292,,,,,
0,0,0.2298586368560791,0,293,,,,,
0,0,0.1707758903503418,0,294,,,,,
0,0.36363636363636365,0.23268747329711914,0,295,,,,,
0,0,0.1343402862548828,0,296,,,,,
0,0,0.41449737548828125,0,297,,,,,
0,0.25,0.15158724784851074,0,298,,,,,
0,0,0.2130441665649414,0,299,,,,,
0,0,0.154984712600708,0,300,,,,,
0,0,0.19310307502746582,0,301,,,,,
0,0,0.16177821159362793,0,302,,,,,
0,0.28571428571428575,0.15897464752197266,0,303,,,,,
0,0,0.16405463218688965,0,304,,,,,
0,0,0.13094091415405273,0,305,,,,,
0,0.25,0.15421843528747559,0,306,,,,,
0,0,0.13907599449157715,0,307,,,,,
0,0.888888888888889,0.17733502388000488,0,308,,,,,
0,0,0.3490183353424072,0,309,,,,,
0,0.19047619047619047,0.4389915466308594,0,310,,,,,
0,0,0.16637277603149414,0,311,,,,,
0,0,0.3046562671661377,0,312,,,,,
0,0,0.43935441970825195,0,313,,,,,
0,0.1818181818181818,0.23908114433288574,0,314,,,,,
0,0,0.1499004364013672,0,315,,,,,
0,0.6666666666666666,0.13985943794250488,0,316,,,,,
0,0,0.1340503692626953,0,317,,,,,
0,0.09523809523809525,0.44208550453186035,0,318,,,,,
0,0,0.13649201393127441,0,319,,,,,
0,0,0.2759387493133545,0,320,,,,,
0,0,0.1860804557800293,0,321,,,,,
0,0,0.379056453704834,0,322,,,,,
0,0,0.1395120620727539,0,323,,,,,
0,0.1,0.4646005630493164,0,324,,,,,
0,0.14285714285714285,0.3751657009124756,0,325,,,,,
0,0.3076923076923077,0.3382420539855957,0,326,,,,,
0,0,0.1293346881866455,0,327,,,,,
0,0,0.20997262001037598,0,328,,,,,
0,0,0.2947056293487549,0,329,,,,,
0,0,0.1396639347076416,0,330,,,,,
0,0,0.1384875774383545,0,331,,,,,
0,0,0.2661244869232178,0,332,,,,,
0,0.09090909090909091,0.48482489585876465,0,333,,,,,
0,0.09523809523809525,0.3619272708892822,0,334,,,,,
0,0,0.40297722816467285,0,335,,,,,
0,0,0.40854501724243164,0,336,,,,,
0,0,0.30594396591186523,0,337,,,,,
0,0,0.1339261531829834,0,338,,,,,
0,0.25,0.21274375915527344,0,339,,,,,
0,0,0.20423078536987305,0,340,,,,,
0,0,0.30197668075561523,0,341,,,,,
0,0,0.5218203067779541,0,342,,,,,
0,0,0.12024259567260742,0,343,,,,,
0,0,0.21146559715270996,0,344,,,,,
0,0.8,0.14075374603271484,0,345,,,,,
0,0,0.11857986450195312,0,346,,,,,
0,0.09523809523809523,0.40731072425842285,0,347,,,,,
0,0.08333333333333333,0.4394657611846924,0,348,,,,,
0,0.3076923076923077,0.2677459716796875,0,349,,,,,
0,0.03773584905660377,1.6255743503570557,0,350,,,,,
1,1.0,0.10691499710083008,0,351,,,,,
0,0.5,0.20093059539794922,0,352,,,,,
0,0,0.22264409065246582,0,353,,,,,
0,0,0.13782024383544922,0,354,,,,,
0,0.4,0.23439383506774902,0,355,,,,,
0,0,0.20529794692993164,0,356,,,,,
0,0.19999999999999998,0.2149660587310791,0,357,,,,,
0,0.5,0.1331484317779541,0,358,,,,,
0,0,0.3261692523956299,0,359,,,,,
0,0,0.14519166946411133,0,360,,,,,
0,0.10526315789473684,0.4138474464416504,0,361,,,,,
0,0.1818181818181818,0.23834967613220215,0,362,,,,,
0,0,0.14370512962341309,0,363,,,,,
0,0,0.2691209316253662,0,364,,,,,
0,0,0.27642345428466797,0,365,,,,,
0,0,0.13948965072631836,0,366,,,,,
0,0.5,0.16801691055297852,0,367,,,,,
0,0,0.13870620727539062,0,368,,,,,
0,0.4,0.14888834953308105,0,369,,,,,
0,0.22222222222222224,0.2951662540435791,0,370,,,,,
0,0.17391304347826084,0.550360918045044,0,371,,,,,
0,0,0.11915969848632812,0,372,,,,,
0,0,0.14026141166687012,0,373,,,,,
0,0,0.12462687492370605,0,374,,,,,
0,0.1818181818181818,0.26569533348083496,0,375,,,,,
0,0.4,0.4134857654571533,0,376,,,,,
0,0.6666666666666666,0.12150883674621582,0,377,,,,,
0,0,0.3453083038330078,0,378,,,,,
0,0.28571428571428575,0.18873095512390137,0,379,,,,,
0,0,0.13934588432312012,0,380,,,,,
0,0,0.14796137809753418,0,381,,,,,
0,0,0.1306133270263672,0,382,,,,,
0,0,0.42763471603393555,0,383,,,,,
0,0,0.19228219985961914,0,384,,,,,
0,0,0.14438271522521973,0,385,,,,,
0,0,0.12145400047302246,0,386,,,,,
0,0,0.27920103073120117,0,387,,,,,
0,0,0.5779757499694824,0,388,,,,,
0,0,0.1440277099609375,0,389,,,,,
0,0,0.1599745750427246,0,390,,,,,
0,0,0.3834187984466553,0,391,,,,,
0,0,0.14936494827270508,0,392,,,,,
0,0,0.13911199569702148,0,393,,,,,
0,0,0.27379393577575684,0,394,,,,,
0,0.16666666666666669,0.24754810333251953,0,395,,,,,
0,0,0.29773688316345215,0,396,,,,,
0,0,0.15499591827392578,0,397,,,,,
0,0,0.15479087829589844,0,398,,,,,
0,0,0.276228666305542,0,399,,,,,
0,0.16666666666666666,0.20406651496887207,0,400,,,,,
0,0,0.39313507080078125,0,401,,,,,
0,0.1,0.16163897514343262,0,402,,,,,
0,0,0.4421522617340088,0,403,,,,,
0,0,0.6445527076721191,0,404,,,,,
0,0.02247191011235955,1.98539400100708,0,405,,,,,
0,0,0.33450984954833984,0,406,,,,,
0,0,0.5964605808258057,0,407,,,,,
0,0.3333333333333333,0.18520045280456543,0,408,,,,,
0,0,0.271409273147583,0,409,,,,,
0,0,0.1547989845275879,0,410,,,,,
0,0,0.24405288696289062,0,411,,,,,
0,0,0.4721198081970215,0,412,,,,,
0,0.0879120879120879,1.9470815658569336,0,413,,,,,
0,0.16666666666666666,0.6108455657958984,0,414,,,,,
0,0.12500000000000003,0.2603766918182373,0,415,,,,,
0,0,0.4441685676574707,0,416,,,,,
0,0,0.24167561531066895,0,417,,,,,
0,0,0.5210812091827393,0,418,,,,,
0,0.125,0.3966543674468994,0,419,,,,,
0,0.0625,0.24410343170166016,0,420,,,,,
0,0,0.22735166549682617,0,421,,,,,
0,0,0.1535511016845703,0,422,,,,,
0,0.5,0.15562200546264648,0,423,,,,,
0,0.5,0.1293349266052246,0,424,,,,,
0,0,0.19623327255249023,0,425,,,,,
0,0,0.13063764572143555,0,426,,,,,
0,0,0.13277363777160645,0,427,,,,,
0,0,0.14990520477294922,0,428,,,,,
0,0.14814814814814814,0.5775866508483887,0,429,,,,,
0,0,0.1562638282775879,0,430,,,,,
0,0,0.14554452896118164,0,431,,,,,
0,0.14285714285714285,0.28791117668151855,0,432,,,,,
0,0,0.2803690433502197,0,433,,,,,
0,0,0.2537522315979004,0,434,,,,,
0,0,0.3556230068206787,0,435,,,,,
0,0,0.29413366317749023,0,436,,,,,
1,1.0,0.14817118644714355,0,437,,,,,
0,0,0.10780787467956543,0,438,,,,,
0,0.15384615384615383,0.2909860610961914,0,439,,,,,
0,0,0.2657153606414795,0,440,,,,,
1,1.0,0.15890264511108398,0,441,,,,,
0,0.09523809523809525,0.405620813369751,0,442,,,,,
0,0,0.13229966163635254,0,443,,,,,
1,1.0,0.11886906623840332,0,444,,,,,
0,0,0.24392914772033691,0,445,,,,,
0,0,0.14798760414123535,0,446,,,,,
1,1.0,0.11877608299255371,0,447,,,,,
0,0,0.33084869384765625,0,448,,,,,
0,0.5,0.15420842170715332,0,449,,,,,
0,0,0.3042442798614502,0,450,,,,,
0,0,0.18455028533935547,0,451,,,,,
0,0,0.6868419647216797,0,452,,,,,
0,0,0.1665959358215332,0,453,,,,,
0,0,0.13232898712158203,0,454,,,,,
0,0,0.13120293617248535,0,455,,,,,
0,0,0.4500718116760254,0,456,,,,,
0,0,0.14103388786315918,0,457,,,,,
0,0,0.4466085433959961,0,458,,,,,
0,0,0.42636990547180176,0,459,,,,,
0,0,0.4653134346008301,0,460,,,,,
0,0,0.32998061180114746,0,461,,,,,
0,0,0.3138127326965332,0,462,,,,,
0,0,0.25479555130004883,0,463,,,,,
0,0,0.151045560836792,0,464,,,,,
0,0.08333333333333333,0.6280367374420166,0,465,,,,,
0,0,0.13949298858642578,0,466,,,,,
0,0,0.16428852081298828,0,467,,,,,
0,0,0.28386592864990234,0,468,,,,,
0,0.07407407407407407,0.531404972076416,0,469,,,,,
0,0,0.2833573818206787,0,470,,,,,
0,0,0.46570873260498047,0,471,,,,,
0,0.22222222222222224,0.35201430320739746,0,472,,,,,
0,0,0.31760692596435547,0,473,,,,,
0,0.2,0.2484297752380371,0,474,,,,,
0,0.25,0.14437532424926758,0,475,,,,,
0,0,0.3058607578277588,0,476,,,,,
0,0,0.19234466552734375,0,477,,,,,
0,0,0.22446227073669434,0,478,,,,,
0,0.25,0.21259117126464844,0,479,,,,,
0,0.125,0.3704965114593506,0,480,,,,,
0,0.23529411764705882,0.2970852851867676,0,481,,,,,
0,0,0.12676095962524414,0,482,,,,,
0,0,0.3553345203399658,0,483,,,,,
0,0,0.3372468948364258,0,484,,,,,
0,0,0.30433011054992676,0,485,,,,,
0,0,0.16592073440551758,0,486,,,,,
0,0,0.14873361587524414,0,487,,,,,
0,0.5,0.1370701789855957,0,488,,,,,
0,0.25,0.23315906524658203,0,489,,,,,
0,0.13333333333333333,0.3050224781036377,0,490,,,,,
0,0.125,0.3803877830505371,0,491,,,,,
0,0,0.2746236324310303,0,492,,,,,
0,0,0.13434290885925293,0,493,,,,,
1,1.0,0.1433706283569336,0,494,,,,,
0,0,0.1507885456085205,0,495,,,,,
0,0,0.1472477912902832,0,496,,,,,
0,0.4,0.19881415367126465,0,497,,,,,
0,0,0.17594170570373535,0,498,,,,,
0,0,0.45212340354919434,0,499,,,,,
