dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
12,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.14921567440032954,0.008293900381856041,0.1328399181365966,0.15830659866333,0.15150201320648188,0.13439162969589225,0.15800366997718804,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
13,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.14534976482391354,0.008757044778115673,0.1275138854980468,0.1559138298034668,0.14663565158843989,0.12975240349769585,0.1555616021156311,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
14,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.40193326473236085,0.009565427959519842,0.3902342319488525,0.420192003250122,0.4019052982330322,0.3905463337898254,0.41829428672790525,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
15,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5479373693466186,0.008654959564435943,0.5336911678314209,0.5556325912475586,0.5515964031219482,0.5342270731925964,0.5556102752685547,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
16,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3022290229797363,0.011662305725894512,0.2820765972137451,0.3205182552337646,0.2983142137527466,0.284701406955719,0.3195634961128234,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
17,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2537316560745239,0.011824226244750827,0.2320806980133056,0.2699227333068847,0.251549482345581,0.2345323979854583,0.26986259818077085,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
18,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13955600261688228,0.009897996806926124,0.1215214729309082,0.151954174041748,0.1396411657333374,0.12396754026412962,0.15194172859191887,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
19,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25584452152252196,0.009257485625617328,0.2448363304138183,0.2745313644409179,0.25326216220855713,0.24546895623207085,0.27235142588615413,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
20,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3814609289169312,0.011065081875472667,0.3676803112030029,0.3977196216583252,0.3799092769622803,0.36850455403327936,0.3973538219928741,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
21,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2691237688064575,0.010627661561426428,0.2519426345825195,0.282846450805664,0.271728515625,0.252932584285736,0.282143497467041,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
22,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.1690101385116577,0.00866444108672214,0.1557157039642334,0.1848385334014892,0.17144298553466794,0.15669508576393126,0.1824466466903686,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
23,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.28894600868225095,0.011259612964064573,0.2638390064239502,0.3053181171417236,0.2902488708496094,0.2682350933551788,0.3039046466350555,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
24,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13390908241271968,0.00735188403027824,0.1225364208221435,0.1455109119415283,0.13292980194091794,0.12366713285446163,0.14450138211250302,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
25,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,10,0.3305300235748291,0.009336538760377745,0.3129055500030517,0.3419642448425293,0.33258724212646484,0.31486012935638424,0.341869992017746,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
26,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.10536291599273677,0.008118341701278273,0.0921919345855712,0.1170406341552734,0.10476541519165035,0.09332570433616631,0.11697540283203121,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
27,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3617208480834961,0.010275670440582089,0.3473951816558838,0.3754153251647949,0.36288630962371826,0.34754050374031065,0.37515161037445066,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
28,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.27993934154510497,0.013014895476150794,0.254568338394165,0.2980058193206787,0.2774980068206787,0.25845485925674433,0.29747554659843445,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
29,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,10,0.3181920051574707,0.0079518138202094,0.3063867092132568,0.335820198059082,0.3160086870193481,0.307867556810379,0.3333708584308624,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
30,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.2557854175567627,0.006562296970920305,0.245157241821289,0.2667202949523926,0.2549546957015991,0.24595847129821774,0.265627509355545,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
31,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1566398859024048,0.006848631199607309,0.1428587436676025,0.16717529296875,0.15611922740936274,0.14495902061462398,0.16663316488265992,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
32,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.404045557975769,0.010873199618870366,0.3776202201843261,0.4166066646575928,0.4058440923690796,0.3822859764099121,0.4162935435771942,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
33,0.0,0.0,0,0,0.0,0.0,0.0,10,0.33333333333333337,5.851389114294502e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,0.2388548851013183,0.009703933579523826,0.2202427387237548,0.2561194896697998,0.24005806446075434,0.2230418920516967,0.25412811040878297,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
34,0.0,0.0,0,0,0.0,0.0,0.0,10,0.4,0.0,0.4,0.4,0.4,0.4,0.4,10,0.15850901603698728,0.006212342881700502,0.1517040729522705,0.1685907840728759,0.1572996377944946,0.1518315851688385,0.1678023219108581,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
35,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1052631578947368,0.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1052631578947368,10,0.30021646022796633,0.01090073011549106,0.2828738689422607,0.3201074600219726,0.3026646375656128,0.284441190958023,0.3175098478794097,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
36,0.0,0.0,0,0,0.0,0.0,0.0,10,0.18181818181818182,2.925694557147251e-17,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,10,0.30696988105773926,0.010378392422975826,0.288038969039917,0.3185985088348388,0.3089903593063354,0.2883666276931763,0.31833790540695184,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
37,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,10,0.5204349517822265,0.007386891528723863,0.5113229751586914,0.5326061248779297,0.5180234909057617,0.511577033996582,0.531424343585968,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
38,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1987267732620239,0.005408951049789089,0.1911697387695312,0.2108561992645263,0.19771516323089594,0.1919715046882629,0.20900767445564267,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
39,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.19773993492126463,0.013655638670969104,0.17734956741333,0.2128214836120605,0.20253598690032953,0.1776794791221618,0.21225151419639582,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
40,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.33819167613983153,0.0065340054293061955,0.3286075592041015,0.3469283580780029,0.3398134708404541,0.3287287414073944,0.34628065824508664,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
41,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1389865398406982,0.005066507243236444,0.1298718452453613,0.1440536975860595,0.14025342464447016,0.1307033836841583,0.14403218626976005,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
42,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4559992790222168,0.011987772524483008,0.4415261745452881,0.4744830131530761,0.45301902294158936,0.4418026566505432,0.47414269447326657,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
43,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2780752182006836,0.01131966107223388,0.2584421634674072,0.2931561470031738,0.28032219409942627,0.25977994203567506,0.29213272333145135,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
44,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1363636363636363,0.0,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,10,0.4932344913482666,0.008384120406762752,0.4842023849487304,0.5049409866333008,0.49020326137542725,0.4844001173973083,0.5048591256141662,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
45,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12494390010833738,0.008882266457710017,0.1105959415435791,0.1437435150146484,0.1241641044616699,0.11226829886436462,0.14140071272850036,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
46,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.12423958778381343,0.0052995545877803345,0.1145343780517578,0.1329193115234375,0.1242322921752929,0.11563719511032103,0.13258430361747742,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
47,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.1444795131683349,0.00611799457099418,0.1352119445800781,0.1523456573486328,0.1442792415618896,0.13538977503776548,0.15216879248619078,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
48,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22742733955383296,0.006029295672634179,0.217012882232666,0.2341430187225341,0.22935712337493896,0.21722365021705625,0.2341381907463073,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
49,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.27345006465911864,0.00617559679238091,0.2609930038452148,0.2828238010406494,0.2742711305618286,0.2626757144927978,0.2820305645465851,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
50,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11138567924499507,0.007471945147944019,0.1011033058166503,0.1231956481933593,0.11020505428314206,0.10194568037986747,0.12240863442420953,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
51,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3427741527557373,0.009019878991945824,0.3281126022338867,0.3557713031768799,0.34631991386413574,0.3290070652961731,0.3547646701335907,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
52,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2812421560287476,0.010694193043340985,0.258587121963501,0.2957813739776611,0.28183698654174805,0.2619120955467224,0.29564206004142757,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
53,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0869565217391304,0.0,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,10,0.36394548416137695,0.006978772850368918,0.35198974609375,0.3753588199615478,0.3639343976974487,0.3525298357009888,0.3742957532405853,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
54,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.206110405921936,0.00805390709800783,0.1910138130187988,0.2171452045440673,0.20801484584808344,0.19277108907699583,0.2163989603519439,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
55,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.24658961296081539,0.009826389692210231,0.2278637886047363,0.2624475955963135,0.24675762653350825,0.23000794649124143,0.26146166920661923,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
56,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.148455262184143,0.009743891181707506,0.1294059753417968,0.1612691879272461,0.14728665351867676,0.132020217180252,0.16076589822769163,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
57,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3378187417984009,0.009714596070401661,0.324244737625122,0.3582320213317871,0.3358132839202881,0.32568020224571226,0.3559498369693756,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
58,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1307190895080566,0.010185324483855304,0.1103377342224121,0.1397593021392822,0.13480079174041745,0.11133551597595212,0.139431482553482,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
59,0.0,0.0,0,0,0.0,0.0,0.0,10,0.6666666666666667,1.1702778228589004e-16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,0.12648115158081055,0.007321427184123526,0.1134061813354492,0.1344594955444336,0.12918627262115473,0.114804470539093,0.13436374068260193,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
60,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3870127201080322,0.010365205754875189,0.3697509765625,0.4044885635375976,0.38581168651580805,0.3711815595626831,0.4030206441879272,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
61,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1479573249816894,0.008335686432427443,0.1348559856414795,0.1596741676330566,0.14850533008575434,0.13518155217170713,0.1590756595134735,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
62,0.0,0.0,0,0,0.0,0.0,0.0,10,0.3749999999999999,0.0,0.3749999999999999,0.3749999999999999,0.3749999999999999,0.3749999999999999,0.3749999999999999,10,0.2699051141738892,0.009966151580161179,0.2581315040588379,0.2845337390899658,0.2680310010910034,0.25853936076164247,0.2838958024978638,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
63,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,10,0.3171562433242798,0.007046323688562004,0.3049852848052978,0.325444221496582,0.3200157880783081,0.30530849099159235,0.32491362690925596,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
64,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12586956024169918,0.00830480788344307,0.1129140853881836,0.136772871017456,0.1272858381271362,0.11324324607849119,0.13651666641235347,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
65,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14771599769592286,0.010309706121841136,0.1276915073394775,0.1600415706634521,0.1507561206817627,0.1291600167751312,0.15912130475044245,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
66,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1422760486602783,0.007016540874272975,0.1324167251586914,0.156980276107788,0.1411002874374389,0.1334282398223877,0.15499420762062066,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
