exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.15384615384615383,0.32024312019348145,0,63,,,,,
0,0,0.1129140853881836,0,64,,,,,
0,0,0.1506037712097168,0,65,,,,,
0,0,0.1324167251586914,0,66,,,,,
0,0,0.16000723838806152,0,67,,,,,
0,0,0.12467432022094727,0,68,,,,,
0,0.25,0.19823265075683594,0,69,,,,,
0,0,0.15736174583435059,0,70,,,,,
0,0,0.19282889366149902,0,71,,,,,
0,0,0.16538405418395996,0,72,,,,,
0,0,0.2462146282196045,0,73,,,,,
0,0,0.12505316734313965,0,74,,,,,
0,0,0.2080092430114746,0,75,,,,,
0,0,0.41442322731018066,0,76,,,,,
0,0.20000000000000004,0.22031450271606445,0,77,,,,,
0,0,0.14959359169006348,0,78,,,,,
0,0,0.14484500885009766,0,79,,,,,
0,0.14285714285714288,0.5130617618560791,0,80,,,,,
0,0,0.2124006748199463,0,81,,,,,
0,0.25,0.21312785148620605,0,82,,,,,
0,0.3333333333333333,0.17434358596801758,0,83,,,,,
0,0,0.3297767639160156,0,84,,,,,
0,0,0.46611833572387695,0,85,,,,,
0,0,0.3565220832824707,0,86,,,,,
0,0,0.39141201972961426,0,87,,,,,
0,0,0.1405632495880127,0,88,,,,,
0,0.07407407407407408,0.5045754909515381,0,89,,,,,
0,0,0.6367340087890625,0,90,,,,,
0,0.28571428571428575,0.19608545303344727,0,91,,,,,
0,0,0.17319464683532715,0,92,,,,,
0,0,0.20986223220825195,0,93,,,,,
0,0.16666666666666669,0.362429141998291,0,94,,,,,
0,0,2.0087087154388428,0,95,,,,,
0,0,0.3308699131011963,0,96,,,,,
0,0,0.24678325653076172,0,97,,,,,
0,0,0.5788965225219727,0,98,,,,,
0,0.3636363636363636,0.16918683052062988,0,99,,,,,
0,0,0.18137025833129883,0,100,,,,,
0,0.05555555555555555,0.7133939266204834,0,101,,,,,
0,0.19999999999999998,0.28433728218078613,0,102,,,,,
0,0,0.14891481399536133,0,103,,,,,
0,0,0.14095783233642578,0,104,,,,,
0,0,0.16185760498046875,0,105,,,,,
0,0.15384615384615383,0.2999720573425293,0,106,,,,,
0,0,0.38316845893859863,0,107,,,,,
0,0,0.5112318992614746,0,108,,,,,
0,0,0.1869504451751709,0,109,,,,,
0,0,0.15314173698425293,0,110,,,,,
0,0.25,0.3387737274169922,0,111,,,,,
0,0,0.2529728412628174,0,112,,,,,
0,0,0.1863696575164795,0,113,,,,,
0,0,0.34238553047180176,0,114,,,,,
0,0,0.3081231117248535,0,115,,,,,
0,0,0.15451979637145996,0,116,,,,,
0,0,0.1389446258544922,0,117,,,,,
0,0.11764705882352941,0.37066125869750977,0,118,,,,,
0,0.13333333333333333,0.27950620651245117,0,119,,,,,
0,0.06896551724137931,1.0266749858856201,0,120,,,,,
0,0,0.23953866958618164,0,121,,,,,
0,0.125,0.3925621509552002,0,122,,,,,
0,0,0.382183313369751,0,123,,,,,
0,0.09523809523809525,0.4603745937347412,0,124,,,,,
0,0.14285714285714288,0.3527355194091797,0,125,,,,,
0,0,0.1434617042541504,0,126,,,,,
0,0,0.20866799354553223,0,127,,,,,
0,0,0.3811218738555908,0,128,,,,,
0,0,0.2718484401702881,0,129,,,,,
0,0,0.2775611877441406,0,130,,,,,
0,0,0.142014741897583,0,131,,,,,
0,0,0.19140911102294922,0,132,,,,,
0,0,0.24724483489990234,0,133,,,,,
0,0,0.24822020530700684,0,134,,,,,
0,0,0.18919157981872559,0,135,,,,,
0,0,0.35855674743652344,0,136,,,,,
0,0,0.12363791465759277,0,137,,,,,
1,1.0,0.13151049613952637,0,138,,,,,
0,0.3636363636363636,0.2852025032043457,0,139,,,,,
0,0.15384615384615383,0.31684160232543945,0,140,,,,,
0,0.15384615384615383,0.25508570671081543,0,141,,,,,
0,0,0.338773250579834,0,142,,,,,
0,0,0.3513317108154297,0,143,,,,,
0,0,0.3660099506378174,0,144,,,,,
0,0.08333333333333333,0.4709486961364746,0,145,,,,,
0,0.125,0.41522836685180664,0,146,,,,,
0,0.2,0.27162885665893555,0,147,,,,,
0,0,0.12135052680969238,0,148,,,,,
0,0.16666666666666666,0.2501649856567383,0,149,,,,,
0,0.13333333333333333,0.36127138137817383,0,150,,,,,
0,0.13333333333333333,0.36063361167907715,0,151,,,,,
0,0,0.5020966529846191,0,152,,,,,
0,0,0.3444344997406006,0,153,,,,,
0,0,0.42253684997558594,0,154,,,,,
0,0,0.3430929183959961,0,155,,,,,
0,0,0.3115115165710449,0,156,,,,,
0,0,0.49348020553588867,0,157,,,,,
0,0.3636363636363636,0.29715704917907715,0,158,,,,,
0,0,0.2734363079071045,0,159,,,,,
0,0,0.24711871147155762,0,160,,,,,
0,0,0.14237189292907715,0,161,,,,,
0,0,0.35572195053100586,0,162,,,,,
0,0,0.5326180458068848,0,163,,,,,
0,0.4,0.12904095649719238,0,164,,,,,
0,0.1142857142857143,0.7972643375396729,0,165,,,,,
0,0.10526315789473685,0.45734667778015137,0,166,,,,,
0,0,0.5472066402435303,0,167,,,,,
0,0,0.467806339263916,0,168,,,,,
0,0.4,0.231827974319458,0,169,,,,,
0,0.13333333333333336,0.32839035987854004,0,170,,,,,
0,0.33333333333333337,0.30510973930358887,0,171,,,,,
0,0.19047619047619047,0.5508244037628174,0,172,,,,,
0,0,0.11840629577636719,0,173,,,,,
0,0,0.35794758796691895,0,174,,,,,
0,0.13793103448275865,1.6518726348876953,0,175,,,,,
0,0.07142857142857142,0.5902948379516602,0,176,,,,,
1,1.0,0.14893770217895508,0,177,,,,,
0,0.2857142857142857,0.456296443939209,0,178,,,,,
0,0.07407407407407407,0.5818560123443604,0,179,,,,,
0,0,0.9619970321655273,0,180,,,,,
0,0,0.11989140510559082,0,181,,,,,
0,0.2857142857142857,0.36264920234680176,0,182,,,,,
0,0,0.442629337310791,0,183,,,,,
0,0,0.15996289253234863,0,184,,,,,
0,0,0.2066807746887207,0,185,,,,,
0,0.07692307692307693,0.5961506366729736,0,186,,,,,
0,0,0.453782320022583,0,187,,,,,
0,0,0.2585794925689697,0,188,,,,,
0,0,0.5809803009033203,0,189,,,,,
0,0,0.23807597160339355,0,190,,,,,
0,0.14285714285714285,0.3257486820220947,0,191,,,,,
0,0.125,0.4545454978942871,0,192,,,,,
0,0.8571428571428571,0.13842463493347168,0,193,,,,,
0,0.14285714285714285,0.36152172088623047,0,194,,,,,
0,0,0.11572122573852539,0,195,,,,,
0,0.6666666666666666,0.14216017723083496,0,196,,,,,
0,0,0.2943713665008545,0,197,,,,,
0,0,0.5121562480926514,0,198,,,,,
0,0,0.13577795028686523,0,199,,,,,
0,0,0.367570161819458,0,200,,,,,
0,0.16666666666666669,0.35331106185913086,0,201,,,,,
0,0.15384615384615385,0.315288782119751,0,202,,,,,
0,0,0.17773675918579102,0,203,,,,,
0,0,0.2734832763671875,0,204,,,,,
0,0,0.24964237213134766,0,205,,,,,
0,0,0.5917863845825195,0,206,,,,,
0,0,0.3486475944519043,0,207,,,,,
0,0,0.3052937984466553,0,208,,,,,
0,0,0.12997078895568848,0,209,,,,,
0,0,0.13710975646972656,0,210,,,,,
0,0,0.24773836135864258,0,211,,,,,
0,0,0.6422011852264404,0,212,,,,,
0,0.36363636363636365,0.26651597023010254,0,213,,,,,
0,0,0.15523767471313477,0,214,,,,,
0,0,0.11298394203186035,0,215,,,,,
0,0,0.39999938011169434,0,216,,,,,
1,1.0,0.14059042930603027,0,217,,,,,
0,0.14285714285714285,0.3003120422363281,0,218,,,,,
0,0,0.24197983741760254,0,219,,,,,
0,0,0.1575489044189453,0,220,,,,,
0,0.5,0.16208839416503906,0,221,,,,,
0,0,0.17215824127197266,0,222,,,,,
0,0,0.1714787483215332,0,223,,,,,
0,0.6666666666666666,0.22072219848632812,0,224,,,,,
0,0,0.4186732769012451,0,225,,,,,
0,0,0.22140741348266602,0,226,,,,,
0,0.13333333333333333,0.2288198471069336,0,227,,,,,
0,0,0.1472921371459961,0,228,,,,,
0,0,0.29541516304016113,0,229,,,,,
0,0,0.13807177543640137,0,230,,,,,
1,1.0,0.1236886978149414,0,231,,,,,
0,0,0.10280728340148926,0,232,,,,,
0,0.22222222222222218,0.5856301784515381,0,233,,,,,
0,0.08333333333333333,0.5797412395477295,0,234,,,,,
1,1.0,0.11055755615234375,0,235,,,,,
0,0.07407407407407408,0.6215348243713379,0,236,,,,,
0,0.2857142857142857,0.598677396774292,0,237,,,,,
0,0,0.13863825798034668,0,238,,,,,
0,0.25,0.2482612133026123,0,239,,,,,
1,1.0,0.14786171913146973,0,240,,,,,
0,0,0.14464950561523438,0,241,,,,,
0,0.25,0.3441178798675537,0,242,,,,,
0,0,0.4210507869720459,0,243,,,,,
0,0.13333333333333333,0.5971741676330566,0,244,,,,,
0,0,0.22548913955688477,0,245,,,,,
0,0,0.13640308380126953,0,246,,,,,
0,0,0.986781120300293,0,247,,,,,
0,0.2,0.2440335750579834,0,248,,,,,
0,0.23529411764705882,0.3299374580383301,0,249,,,,,
0,0.08333333333333334,0.5098419189453125,0,250,,,,,
0,0,0.1492176055908203,0,251,,,,,
0,0,0.3560519218444824,0,252,,,,,
0,0,0.3468501567840576,0,253,,,,,
0,0,0.3090553283691406,0,254,,,,,
0,0.2857142857142857,0.23987412452697754,0,255,,,,,
0,0,0.12810611724853516,0,256,,,,,
0,0.2,0.12434935569763184,0,257,,,,,
0,0,0.1658616065979004,0,258,,,,,
0,0,0.2558903694152832,0,259,,,,,
0,0,0.14907026290893555,0,260,,,,,
0,0,0.33577728271484375,0,261,,,,,
0,0.06451612903225806,0.6781785488128662,0,262,,,,,
0,0,0.49083948135375977,0,263,,,,,
0,0,0.19223928451538086,0,264,,,,,
0,0.09523809523809525,0.39925503730773926,0,265,,,,,
0,0,0.16709399223327637,0,266,,,,,
0,0,0.14117097854614258,0,267,,,,,
0,0,0.40227723121643066,0,268,,,,,
0,0,0.15960144996643066,0,269,,,,,
0,0,0.1339583396911621,0,270,,,,,
0,0,0.23376941680908203,0,271,,,,,
0,0,0.5224850177764893,0,272,,,,,
0,0.3333333333333333,0.31025266647338867,0,273,,,,,
0,0.18181818181818182,0.4162747859954834,0,274,,,,,
0,0,0.18405580520629883,0,275,,,,,
0,0.1,0.3383333683013916,0,276,,,,,
0,0,0.12394905090332031,0,277,,,,,
0,0,0.13191914558410645,0,278,,,,,
0,0,0.40114450454711914,0,279,,,,,
0,0.0625,0.4454078674316406,0,280,,,,,
0,0.10526315789473684,0.3413276672363281,0,281,,,,,
0,0.14285714285714288,0.1902179718017578,0,282,,,,,
0,0,0.10723710060119629,0,283,,,,,
0,0,0.26024842262268066,0,284,,,,,
0,0,0.3233797550201416,0,285,,,,,
0,0,0.20247244834899902,0,286,,,,,
0,0,0.34673523902893066,0,287,,,,,
0,0,0.49089789390563965,0,288,,,,,
0,0,0.15538477897644043,0,289,,,,,
1,1.0,0.12187910079956055,0,290,,,,,
0,0,0.13790416717529297,0,291,,,,,
0,0,0.1589040756225586,0,292,,,,,
0,0,0.23164105415344238,0,293,,,,,
0,0,0.1728811264038086,0,294,,,,,
0,0.36363636363636365,0.24112272262573242,0,295,,,,,
0,0,0.13725852966308594,0,296,,,,,
0,0,0.4174518585205078,0,297,,,,,
0,0.25,0.17220711708068848,0,298,,,,,
0,0,0.2263810634613037,0,299,,,,,
0,0,0.14245843887329102,0,300,,,,,
0,0,0.21210432052612305,0,301,,,,,
0,0,0.14958405494689941,0,302,,,,,
0,0.28571428571428575,0.16452407836914062,0,303,,,,,
0,0,0.17654800415039062,0,304,,,,,
0,0,0.11529946327209473,0,305,,,,,
0,0.25,0.17039084434509277,0,306,,,,,
0,0,0.12933802604675293,0,307,,,,,
0,0.888888888888889,0.18822884559631348,0,308,,,,,
0,0,0.3465259075164795,0,309,,,,,
0,0.19047619047619047,0.452268123626709,0,310,,,,,
0,0,0.1858534812927246,0,311,,,,,
0,0,0.2994105815887451,0,312,,,,,
0,0,0.43573951721191406,0,313,,,,,
0,0.1818181818181818,0.24805736541748047,0,314,,,,,
0,0,0.1417675018310547,0,315,,,,,
0,0.6666666666666666,0.1519613265991211,0,316,,,,,
0,0,0.1322174072265625,0,317,,,,,
0,0.09523809523809525,0.4645082950592041,0,318,,,,,
0,0,0.14516758918762207,0,319,,,,,
0,0,0.2541069984436035,0,320,,,,,
0,0,0.2036762237548828,0,321,,,,,
0,0,0.36894726753234863,0,322,,,,,
0,0,0.15224742889404297,0,323,,,,,
0,0.1,0.46662282943725586,0,324,,,,,
0,0.14285714285714285,0.3771331310272217,0,325,,,,,
0,0.3076923076923077,0.34513187408447266,0,326,,,,,
0,0,0.13362693786621094,0,327,,,,,
0,0,0.20871877670288086,0,328,,,,,
0,0,0.2779674530029297,0,329,,,,,
0,0,0.13626384735107422,0,330,,,,,
0,0,0.13724279403686523,0,331,,,,,
0,0,0.2532808780670166,0,332,,,,,
0,0.09090909090909091,0.49999070167541504,0,333,,,,,
0,0.09523809523809525,0.3668947219848633,0,334,,,,,
0,0,0.39954590797424316,0,335,,,,,
0,0,0.4071187973022461,0,336,,,,,
0,0,0.3132972717285156,0,337,,,,,
0,0,0.14112186431884766,0,338,,,,,
0,0.25,0.18511223793029785,0,339,,,,,
0,0,0.20026898384094238,0,340,,,,,
0,0,0.3170480728149414,0,341,,,,,
0,0,0.5302274227142334,0,342,,,,,
0,0,0.10998082160949707,0,343,,,,,
0,0,0.21951007843017578,0,344,,,,,
0,0.8,0.14783072471618652,0,345,,,,,
0,0,0.1194605827331543,0,346,,,,,
0,0.09523809523809523,0.4038276672363281,0,347,,,,,
0,0.08333333333333333,0.40425586700439453,0,348,,,,,
0,0.3076923076923077,0.273543119430542,0,349,,,,,
0,0.03773584905660377,1.6143271923065186,0,350,,,,,
1,1.0,0.11666989326477051,0,351,,,,,
0,0.5,0.2225637435913086,0,352,,,,,
0,0,0.19963622093200684,0,353,,,,,
0,0,0.15520977973937988,0,354,,,,,
0,0.4,0.24424171447753906,0,355,,,,,
0,0,0.20119237899780273,0,356,,,,,
0,0.19999999999999998,0.23003387451171875,0,357,,,,,
0,0.5,0.1329350471496582,0,358,,,,,
0,0,0.32512569427490234,0,359,,,,,
0,0,0.13329172134399414,0,360,,,,,
0,0.10526315789473684,0.4027822017669678,0,361,,,,,
0,0.1818181818181818,0.2486572265625,0,362,,,,,
0,0,0.153001070022583,0,363,,,,,
0,0,0.265758752822876,0,364,,,,,
0,0,0.2828199863433838,0,365,,,,,
0,0,0.1566007137298584,0,366,,,,,
0,0.5,0.19124341011047363,0,367,,,,,
0,0,0.16170740127563477,0,368,,,,,
0,0.4,0.1637866497039795,0,369,,,,,
0,0.22222222222222224,0.29152822494506836,0,370,,,,,
0,0.17391304347826084,0.5586278438568115,0,371,,,,,
0,0,0.12685060501098633,0,372,,,,,
0,0,0.13622140884399414,0,373,,,,,
0,0,0.14865946769714355,0,374,,,,,
0,0.1818181818181818,0.2505342960357666,0,375,,,,,
0,0.4,0.40416979789733887,0,376,,,,,
0,0.6666666666666666,0.1304168701171875,0,377,,,,,
0,0,0.35578179359436035,0,378,,,,,
0,0.28571428571428575,0.19931459426879883,0,379,,,,,
0,0,0.12194395065307617,0,380,,,,,
0,0,0.12747907638549805,0,381,,,,,
0,0,0.124755859375,0,382,,,,,
0,0,0.4545412063598633,0,383,,,,,
0,0,0.1944713592529297,0,384,,,,,
0,0,0.14126324653625488,0,385,,,,,
0,0,0.11418724060058594,0,386,,,,,
0,0,0.2909092903137207,0,387,,,,,
0,0,0.5849390029907227,0,388,,,,,
0,0,0.13015246391296387,0,389,,,,,
0,0,0.1397104263305664,0,390,,,,,
0,0,0.39797234535217285,0,391,,,,,
0,0,0.14440202713012695,0,392,,,,,
0,0,0.14990997314453125,0,393,,,,,
0,0,0.28124213218688965,0,394,,,,,
0,0.16666666666666669,0.24906635284423828,0,395,,,,,
0,0,0.2859828472137451,0,396,,,,,
0,0,0.14916419982910156,0,397,,,,,
0,0,0.14331507682800293,0,398,,,,,
0,0,0.28943586349487305,0,399,,,,,
0,0.16666666666666666,0.20059418678283691,0,400,,,,,
0,0,0.3720099925994873,0,401,,,,,
0,0.1,0.14673113822937012,0,402,,,,,
0,0,0.4263911247253418,0,403,,,,,
0,0,0.6440975666046143,0,404,,,,,
0,0.02247191011235955,1.9923431873321533,0,405,,,,,
0,0,0.3307039737701416,0,406,,,,,
0,0,0.5958490371704102,0,407,,,,,
0,0.3333333333333333,0.19910836219787598,0,408,,,,,
0,0,0.27063918113708496,0,409,,,,,
0,0,0.1491246223449707,0,410,,,,,
0,0,0.23802447319030762,0,411,,,,,
0,0,0.4568746089935303,0,412,,,,,
0,0.0879120879120879,1.942044973373413,0,413,,,,,
0,0.16666666666666666,0.6163439750671387,0,414,,,,,
0,0.12500000000000003,0.2679734230041504,0,415,,,,,
0,0,0.46010541915893555,0,416,,,,,
0,0,0.23287034034729004,0,417,,,,,
0,0,0.5189356803894043,0,418,,,,,
0,0.125,0.4075284004211426,0,419,,,,,
0,0.0625,0.23264312744140625,0,420,,,,,
0,0,0.2326645851135254,0,421,,,,,
0,0,0.1567859649658203,0,422,,,,,
0,0.5,0.14347243309020996,0,423,,,,,
0,0.5,0.14392471313476562,0,424,,,,,
0,0,0.193817138671875,0,425,,,,,
0,0,0.1514747142791748,0,426,,,,,
0,0,0.14864563941955566,0,427,,,,,
0,0,0.15660643577575684,0,428,,,,,
0,0.14814814814814814,0.567878246307373,0,429,,,,,
0,0,0.15176081657409668,0,430,,,,,
0,0,0.13866138458251953,0,431,,,,,
0,0.14285714285714285,0.2982652187347412,0,432,,,,,
0,0,0.2560265064239502,0,433,,,,,
0,0,0.24750781059265137,0,434,,,,,
0,0,0.36769556999206543,0,435,,,,,
0,0,0.30003857612609863,0,436,,,,,
1,1.0,0.1432054042816162,0,437,,,,,
0,0,0.12093186378479004,0,438,,,,,
0,0.15384615384615383,0.27024173736572266,0,439,,,,,
0,0,0.2616910934448242,0,440,,,,,
1,1.0,0.16886472702026367,0,441,,,,,
0,0.09523809523809525,0.39907097816467285,0,442,,,,,
0,0,0.1526198387145996,0,443,,,,,
1,1.0,0.11382436752319336,0,444,,,,,
0,0,0.25362062454223633,0,445,,,,,
0,0,0.14996123313903809,0,446,,,,,
1,1.0,0.12563109397888184,0,447,,,,,
0,0,0.3242378234863281,0,448,,,,,
0,0.5,0.1255037784576416,0,449,,,,,
0,0,0.29270458221435547,0,450,,,,,
0,0,0.18410158157348633,0,451,,,,,
0,0,0.6717016696929932,0,452,,,,,
0,0,0.1693429946899414,0,453,,,,,
0,0,0.11279892921447754,0,454,,,,,
0,0,0.13454771041870117,0,455,,,,,
0,0,0.4368424415588379,0,456,,,,,
0,0,0.1467585563659668,0,457,,,,,
0,0,0.4382920265197754,0,458,,,,,
0,0,0.44858670234680176,0,459,,,,,
0,0,0.4811851978302002,0,460,,,,,
0,0,0.30471062660217285,0,461,,,,,
0,0,0.30417943000793457,0,462,,,,,
0,0,0.2624661922454834,0,463,,,,,
0,0,0.11985087394714355,0,464,,,,,
0,0.08333333333333333,0.645437479019165,0,465,,,,,
0,0,0.1292867660522461,0,466,,,,,
0,0,0.1622629165649414,0,467,,,,,
0,0,0.2770402431488037,0,468,,,,,
0,0.07407407407407407,0.5458478927612305,0,469,,,,,
0,0,0.24734282493591309,0,470,,,,,
0,0,0.45027613639831543,0,471,,,,,
0,0.22222222222222224,0.3671092987060547,0,472,,,,,
0,0,0.30593132972717285,0,473,,,,,
0,0.2,0.2491137981414795,0,474,,,,,
0,0.25,0.14649248123168945,0,475,,,,,
0,0,0.3158714771270752,0,476,,,,,
0,0,0.19335556030273438,0,477,,,,,
0,0,0.2300713062286377,0,478,,,,,
0,0.25,0.22708845138549805,0,479,,,,,
0,0.125,0.3823726177215576,0,480,,,,,
0,0.23529411764705882,0.32059454917907715,0,481,,,,,
0,0,0.13916563987731934,0,482,,,,,
0,0,0.3585183620452881,0,483,,,,,
0,0,0.3508598804473877,0,484,,,,,
0,0,0.30862951278686523,0,485,,,,,
0,0,0.1714637279510498,0,486,,,,,
0,0,0.1430206298828125,0,487,,,,,
0,0.5,0.132826566696167,0,488,,,,,
0,0.25,0.23575758934020996,0,489,,,,,
0,0.13333333333333333,0.3084292411804199,0,490,,,,,
0,0.125,0.39050722122192383,0,491,,,,,
0,0,0.2505464553833008,0,492,,,,,
0,0,0.1184079647064209,0,493,,,,,
1,1.0,0.12587475776672363,0,494,,,,,
0,0,0.12917470932006836,0,495,,,,,
0,0,0.12193918228149414,0,496,,,,,
0,0.4,0.18869590759277344,0,497,,,,,
0,0,0.1726069450378418,0,498,,,,,
0,0,0.46372556686401367,0,499,,,,,
