exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.12113523483276367,0,45,,,,,
0,0.5,0.12373042106628418,0,46,,,,,
1,1.0,0.1523456573486328,0,47,,,,,
0,0,0.2290787696838379,0,48,,,,,
0,0,0.26099300384521484,0,49,,,,,
0,0,0.10569477081298828,0,50,,,,,
0,0,0.3465921878814697,0,51,,,,,
0,0,0.2783946990966797,0,52,,,,,
0,0.08695652173913045,0.37535881996154785,0,53,,,,,
0,0,0.19969677925109863,0,54,,,,,
0,0,0.2452564239501953,0,55,,,,,
0,0,0.14102482795715332,0,56,,,,,
0,0,0.3428075313568115,0,57,,,,,
0,0,0.11477231979370117,0,58,,,,,
0,0.6666666666666666,0.13284873962402344,0,59,,,,,
0,0,0.3923370838165283,0,60,,,,,
0,0,0.1348559856414795,0,61,,,,,
0,0.37499999999999994,0.25994420051574707,0,62,,,,,
0,0.15384615384615383,0.30642175674438477,0,63,,,,,
0,0,0.13677287101745605,0,64,,,,,
0,0,0.1342182159423828,0,65,,,,,
0,0,0.14412236213684082,0,66,,,,,
0,0,0.13566970825195312,0,67,,,,,
0,0,0.12496495246887207,0,68,,,,,
0,0.25,0.21156811714172363,0,69,,,,,
0,0,0.16189026832580566,0,70,,,,,
0,0,0.1855924129486084,0,71,,,,,
0,0,0.16602134704589844,0,72,,,,,
0,0,0.26168084144592285,0,73,,,,,
0,0,0.12145137786865234,0,74,,,,,
0,0,0.19879913330078125,0,75,,,,,
0,0,0.42904019355773926,0,76,,,,,
0,0.20000000000000004,0.20940041542053223,0,77,,,,,
0,0,0.14025020599365234,0,78,,,,,
0,0,0.15890121459960938,0,79,,,,,
0,0.14285714285714288,0.529033899307251,0,80,,,,,
0,0,0.21178078651428223,0,81,,,,,
0,0.25,0.2001359462738037,0,82,,,,,
0,0.3333333333333333,0.18208551406860352,0,83,,,,,
0,0,0.3079557418823242,0,84,,,,,
0,0,0.4657175540924072,0,85,,,,,
0,0,0.3663060665130615,0,86,,,,,
0,0,0.3904430866241455,0,87,,,,,
0,0,0.1307845115661621,0,88,,,,,
0,0.07407407407407408,0.522667407989502,0,89,,,,,
0,0,0.6454119682312012,0,90,,,,,
0,0.28571428571428575,0.21249747276306152,0,91,,,,,
0,0,0.17390179634094238,0,92,,,,,
0,0,0.21809911727905273,0,93,,,,,
0,0.16666666666666669,0.36099815368652344,0,94,,,,,
0,0,2.0282654762268066,0,95,,,,,
0,0,0.3380298614501953,0,96,,,,,
0,0,0.2508809566497803,0,97,,,,,
0,0,0.5726141929626465,0,98,,,,,
0,0.3636363636363636,0.17142391204833984,0,99,,,,,
0,0,0.17172980308532715,0,100,,,,,
0,0.05555555555555555,0.6992740631103516,0,101,,,,,
0,0.19999999999999998,0.2882416248321533,0,102,,,,,
0,0,0.14066457748413086,0,103,,,,,
0,0,0.14802312850952148,0,104,,,,,
0,0,0.16923928260803223,0,105,,,,,
0,0.15384615384615383,0.30582308769226074,0,106,,,,,
0,0,0.37362217903137207,0,107,,,,,
0,0,0.5029008388519287,0,108,,,,,
0,0,0.20707082748413086,0,109,,,,,
0,0,0.1282501220703125,0,110,,,,,
0,0.25,0.33087730407714844,0,111,,,,,
0,0,0.2487807273864746,0,112,,,,,
0,0,0.1943225860595703,0,113,,,,,
0,0,0.33484530448913574,0,114,,,,,
0,0,0.29506897926330566,0,115,,,,,
0,0,0.14610648155212402,0,116,,,,,
0,0,0.12818622589111328,0,117,,,,,
0,0.11764705882352941,0.38004350662231445,0,118,,,,,
0,0.13333333333333333,0.27077317237854004,0,119,,,,,
0,0.06896551724137931,1.0322084426879883,0,120,,,,,
0,0,0.2615976333618164,0,121,,,,,
0,0.125,0.4021480083465576,0,122,,,,,
0,0,0.3774702548980713,0,123,,,,,
0,0.09523809523809525,0.47517991065979004,0,124,,,,,
0,0.14285714285714288,0.3515918254852295,0,125,,,,,
0,0,0.14722704887390137,0,126,,,,,
0,0,0.22539806365966797,0,127,,,,,
0,0,0.39785075187683105,0,128,,,,,
0,0,0.27408623695373535,0,129,,,,,
0,0,0.2866842746734619,0,130,,,,,
0,0,0.14974355697631836,0,131,,,,,
0,0,0.2137432098388672,0,132,,,,,
0,0,0.23902297019958496,0,133,,,,,
0,0,0.23408126831054688,0,134,,,,,
0,0,0.19711780548095703,0,135,,,,,
0,0,0.34797239303588867,0,136,,,,,
0,0,0.14997625350952148,0,137,,,,,
1,1.0,0.1512157917022705,0,138,,,,,
0,0.3636363636363636,0.29235243797302246,0,139,,,,,
0,0.15384615384615383,0.3256993293762207,0,140,,,,,
0,0.15384615384615383,0.24010944366455078,0,141,,,,,
0,0,0.3331625461578369,0,142,,,,,
0,0,0.36519360542297363,0,143,,,,,
0,0,0.37770724296569824,0,144,,,,,
0,0.08333333333333333,0.4665205478668213,0,145,,,,,
0,0.125,0.4061014652252197,0,146,,,,,
0,0.2,0.2691669464111328,0,147,,,,,
0,0,0.11624932289123535,0,148,,,,,
0,0.16666666666666666,0.25067710876464844,0,149,,,,,
0,0.13333333333333333,0.36962366104125977,0,150,,,,,
0,0.13333333333333333,0.37447524070739746,0,151,,,,,
0,0,0.5055441856384277,0,152,,,,,
0,0,0.3345181941986084,0,153,,,,,
0,0,0.4385182857513428,0,154,,,,,
0,0,0.33193445205688477,0,155,,,,,
0,0,0.29943108558654785,0,156,,,,,
0,0,0.5056149959564209,0,157,,,,,
0,0.3636363636363636,0.2920217514038086,0,158,,,,,
0,0,0.2619040012359619,0,159,,,,,
0,0,0.2529449462890625,0,160,,,,,
0,0,0.15967035293579102,0,161,,,,,
0,0,0.3373289108276367,0,162,,,,,
0,0,0.5504043102264404,0,163,,,,,
0,0.4,0.13321900367736816,0,164,,,,,
0,0.1142857142857143,0.7793712615966797,0,165,,,,,
0,0.10526315789473685,0.4510331153869629,0,166,,,,,
0,0,0.5410382747650146,0,167,,,,,
0,0,0.4540421962738037,0,168,,,,,
0,0.4,0.2345719337463379,0,169,,,,,
0,0.13333333333333336,0.329387903213501,0,170,,,,,
0,0.33333333333333337,0.2973349094390869,0,171,,,,,
0,0.19047619047619047,0.5496299266815186,0,172,,,,,
0,0,0.12108469009399414,0,173,,,,,
0,0,0.36571335792541504,0,174,,,,,
0,0.13793103448275865,1.6712369918823242,0,175,,,,,
0,0.07142857142857142,0.6164984703063965,0,176,,,,,
1,1.0,0.14629101753234863,0,177,,,,,
0,0.2857142857142857,0.4448401927947998,0,178,,,,,
0,0.07407407407407407,0.568366289138794,0,179,,,,,
0,0,0.9472177028656006,0,180,,,,,
0,0,0.12353110313415527,0,181,,,,,
0,0.2857142857142857,0.38472628593444824,0,182,,,,,
0,0,0.43906545639038086,0,183,,,,,
0,0,0.18152618408203125,0,184,,,,,
0,0,0.19704627990722656,0,185,,,,,
0,0.07692307692307693,0.6026053428649902,0,186,,,,,
0,0,0.4363090991973877,0,187,,,,,
0,0,0.2479262351989746,0,188,,,,,
0,0,0.5658321380615234,0,189,,,,,
0,0,0.23375988006591797,0,190,,,,,
0,0.14285714285714285,0.32706141471862793,0,191,,,,,
0,0.125,0.4433732032775879,0,192,,,,,
0,0.8571428571428571,0.13870549201965332,0,193,,,,,
0,0.14285714285714285,0.36180639266967773,0,194,,,,,
0,0,0.12926459312438965,0,195,,,,,
0,0.6666666666666666,0.12223124504089355,0,196,,,,,
0,0,0.28557538986206055,0,197,,,,,
0,0,0.5101804733276367,0,198,,,,,
0,0,0.1176292896270752,0,199,,,,,
0,0,0.3482985496520996,0,200,,,,,
0,0.16666666666666669,0.34894871711730957,0,201,,,,,
0,0.15384615384615385,0.32664990425109863,0,202,,,,,
0,0,0.19353103637695312,0,203,,,,,
0,0,0.28940248489379883,0,204,,,,,
0,0,0.2499830722808838,0,205,,,,,
0,0,0.5780022144317627,0,206,,,,,
0,0,0.33006858825683594,0,207,,,,,
0,0,0.29293012619018555,0,208,,,,,
0,0,0.12821006774902344,0,209,,,,,
0,0,0.13892650604248047,0,210,,,,,
0,0,0.24247312545776367,0,211,,,,,
0,0,0.6330165863037109,0,212,,,,,
0,0.36363636363636365,0.2708933353424072,0,213,,,,,
0,0,0.14725160598754883,0,214,,,,,
0,0,0.12224650382995605,0,215,,,,,
0,0,0.365795373916626,0,216,,,,,
1,1.0,0.14734888076782227,0,217,,,,,
0,0.14285714285714285,0.31333088874816895,0,218,,,,,
0,0,0.21207952499389648,0,219,,,,,
0,0,0.1670360565185547,0,220,,,,,
0,0.5,0.17288851737976074,0,221,,,,,
0,0,0.1858229637145996,0,222,,,,,
0,0,0.17917799949645996,0,223,,,,,
0,0.6666666666666666,0.20528364181518555,0,224,,,,,
0,0,0.444472074508667,0,225,,,,,
0,0,0.21909642219543457,0,226,,,,,
0,0.13333333333333333,0.23469161987304688,0,227,,,,,
0,0,0.1531360149383545,0,228,,,,,
0,0,0.29900360107421875,0,229,,,,,
0,0,0.1444861888885498,0,230,,,,,
1,1.0,0.12862372398376465,0,231,,,,,
0,0,0.1140909194946289,0,232,,,,,
0,0.22222222222222218,0.605459451675415,0,233,,,,,
0,0.08333333333333333,0.5591111183166504,0,234,,,,,
1,1.0,0.12155628204345703,0,235,,,,,
0,0.07407407407407408,0.6317873001098633,0,236,,,,,
0,0.2857142857142857,0.6094260215759277,0,237,,,,,
0,0,0.12432026863098145,0,238,,,,,
0,0.25,0.2280740737915039,0,239,,,,,
1,1.0,0.16293716430664062,0,240,,,,,
0,0,0.14404296875,0,241,,,,,
0,0.25,0.36037611961364746,0,242,,,,,
0,0,0.4262733459472656,0,243,,,,,
0,0.13333333333333333,0.5927135944366455,0,244,,,,,
0,0,0.23946309089660645,0,245,,,,,
0,0,0.14232826232910156,0,246,,,,,
0,0,0.9860024452209473,0,247,,,,,
0,0.2,0.23413515090942383,0,248,,,,,
0,0.23529411764705882,0.32838964462280273,0,249,,,,,
0,0.08333333333333334,0.4977896213531494,0,250,,,,,
0,0,0.14618992805480957,0,251,,,,,
0,0,0.3430922031402588,0,252,,,,,
0,0,0.3435959815979004,0,253,,,,,
0,0,0.3052358627319336,0,254,,,,,
0,0.2857142857142857,0.24785923957824707,0,255,,,,,
0,0,0.12642264366149902,0,256,,,,,
0,0.2,0.14345192909240723,0,257,,,,,
0,0,0.13778424263000488,0,258,,,,,
0,0,0.26091957092285156,0,259,,,,,
0,0,0.1601123809814453,0,260,,,,,
0,0,0.34125232696533203,0,261,,,,,
0,0.06451612903225806,0.6654839515686035,0,262,,,,,
0,0,0.48678112030029297,0,263,,,,,
0,0,0.18345880508422852,0,264,,,,,
0,0.09523809523809525,0.41721439361572266,0,265,,,,,
0,0,0.15565752983093262,0,266,,,,,
0,0,0.13878846168518066,0,267,,,,,
0,0,0.3941924571990967,0,268,,,,,
0,0,0.15692830085754395,0,269,,,,,
0,0,0.13462591171264648,0,270,,,,,
0,0,0.22331714630126953,0,271,,,,,
0,0,0.5095169544219971,0,272,,,,,
0,0.3333333333333333,0.3113718032836914,0,273,,,,,
0,0.18181818181818182,0.424468994140625,0,274,,,,,
0,0,0.17054438591003418,0,275,,,,,
0,0.1,0.34067678451538086,0,276,,,,,
0,0,0.1224362850189209,0,277,,,,,
0,0,0.1418616771697998,0,278,,,,,
0,0,0.3876056671142578,0,279,,,,,
0,0.0625,0.4250333309173584,0,280,,,,,
0,0.10526315789473684,0.3478078842163086,0,281,,,,,
0,0.14285714285714288,0.20324087142944336,0,282,,,,,
0,0,0.10549187660217285,0,283,,,,,
0,0,0.2538449764251709,0,284,,,,,
0,0,0.3051016330718994,0,285,,,,,
0,0,0.18388867378234863,0,286,,,,,
0,0,0.33659982681274414,0,287,,,,,
0,0,0.5032694339752197,0,288,,,,,
0,0,0.1448805332183838,0,289,,,,,
1,1.0,0.13823485374450684,0,290,,,,,
0,0,0.1464242935180664,0,291,,,,,
0,0,0.15696310997009277,0,292,,,,,
0,0,0.2330460548400879,0,293,,,,,
0,0,0.17778420448303223,0,294,,,,,
0,0.36363636363636365,0.22116947174072266,0,295,,,,,
0,0,0.14447855949401855,0,296,,,,,
0,0,0.4324910640716553,0,297,,,,,
0,0.25,0.15665316581726074,0,298,,,,,
0,0,0.20292878150939941,0,299,,,,,
0,0,0.15185093879699707,0,300,,,,,
0,0,0.18525242805480957,0,301,,,,,
0,0,0.1521434783935547,0,302,,,,,
0,0.28571428571428575,0.1605536937713623,0,303,,,,,
0,0,0.1689760684967041,0,304,,,,,
0,0,0.1465895175933838,0,305,,,,,
0,0.25,0.16124677658081055,0,306,,,,,
0,0,0.13124847412109375,0,307,,,,,
0,0.888888888888889,0.18210959434509277,0,308,,,,,
0,0,0.3357417583465576,0,309,,,,,
0,0.19047619047619047,0.4322052001953125,0,310,,,,,
0,0,0.15724921226501465,0,311,,,,,
0,0,0.30141115188598633,0,312,,,,,
0,0,0.4529871940612793,0,313,,,,,
0,0.1818181818181818,0.2390589714050293,0,314,,,,,
0,0,0.13512372970581055,0,315,,,,,
0,0.6666666666666666,0.13939857482910156,0,316,,,,,
0,0,0.11804580688476562,0,317,,,,,
0,0.09523809523809525,0.4568963050842285,0,318,,,,,
0,0,0.14227032661437988,0,319,,,,,
0,0,0.26142120361328125,0,320,,,,,
0,0,0.18323707580566406,0,321,,,,,
0,0,0.3788018226623535,0,322,,,,,
0,0,0.15912604331970215,0,323,,,,,
0,0.1,0.4710230827331543,0,324,,,,,
0,0.14285714285714285,0.3572838306427002,0,325,,,,,
0,0.3076923076923077,0.33502936363220215,0,326,,,,,
0,0,0.1335904598236084,0,327,,,,,
0,0,0.23052120208740234,0,328,,,,,
0,0,0.2887568473815918,0,329,,,,,
0,0,0.1627354621887207,0,330,,,,,
0,0,0.13826203346252441,0,331,,,,,
0,0,0.2441725730895996,0,332,,,,,
0,0.09090909090909091,0.48896169662475586,0,333,,,,,
0,0.09523809523809525,0.35309410095214844,0,334,,,,,
0,0,0.38779234886169434,0,335,,,,,
0,0,0.41852355003356934,0,336,,,,,
0,0,0.30925559997558594,0,337,,,,,
0,0,0.13707184791564941,0,338,,,,,
0,0.25,0.1971428394317627,0,339,,,,,
0,0,0.22594690322875977,0,340,,,,,
0,0,0.2946915626525879,0,341,,,,,
0,0,0.5390689373016357,0,342,,,,,
0,0,0.11797857284545898,0,343,,,,,
0,0,0.21666669845581055,0,344,,,,,
0,0.8,0.14026737213134766,0,345,,,,,
0,0,0.12978625297546387,0,346,,,,,
0,0.09523809523809523,0.4327366352081299,0,347,,,,,
0,0.08333333333333333,0.4254622459411621,0,348,,,,,
0,0.3076923076923077,0.25781965255737305,0,349,,,,,
0,0.03773584905660377,1.5908563137054443,0,350,,,,,
1,1.0,0.12173080444335938,0,351,,,,,
0,0.5,0.19833588600158691,0,352,,,,,
0,0,0.22071170806884766,0,353,,,,,
0,0,0.13961553573608398,0,354,,,,,
0,0.4,0.24010443687438965,0,355,,,,,
0,0,0.2064213752746582,0,356,,,,,
0,0.19999999999999998,0.23366045951843262,0,357,,,,,
0,0.5,0.13050436973571777,0,358,,,,,
0,0,0.3231480121612549,0,359,,,,,
0,0,0.14696335792541504,0,360,,,,,
0,0.10526315789473684,0.40625429153442383,0,361,,,,,
0,0.1818181818181818,0.2605752944946289,0,362,,,,,
0,0,0.1467266082763672,0,363,,,,,
0,0,0.2698390483856201,0,364,,,,,
0,0,0.2665388584136963,0,365,,,,,
0,0,0.13883018493652344,0,366,,,,,
0,0.5,0.19109559059143066,0,367,,,,,
0,0,0.16652727127075195,0,368,,,,,
0,0.4,0.16644644737243652,0,369,,,,,
0,0.22222222222222224,0.28658103942871094,0,370,,,,,
0,0.17391304347826084,0.5520467758178711,0,371,,,,,
0,0,0.1257781982421875,0,372,,,,,
0,0,0.1387495994567871,0,373,,,,,
0,0,0.1468057632446289,0,374,,,,,
0,0.1818181818181818,0.2751808166503906,0,375,,,,,
0,0.4,0.4109365940093994,0,376,,,,,
0,0.6666666666666666,0.12650704383850098,0,377,,,,,
0,0,0.36701536178588867,0,378,,,,,
0,0.28571428571428575,0.20637941360473633,0,379,,,,,
0,0,0.1333003044128418,0,380,,,,,
0,0,0.13288664817810059,0,381,,,,,
0,0,0.15216302871704102,0,382,,,,,
0,0,0.4569375514984131,0,383,,,,,
0,0,0.19573163986206055,0,384,,,,,
0,0,0.14129853248596191,0,385,,,,,
0,0,0.13925623893737793,0,386,,,,,
0,0,0.26444458961486816,0,387,,,,,
0,0,0.5996263027191162,0,388,,,,,
0,0,0.15152478218078613,0,389,,,,,
0,0,0.13622426986694336,0,390,,,,,
0,0,0.387697696685791,0,391,,,,,
0,0,0.13688039779663086,0,392,,,,,
0,0,0.1398758888244629,0,393,,,,,
0,0,0.2751953601837158,0,394,,,,,
0,0.16666666666666669,0.2707993984222412,0,395,,,,,
0,0,0.2964653968811035,0,396,,,,,
0,0,0.1603693962097168,0,397,,,,,
0,0,0.1482861042022705,0,398,,,,,
0,0,0.29044651985168457,0,399,,,,,
0,0.16666666666666666,0.1972200870513916,0,400,,,,,
0,0,0.37747812271118164,0,401,,,,,
0,0.1,0.12278389930725098,0,402,,,,,
0,0,0.4263029098510742,0,403,,,,,
0,0,0.6479694843292236,0,404,,,,,
0,0.02247191011235955,2.006939172744751,0,405,,,,,
0,0,0.31948208808898926,0,406,,,,,
0,0,0.5905106067657471,0,407,,,,,
0,0.3333333333333333,0.1896228790283203,0,408,,,,,
0,0,0.27982568740844727,0,409,,,,,
0,0,0.14798617362976074,0,410,,,,,
0,0,0.2614419460296631,0,411,,,,,
0,0,0.4465198516845703,0,412,,,,,
0,0.0879120879120879,1.9485406875610352,0,413,,,,,
0,0.16666666666666666,0.5940001010894775,0,414,,,,,
0,0.12500000000000003,0.2561681270599365,0,415,,,,,
0,0,0.46561455726623535,0,416,,,,,
0,0,0.24542498588562012,0,417,,,,,
0,0,0.4946322441101074,0,418,,,,,
0,0.125,0.4250450134277344,0,419,,,,,
0,0.0625,0.26102113723754883,0,420,,,,,
0,0,0.23636150360107422,0,421,,,,,
0,0,0.16746044158935547,0,422,,,,,
0,0.5,0.13443994522094727,0,423,,,,,
0,0.5,0.13447117805480957,0,424,,,,,
0,0,0.20527029037475586,0,425,,,,,
0,0,0.1180582046508789,0,426,,,,,
0,0,0.12594223022460938,0,427,,,,,
0,0,0.13704204559326172,0,428,,,,,
0,0.14814814814814814,0.5688486099243164,0,429,,,,,
0,0,0.15273356437683105,0,430,,,,,
0,0,0.15008974075317383,0,431,,,,,
0,0.14285714285714285,0.2727196216583252,0,432,,,,,
0,0,0.2508387565612793,0,433,,,,,
0,0,0.24438190460205078,0,434,,,,,
0,0,0.36869144439697266,0,435,,,,,
0,0,0.3021867275238037,0,436,,,,,
1,1.0,0.13331866264343262,0,437,,,,,
0,0,0.12221693992614746,0,438,,,,,
0,0.15384615384615383,0.275836706161499,0,439,,,,,
0,0,0.25828981399536133,0,440,,,,,
1,1.0,0.15822792053222656,0,441,,,,,
0,0.09523809523809525,0.4013519287109375,0,442,,,,,
0,0,0.1526951789855957,0,443,,,,,
1,1.0,0.1235194206237793,0,444,,,,,
0,0,0.2477552890777588,0,445,,,,,
0,0,0.15744280815124512,0,446,,,,,
1,1.0,0.11569929122924805,0,447,,,,,
0,0,0.32938361167907715,0,448,,,,,
0,0.5,0.14130353927612305,0,449,,,,,
0,0,0.29064512252807617,0,450,,,,,
0,0,0.17419075965881348,0,451,,,,,
0,0,0.6713554859161377,0,452,,,,,
0,0,0.17139077186584473,0,453,,,,,
0,0,0.11736679077148438,0,454,,,,,
0,0,0.13147401809692383,0,455,,,,,
0,0,0.4386129379272461,0,456,,,,,
0,0,0.14162850379943848,0,457,,,,,
0,0,0.43720126152038574,0,458,,,,,
0,0,0.4330472946166992,0,459,,,,,
0,0,0.48364901542663574,0,460,,,,,
0,0,0.34134888648986816,0,461,,,,,
0,0,0.3058474063873291,0,462,,,,,
0,0,0.2541661262512207,0,463,,,,,
0,0,0.13886451721191406,0,464,,,,,
0,0.08333333333333333,0.6188027858734131,0,465,,,,,
0,0,0.13804364204406738,0,466,,,,,
0,0,0.145857572555542,0,467,,,,,
0,0,0.2947685718536377,0,468,,,,,
0,0.07407407407407407,0.53265380859375,0,469,,,,,
0,0,0.25356626510620117,0,470,,,,,
0,0,0.44805383682250977,0,471,,,,,
0,0.22222222222222224,0.3580513000488281,0,472,,,,,
0,0,0.3093993663787842,0,473,,,,,
0,0.2,0.2628164291381836,0,474,,,,,
0,0.25,0.15615177154541016,0,475,,,,,
0,0,0.3306922912597656,0,476,,,,,
0,0,0.1822960376739502,0,477,,,,,
0,0,0.23666787147521973,0,478,,,,,
0,0.25,0.1897141933441162,0,479,,,,,
0,0.125,0.3723747730255127,0,480,,,,,
0,0.23529411764705882,0.29456400871276855,0,481,,,,,
0,0,0.12407922744750977,0,482,,,,,
0,0,0.3580484390258789,0,483,,,,,
0,0,0.3316309452056885,0,484,,,,,
0,0,0.3140981197357178,0,485,,,,,
0,0,0.18667221069335938,0,486,,,,,
0,0,0.14587712287902832,0,487,,,,,
0,0.5,0.13474535942077637,0,488,,,,,
0,0.25,0.214508056640625,0,489,,,,,
0,0.13333333333333333,0.3014214038848877,0,490,,,,,
0,0.125,0.3921215534210205,0,491,,,,,
0,0,0.2652137279510498,0,492,,,,,
0,0,0.1291203498840332,0,493,,,,,
1,1.0,0.15843749046325684,0,494,,,,,
0,0,0.135514497756958,0,495,,,,,
0,0,0.14766883850097656,0,496,,,,,
0,0.4,0.17715215682983398,0,497,,,,,
0,0,0.14883136749267578,0,498,,,,,
0,0,0.4580059051513672,0,499,,,,,
