exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.11764705882352941,7.821796417236328,0,134,,,,,
0,0,7.438473463058472,0,135,,,,,
0,0,7.090517520904541,0,136,,,,,
0,0,7.807460069656372,0,137,,,,,
0,0,7.115117073059082,0,138,,,,,
0,0,13.781678199768066,1,139,,,,,
0,0,7.218091726303101,0,140,,,,,
0,0,7.152669191360474,0,141,,,,,
0,0,16.72398018836975,1,142,,,,,
0,0,15.509908437728882,1,143,,,,,
0,0,7.16004490852356,0,144,,,,,
0,0,7.4659647941589355,0,145,,,,,
0,0.125,7.310035705566406,0,146,,,,,
0,0,7.215193510055542,0,147,,,,,
0,0,9.055394411087036,0,148,,,,,
0,0,7.030090570449829,0,149,,,,,
0,0,7.169430732727051,0,150,,,,,
0,0.11764705882352941,15.327245712280273,1,151,,,,,
0,0,7.603978157043457,0,152,,,,,
0,0,12.546292781829834,1,153,,,,,
0,0,16.771256685256958,1,154,,,,,
0,0,7.370175361633301,0,155,,,,,
0,0,53.3729190826416,5,156,,,,,
0,0,57.7559916973114,5,157,,,,,
0,0,53.18506932258606,5,158,,,,,
0,0,28.229583740234375,2,159,,,,,
0,0.05714285714285715,8.60488510131836,0,160,,,,,
0,0,8.607723474502563,0,161,,,,,
0,0,24.55261206626892,2,162,,,,,
0,0.037037037037037035,7.465749263763428,0,163,,,,,
0,0,9.291940450668335,0,164,,,,,
0,0,7.9042887687683105,0,165,,,,,
0,0.0392156862745098,7.354849815368652,0,166,,,,,
0,0,8.128973960876465,0,167,,,,,
0,0,8.097256660461426,0,168,,,,,
0,0,7.5608766078948975,0,169,,,,,
0,0,8.81222677230835,0,170,,,,,
0,0,7.368837356567383,0,171,,,,,
0,0.1,8.803924798965454,0,172,,,,,
0,0,7.42906379699707,0,173,,,,,
0,0,8.152549028396606,0,174,,,,,
0,0.03636363636363636,7.4889256954193115,0,175,,,,,
0,0,7.5447704792022705,0,176,,,,,
0,0,7.864112377166748,0,177,,,,,
0,0.03636363636363636,7.386016845703125,0,178,,,,,
0,0,7.605610370635986,0,179,,,,,
0,0,7.519418001174927,0,180,,,,,
0,0,7.580609083175659,0,181,,,,,
0,0,7.537121534347534,0,182,,,,,
0,0,16.585910320281982,1,183,,,,,
0,0.028169014084507043,8.500720262527466,0,184,,,,,
0,0,8.14015817642212,0,185,,,,,
0,0,8.095669746398926,0,186,,,,,
0,0,8.858144760131836,0,187,,,,,
0,0,8.107508659362793,0,188,,,,,
0,0.02777777777777778,8.047072649002075,0,189,,,,,
0,0.01818181818181818,15.58816933631897,1,190,,,,,
0,0,34.788508892059326,3,191,,,,,
0,0,8.310172080993652,0,192,,,,,
0,0.031746031746031744,8.198488473892212,0,193,,,,,
0,0,8.51233720779419,0,194,,,,,
0,0,8.456074237823486,0,195,,,,,
0,0,10.241941928863525,0,196,,,,,
0,0,8.294160604476929,0,197,,,,,
0,0,8.41892123222351,0,198,,,,,
0,0,8.289703845977783,0,199,,,,,
0,0,8.405052661895752,0,200,,,,,
0,0,8.320423126220703,0,201,,,,,
0,0,8.406222820281982,0,202,,,,,
0,0,18.407105207443237,1,203,,,,,
0,0,10.235257625579834,0,204,,,,,
0,0,55.04510450363159,5,205,,,,,
0,0,16.546700477600098,1,206,,,,,
0,0,8.293797969818115,0,207,,,,,
0,0,10.076192617416382,0,208,,,,,
0,0,8.233358144760132,0,209,,,,,
0,0,8.96539855003357,0,210,,,,,
0,0,7.312012195587158,0,211,,,,,
0,0,17.674672603607178,1,212,,,,,
0,0,25.286322593688965,2,213,,,,,
0,0,16.002349376678467,1,214,,,,,
0,0,53.49680805206299,5,215,,,,,
0,0,7.716547012329102,0,216,,,,,
0,0,7.677666902542114,0,217,,,,,
0,0,9.39696192741394,0,218,,,,,
0,0,7.576932907104492,0,219,,,,,
0,0,7.760929107666016,0,220,,,,,
0,0,7.69408392906189,0,221,,,,,
0,0,7.6644628047943115,0,222,,,,,
0,0,7.798645257949829,0,223,,,,,
0,0,7.75208044052124,0,224,,,,,
0,0,7.8632659912109375,0,225,,,,,
0,0,7.684523344039917,0,226,,,,,
0,0,7.818022727966309,0,227,,,,,
0,0,7.647883415222168,0,228,,,,,
0,0,7.653887987136841,0,229,,,,,
0,0,7.814258575439453,0,230,,,,,
0,0,7.634662866592407,0,231,,,,,
0,0.03389830508474576,7.746891736984253,0,232,,,,,
0,0.034482758620689655,7.695899248123169,0,233,,,,,
0,0,7.67866063117981,0,234,,,,,
0,0,7.799474477767944,0,235,,,,,
0,0,7.612461090087891,0,236,,,,,
0,0.034482758620689655,9.511267900466919,0,237,,,,,
0,0,7.6036598682403564,0,238,,,,,
0,0,7.705183029174805,0,239,,,,,
0,0,7.688425540924072,0,240,,,,,
0,0,7.646366596221924,0,241,,,,,
0,0.034482758620689655,7.787846088409424,0,242,,,,,
0,0,7.6893627643585205,0,243,,,,,
0,0.06779661016949153,7.827946901321411,0,244,,,,,
0,0,7.708445310592651,0,245,,,,,
0,0,7.673766374588013,0,246,,,,,
0,0,7.837565660476685,0,247,,,,,
0,0,7.751026630401611,0,248,,,,,
0,0.03225806451612903,8.207438945770264,0,249,,,,,
0,0.034482758620689655,7.688927888870239,0,250,,,,,
0,0,7.850327968597412,0,251,,,,,
0,0,7.725454092025757,0,252,,,,,
0,0,7.677529573440552,0,253,,,,,
0,0,7.854247093200684,0,254,,,,,
0,0,7.642699480056763,0,255,,,,,
0,0,9.484859943389893,0,256,,,,,
0,0,7.6068034172058105,0,257,,,,,
0,0,7.631114959716797,0,258,,,,,
0,0,7.7897772789001465,0,259,,,,,
0,0,7.736860752105713,0,260,,,,,
0,0,7.916048288345337,0,261,,,,,
0,0,7.589728832244873,0,262,,,,,
0,0.03278688524590164,7.780262231826782,0,263,,,,,
0,0,7.6472272872924805,0,264,,,,,
0,0.03508771929824561,7.667013645172119,0,265,,,,,
0,0,7.813973426818848,0,266,,,,,
0,0,7.750256061553955,0,267,,,,,
0,0,7.859708786010742,0,268,,,,,
0,0,7.683834552764893,0,269,,,,,
0,0,7.772357940673828,0,270,,,,,
0,0,7.845675230026245,0,271,,,,,
0,0,7.708540916442871,0,272,,,,,
0,0,7.836486577987671,0,273,,,,,
0,0,7.721627473831177,0,274,,,,,
0,0,9.452966690063477,0,275,,,,,
0,0,16.248852014541626,1,276,,,,,
0,0,7.694536924362183,0,277,,,,,
0,0,16.429014682769775,1,278,,,,,
0,0,7.671986103057861,0,279,,,,,
0,0.06060606060606061,7.684167146682739,0,280,,,,,
0,0.03333333333333333,8.021374940872192,0,281,,,,,
0,0,7.669026851654053,0,282,,,,,
0,0,17.512357234954834,1,283,,,,,
0,0,7.885424375534058,0,284,,,,,
0,0,7.795068740844727,0,285,,,,,
0,0,7.753970623016357,0,286,,,,,
0,0,7.839394807815552,0,287,,,,,
0,0,7.830482006072998,0,288,,,,,
0,0,7.840620279312134,0,289,,,,,
0,0,7.997973442077637,0,290,,,,,
0,0,9.609884977340698,0,291,,,,,
0,0,16.96043109893799,1,292,,,,,
0,0,7.826642990112305,0,293,,,,,
0,0,7.668572425842285,0,294,,,,,
0,0,7.768171548843384,0,295,,,,,
0,0,14.39834976196289,1,296,,,,,
0,0,7.859423875808716,0,297,,,,,
0,0,7.738409996032715,0,298,,,,,
0,0,8.048073291778564,0,299,,,,,
0,0,7.732517719268799,0,300,,,,,
,,,,301,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,49.32443308830261,4,302,,,,,
0,0,60.27335810661316,5,303,,,,,
0,0,55.16004419326782,5,304,,,,,
0,0,24.423184633255005,2,305,,,,,
0,0,51.1651451587677,5,306,,,,,
0,0,49.87952375411987,5,307,,,,,
0,0,42.04278039932251,5,308,,,,,
0,0,46.96752429008484,5,309,,,,,
0,0,37.189472913742065,5,310,,,,,
0,0,37.87794876098633,5,311,,,,,
,,,,312,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,39.63475966453552,5,313,,,,,
0,0,12.075207471847534,1,314,,,,,
0,0,38.79273295402527,5,315,,,,,
0,0,38.80793380737305,5,316,,,,,
0,0,46.56583905220032,5,317,,,,,
0,0,49.79599475860596,5,318,,,,,
0,0,50.36640810966492,5,319,,,,,
0,0,7.506247520446777,0,320,,,,,
0,0,56.35546684265137,5,321,,,,,
0,0,43.319971799850464,4,322,,,,,
0,0,8.538658618927002,0,323,,,,,
0,0,8.687633514404297,0,324,,,,,
0,0,8.588696718215942,0,325,,,,,
0,0,8.685660123825073,0,326,,,,,
0,0,8.565482139587402,0,327,,,,,
0,0,8.700254917144775,0,328,,,,,
0,0,8.635643005371094,0,329,,,,,
0,0,8.554768562316895,0,330,,,,,
0,0.09090909090909091,8.665865659713745,0,331,,,,,
0,0,8.752710342407227,0,332,,,,,
0,0.09090909090909091,8.711757898330688,0,333,,,,,
0,0.07407407407407407,8.554378271102905,0,334,,,,,
0,0,10.427715063095093,0,335,,,,,
0,0,8.560965299606323,0,336,,,,,
0,0,8.445268630981445,0,337,,,,,
0,0,8.57922101020813,0,338,,,,,
0,0.08695652173913043,8.536670684814453,0,339,,,,,
0,0,54.678048849105835,4,340,,,,,
0,0,8.44523310661316,0,341,,,,,
0,0,8.616347551345825,0,342,,,,,
0,0,9.856873273849487,0,343,,,,,
0,0,10.052237749099731,0,344,,,,,
0,0,9.915162324905396,0,345,,,,,
0,0,26.29323124885559,2,346,,,,,
0,0.08000000000000002,10.149027347564697,0,347,,,,,
0,0.01941747572815534,57.71012616157532,5,348,,,,,
0,0,47.72955107688904,5,349,,,,,
0,0.014598540145985401,55.76090145111084,5,350,,,,,
0,0,56.27086901664734,5,351,,,,,
0,0,218.63072991371155,5,352,,,,,
0,0,17.896075963974,1,353,,,,,
0,0,8.503012895584106,0,354,,,,,
0,0,8.399489879608154,0,355,,,,,
0,0,8.360626697540283,0,356,,,,,
0,0,8.445375919342041,0,357,,,,,
0,0,8.40914011001587,0,358,,,,,
0,0,54.616753578186035,5,359,,,,,
0,0,8.573148488998413,0,360,,,,,
0,0,5.959455728530884,0,361,,,,,
0,0,8.43727970123291,0,362,,,,,
0,0,8.663608074188232,0,363,,,,,
0,0,8.608065128326416,0,364,,,,,
0,0,8.517276763916016,0,365,,,,,
0,0,26.111833333969116,2,366,,,,,
0,0,8.467795133590698,0,367,,,,,
0,0,8.359704971313477,0,368,,,,,
0,0,8.52897596359253,0,369,,,,,
0,0,8.481109619140625,0,370,,,,,
0,0,10.604443550109863,0,371,,,,,
0,0,8.368196964263916,0,372,,,,,
0,0,8.592792272567749,0,373,,,,,
0,0,8.375909566879272,0,374,,,,,
0,0,8.433593273162842,0,375,,,,,
0,0.06060606060606061,19.17569661140442,1,376,,,,,
0,0,8.582679748535156,0,377,,,,,
0,0,8.501788854598999,0,378,,,,,
0,0,8.673052310943604,0,379,,,,,
0,0.06666666666666667,8.632155895233154,0,380,,,,,
0,0.0625,16.241495847702026,1,381,,,,,
0,0,18.079230785369873,1,382,,,,,
0,0,14.06582498550415,1,383,,,,,
0,0,8.610960721969604,0,384,,,,,
0,0,8.50125503540039,0,385,,,,,
0,0,10.268113851547241,0,386,,,,,
0,0,8.404661655426025,0,387,,,,,
0,0,8.445131301879883,0,388,,,,,
0,0,8.643351078033447,0,389,,,,,
0,0,8.9087495803833,0,390,,,,,
0,0,24.271390199661255,2,391,,,,,
0,0,8.529223680496216,0,392,,,,,
0,0,8.609339714050293,0,393,,,,,
0,0,8.724780321121216,0,394,,,,,
0,0,8.528379440307617,0,395,,,,,
0,0,17.83971881866455,1,396,,,,,
0,0,8.492481470108032,0,397,,,,,
0,0,8.605434656143188,0,398,,,,,
0,0,34.95921730995178,3,399,,,,,
0,0.05405405405405405,7.564237594604492,0,400,,,,,
0,0,7.52713680267334,0,401,,,,,
0,0,7.697936058044434,0,402,,,,,
0,0,7.608968496322632,0,403,,,,,
0,0,7.7141664028167725,0,404,,,,,
0,0,18.208564281463623,1,405,,,,,
0,0,9.889624834060669,0,406,,,,,
0,0.06896551724137931,9.83617615699768,0,407,,,,,
0,0,24.802412033081055,2,408,,,,,
0,0,25.004277229309082,2,409,,,,,
0,0,9.825921297073364,0,410,,,,,
0,0,9.713499784469604,0,411,,,,,
0,0,9.652196407318115,0,412,,,,,
0,0.07692307692307693,11.163139343261719,0,413,,,,,
0,0.08333333333333333,9.266661167144775,0,414,,,,,
0,0.07692307692307693,14.68395733833313,1,415,,,,,
0,0,9.383318185806274,0,416,,,,,
0,0.07142857142857144,7.99268913269043,0,417,,,,,
0,0,50.077372550964355,5,418,,,,,
0,0,51.28088188171387,5,419,,,,,
0,0,58.10740065574646,5,420,,,,,
0,0,55.598538398742676,5,421,,,,,
0,0,50.63426470756531,4,422,,,,,
0,0,9.878652572631836,0,423,,,,,
0,0,8.940927505493164,0,424,,,,,
0,0,11.761799573898315,0,425,,,,,
0,0,9.67332649230957,0,426,,,,,
0,0,9.836632251739502,0,427,,,,,
0,0,7.526148557662964,0,428,,,,,
0,0.07407407407407407,9.809417963027954,0,429,,,,,
0,0,11.480672121047974,0,430,,,,,
0,0,9.849504709243774,0,431,,,,,
0,0,8.962983131408691,0,432,,,,,
0,0.06666666666666667,9.807485580444336,0,433,,,,,
0,0,9.845051765441895,0,434,,,,,
0,0,8.835192203521729,0,435,,,,,
0,0,9.733996152877808,0,436,,,,,
0,0,10.429767608642578,0,437,,,,,
0,0,9.90242338180542,0,438,,,,,
0,0,9.109915733337402,0,439,,,,,
0,0,9.708908796310425,0,440,,,,,
0,0,10.027206897735596,0,441,,,,,
0,0.06451612903225806,10.362515449523926,0,442,,,,,
0,0.05714285714285715,9.962995052337646,0,443,,,,,
0,0,11.708912134170532,0,444,,,,,
0,0,9.739727020263672,0,445,,,,,
0,0,9.794732093811035,0,446,,,,,
0,0,8.80486011505127,0,447,,,,,
0,0.07407407407407407,9.679405450820923,0,448,,,,,
0,0,10.250917673110962,0,449,,,,,
0,0,10.28009819984436,0,450,,,,,
0,0,10.328941583633423,0,451,,,,,
0,0,9.743539810180664,0,452,,,,,
0,0,9.996856689453125,0,453,,,,,
0,0,21.64201831817627,1,454,,,,,
0,0,10.39429497718811,0,455,,,,,
0,0,65.45111155509949,5,456,,,,,
0,0,66.22518920898438,5,457,,,,,
0,0,55.3786199092865,5,458,,,,,
0,0,10.182641983032227,0,459,,,,,
0,0,10.1457200050354,0,460,,,,,
0,0,10.142883539199829,0,461,,,,,
0,0,10.083231449127197,0,462,,,,,
0,0,10.024696826934814,0,463,,,,,
0,0,10.197559356689453,0,464,,,,,
0,0.0625,10.048880100250244,0,465,,,,,
0,0,11.760983228683472,0,466,,,,,
0,0.05555555555555555,9.94288945198059,0,467,,,,,
0,0,9.916054725646973,0,468,,,,,
0,0,9.994641780853271,0,469,,,,,
0,0,9.990250825881958,0,470,,,,,
0,0,10.102818012237549,0,471,,,,,
0,0.07692307692307693,9.87887978553772,0,472,,,,,
0,0,61.968433141708374,5,473,,,,,
0,0,49.565592765808105,5,474,,,,,
0,0,44.70597314834595,5,475,,,,,
0,0,42.532904624938965,5,476,,,,,
0,0.026666666666666665,50.56536269187927,5,477,,,,,
0,0,50.32776212692261,5,478,,,,,
0,0,45.585060834884644,5,479,,,,,
0,0.02222222222222222,46.478660106658936,5,480,,,,,
0,0.03007518796992481,50.30787396430969,5,481,,,,,
,,,,482,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,66.9559600353241,5,483,,,,,
0,0,144.19450068473816,5,484,,,,,
0,0,83.975594997406,5,485,,,,,
0,0,78.06220316886902,5,486,,,,,
0,0,68.20394897460938,5,487,,,,,
0,0,71.08143329620361,5,488,,,,,
0,0,72.35808062553406,5,489,,,,,
0,0.08333333333333333,21.17076277732849,1,490,,,,,
0,0,11.206953763961792,0,491,,,,,
0,0,9.179776430130005,0,492,,,,,
0,0,66.88093400001526,5,493,,,,,
0,0,8.949870824813843,0,494,,,,,
0,0,8.92342209815979,0,495,,,,,
0,0,9.120801448822021,0,496,,,,,
0,0,9.057024717330933,0,497,,,,,
0,0,19.67418599128723,1,498,,,,,
0,0,9.754119873046875,0,499,,,,,
