exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.1236259937286377,0,317,,,,,
0,0.09523809523809525,0.470536470413208,0,318,,,,,
0,0,0.13979434967041016,0,319,,,,,
0,0,0.2609882354736328,0,320,,,,,
0,0,0.18941283226013184,0,321,,,,,
0,0,0.38181090354919434,0,322,,,,,
0,0,0.1417369842529297,0,323,,,,,
0,0.1,0.4544353485107422,0,324,,,,,
0,0.14285714285714285,0.35332632064819336,0,325,,,,,
0,0.3076923076923077,0.3256955146789551,0,326,,,,,
0,0,0.14709830284118652,0,327,,,,,
0,0,0.2110595703125,0,328,,,,,
0,0,0.28645920753479004,0,329,,,,,
0,0,0.15649008750915527,0,330,,,,,
0,0,0.1326596736907959,0,331,,,,,
0,0,0.2608468532562256,0,332,,,,,
0,0.09090909090909091,0.47383666038513184,0,333,,,,,
0,0.09523809523809525,0.37433409690856934,0,334,,,,,
0,0,0.3911559581756592,0,335,,,,,
0,0,0.408733606338501,0,336,,,,,
0,0,0.3060464859008789,0,337,,,,,
0,0,0.13750028610229492,0,338,,,,,
0,0.25,0.20477962493896484,0,339,,,,,
0,0,0.19724082946777344,0,340,,,,,
0,0,0.31900811195373535,0,341,,,,,
0,0,0.5104584693908691,0,342,,,,,
0,0,0.11742186546325684,0,343,,,,,
0,0,0.21178030967712402,0,344,,,,,
0,0.8,0.1519918441772461,0,345,,,,,
0,0,0.13420486450195312,0,346,,,,,
0,0.09523809523809523,0.4301636219024658,0,347,,,,,
0,0.08333333333333333,0.4325845241546631,0,348,,,,,
0,0.3076923076923077,0.272355318069458,0,349,,,,,
0,0.03773584905660377,1.5998880863189697,0,350,,,,,
1,1.0,0.11849617958068848,0,351,,,,,
0,0.5,0.20038223266601562,0,352,,,,,
0,0,0.21200299263000488,0,353,,,,,
0,0,0.14098834991455078,0,354,,,,,
0,0.4,0.24507784843444824,0,355,,,,,
0,0,0.21805286407470703,0,356,,,,,
0,0.19999999999999998,0.22745680809020996,0,357,,,,,
0,0.5,0.1257479190826416,0,358,,,,,
0,0,0.3297128677368164,0,359,,,,,
0,0,0.13799524307250977,0,360,,,,,
0,0.10526315789473684,0.40113139152526855,0,361,,,,,
0,0.1818181818181818,0.24144721031188965,0,362,,,,,
0,0,0.16567420959472656,0,363,,,,,
0,0,0.2658722400665283,0,364,,,,,
0,0,0.27864575386047363,0,365,,,,,
0,0,0.13747954368591309,0,366,,,,,
0,0.5,0.18999862670898438,0,367,,,,,
0,0,0.15043210983276367,0,368,,,,,
0,0.4,0.15354609489440918,0,369,,,,,
0,0.22222222222222224,0.3010685443878174,0,370,,,,,
0,0.17391304347826084,0.5665097236633301,0,371,,,,,
0,0,0.13199806213378906,0,372,,,,,
0,0,0.11291146278381348,0,373,,,,,
0,0,0.15438485145568848,0,374,,,,,
0,0.1818181818181818,0.27252697944641113,0,375,,,,,
0,0.4,0.4044179916381836,0,376,,,,,
0,0.6666666666666666,0.13001036643981934,0,377,,,,,
0,0,0.35104918479919434,0,378,,,,,
0,0.28571428571428575,0.20186233520507812,0,379,,,,,
0,0,0.12955999374389648,0,380,,,,,
0,0,0.1353440284729004,0,381,,,,,
0,0,0.11410641670227051,0,382,,,,,
0,0,0.4385862350463867,0,383,,,,,
0,0,0.1851341724395752,0,384,,,,,
0,0,0.13705873489379883,0,385,,,,,
0,0,0.1214749813079834,0,386,,,,,
0,0,0.27066612243652344,0,387,,,,,
0,0,0.6098051071166992,0,388,,,,,
0,0,0.13000178337097168,0,389,,,,,
0,0,0.12598872184753418,0,390,,,,,
0,0,0.38178062438964844,0,391,,,,,
0,0,0.15639233589172363,0,392,,,,,
0,0,0.14446020126342773,0,393,,,,,
0,0,0.27091169357299805,0,394,,,,,
0,0.16666666666666669,0.2690117359161377,0,395,,,,,
0,0,0.28702330589294434,0,396,,,,,
0,0,0.15955066680908203,0,397,,,,,
0,0,0.14320921897888184,0,398,,,,,
0,0,0.2754831314086914,0,399,,,,,
0,0.16666666666666666,0.1883561611175537,0,400,,,,,
0,0,0.36783766746520996,0,401,,,,,
0,0.1,0.14306044578552246,0,402,,,,,
0,0,0.4342827796936035,0,403,,,,,
0,0,0.6612722873687744,0,404,,,,,
0,0.02247191011235955,1.9935500621795654,0,405,,,,,
0,0,0.3365645408630371,0,406,,,,,
0,0,0.5917313098907471,0,407,,,,,
0,0.3333333333333333,0.1963503360748291,0,408,,,,,
0,0,0.2850072383880615,0,409,,,,,
0,0,0.1448667049407959,0,410,,,,,
0,0,0.24570488929748535,0,411,,,,,
0,0,0.45505785942077637,0,412,,,,,
0,0.0879120879120879,1.964991569519043,0,413,,,,,
0,0.16666666666666666,0.612372636795044,0,414,,,,,
0,0.12500000000000003,0.2695338726043701,0,415,,,,,
0,0,0.4441542625427246,0,416,,,,,
0,0,0.25129055976867676,0,417,,,,,
0,0,0.5072672367095947,0,418,,,,,
0,0.125,0.3970296382904053,0,419,,,,,
0,0.0625,0.2543642520904541,0,420,,,,,
0,0,0.21807146072387695,0,421,,,,,
0,0,0.14046168327331543,0,422,,,,,
0,0.5,0.13904857635498047,0,423,,,,,
0,0.5,0.13150429725646973,0,424,,,,,
0,0,0.2121269702911377,0,425,,,,,
0,0,0.13477396965026855,0,426,,,,,
0,0,0.14034175872802734,0,427,,,,,
0,0,0.15487241744995117,0,428,,,,,
0,0.14814814814814814,0.5786902904510498,0,429,,,,,
0,0,0.14879393577575684,0,430,,,,,
0,0,0.1379990577697754,0,431,,,,,
0,0.14285714285714285,0.2967991828918457,0,432,,,,,
0,0,0.2549316883087158,0,433,,,,,
0,0,0.24532127380371094,0,434,,,,,
0,0,0.36585187911987305,0,435,,,,,
0,0,0.3042011260986328,0,436,,,,,
1,1.0,0.15227413177490234,0,437,,,,,
0,0,0.13374567031860352,0,438,,,,,
0,0.15384615384615383,0.27616381645202637,0,439,,,,,
0,0,0.2614121437072754,0,440,,,,,
1,1.0,0.1773369312286377,0,441,,,,,
0,0.09523809523809525,0.42627787590026855,0,442,,,,,
0,0,0.12639188766479492,0,443,,,,,
1,1.0,0.11856627464294434,0,444,,,,,
0,0,0.2491912841796875,0,445,,,,,
0,0,0.1592550277709961,0,446,,,,,
1,1.0,0.14301729202270508,0,447,,,,,
0,0,0.33159375190734863,0,448,,,,,
0,0.5,0.13080120086669922,0,449,,,,,
0,0,0.2964057922363281,0,450,,,,,
0,0,0.1963951587677002,0,451,,,,,
0,0,0.6810662746429443,0,452,,,,,
0,0,0.1816709041595459,0,453,,,,,
0,0,0.12880396842956543,0,454,,,,,
0,0,0.14228105545043945,0,455,,,,,
0,0,0.4445171356201172,0,456,,,,,
0,0,0.14513540267944336,0,457,,,,,
0,0,0.45525503158569336,0,458,,,,,
0,0,0.4376552104949951,0,459,,,,,
0,0,0.4817326068878174,0,460,,,,,
0,0,0.32564496994018555,0,461,,,,,
0,0,0.32655906677246094,0,462,,,,,
0,0,0.26237964630126953,0,463,,,,,
0,0,0.13926458358764648,0,464,,,,,
0,0.08333333333333333,0.6407876014709473,0,465,,,,,
0,0,0.11594939231872559,0,466,,,,,
0,0,0.16906261444091797,0,467,,,,,
0,0,0.27776050567626953,0,468,,,,,
0,0.07407407407407407,0.5391442775726318,0,469,,,,,
0,0,0.26093316078186035,0,470,,,,,
0,0,0.44187188148498535,0,471,,,,,
0,0.22222222222222224,0.3482511043548584,0,472,,,,,
0,0,0.30437159538269043,0,473,,,,,
0,0.2,0.2504122257232666,0,474,,,,,
0,0.25,0.1525897979736328,0,475,,,,,
0,0,0.3021118640899658,0,476,,,,,
0,0,0.19205713272094727,0,477,,,,,
0,0,0.23734140396118164,0,478,,,,,
0,0.25,0.1993730068206787,0,479,,,,,
0,0.125,0.3659200668334961,0,480,,,,,
0,0.23529411764705882,0.2792966365814209,0,481,,,,,
0,0,0.12698674201965332,0,482,,,,,
0,0,0.3497488498687744,0,483,,,,,
0,0,0.3293890953063965,0,484,,,,,
0,0,0.29673075675964355,0,485,,,,,
0,0,0.16200542449951172,0,486,,,,,
0,0,0.15165376663208008,0,487,,,,,
0,0.5,0.11850404739379883,0,488,,,,,
0,0.25,0.2393331527709961,0,489,,,,,
0,0.13333333333333333,0.32148027420043945,0,490,,,,,
0,0.125,0.4048027992248535,0,491,,,,,
0,0,0.26256322860717773,0,492,,,,,
0,0,0.13156557083129883,0,493,,,,,
1,1.0,0.1419210433959961,0,494,,,,,
0,0,0.14032363891601562,0,495,,,,,
0,0,0.15799164772033691,0,496,,,,,
0,0.4,0.20168304443359375,0,497,,,,,
0,0,0.17126226425170898,0,498,,,,,
0,0,0.4537172317504883,0,499,,,,,
