exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
1,1.0,0.25536322593688965,1,173,,,,
0,0.0,0.4513075351715088,1,174,,,,
0,0.8421052631578948,0.43523335456848145,1,175,,,,
0,0.16666666666666669,0.6541159152984619,1,176,,,,
1,1.0,0.26396918296813965,1,177,,,,
0,0.6363636363636364,1.0457777976989746,1,178,,,,
0,0.3076923076923077,0.3956165313720703,1,179,,,,
0,0.0,0.2722585201263428,1,180,,,,
1,1.0,0.23340272903442383,1,181,,,,
0,0.4444444444444444,0.4236133098602295,1,182,,,,
0,0.0,0.5018572807312012,1,183,,,,
0,0.625,0.4394204616546631,1,184,,,,
1,1.0,0.21052193641662598,1,185,,,,
0,0.08333333333333333,1.0611424446105957,1,186,,,,
0,0.45454545454545453,0.55698561668396,1,187,,,,
1,1.0,0.22905707359313965,1,188,,,,
0,0.3076923076923077,0.6217296123504639,1,189,,,,
0,0.14285714285714288,0.3920474052429199,1,190,,,,
1,1.0,0.23427152633666992,1,191,,,,
0,0.6666666666666666,0.28390049934387207,1,192,,,,
0,0.8571428571428571,0.2391219139099121,0,193,,,,
0,0.2857142857142857,0.9669740200042725,1,194,,,,
1,1.0,0.30248093605041504,1,195,,,,
0,0.0,2.2635505199432373,0,196,,,,
0,0.5714285714285715,0.943688154220581,1,197,,,,
0,0.18181818181818182,0.6531002521514893,1,198,,,,
0,0.0,11.364867210388184,5,199,,,,
1,1.0,0.7492532730102539,1,200,,,,
1,1.0,0.27170276641845703,1,201,,,,
0,0.33333333333333337,0.9025614261627197,1,202,,,,
0,0.25,0.3038792610168457,1,203,,,,
0,0.6666666666666666,0.2894580364227295,1,204,,,,
0,0.0,0.23937273025512695,1,205,,,,
1,1.0,0.23026108741760254,1,206,,,,
0,0.8,0.28351593017578125,1,207,,,,
1,1.0,0.24228620529174805,1,208,,,,
0,0.0,0.6972787380218506,1,209,,,,
0,0.5,0.7265136241912842,1,210,,,,
0,0.0,0.43813061714172363,1,211,,,,
0,0.0,15.547953844070435,4,212,,,,
1,1.0,0.7881226539611816,1,213,,,,
1,1.0,0.23223495483398438,1,214,,,,
1,1.0,0.5847156047821045,1,215,,,,
1,1.0,0.22453761100769043,1,216,,,,
1,1.0,0.25860071182250977,1,217,,,,
1,1.0,0.20777392387390137,1,218,,,,
1,1.0,0.20499014854431152,1,219,,,,
1,1.0,0.26914525032043457,1,220,,,,
0,0.5,0.3626415729522705,1,221,,,,
1,1.0,0.26836299896240234,1,222,,,,
1,1.0,0.2693977355957031,1,223,,,,
0,0.6666666666666666,0.7444729804992676,1,224,,,,
0,0.2222222222222222,0.34835171699523926,1,225,,,,
0,0.6666666666666666,0.256866455078125,1,226,,,,
0,0.13333333333333333,0.6879572868347168,1,227,,,,
1,1.0,0.7607696056365967,1,228,,,,
0,0.6666666666666666,0.24599909782409668,1,229,,,,
0,0.3636363636363636,0.6512579917907715,1,230,,,,
1,1.0,0.21139121055603027,1,231,,,,
0,0.6666666666666665,0.26990818977355957,1,232,,,,
0,0.25,0.4931151866912842,1,233,,,,
0,0.1111111111111111,0.5134217739105225,1,234,,,,
1,1.0,0.19411969184875488,1,235,,,,
0,0.4210526315789474,0.48429203033447266,1,236,,,,
1,1.0,0.6746397018432617,1,237,,,,
0,0.0,2.314666748046875,0,238,,,,
1,1.0,0.6802952289581299,1,239,,,,
0,0.5714285714285715,0.29050540924072266,1,240,,,,
0,0.5714285714285715,0.2689197063446045,1,241,,,,
0,0.5,0.9174346923828125,1,242,,,,
0,0.0,0.7037098407745361,1,243,,,,
0,0.37037037037037035,1.1344141960144043,1,244,,,,
0,0.0,0.33867478370666504,0,245,,,,
0,0.6666666666666666,0.7295734882354736,1,246,,,,
0,0.4,0.3752572536468506,1,247,,,,
1,1.0,0.5974729061126709,1,248,,,,
0,0.8,0.440554141998291,1,249,,,,
0,0.23076923076923075,0.6264100074768066,1,250,,,,
1,1.0,0.3062117099761963,1,251,,,,
0,0.4,0.510610818862915,1,252,,,,
0,0.375,0.4272301197052002,1,253,,,,
1,1.0,0.2480018138885498,1,254,,,,
0,0.2857142857142857,0.3468160629272461,1,255,,,,
1,1.0,0.23882746696472168,1,256,,,,
1,1.0,0.3131871223449707,1,257,,,,
1,1.0,0.648970365524292,1,258,,,,
1,1.0,0.22298145294189453,1,259,,,,
0,0.5,0.24548554420471191,1,260,,,,
0,0.375,0.5047223567962646,1,261,,,,
0,0.35294117647058826,0.5661423206329346,1,262,,,,
0,0.13793103448275862,0.6297180652618408,1,263,,,,
1,1.0,0.2999267578125,1,264,,,,
1,1.0,0.2681431770324707,1,265,,,,
1,1.0,0.29289817810058594,1,266,,,,
1,1.0,0.7252681255340576,1,267,,,,
0,0.0,0.7020585536956787,1,268,,,,
1,1.0,0.2635025978088379,1,269,,,,
0,0.5,0.2615525722503662,1,270,,,,
1,1.0,0.24503684043884277,1,271,,,,
0,0.0,0.33559131622314453,1,272,,,,
0,0.8571428571428571,0.34827542304992676,1,273,,,,
0,0.5217391304347826,0.5967507362365723,1,274,,,,
1,1.0,0.2555708885192871,1,275,,,,
1,1.0,0.33126091957092285,1,276,,,,
1,1.0,0.5547535419464111,1,277,,,,
1,1.0,0.2179877758026123,1,278,,,,
1,1.0,0.24637556076049805,1,279,,,,
0,0.4444444444444445,0.49738359451293945,1,280,,,,
0,0.08333333333333333,0.962810754776001,1,281,,,,
0,0.2,0.20167088508605957,1,282,,,,
1,1.0,0.6821334362030029,1,283,,,,
1,1.0,0.2369539737701416,1,284,,,,
0,0.43478260869565216,0.5545012950897217,1,285,,,,
0,0.0,0.27926111221313477,0,286,,,,
0,0.5,0.6897809505462646,1,287,,,,
1,1.0,0.2044837474822998,1,288,,,,
0,0.5,0.7058248519897461,1,289,,,,
1,1.0,0.6819279193878174,1,290,,,,
1,1.0,0.6399507522583008,1,291,,,,
1,1.0,0.21798014640808105,1,292,,,,
0,0.0,0.7245280742645264,1,293,,,,
0,0.0,0.6941964626312256,1,294,,,,
1,1.0,0.6938855648040771,1,295,,,,
1,1.0,0.2940239906311035,1,296,,,,
0,0.4285714285714285,0.3883225917816162,1,297,,,,
1,1.0,0.7385752201080322,1,298,,,,
1,1.0,0.21756720542907715,1,299,,,,
1,1.0,0.28779029846191406,1,300,,,,
1,1.0,0.23660635948181152,1,301,,,,
1,1.0,0.24315834045410156,1,302,,,,
1,1.0,0.27910518646240234,1,303,,,,
0,0.6666666666666666,0.30139923095703125,1,304,,,,
0,0.4,0.2607917785644531,1,305,,,,
0,0.888888888888889,0.2984938621520996,1,306,,,,
0,0.4,0.277738094329834,1,307,,,,
1,1.0,0.310103178024292,1,308,,,,
1,1.0,0.49579834938049316,1,309,,,,
0,0.4444444444444444,0.42932748794555664,1,310,,,,
0,0.2222222222222222,0.22873187065124512,1,311,,,,
0,0.8,0.32984304428100586,1,312,,,,
0,0.888888888888889,0.31055450439453125,1,313,,,,
0,0.10526315789473684,0.7342047691345215,1,314,,,,
1,1.0,0.4982473850250244,1,315,,,,
1,1.0,0.2546679973602295,1,316,,,,
0,0.4,0.244065523147583,1,317,,,,
0,0.7499999999999999,0.2701113224029541,1,318,,,,
1,1.0,0.4860224723815918,1,319,,,,
0,0.33333333333333337,0.32500696182250977,1,320,,,,
1,1.0,0.23663854598999023,1,321,,,,
1,1.0,0.25981950759887695,1,322,,,,
1,1.0,0.610846757888794,1,323,,,,
0,0.28571428571428575,0.2747373580932617,1,324,,,,
1,1.0,0.24315404891967773,1,325,,,,
1,1.0,0.23505187034606934,1,326,,,,
0,0.0,0.7236754894256592,1,327,,,,
0,0.6666666666666666,0.4986228942871094,1,328,,,,
0,0.0,0.823805570602417,1,329,,,,
0,0.0,0.668729305267334,1,330,,,,
0,0.8571428571428571,0.5251469612121582,1,331,,,,
0,0.2222222222222222,0.38881969451904297,1,332,,,,
0,0.13333333333333333,0.4195089340209961,1,333,,,,
0,0.6399999999999999,0.5289249420166016,1,334,,,,
0,0.08695652173913043,1.0419633388519287,1,335,,,,
0,0.0,0.5112392902374268,1,336,,,,
1,1.0,0.6048204898834229,1,337,,,,
1,1.0,0.23461508750915527,1,338,,,,
0,0.375,0.4865076541900635,1,339,,,,
0,0.6666666666666666,0.3254833221435547,1,340,,,,
1,1.0,0.2177577018737793,1,341,,,,
1,1.0,0.23450112342834473,1,342,,,,
0,0.6666666666666666,0.5731229782104492,1,343,,,,
0,0.0,0.9681363105773926,1,344,,,,
1,1.0,0.587120532989502,1,345,,,,
0,0.6666666666666666,0.25687479972839355,1,346,,,,
0,0.5263157894736842,0.4643375873565674,1,347,,,,
0,0.6,0.48874592781066895,1,348,,,,
0,0.3076923076923077,0.34614109992980957,0,349,,,,
0,0.4,0.7456011772155762,1,350,,,,
1,1.0,0.6431493759155273,1,351,,,,
0,0.5,0.2716495990753174,0,352,,,,
0,0.5714285714285715,0.7022914886474609,1,353,,,,
0,0.0,0.24821877479553223,1,354,,,,
1,1.0,0.2391066551208496,1,355,,,,
0,0.0,0.294910192489624,0,356,,,,
1,1.0,0.642486572265625,1,357,,,,
1,1.0,0.22003769874572754,1,358,,,,
0,0.3157894736842105,0.7623450756072998,1,359,,,,
0,0.0,0.6054234504699707,1,360,,,,
0,0.10526315789473684,0.4931755065917969,0,361,,,,
0,0.1818181818181818,0.3231170177459717,0,362,,,,
0,0.8,0.5677785873413086,1,363,,,,
0,0.0,0.21608614921569824,1,364,,,,
0,0.2666666666666667,0.46650004386901855,1,365,,,,
1,1.0,0.2691037654876709,1,366,,,,
1,1.0,0.21924734115600586,1,367,,,,
1,1.0,0.2939162254333496,1,368,,,,
1,1.0,0.2148880958557129,1,369,,,,
1,1.0,0.6007797718048096,1,370,,,,
0,0.07692307692307693,1.0327098369598389,1,371,,,,
0,0.25,0.6860256195068359,1,372,,,,
0,0.6666666666666666,0.2949039936065674,1,373,,,,
1,1.0,0.2545948028564453,1,374,,,,
0,0.6666666666666666,0.20123982429504395,1,375,,,,
0,0.7272727272727272,0.3455986976623535,1,376,,,,
0,0.5,0.6769027709960938,1,377,,,,
0,0.6666666666666666,0.24399447441101074,1,378,,,,
1,1.0,0.2738165855407715,1,379,,,,
0,0.5714285714285715,0.27539801597595215,1,380,,,,
1,1.0,0.7971887588500977,1,381,,,,
1,1.0,0.2923252582550049,1,382,,,,
1,1.0,0.2455127239227295,1,383,,,,
0,0.0,0.3029367923736572,0,384,,,,
1,1.0,0.7189028263092041,1,385,,,,
1,1.0,0.27971673011779785,1,386,,,,
1,1.0,0.28091931343078613,1,387,,,,
0,0.2857142857142857,0.29715943336486816,1,388,,,,
1,1.0,0.24676179885864258,1,389,,,,
0,0.6,0.39081597328186035,1,390,,,,
0,0.375,0.4030609130859375,1,391,,,,
1,1.0,0.1976304054260254,1,392,,,,
0,0.0,0.2028956413269043,1,393,,,,
0,0.4,0.3999476432800293,1,394,,,,
0,0.4,0.6086587905883789,1,395,,,,
1,1.0,0.8354172706604004,1,396,,,,
1,1.0,0.2904179096221924,1,397,,,,
0,0.0,0.27103233337402344,1,398,,,,
1,1.0,0.2352278232574463,1,399,,,,
0,0.13333333333333333,0.4911980628967285,1,400,,,,
1,1.0,0.7161707878112793,1,401,,,,
0,0.8387096774193549,0.5647017955780029,1,402,,,,
1,1.0,0.2329387664794922,1,403,,,,
1,1.0,0.3054349422454834,1,404,,,,
0,0.7058823529411765,0.8940281867980957,1,405,,,,
1,1.0,0.33763813972473145,1,406,,,,
0,0.2,0.8025574684143066,1,407,,,,
1,1.0,0.7940080165863037,1,408,,,,
1,1.0,0.22131562232971191,1,409,,,,
1,1.0,0.29327917098999023,1,410,,,,
1,1.0,0.24156737327575684,1,411,,,,
0,0.28571428571428575,0.4515841007232666,1,412,,,,
1,1.0,0.7843899726867676,1,413,,,,
0,0.2,0.34096622467041016,1,414,,,,
0,0.1111111111111111,1.208559274673462,1,415,,,,
1,1.0,0.7173616886138916,1,416,,,,
0,0.7058823529411764,0.36371684074401855,1,417,,,,
0,0.08695652173913042,1.148059606552124,1,418,,,,
0,0.0,0.5235464572906494,0,419,,,,
0,0.06666666666666667,0.6937415599822998,1,420,,,,
1,1.0,0.7391836643218994,1,421,,,,
0,0.8,0.27043962478637695,1,422,,,,
0,0.5,0.25961852073669434,1,423,,,,
1,1.0,0.22258901596069336,1,424,,,,
1,1.0,0.6590936183929443,1,425,,,,
1,1.0,0.6530606746673584,1,426,,,,
0,0.33333333333333337,0.4370999336242676,1,427,,,,
1,1.0,0.26143670082092285,1,428,,,,
1,1.0,0.2951183319091797,1,429,,,,
0,0.0,0.7579352855682373,1,430,,,,
1,1.0,0.2868974208831787,1,431,,,,
0,0.625,0.5093412399291992,1,432,,,,
0,0.5517241379310345,0.6279022693634033,1,433,,,,
0,0.38095238095238093,0.5976366996765137,1,434,,,,
0,0.4615384615384615,0.6755850315093994,1,435,,,,
0,0.33333333333333337,0.2542760372161865,1,436,,,,
1,1.0,0.26129722595214844,1,437,,,,
1,1.0,0.23038363456726074,1,438,,,,
1,1.0,0.24089312553405762,1,439,,,,
1,1.0,0.27651190757751465,1,440,,,,
1,1.0,0.267897367477417,1,441,,,,
0,0.6,0.3215179443359375,1,442,,,,
0,0.5,0.46432042121887207,1,443,,,,
1,1.0,0.43453478813171387,1,444,,,,
1,1.0,0.20764923095703125,1,445,,,,
1,1.0,0.23690414428710938,1,446,,,,
1,1.0,0.2356429100036621,0,447,,,,
0,0.5,0.7570466995239258,1,448,,,,
0,0.4,0.5817272663116455,1,449,,,,
0,0.6666666666666666,0.43271923065185547,1,450,,,,
1,1.0,0.23468923568725586,1,451,,,,
1,1.0,0.47894287109375,1,452,,,,
0,0.5,0.2688279151916504,1,453,,,,
1,1.0,0.22951126098632812,1,454,,,,
1,1.0,0.20238614082336426,1,455,,,,
0,0.0,0.5520789623260498,0,456,,,,
0,0.2857142857142857,0.72304368019104,1,457,,,,
1,1.0,0.20122528076171875,1,458,,,,
0,0.07142857142857142,1.132129430770874,1,459,,,,
1,1.0,0.26020288467407227,1,460,,,,
1,1.0,0.21367669105529785,1,461,,,,
1,1.0,0.23375344276428223,1,462,,,,
0,0.8,0.2519714832305908,1,463,,,,
1,1.0,0.21346545219421387,1,464,,,,
1,1.0,0.2558300495147705,1,465,,,,
0,0.4,0.3066112995147705,1,466,,,,
1,1.0,0.8144612312316895,1,467,,,,
1,1.0,0.27866077423095703,1,468,,,,
0,0.6666666666666666,0.2502255439758301,1,469,,,,
0,0.6666666666666666,0.272266149520874,1,470,,,,
0,0.6666666666666666,0.24249577522277832,1,471,,,,
1,1.0,0.355726957321167,1,472,,,,
0,0.8,0.3073110580444336,1,473,,,,
0,0.16666666666666669,0.7000722885131836,1,474,,,,
0,0.923076923076923,0.7433502674102783,1,475,,,,
0,0.6666666666666666,0.5081708431243896,1,476,,,,
1,1.0,0.3074047565460205,1,477,,,,
0,0.4444444444444445,0.34354090690612793,1,478,,,,
0,0.6666666666666666,0.27650904655456543,1,479,,,,
0,0.0,2.343280553817749,0,480,,,,
1,1.0,0.7795553207397461,1,481,,,,
0,0.0,0.23062920570373535,0,482,,,,
1,1.0,0.785118818283081,1,483,,,,
0,0.6666666666666666,0.2699165344238281,1,484,,,,
0,0.11764705882352941,0.5216736793518066,1,485,,,,
0,0.4,0.39080309867858887,1,486,,,,
1,1.0,0.240159273147583,1,487,,,,
0,0.0,2.3478593826293945,0,488,,,,
1,1.0,0.7718715667724609,1,489,,,,
1,1.0,0.35738253593444824,1,490,,,,
0,0.14285714285714285,0.7486214637756348,1,491,,,,
0,0.0,2.322275161743164,0,492,,,,
0,0.0,0.2166423797607422,0,493,,,,
1,1.0,0.44860267639160156,1,494,,,,
0,0.0,0.25623106956481934,1,495,,,,
0,0.4,0.78706955909729,1,496,,,,
0,0.6666666666666666,0.7294185161590576,1,497,,,,
0,0.0,0.4901728630065918,1,498,,,,
0,0.6666666666666666,0.7499048709869385,1,499,,,,
