exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,9.101379632949829,0,65,,,,,
1,1.0,7.561337947845459,1,66,,,,,
1,1.0,7.5105202198028564,1,67,,,,,
0,0,7.789653301239014,1,68,,,,,
0,0.25,8.073771476745605,1,69,,,,,
1,1.0,7.623243570327759,1,70,,,,,
0,0,9.326724767684937,0,71,,,,,
1,1.0,7.8047661781311035,1,72,,,,,
0,0,7.779891014099121,1,73,,,,,
0,0,8.024958610534668,1,74,,,,,
0,0,7.732509613037109,1,75,,,,,
0,0.19999999999999998,9.907363176345825,1,76,,,,,
0,0,7.691234111785889,1,77,,,,,
0,0,7.736345052719116,1,78,,,,,
1,1.0,7.936495542526245,1,79,,,,,
0,0,9.082601070404053,0,80,,,,,
0,0,7.935121536254883,1,81,,,,,
0,0.25,7.908097505569458,1,82,,,,,
0,0.8,7.971452713012695,1,83,,,,,
0,0,8.128678798675537,1,84,,,,,
0,0,8.255248546600342,1,85,,,,,
0,0,0.44207119941711426,0,86,,,,,
0,0,9.291439771652222,0,87,,,,,
0,0.14285714285714285,7.923483848571777,1,88,,,,,
0,0,9.210844278335571,0,89,,,,,
0,0,8.22398853302002,1,90,,,,,
0,0.28571428571428575,7.3897082805633545,1,91,,,,,
0,0,7.902495861053467,1,92,,,,,
0,0,8.084784030914307,1,93,,,,,
0,0,8.133680582046509,1,94,,,,,
0,0.6,7.986059188842773,1,95,,,,,
0,0,9.522023677825928,1,96,,,,,
0,0,8.32424807548523,1,97,,,,,
0,0,7.964263200759888,1,98,,,,,
0,0.8750000000000001,8.16614556312561,1,99,,,,,
1,1.0,7.333371639251709,1,100,,,,,
0,0,7.723536968231201,1,101,,,,,
0,0.5714285714285714,8.775551319122314,1,102,,,,,
0,0.2,8.124914407730103,1,103,,,,,
0,0,7.550786256790161,1,104,,,,,
0,0,7.638375759124756,1,105,,,,,
0,0,8.227581024169922,1,106,,,,,
0,0,8.556261777877808,1,107,,,,,
0,0,19.173197984695435,1,108,,,,,
0,0,0.26317453384399414,0,109,,,,,
0,0,7.86938738822937,1,110,,,,,
0,0.25,7.76890230178833,1,111,,,,,
0,0,8.002174377441406,1,112,,,,,
0,0,9.319009780883789,0,113,,,,,
0,0,8.120167970657349,1,114,,,,,
0,0,0.3620269298553467,0,115,,,,,
0,0,9.971124172210693,1,116,,,,,
0,0,7.729855060577393,1,117,,,,,
0,0.14285714285714288,7.556220769882202,1,118,,,,,
0,0.5333333333333333,8.159180164337158,1,119,,,,,
0,0.56,7.58290958404541,1,120,,,,,
0,0.625,7.692667245864868,1,121,,,,,
1,1.0,7.377004623413086,1,122,,,,,
0,0.1,7.824811697006226,1,123,,,,,
0,0,8.740560531616211,1,124,,,,,
0,0,7.7919487953186035,1,125,,,,,
0,0,8.251526117324829,1,126,,,,,
0,0,7.986724138259888,1,127,,,,,
0,0,8.026599407196045,1,128,,,,,
0,0,8.017215490341187,1,129,,,,,
0,0.33333333333333337,7.939112186431885,1,130,,,,,
1,1.0,7.493391036987305,1,131,,,,,
0,0,7.825917959213257,1,132,,,,,
0,0.2,8.181509017944336,1,133,,,,,
0,0,9.564058542251587,1,134,,,,,
0,0,7.824031829833984,1,135,,,,,
0,0,7.717982530593872,1,136,,,,,
0,0.8,7.6961236000061035,1,137,,,,,
1,1.0,7.934614658355713,1,138,,,,,
0,0.3636363636363636,7.824273109436035,1,139,,,,,
0,0,8.077200651168823,1,140,,,,,
0,0.125,7.7074949741363525,1,141,,,,,
0,0,8.228073358535767,1,142,,,,,
0,0.08695652173913045,8.265488386154175,1,143,,,,,
1,1.0,7.866255283355713,1,144,,,,,
0,0.125,7.879158020019531,1,145,,,,,
0,0.25,8.173854112625122,1,146,,,,,
0,0.5,8.077099084854126,1,147,,,,,
1,1.0,7.6751275062561035,1,148,,,,,
0,0,8.311079263687134,1,149,,,,,
1,1.0,8.321425199508667,1,150,,,,,
0,0,8.295813083648682,1,151,,,,,
0,0,7.895506381988525,1,152,,,,,
0,0.4,10.09851861000061,1,153,,,,,
0,0,7.82360053062439,1,154,,,,,
0,0,8.11880111694336,1,155,,,,,
0,0,8.219888687133789,1,156,,,,,
0,0,8.481277704238892,1,157,,,,,
1,1.0,7.34576678276062,1,158,,,,,
1,1.0,7.411145925521851,1,159,,,,,
0,0.7857142857142858,7.808156251907349,1,160,,,,,
0,0,7.86867880821228,1,161,,,,,
0,0,7.4919843673706055,1,162,,,,,
0,0,8.211208820343018,1,163,,,,,
0,0,7.444978713989258,1,164,,,,,
0,0.125,7.985861778259277,1,165,,,,,
0,0.10526315789473685,0.5419402122497559,0,166,,,,,
0,0,8.023628950119019,1,167,,,,,
0,0,8.141685247421265,1,168,,,,,
0,0.4,7.923284292221069,1,169,,,,,
0,0.14285714285714285,7.690822601318359,1,170,,,,,
0,0.3636363636363636,7.551801681518555,1,171,,,,,
0,0.2631578947368421,8.559338331222534,1,172,,,,,
1,1.0,9.232541799545288,1,173,,,,,
0,0,7.489435911178589,1,174,,,,,
0,0.09523809523809525,8.047624588012695,1,175,,,,,
0,0.054054054054054064,8.077250957489014,1,176,,,,,
1,1.0,7.713484764099121,1,177,,,,,
0,0.6363636363636364,8.327691555023193,1,178,,,,,
0,0.3076923076923077,7.619386434555054,1,179,,,,,
0,0,7.664148807525635,1,180,,,,,
1,1.0,7.338762044906616,1,181,,,,,
0,0.4444444444444444,7.648727178573608,1,182,,,,,
0,0,7.613324880599976,1,183,,,,,
0,0.625,7.552225589752197,1,184,,,,,
0,0,8.070213079452515,1,185,,,,,
0,0.08333333333333333,8.171912908554077,1,186,,,,,
0,0,8.084702968597412,1,187,,,,,
1,1.0,7.725805044174194,1,188,,,,,
0,0.08888888888888889,8.792481660842896,1,189,,,,,
0,0,8.3720223903656,1,190,,,,,
0,0,7.797396898269653,1,191,,,,,
0,0,10.106052875518799,1,192,,,,,
0,0.8571428571428571,0.24007797241210938,0,193,,,,,
0,0.2857142857142857,8.087315082550049,1,194,,,,,
1,1.0,7.468675136566162,1,195,,,,,
0,0,21.562321662902832,1,196,,,,,
0,0.08695652173913043,6.37462592124939,1,197,,,,,
0,0.18181818181818182,4.9921793937683105,1,198,,,,,
0,0,28.800873041152954,3,199,,,,,
1,1.0,4.7369983196258545,1,200,,,,,
0,0,4.866841793060303,1,201,,,,,
0,0.33333333333333337,4.916552305221558,1,202,,,,,
0,0.25,4.582720041275024,1,203,,,,,
0,0.6666666666666666,4.41794490814209,1,204,,,,,
0,0,4.1708385944366455,1,205,,,,,
1,1.0,4.194044828414917,1,206,,,,,
0,0,4.690705060958862,1,207,,,,,
0,0,6.538858413696289,1,208,,,,,
0,0,4.448270559310913,1,209,,,,,
0,0.5,4.5472753047943115,1,210,,,,,
0,0,4.453834533691406,1,211,,,,,
0,0,21.332226991653442,2,212,,,,,
1,1.0,4.7353808879852295,1,213,,,,,
0,0.07142857142857144,5.001718044281006,1,214,,,,,
1,1.0,4.467883348464966,1,215,,,,,
0,0,4.706204652786255,1,216,,,,,
0,0.6666666666666666,5.037996768951416,1,217,,,,,
0,0,4.723109483718872,1,218,,,,,
1,1.0,4.551327705383301,1,219,,,,,
1,1.0,4.482902765274048,1,220,,,,,
0,0.5,4.785881042480469,1,221,,,,,
1,1.0,4.414847135543823,1,222,,,,,
1,1.0,4.215756177902222,1,223,,,,,
0,0.6666666666666666,4.45891547203064,1,224,,,,,
0,0.2222222222222222,6.494488954544067,1,225,,,,,
0,0.6666666666666666,4.134458065032959,1,226,,,,,
0,0.13333333333333333,5.348576068878174,1,227,,,,,
0,0,4.69998836517334,1,228,,,,,
0,0.6666666666666666,4.5579164028167725,1,229,,,,,
0,0.19999999999999998,4.951645135879517,1,230,,,,,
1,1.0,4.633949279785156,1,231,,,,,
0,0,4.542035818099976,1,232,,,,,
0,0,5.0044264793396,1,233,,,,,
0,0.2222222222222222,4.70983099937439,1,234,,,,,
0,0.8,4.6871657371521,1,235,,,,,
0,0.08695652173913043,4.9918131828308105,1,236,,,,,
0,0.2,4.890178918838501,1,237,,,,,
0,0,7.009924650192261,0,238,,,,,
0,0.25,4.773470640182495,1,239,,,,,
0,0.5714285714285715,4.744253635406494,1,240,,,,,
1,1.0,4.578689336776733,1,241,,,,,
0,0.5,4.893018960952759,1,242,,,,,
0,0,4.423117399215698,1,243,,,,,
0,0.37037037037037035,6.693804025650024,1,244,,,,,
0,0,0.3475043773651123,0,245,,,,,
0,0,4.695394277572632,1,246,,,,,
0,0,4.382244348526001,1,247,,,,,
1,1.0,4.50058388710022,1,248,,,,,
0,0.8,4.244463205337524,1,249,,,,,
0,0.24,4.569244146347046,1,250,,,,,
1,1.0,4.207623243331909,1,251,,,,,
0,0.4210526315789473,4.301367521286011,1,252,,,,,
0,0.375,4.456338882446289,1,253,,,,,
1,1.0,4.147273540496826,1,254,,,,,
0,0.2857142857142857,4.354381561279297,1,255,,,,,
1,1.0,4.111708641052246,1,256,,,,,
1,1.0,4.176670789718628,1,257,,,,,
0,0,5.2033445835113525,1,258,,,,,
0,0,4.601585388183594,1,259,,,,,
0,0.5,4.6698126792907715,1,260,,,,,
0,0.375,4.351431369781494,1,261,,,,,
0,0.11764705882352941,4.748833894729614,1,262,,,,,
0,0.06666666666666667,6.582664251327515,1,263,,,,,
0,0,4.553541898727417,1,264,,,,,
1,1.0,4.585463285446167,1,265,,,,,
0,0.3333333333333333,4.477486610412598,1,266,,,,,
1,1.0,4.675757646560669,1,267,,,,,
0,0,4.497063398361206,1,268,,,,,
1,1.0,4.061431169509888,1,269,,,,,
0,0,4.970080137252808,1,270,,,,,
1,1.0,4.5953662395477295,1,271,,,,,
0,0,5.101056814193726,1,272,,,,,
0,0.5454545454545454,4.955687046051025,1,273,,,,,
0,0.1111111111111111,4.868117332458496,1,274,,,,,
1,1.0,4.622957468032837,1,275,,,,,
0,0.14285714285714285,5.081333160400391,1,276,,,,,
1,1.0,4.585998058319092,1,277,,,,,
1,1.0,4.13238263130188,1,278,,,,,
1,1.0,4.26485013961792,1,279,,,,,
0,0.4444444444444445,4.32080340385437,1,280,,,,,
0,0.6666666666666666,4.7184038162231445,1,281,,,,,
0,0.13333333333333333,6.489468812942505,1,282,,,,,
1,1.0,4.42276930809021,1,283,,,,,
0,0.8,4.6057281494140625,1,284,,,,,
0,0.43478260869565216,4.83153772354126,1,285,,,,,
0,0,0.294741153717041,0,286,,,,,
0,0,4.750931739807129,1,287,,,,,
0,0,4.457524538040161,1,288,,,,,
0,0.5,4.51694655418396,1,289,,,,,
0,0,4.279237508773804,1,290,,,,,
1,1.0,4.059540271759033,1,291,,,,,
1,1.0,4.195878267288208,1,292,,,,,
0,0.16666666666666669,4.24094033241272,1,293,,,,,
1,1.0,4.071214199066162,1,294,,,,,
1,1.0,4.2246339321136475,1,295,,,,,
0,0,4.616621732711792,1,296,,,,,
0,0.14285714285714285,5.195202589035034,1,297,,,,,
1,1.0,4.584333896636963,1,298,,,,,
0,0,4.497135162353516,1,299,,,,,
0,0,4.551485776901245,1,300,,,,,
1,1.0,4.492849588394165,1,301,,,,,
1,1.0,5.917322635650635,1,302,,,,,
1,1.0,4.105877876281738,1,303,,,,,
0,0.6666666666666666,4.235311508178711,1,304,,,,,
0,0.4,4.037370920181274,1,305,,,,,
0,0.888888888888889,4.11859655380249,1,306,,,,,
0,0,5.0143067836761475,1,307,,,,,
0,0,4.462584972381592,1,308,,,,,
1,1.0,4.489491939544678,1,309,,,,,
0,0.08333333333333333,4.73228907585144,1,310,,,,,
0,0,4.872138500213623,1,311,,,,,
0,0.11764705882352941,4.800314903259277,1,312,,,,,
0,0,5.123912572860718,1,313,,,,,
0,0.5,4.613924980163574,1,314,,,,,
0,0,4.317612409591675,1,315,,,,,
0,0,4.232743263244629,1,316,,,,,
0,0.4,4.378984689712524,1,317,,,,,
0,0,4.511883974075317,1,318,,,,,
1,1.0,4.490604877471924,1,319,,,,,
0,0.33333333333333337,4.271990060806274,1,320,,,,,
0,0,6.877398729324341,1,321,,,,,
0,0.25,4.3647685050964355,1,322,,,,,
1,1.0,4.1679394245147705,1,323,,,,,
0,0.28571428571428575,4.12276291847229,1,324,,,,,
0,0,4.266449451446533,1,325,,,,,
0,0.2857142857142857,4.6435582637786865,1,326,,,,,
1,1.0,4.45072865486145,1,327,,,,,
0,0.6666666666666666,4.497445106506348,1,328,,,,,
0,0,4.746428728103638,1,329,,,,,
0,0,4.13758111000061,1,330,,,,,
0,0,4.477617502212524,1,331,,,,,
0,0.14285714285714288,4.8822925090789795,1,332,,,,,
0,0.13333333333333333,4.501182794570923,1,333,,,,,
0,0.6399999999999999,4.641833305358887,1,334,,,,,
0,0.29629629629629634,4.891582250595093,1,335,,,,,
0,0.5,4.1377410888671875,1,336,,,,,
1,1.0,4.041562795639038,1,337,,,,,
1,1.0,4.218778133392334,1,338,,,,,
0,0.25,4.4619622230529785,1,339,,,,,
0,0,6.543365716934204,1,340,,,,,
0,0,4.107722520828247,1,341,,,,,
1,1.0,4.413910865783691,1,342,,,,,
0,0.6666666666666666,4.523289442062378,1,343,,,,,
0,0,4.440548896789551,1,344,,,,,
1,1.0,4.532531976699829,1,345,,,,,
0,0.6666666666666666,4.0166425704956055,1,346,,,,,
0,0.1,4.943381071090698,1,347,,,,,
0,0.09523809523809522,4.293522596359253,1,348,,,,,
0,0.3076923076923077,0.36289024353027344,0,349,,,,,
0,0.048780487804878044,5.444096326828003,1,350,,,,,
1,1.0,4.558420658111572,1,351,,,,,
0,0.5,0.26520276069641113,0,352,,,,,
0,0.5714285714285715,4.531884670257568,1,353,,,,,
0,0,4.5220558643341064,1,354,,,,,
1,1.0,4.465307950973511,1,355,,,,,
0,0,0.3081479072570801,0,356,,,,,
0,0.5,4.605217933654785,1,357,,,,,
1,1.0,4.613510370254517,1,358,,,,,
0,0.3157894736842105,4.5506134033203125,1,359,,,,,
0,0,4.687501430511475,1,360,,,,,
0,0.10526315789473684,0.4876985549926758,0,361,,,,,
0,0.1818181818181818,0.3169848918914795,0,362,,,,,
0,0,4.404381513595581,1,363,,,,,
0,0,6.4450860023498535,1,364,,,,,
0,0,4.623027801513672,1,365,,,,,
0,0,4.289447784423828,1,366,,,,,
1,1.0,4.5419676303863525,1,367,,,,,
0,0,4.459112882614136,1,368,,,,,
0,0.4,4.471711874008179,1,369,,,,,
0,0,4.475572824478149,1,370,,,,,
0,0.058823529411764705,5.060549736022949,1,371,,,,,
0,0,4.800107717514038,1,372,,,,,
0,0.4,4.607306480407715,1,373,,,,,
0,0.4,4.2688305377960205,1,374,,,,,
0,0.125,4.680422067642212,1,375,,,,,
0,0.06060606060606061,5.041630983352661,1,376,,,,,
0,0.5,4.530939817428589,1,377,,,,,
0,0,4.394904851913452,1,378,,,,,
0,0.5714285714285715,4.632594108581543,1,379,,,,,
0,0,4.389113187789917,1,380,,,,,
1,1.0,4.758577108383179,1,381,,,,,
1,1.0,4.196752071380615,1,382,,,,,
1,1.0,5.927884578704834,1,383,,,,,
0,0,0.2957942485809326,0,384,,,,,
1,1.0,4.475304126739502,1,385,,,,,
0,0,4.645717144012451,1,386,,,,,
0,0,4.722004652023315,1,387,,,,,
0,0,4.5977349281311035,1,388,,,,,
0,0,4.714540958404541,1,389,,,,,
0,0.6,4.674297094345093,1,390,,,,,
0,0.375,4.328133583068848,1,391,,,,,
0,0,4.686777353286743,1,392,,,,,
0,0,4.260269641876221,1,393,,,,,
0,0.4,4.767162322998047,1,394,,,,,
0,0.3636363636363636,4.394987344741821,1,395,,,,,
1,1.0,4.650163650512695,1,396,,,,,
0,0,4.8935136795043945,1,397,,,,,
0,0,4.505103588104248,1,398,,,,,
1,1.0,4.729003667831421,1,399,,,,,
0,0,4.726300954818726,1,400,,,,,
1,1.0,5.097628355026245,1,401,,,,,
0,0.8387096774193549,6.122704267501831,1,402,,,,,
1,1.0,3.971096992492676,1,403,,,,,
1,1.0,4.164055109024048,1,404,,,,,
0,0.7777777777777777,4.793405294418335,1,405,,,,,
1,1.0,4.271308183670044,1,406,,,,,
0,0.2,4.658848762512207,1,407,,,,,
1,1.0,4.570847511291504,1,408,,,,,
0,0,4.698894023895264,1,409,,,,,
0,0,4.410343885421753,1,410,,,,,
0,0,4.807058572769165,1,411,,,,,
0,0.21052631578947367,4.956994295120239,1,412,,,,,
0,0.5,4.739698648452759,1,413,,,,,
0,0,4.590325117111206,1,414,,,,,
0,0.2962962962962963,4.868135690689087,1,415,,,,,
0,0,4.6184165477752686,1,416,,,,,
0,0.1818181818181818,4.616382837295532,1,417,,,,,
0,0,5.096583366394043,1,418,,,,,
0,0.125,0.4825770854949951,0,419,,,,,
0,0,4.786282777786255,1,420,,,,,
0,0,4.627347946166992,1,421,,,,,
0,0.21052631578947367,6.697641849517822,1,422,,,,,
0,0.5,4.41899299621582,1,423,,,,,
0,0.5,4.4412243366241455,1,424,,,,,
0,0,4.349514961242676,1,425,,,,,
1,1.0,4.662440061569214,1,426,,,,,
0,0.05555555555555555,5.286869049072266,1,427,,,,,
0,0,4.291168212890625,1,428,,,,,
0,0.18181818181818182,4.75212550163269,1,429,,,,,
0,0,4.51396107673645,1,430,,,,,
0,0,4.681859731674194,1,431,,,,,
0,0.625,4.8902270793914795,1,432,,,,,
0,0.4285714285714285,4.4862096309661865,1,433,,,,,
0,0.38095238095238093,4.601362228393555,1,434,,,,,
0,0.4615384615384615,4.554187774658203,1,435,,,,,
0,0.33333333333333337,4.253563165664673,1,436,,,,,
0,0,4.350425481796265,1,437,,,,,
0,0.037037037037037035,5.706066370010376,1,438,,,,,
0,0,4.598017930984497,1,439,,,,,
1,1.0,4.701630115509033,1,440,,,,,
1,1.0,5.912825584411621,1,441,,,,,
0,0.09090909090909091,4.6406776905059814,1,442,,,,,
0,0,4.073179244995117,1,443,,,,,
1,1.0,4.224695920944214,1,444,,,,,
1,1.0,4.181288480758667,1,445,,,,,
0,0.4,4.675116777420044,1,446,,,,,
1,1.0,0.2180182933807373,0,447,,,,,
0,0.5,4.5034894943237305,1,448,,,,,
0,0.2857142857142857,4.876209735870361,1,449,,,,,
0,0,4.666218996047974,1,450,,,,,
1,1.0,4.4332826137542725,1,451,,,,,
1,1.0,4.283443212509155,1,452,,,,,
0,0,4.455136775970459,1,453,,,,,
0,0,4.403693199157715,1,454,,,,,
0,0,5.0983240604400635,1,455,,,,,
0,0,0.534250020980835,0,456,,,,,
0,0.2857142857142857,4.729935169219971,1,457,,,,,
1,1.0,4.507160425186157,1,458,,,,,
0,0.09523809523809523,4.897365570068359,1,459,,,,,
0,0.6666666666666666,4.173376798629761,1,460,,,,,
0,0,4.6473705768585205,1,461,,,,,
0,0,6.403263568878174,1,462,,,,,
0,0,4.017323970794678,1,463,,,,,
0,0,5.1527769565582275,1,464,,,,,
0,0.8571428571428571,4.071753978729248,1,465,,,,,
0,0,4.010203123092651,1,466,,,,,
0,0,4.5509278774261475,1,467,,,,,
1,1.0,4.50613260269165,1,468,,,,,
0,0.14285714285714288,4.82950758934021,1,469,,,,,
0,0,4.34734034538269,1,470,,,,,
0,0,4.1491687297821045,1,471,,,,,
0,0,4.664917707443237,1,472,,,,,
0,0.8,4.552330255508423,1,473,,,,,
0,0.07692307692307693,4.780364274978638,1,474,,,,,
0,0.2222222222222222,4.102725028991699,1,475,,,,,
0,0,4.365827560424805,1,476,,,,,
0,0.2,4.384787559509277,1,477,,,,,
1,1.0,4.334003925323486,1,478,,,,,
0,0.08695652173913045,5.091635465621948,1,479,,,,,
0,0.05555555555555555,6.356114149093628,0,480,,,,,
1,1.0,6.453472375869751,1,481,,,,,
0,0,0.22757697105407715,0,482,,,,,
1,1.0,4.529541015625,1,483,,,,,
0,0,4.607704162597656,1,484,,,,,
0,0,4.371710538864136,1,485,,,,,
0,0.5714285714285715,4.522226333618164,1,486,,,,,
0,0,4.401158094406128,1,487,,,,,
0,0,6.344780683517456,0,488,,,,,
0,0.28571428571428575,4.540976524353027,1,489,,,,,
1,1.0,4.633108377456665,1,490,,,,,
0,0.15384615384615385,4.7502686977386475,1,491,,,,,
0,0,50.835891008377075,5,492,,,,,
0,0,0.2156848907470703,0,493,,,,,
0,0,4.568844795227051,1,494,,,,,
0,0,4.325954437255859,1,495,,,,,
0,0.5,4.802637100219727,1,496,,,,,
0,0.5,6.273076295852661,1,497,,,,,
0,0,4.489814043045044,1,498,,,,,
0,0,4.631452560424805,1,499,,,,,
