exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,0.1379716396331787,0,393,,,,,
0,0,0.26683807373046875,0,394,,,,,
0,0.16666666666666669,0.25735926628112793,0,395,,,,,
0,0,0.29993343353271484,0,396,,,,,
0,0,0.17216277122497559,0,397,,,,,
0,0,0.15234613418579102,0,398,,,,,
0,0,0.30613207817077637,0,399,,,,,
0,0.16666666666666666,0.20636844635009766,0,400,,,,,
0,0,0.3994004726409912,0,401,,,,,
0,0.1,0.1444554328918457,0,402,,,,,
0,0,0.42339468002319336,0,403,,,,,
0,0,0.6492812633514404,0,404,,,,,
0,0.02247191011235955,1.9732797145843506,0,405,,,,,
0,0,0.32870936393737793,0,406,,,,,
0,0,0.5891613960266113,0,407,,,,,
0,0.3333333333333333,0.20657682418823242,0,408,,,,,
0,0,0.28896498680114746,0,409,,,,,
0,0,0.15958428382873535,0,410,,,,,
0,0,0.25560522079467773,0,411,,,,,
0,0,0.46514201164245605,0,412,,,,,
0,0.0879120879120879,1.9403984546661377,0,413,,,,,
0,0.16666666666666666,0.595996618270874,0,414,,,,,
0,0.12500000000000003,0.28272080421447754,0,415,,,,,
0,0,0.45793724060058594,0,416,,,,,
0,0,0.2470543384552002,0,417,,,,,
0,0,0.5184240341186523,0,418,,,,,
0,0.125,0.4174923896789551,0,419,,,,,
0,0.0625,0.24374008178710938,0,420,,,,,
0,0,0.22435736656188965,0,421,,,,,
0,0,0.17529892921447754,0,422,,,,,
0,0.5,0.14020419120788574,0,423,,,,,
0,0.5,0.1495072841644287,0,424,,,,,
0,0,0.19197750091552734,0,425,,,,,
0,0,0.11732935905456543,0,426,,,,,
0,0,0.1338667869567871,0,427,,,,,
0,0,0.11231875419616699,0,428,,,,,
0,0.14814814814814814,0.5931615829467773,0,429,,,,,
0,0,0.14759588241577148,0,430,,,,,
0,0,0.159529447555542,0,431,,,,,
0,0.14285714285714285,0.2964036464691162,0,432,,,,,
0,0,0.24890661239624023,0,433,,,,,
0,0,0.2393636703491211,0,434,,,,,
0,0,0.35447263717651367,0,435,,,,,
0,0,0.298384428024292,0,436,,,,,
1,1.0,0.14502978324890137,0,437,,,,,
0,0,0.12346220016479492,0,438,,,,,
0,0.15384615384615383,0.287947416305542,0,439,,,,,
0,0,0.24596047401428223,0,440,,,,,
1,1.0,0.14966726303100586,0,441,,,,,
0,0.09523809523809525,0.4118213653564453,0,442,,,,,
0,0,0.13466238975524902,0,443,,,,,
1,1.0,0.11580157279968262,0,444,,,,,
0,0,0.2646005153656006,0,445,,,,,
0,0,0.1605386734008789,0,446,,,,,
1,1.0,0.13753366470336914,0,447,,,,,
0,0,0.33140039443969727,0,448,,,,,
0,0.5,0.13156914710998535,0,449,,,,,
0,0,0.3040006160736084,0,450,,,,,
0,0,0.181840181350708,0,451,,,,,
0,0,0.6861474514007568,0,452,,,,,
0,0,0.18010830879211426,0,453,,,,,
0,0,0.1133279800415039,0,454,,,,,
0,0,0.14178085327148438,0,455,,,,,
0,0,0.44686269760131836,0,456,,,,,
0,0,0.17369937896728516,0,457,,,,,
0,0,0.4549126625061035,0,458,,,,,
0,0,0.4398839473724365,0,459,,,,,
0,0,0.4867563247680664,0,460,,,,,
0,0,0.32799267768859863,0,461,,,,,
0,0,0.3027150630950928,0,462,,,,,
0,0,0.2536146640777588,0,463,,,,,
0,0,0.13900470733642578,0,464,,,,,
0,0.08333333333333333,0.6400017738342285,0,465,,,,,
0,0,0.12143921852111816,0,466,,,,,
0,0,0.17977571487426758,0,467,,,,,
0,0,0.28563928604125977,0,468,,,,,
0,0.07407407407407407,0.5387756824493408,0,469,,,,,
0,0,0.2612040042877197,0,470,,,,,
0,0,0.4459037780761719,0,471,,,,,
0,0.22222222222222224,0.3761477470397949,0,472,,,,,
0,0,0.3130223751068115,0,473,,,,,
0,0.2,0.2560112476348877,0,474,,,,,
0,0.25,0.1543431282043457,0,475,,,,,
0,0,0.31646132469177246,0,476,,,,,
0,0,0.1685783863067627,0,477,,,,,
0,0,0.22966504096984863,0,478,,,,,
0,0.25,0.20815253257751465,0,479,,,,,
0,0.125,0.3682723045349121,0,480,,,,,
0,0.23529411764705882,0.2961697578430176,0,481,,,,,
0,0,0.11565065383911133,0,482,,,,,
0,0,0.36188554763793945,0,483,,,,,
0,0,0.34398984909057617,0,484,,,,,
0,0,0.3011965751647949,0,485,,,,,
0,0,0.17498111724853516,0,486,,,,,
0,0,0.15380096435546875,0,487,,,,,
0,0.5,0.15162873268127441,0,488,,,,,
0,0.25,0.2016768455505371,0,489,,,,,
0,0.13333333333333333,0.31698155403137207,0,490,,,,,
0,0.125,0.4026303291320801,0,491,,,,,
0,0,0.2588167190551758,0,492,,,,,
0,0,0.13243889808654785,0,493,,,,,
1,1.0,0.1439375877380371,0,494,,,,,
0,0,0.1252131462097168,0,495,,,,,
0,0,0.15873241424560547,0,496,,,,,
0,0.4,0.1687324047088623,0,497,,,,,
0,0,0.17839694023132324,0,498,,,,,
0,0,0.46492910385131836,0,499,,,,,
