exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.0,0.4702646732330322,0,85,,,,
0,0.0,0.3686294555664062,0,86,,,,
0,0.0,0.380650520324707,0,87,,,,
0,0.0,0.1495237350463867,0,88,,,,
0,0.074074074074074,0.5321676731109619,0,89,,,,
0,0.0,0.6100935935974121,0,90,,,,
0,0.2857142857142857,0.2280952930450439,0,91,,,,
0,0.0,0.1813328266143798,0,92,,,,
0,0.0,0.2004263401031494,0,93,,,,
0,0.1666666666666666,0.3473925590515136,0,94,,,,
0,0.0,2.0307328701019287,0,95,,,,
0,0.0,0.3110547065734863,0,96,,,,
0,0.0,0.2447915077209472,0,97,,,,
0,0.0,0.5680627822875977,0,98,,,,
0,0.3636363636363636,0.157933235168457,0,99,,,,
0,0.0,0.1776003837585449,0,100,,,,
0,0.0555555555555555,0.714714765548706,0,101,,,,
0,0.1999999999999999,0.2823793888092041,0,102,,,,
0,0.0,0.1490528583526611,0,103,,,,
0,0.0,0.1614980697631836,0,104,,,,
0,0.0,0.1616251468658447,0,105,,,,
0,0.1538461538461538,0.2861475944519043,0,106,,,,
0,0.0,0.3762195110321045,0,107,,,,
0,0.0,0.4970958232879638,0,108,,,,
0,0.0,0.1999688148498535,0,109,,,,
0,0.0,0.1674840450286865,0,110,,,,
0,0.25,0.3361093997955322,0,111,,,,
0,0.0,0.2591023445129394,0,112,,,,
0,0.0,0.19321870803833,0,113,,,,
0,0.0,0.3389248847961426,0,114,,,,
0,0.0,0.2943933010101318,0,115,,,,
0,0.0,0.1575584411621093,0,116,,,,
0,0.0,0.1505231857299804,0,117,,,,
0,0.1176470588235294,0.3723700046539306,0,118,,,,
0,0.1333333333333333,0.2714195251464844,0,119,,,,
0,0.0689655172413793,1.0322275161743164,0,120,,,,
0,0.0,0.2551808357238769,0,121,,,,
0,0.125,0.4072084426879883,0,122,,,,
0,0.0,0.3586845397949219,0,123,,,,
0,0.0952380952380952,0.4592366218566894,0,124,,,,
0,0.1428571428571428,0.3464784622192383,0,125,,,,
0,0.0,0.1538851261138916,0,126,,,,
0,0.0,0.2415449619293213,0,127,,,,
0,0.0,0.3723435401916504,0,128,,,,
0,0.0,0.2667603492736816,0,129,,,,
0,0.0,0.2838766574859619,0,130,,,,
0,0.0,0.1394004821777343,0,131,,,,
0,0.0,0.2009646892547607,0,132,,,,
0,0.0,0.2304301261901855,0,133,,,,
0,0.0,0.2301406860351562,0,134,,,,
0,0.0,0.2031118869781494,0,135,,,,
0,0.0,0.3509309291839599,0,136,,,,
0,0.0,0.1318018436431884,0,137,,,,
1,1.0,0.1636953353881836,0,138,,,,
0,0.3636363636363636,0.29414963722229,0,139,,,,
0,0.1538461538461538,0.3256993293762207,0,140,,,,
0,0.1538461538461538,0.2482416629791259,0,141,,,,
0,0.0,0.3612916469573974,0,142,,,,
0,0.0,0.365868330001831,0,143,,,,
0,0.0,0.3761496543884277,0,144,,,,
0,0.0833333333333333,0.4667212963104248,0,145,,,,
0,0.125,0.4124963283538818,0,146,,,,
0,0.2,0.2671306133270263,0,147,,,,
0,0.0,0.1141173839569091,0,148,,,,
0,0.1666666666666666,0.2510063648223877,0,149,,,,
0,0.1333333333333333,0.3673787117004394,0,150,,,,
0,0.1333333333333333,0.3652548789978027,0,151,,,,
0,0.0,0.4975481033325195,0,152,,,,
0,0.0,0.344174861907959,0,153,,,,
0,0.0,0.4258427619934082,0,154,,,,
0,0.0,0.3449809551239013,0,155,,,,
0,0.0,0.3119924068450928,0,156,,,,
0,0.0,0.4976930618286133,0,157,,,,
0,0.3636363636363636,0.2948784828186035,0,158,,,,
0,0.0,0.2741503715515136,0,159,,,,
0,0.0,0.2595372200012207,0,160,,,,
0,0.0,0.1424367427825927,0,161,,,,
0,0.0,0.3420219421386719,0,162,,,,
0,0.0,0.5470609664916992,0,163,,,,
0,0.4,0.1396653652191162,0,164,,,,
0,0.1142857142857143,0.7761738300323486,0,165,,,,
0,0.1052631578947368,0.4461655616760254,0,166,,,,
0,0.0,0.5342044830322266,0,167,,,,
0,0.0,0.4651162624359131,0,168,,,,
0,0.4,0.2362313270568847,0,169,,,,
0,0.1333333333333333,0.3241302967071533,0,170,,,,
0,0.3333333333333333,0.3152737617492676,0,171,,,,
0,0.1904761904761904,0.5407097339630127,0,172,,,,
0,0.0,0.1249976158142089,0,173,,,,
0,0.0,0.352755069732666,0,174,,,,
0,0.1379310344827586,1.658759355545044,0,175,,,,
0,0.0714285714285714,0.6029856204986572,0,176,,,,
1,1.0,0.1342682838439941,0,177,,,,
0,0.2857142857142857,0.4466910362243652,0,178,,,,
0,0.074074074074074,0.5648248195648193,0,179,,,,
0,0.0,0.9591546058654784,0,180,,,,
0,0.0,0.1134920120239257,0,181,,,,
0,0.2857142857142857,0.3526628017425537,0,182,,,,
0,0.0,0.4345710277557373,0,183,,,,
0,0.0,0.1918578147888183,0,184,,,,
0,0.0,0.2063169479370117,0,185,,,,
0,0.0769230769230769,0.608811616897583,0,186,,,,
0,0.0,0.4503316879272461,0,187,,,,
0,0.0,0.2676646709442138,0,188,,,,
0,0.0,0.5644886493682861,0,189,,,,
0,0.0,0.2278571128845214,0,190,,,,
0,0.1428571428571428,0.3240838050842285,0,191,,,,
0,0.125,0.4350545406341553,0,192,,,,
0,0.8571428571428571,0.1367912292480468,0,193,,,,
0,0.1428571428571428,0.358464241027832,0,194,,,,
0,0.0,0.1299235820770263,0,195,,,,
0,0.6666666666666666,0.137031078338623,0,196,,,,
0,0.0,0.2816243171691894,0,197,,,,
0,0.0,0.5043535232543945,0,198,,,,
0,0.0,0.1185064315795898,0,199,,,,
0,0.0,0.3646750450134277,0,200,,,,
0,0.1666666666666666,0.335315465927124,0,201,,,,
0,0.1538461538461538,0.3170068264007568,0,202,,,,
0,0.0,0.1793012619018554,0,203,,,,
0,0.0,0.2967538833618164,0,204,,,,
0,0.0,0.2397983074188232,0,205,,,,
0,0.0,0.5928642749786377,0,206,,,,
0,0.0,0.3443858623504638,0,207,,,,
0,0.0,0.3033077716827392,0,208,,,,
0,0.0,0.102288007736206,0,209,,,,
0,0.0,0.1314737796783447,0,210,,,,
0,0.0,0.2453932762145996,0,211,,,,
0,0.0,0.6296103000640869,0,212,,,,
0,0.3636363636363636,0.2732622623443603,0,213,,,,
0,0.0,0.1365613937377929,0,214,,,,
0,0.0,0.1256234645843505,0,215,,,,
0,0.0,0.3861734867095947,0,216,,,,
1,1.0,0.1361608505249023,0,217,,,,
0,0.1428571428571428,0.3102893829345703,0,218,,,,
0,0.0,0.2336394786834716,0,219,,,,
0,0.0,0.1592538356781005,0,220,,,,
0,0.5,0.1705546379089355,0,221,,,,
0,0.0,0.1823420524597168,0,222,,,,
0,0.0,0.1760616302490234,0,223,,,,
0,0.6666666666666666,0.202286958694458,0,224,,,,
0,0.0,0.4062132835388183,0,225,,,,
0,0.0,0.2225551605224609,0,226,,,,
0,0.1333333333333333,0.2244765758514404,0,227,,,,
0,0.0,0.1477417945861816,0,228,,,,
0,0.0,0.2856075763702392,0,229,,,,
0,0.0,0.1252751350402832,0,230,,,,
1,1.0,0.1367874145507812,0,231,,,,
0,0.0,0.1168794631958007,0,232,,,,
0,0.2222222222222221,0.6159451007843018,0,233,,,,
0,0.0833333333333333,0.566749095916748,0,234,,,,
1,1.0,0.1302955150604248,0,235,,,,
0,0.074074074074074,0.6285851001739502,0,236,,,,
0,0.2857142857142857,0.6090497970581055,0,237,,,,
0,0.0,0.1387884616851806,0,238,,,,
0,0.25,0.2300484180450439,0,239,,,,
1,1.0,0.1424727439880371,0,240,,,,
0,0.0,0.1271810531616211,0,241,,,,
0,0.25,0.3403782844543457,0,242,,,,
0,0.0,0.4222950935363769,0,243,,,,
0,0.1333333333333333,0.6030776500701904,0,244,,,,
0,0.0,0.2310497760772705,0,245,,,,
0,0.0,0.1395673751831054,0,246,,,,
0,0.0,0.9715967178344728,0,247,,,,
0,0.2,0.2411642074584961,0,248,,,,
0,0.2352941176470588,0.3175783157348633,0,249,,,,
0,0.0833333333333333,0.5125432014465332,0,250,,,,
0,0.0,0.1508493423461914,0,251,,,,
0,0.0,0.3358597755432129,0,252,,,,
0,0.0,0.3577322959899902,0,253,,,,
0,0.0,0.2935547828674316,0,254,,,,
0,0.2857142857142857,0.2277913093566894,0,255,,,,
0,0.0,0.1348600387573242,0,256,,,,
0,0.2,0.1256420612335205,0,257,,,,
0,0.0,0.1479992866516113,0,258,,,,
0,0.0,0.2609515190124511,0,259,,,,
0,0.0,0.1493995189666748,0,260,,,,
0,0.0,0.3255531787872314,0,261,,,,
0,0.064516129032258,0.6636319160461426,0,262,,,,
0,0.0,0.4816305637359619,0,263,,,,
0,0.0,0.193171739578247,0,264,,,,
0,0.0952380952380952,0.4081790447235107,0,265,,,,
0,0.0,0.1575155258178711,0,266,,,,
0,0.0,0.1306548118591308,0,267,,,,
0,0.0,0.4017121791839599,0,268,,,,
0,0.0,0.1684622764587402,0,269,,,,
0,0.0,0.1292471885681152,0,270,,,,
0,0.0,0.2276301383972168,0,271,,,,
0,0.0,0.5166091918945312,0,272,,,,
0,0.3333333333333333,0.3201231956481933,0,273,,,,
0,0.1818181818181818,0.4204201698303222,0,274,,,,
0,0.0,0.1817893981933593,0,275,,,,
0,0.1,0.3578486442565918,0,276,,,,
0,0.0,0.1467447280883789,0,277,,,,
0,0.0,0.1414899826049804,0,278,,,,
0,0.0,0.3799355030059814,0,279,,,,
0,0.0625,0.4362454414367676,0,280,,,,
0,0.1052631578947368,0.3563051223754883,0,281,,,,
0,0.1428571428571428,0.1955232620239257,0,282,,,,
0,0.0,0.1127176284790039,0,283,,,,
0,0.0,0.2800607681274414,0,284,,,,
0,0.0,0.3159856796264648,0,285,,,,
0,0.0,0.1854736804962158,0,286,,,,
0,0.0,0.3441042900085449,0,287,,,,
0,0.0,0.4859499931335449,0,288,,,,
0,0.0,0.1410856246948242,0,289,,,,
1,1.0,0.1257333755493164,0,290,,,,
0,0.0,0.1390557289123535,0,291,,,,
0,0.0,0.1492025852203369,0,292,,,,
0,0.0,0.2206182479858398,0,293,,,,
0,0.0,0.1693623065948486,0,294,,,,
0,0.3636363636363636,0.2448840141296386,0,295,,,,
0,0.0,0.1562385559082031,0,296,,,,
0,0.0,0.425037145614624,0,297,,,,
0,0.25,0.1358768939971923,0,298,,,,
0,0.0,0.1957569122314453,0,299,,,,
0,0.0,0.1510965824127197,0,300,,,,
0,0.0,0.2029981613159179,0,301,,,,
0,0.0,0.163090705871582,0,302,,,,
0,0.2857142857142857,0.1691963672637939,0,303,,,,
0,0.0,0.1896631717681884,0,304,,,,
0,0.0,0.1365041732788086,0,305,,,,
0,0.25,0.155444860458374,0,306,,,,
0,0.0,0.145409345626831,0,307,,,,
0,0.888888888888889,0.194047212600708,0,308,,,,
0,0.0,0.3513467311859131,0,309,,,,
0,0.1904761904761904,0.4227638244628906,0,310,,,,
0,0.0,0.1621930599212646,0,311,,,,
0,0.0,0.288740873336792,0,312,,,,
0,0.0,0.4364588260650635,0,313,,,,
0,0.1818181818181818,0.2558257579803467,0,314,,,,
0,0.0,0.1236689090728759,0,315,,,,
0,0.6666666666666666,0.1351063251495361,0,316,,,,
0,0.0,0.1240885257720947,0,317,,,,
0,0.0952380952380952,0.4680285453796386,0,318,,,,
0,0.0,0.137141466140747,0,319,,,,
0,0.0,0.264467716217041,0,320,,,,
0,0.0,0.1771399974822998,0,321,,,,
0,0.0,0.3850235939025879,0,322,,,,
0,0.0,0.1587774753570556,0,323,,,,
0,0.1,0.4698450565338135,0,324,,,,
0,0.1428571428571428,0.3688745498657226,0,325,,,,
0,0.3076923076923077,0.3323574066162109,0,326,,,,
0,0.0,0.1356186866760254,0,327,,,,
0,0.0,0.2087540626525879,0,328,,,,
0,0.0,0.2997863292694092,0,329,,,,
0,0.0,0.1540613174438476,0,330,,,,
0,0.0,0.1525468826293945,0,331,,,,
0,0.0,0.2515785694122314,0,332,,,,
0,0.0909090909090909,0.498725414276123,0,333,,,,
0,0.0952380952380952,0.3764300346374511,0,334,,,,
0,0.0,0.3772876262664795,0,335,,,,
0,0.0,0.4132964611053467,0,336,,,,
0,0.0,0.3227508068084717,0,337,,,,
0,0.0,0.1405200958251953,0,338,,,,
0,0.25,0.2212979793548584,0,339,,,,
0,0.0,0.2145278453826904,0,340,,,,
0,0.0,0.2989537715911865,0,341,,,,
0,0.0,0.5175180435180664,0,342,,,,
0,0.0,0.1274638175964355,0,343,,,,
0,0.0,0.219883918762207,0,344,,,,
0,0.8,0.1507782936096191,0,345,,,,
0,0.0,0.113330602645874,0,346,,,,
0,0.0952380952380952,0.4204800128936767,0,347,,,,
0,0.0833333333333333,0.4348814487457275,0,348,,,,
0,0.3076923076923077,0.2554748058319092,0,349,,,,
0,0.0377358490566037,1.6133308410644531,0,350,,,,
1,1.0,0.1255688667297363,0,351,,,,
0,0.5,0.1948895454406738,0,352,,,,
0,0.0,0.2196311950683593,0,353,,,,
0,0.0,0.1440393924713134,0,354,,,,
0,0.4,0.2416062355041504,0,355,,,,
0,0.0,0.1916525363922119,0,356,,,,
0,0.1999999999999999,0.2320170402526855,0,357,,,,
0,0.5,0.1463348865509033,0,358,,,,
0,0.0,0.3282713890075683,0,359,,,,
0,0.0,0.1466975212097168,0,360,,,,
0,0.1052631578947368,0.4055845737457275,0,361,,,,
0,0.1818181818181818,0.2550418376922607,0,362,,,,
0,0.0,0.1601467132568359,0,363,,,,
0,0.0,0.260502815246582,0,364,,,,
0,0.0,0.2478795051574707,0,365,,,,
0,0.0,0.148730993270874,0,366,,,,
0,0.5,0.2032978534698486,0,367,,,,
0,0.0,0.1597373485565185,0,368,,,,
0,0.4,0.1534841060638427,0,369,,,,
0,0.2222222222222222,0.304373025894165,0,370,,,,
0,0.1739130434782608,0.5426955223083496,0,371,,,,
0,0.0,0.134913682937622,0,372,,,,
0,0.0,0.1210181713104248,0,373,,,,
0,0.0,0.1504225730895996,0,374,,,,
0,0.1818181818181818,0.2692909240722656,0,375,,,,
0,0.4,0.4017918109893799,0,376,,,,
0,0.6666666666666666,0.1257200241088867,0,377,,,,
0,0.0,0.3504743576049804,0,378,,,,
0,0.2857142857142857,0.1945641040802002,0,379,,,,
0,0.0,0.1496508121490478,0,380,,,,
0,0.0,0.1514954566955566,0,381,,,,
0,0.0,0.1320178508758545,0,382,,,,
0,0.0,0.4343407154083252,0,383,,,,
0,0.0,0.1846711635589599,0,384,,,,
0,0.0,0.1383075714111328,0,385,,,,
0,0.0,0.1329066753387451,0,386,,,,
0,0.0,0.2768018245697021,0,387,,,,
0,0.0,0.582327127456665,0,388,,,,
0,0.0,0.1503679752349853,0,389,,,,
0,0.0,0.151106595993042,0,390,,,,
0,0.0,0.3856863975524902,0,391,,,,
0,0.0,0.1453559398651123,0,392,,,,
0,0.0,0.1361377239227295,0,393,,,,
0,0.0,0.2576789855957031,0,394,,,,
0,0.1666666666666666,0.2450654506683349,0,395,,,,
0,0.0,0.309558629989624,0,396,,,,
0,0.0,0.1551907062530517,0,397,,,,
0,0.0,0.1249573230743408,0,398,,,,
0,0.0,0.2969856262207031,0,399,,,,
0,0.1666666666666666,0.1994881629943847,0,400,,,,
0,0.0,0.3839011192321777,0,401,,,,
0,0.1,0.143064260482788,0,402,,,,
0,0.0,0.4330267906188965,0,403,,,,
0,0.0,0.649709939956665,0,404,,,,
0,0.0224719101123595,1.995646953582764,0,405,,,,
0,0.0,0.3306715488433838,0,406,,,,
0,0.0,0.6068010330200195,0,407,,,,
0,0.3333333333333333,0.176110029220581,0,408,,,,
0,0.0,0.2664041519165039,0,409,,,,
0,0.0,0.1416239738464355,0,410,,,,
0,0.0,0.248671293258667,0,411,,,,
0,0.0,0.4673066139221191,0,412,,,,
0,0.0879120879120879,1.969444751739502,0,413,,,,
0,0.1666666666666666,0.6012523174285889,0,414,,,,
0,0.125,0.2680280208587646,0,415,,,,
0,0.0,0.454228401184082,0,416,,,,
0,0.0,0.2388792037963867,0,417,,,,
0,0.0,0.4884846210479736,0,418,,,,
0,0.125,0.4092910289764404,0,419,,,,
0,0.0625,0.2638702392578125,0,420,,,,
0,0.0,0.241051435470581,0,421,,,,
0,0.0,0.1525545120239257,0,422,,,,
0,0.5,0.1482398509979248,0,423,,,,
0,0.5,0.1460504531860351,0,424,,,,
0,0.0,0.1977231502532959,0,425,,,,
0,0.0,0.1388692855834961,0,426,,,,
0,0.0,0.1302025318145752,0,427,,,,
0,0.0,0.15749192237854,0,428,,,,
0,0.1481481481481481,0.5871379375457764,0,429,,,,
0,0.0,0.156442642211914,0,430,,,,
0,0.0,0.1332261562347412,0,431,,,,
0,0.1428571428571428,0.2875227928161621,0,432,,,,
0,0.0,0.2372915744781494,0,433,,,,
0,0.0,0.2251973152160644,0,434,,,,
0,0.0,0.3575520515441894,0,435,,,,
0,0.0,0.2923123836517334,0,436,,,,
1,1.0,0.1293187141418457,0,437,,,,
0,0.0,0.1165943145751953,0,438,,,,
0,0.1538461538461538,0.2787790298461914,0,439,,,,
0,0.0,0.2392992973327636,0,440,,,,
1,1.0,0.1499810218811035,0,441,,,,
0,0.0952380952380952,0.4041833877563476,0,442,,,,
0,0.0,0.132883071899414,0,443,,,,
1,1.0,0.1338798999786377,0,444,,,,
0,0.0,0.2605087757110595,0,445,,,,
0,0.0,0.1581232547760009,0,446,,,,
1,1.0,0.1232473850250244,0,447,,,,
0,0.0,0.3477849960327148,0,448,,,,
0,0.5,0.1275405883789062,0,449,,,,
0,0.0,0.2825350761413574,0,450,,,,
0,0.0,0.1835083961486816,0,451,,,,
0,0.0,0.6950628757476807,0,452,,,,
0,0.0,0.1745936870574951,0,453,,,,
0,0.0,0.0925564765930175,0,454,,,,
0,0.0,0.1281180381774902,0,455,,,,
0,0.0,0.4435722827911377,0,456,,,,
0,0.0,0.1554362773895263,0,457,,,,
0,0.0,0.4514257907867431,0,458,,,,
0,0.0,0.4268112182617187,0,459,,,,
0,0.0,0.468759536743164,0,460,,,,
0,0.0,0.3190541267395019,0,461,,,,
0,0.0,0.3050272464752197,0,462,,,,
0,0.0,0.2640228271484375,0,463,,,,
0,0.0,0.1407785415649414,0,464,,,,
0,0.0833333333333333,0.6447904109954834,0,465,,,,
0,0.0,0.1221516132354736,0,466,,,,
0,0.0,0.160994291305542,0,467,,,,
0,0.0,0.3031704425811767,0,468,,,,
0,0.074074074074074,0.5372881889343262,0,469,,,,
0,0.0,0.2693650722503662,0,470,,,,
0,0.0,0.4713864326477051,0,471,,,,
0,0.2222222222222222,0.3665690422058105,0,472,,,,
0,0.0,0.3101201057434082,0,473,,,,
0,0.2,0.2487678527832031,0,474,,,,
0,0.25,0.1479003429412841,0,475,,,,
0,0.0,0.312314510345459,0,476,,,,
0,0.0,0.1919424533843994,0,477,,,,
0,0.0,0.2407145500183105,0,478,,,,
0,0.25,0.2025234699249267,0,479,,,,
0,0.125,0.3790280818939209,0,480,,,,
0,0.2352941176470588,0.2932071685791015,0,481,,,,
0,0.0,0.140775442123413,0,482,,,,
0,0.0,0.3551030158996582,0,483,,,,
0,0.0,0.3388810157775879,0,484,,,,
0,0.0,0.2953603267669678,0,485,,,,
0,0.0,0.1769044399261474,0,486,,,,
0,0.0,0.1338319778442382,0,487,,,,
0,0.5,0.1492478847503662,0,488,,,,
0,0.25,0.2127513885498047,0,489,,,,
0,0.1333333333333333,0.2772860527038574,0,490,,,,
0,0.125,0.3863554000854492,0,491,,,,
0,0.0,0.2596690654754638,0,492,,,,
0,0.0,0.1295628547668457,0,493,,,,
1,1.0,0.130821943283081,0,494,,,,
0,0.0,0.1418280601501464,0,495,,,,
0,0.0,0.1387197971343994,0,496,,,,
0,0.4,0.1804006099700927,0,497,,,,
0,0.0,0.1746449470520019,0,498,,,,
0,0.0,0.4520149230957031,0,499,,,,
