exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
1,1.0,0.1348402500152588,0,5add57e55542992ae4cec516,,,,
0,0.0,0.4184246063232422,0,5a778c215542995d831811ba,,,,
0,0.0,0.21564078330993652,0,5ade28b15542997c77aded83,,,,
0,0.0,0.14931130409240723,0,5a87106555429960ec39b71f,,,,
1,1.0,0.1254119873046875,0,5a72f3a85542992359bc31e5,,,,
0,0.0,0.13538169860839844,0,5a7b88a85542995eb53be954,,,,
0,0.0,0.1740891933441162,0,5a7cad635542996dd594b97f,,,,
0,0.2666666666666667,0.28560328483581543,0,5a832e715542990548d0b1bf,,,,
0,0.16666666666666669,0.27728271484375,0,5ae81060554299540e5a572c,,,,
0,0.0,0.24655628204345703,0,5a825f2155429954d2e2eb1b,,,,
0,0.0,0.2930722236633301,0,5ab6e07b55429954757d33a0,,,,
0,0.0,0.1959211826324463,0,5aba89d555429901930fa816,,,,
0,0.0,0.32422924041748047,0,5a85d4ad5542997175ce2050,,,,
0,0.0,0.30749988555908203,0,5ac2660d55429951e9e685a1,,,,
0,0.04545454545454545,1.0071203708648682,0,5a831af855429954d2e2ec1e,,,,
0,0.0,0.12485861778259277,0,5abbc4d255429931dba144fe,,,,
0,0.0,0.2836165428161621,0,5a778ce55542995d831811c0,,,,
0,0.1111111111111111,0.4115266799926758,0,5a8a13f45542992d82986e9e,,,,
0,0.0,0.42142415046691895,0,5a86296a55429960ec39b631,,,,
0,0.0,0.2351231575012207,0,5a7f275d55429934daa2fd01,,,,
0,0.0,0.3701333999633789,0,5ae13b085542997b2ef7d146,,,,
1,1.0,0.13062787055969238,0,5a8081975542992097ad2fef,,,,
0,0.6666666666666666,0.11123347282409668,0,5ae2e06d55429928c4239521,,,,
0,0.4,0.1631641387939453,0,5ab2383155429970612095c1,,,,
0,0.4444444444444445,0.19715642929077148,0,5ac29da5554299218029dac3,,,,
0,0.14814814814814814,0.4835848808288574,0,5ab48af35542996a3a969f92,,,,
0,0.0,0.3686051368713379,0,5a902e755542995651fb50de,,,,
0,0.0,0.23677659034729004,0,5ae002ec55429925eb1afbdc,,,,
0,0.2727272727272727,0.4134387969970703,0,5a74c2bd5542996c70cfadda,,,,
0,0.0,0.1180264949798584,0,5ab7a86d5542995dae37e986,,,,
0,0.0,0.33794641494750977,0,5ae3c71f5542991a06ce9a22,,,,
0,0.16666666666666666,0.24025678634643555,0,5adf32ee5542995534e8c767,,,,
0,0.0,0.29074573516845703,0,5ae573b25542990ba0bbb2b4,,,,
0,0.0,0.28731393814086914,0,5ac3c08a5542995ef918c217,,,,
0,0.33333333333333337,0.19856786727905273,0,5ab9ddef5542994dbf019875,,,,
0,0.0,0.39394092559814453,0,5ab862b35542990e739ec8db,,,,
0,0.06451612903225806,0.5395169258117676,0,5adfe37c554299025d62a377,,,,
0,0.0,0.13181710243225098,0,5ac195455542991316484b40,,,,
0,0.16666666666666669,0.27083921432495117,0,5adf49935542993a75d26491,,,,
0,0.0,0.28218936920166016,0,5a7244955542990c210a408a,,,,
0,0.0,0.12520909309387207,0,5a7b8cc7554299294a54a9ea,,,,
0,0.23529411764705882,0.35552167892456055,0,5ae7316e554299572ea5477e,,,,
0,1.0,0.13704347610473633,0,5a8e0cb85542995085b373b2,,,,
0,0.125,0.26320576667785645,0,5ae2bba35542992decbdcd89,,,,
0,0.0,0.12132835388183594,0,5a82301155429926c1cdae4a,,,,
0,0.0,0.3659484386444092,0,5a877fa45542993e715abf84,,,,
0,0.0,0.1476743221282959,0,5a8662da5542991e7718162f,,,,
0,0.0,0.29175615310668945,0,5ae1b943554299492dc91b7f,,,,
0,0.0,0.28525805473327637,0,5adec62e5542992fa25da841,,,,
0,0.0,0.37647318840026855,0,5abfc9bf5542993fe9a41e60,,,,
0,0.16666666666666666,0.2652597427368164,0,5ab26b60554299449642c898,,,,
0,0.13333333333333333,0.359053373336792,0,5adcd6705542992c1e3a2426,,,,
0,0.0,0.22866559028625488,0,5a79c9395542994bb94570a2,,,,
0,0.0,0.15760040283203125,0,5a750d315542996c70cfae84,,,,
0,0.0,0.12686824798583984,0,5ab7452b5542992aa3b8c806,,,,
0,0.5714285714285715,0.18535661697387695,0,5ab6993f554299110f219a2b,,,,
0,0.0,0.27284693717956543,0,5ae1367055429901ffe4adf3,,,,
0,0.0,0.4927864074707031,0,5ab7ba4155429928e1fe38b2,,,,
0,0.011695906432748539,3.6697630882263184,0,5aba5ea955429939ce03dca5,,,,
0,0.0,0.13248157501220703,0,5ab67cf455429954757d3302,,,,
0,0.0,0.1359703540802002,0,5abae3b05542996606241661,,,,
0,0.0,0.47566938400268555,0,5a8303c255429954d2e2ec01,,,,
0,0.0,0.1385197639465332,0,5a8b7d925542995d1e6f13bd,,,,
0,0.0,0.48778796195983887,0,5ab6fcf55542991d32223718,,,,
0,0.0,0.41250157356262207,0,5a8313a755429954d2e2ec06,,,,
0,0.23076923076923075,0.3400075435638428,0,5ade747555429939a52fe8c5,,,,
0,0.0,0.24265766143798828,0,5ab6f9335542991d322236fc,,,,
0,0.0,0.425307035446167,0,5a792ad055429907847277d1,,,,
0,0.0,0.2518737316131592,0,5a8089535542992bc0c4a762,,,,
0,0.0,0.32485032081604004,0,5a903b7255429933b8a204ae,,,,
1,1.0,0.12799930572509766,0,5ae022ab554299025d62a428,,,,
0,0.0,0.10679769515991211,0,5a8c7ced5542995e66a4761c,,,,
0,0.0,0.586402177810669,0,5a75140b5542996c70cfae87,,,,
0,0.10526315789473685,0.3389136791229248,0,5a905cea55429933b8a204f4,,,,
0,0.0,0.16327619552612305,0,5ae363e85542994393b9e6a5,,,,
0,0.0,0.5473740100860596,0,5a83de04554299334474609f,,,,
1,1.0,0.13204360008239746,0,5a8d7f2b554299068b959d0c,,,,
0,0.0,0.13521575927734375,0,5ae4f2c45542990ba0bbb1a9,,,,
0,0.0,0.2540912628173828,0,5a81e097554299676cceb129,,,,
0,0.0,0.38708019256591797,0,5a776a805542993735360269,,,,
0,0.0,0.2535977363586426,0,5a8835dc5542994846c1ce2b,,,,
0,0.0,0.11708498001098633,0,5ab83f9f5542990e739ec891,,,,
0,0.0,0.27662014961242676,0,5abd69ce5542993062266c7f,,,,
0,0.1111111111111111,0.461566686630249,0,5ab6087a554299110f2199be,,,,
0,0.14285714285714285,0.36499691009521484,0,5a78e9a2554299148911f995,,,,
0,0.0,0.23152947425842285,0,5ab6988a554299710c8d1edc,,,,
0,0.33333333333333337,0.22970175743103027,0,5adcb6875542994ed6169bcb,,,,
0,0.0,0.14591598510742188,0,5a8bb90f5542996e8ac88a02,,,,
0,0.0,0.22774624824523926,0,5ac02b325542992a796decb9,,,,
0,0.0,0.2724721431732178,0,5abbd2575542993f40c73bbd,,,,
0,0.5,0.13213062286376953,0,5a88db445542993b751ca88a,,,,
0,0.0,0.4869515895843506,0,5ac51c2855429924173fb5b5,,,,
0,0.0,0.2034895420074463,0,5abd420f55429933744ab75c,,,,
0,0.0,0.18729853630065918,0,5a84e21d5542997b5ce3ff7c,,,,
0,0.3333333333333333,0.14113354682922363,0,5a8e8af55542990e94052b3f,,,,
0,0.0,0.40575313568115234,0,5a8a647b55429930ff3c0dc1,,,,
0,0.4,0.1484222412109375,0,5ae51b495542993aec5ec146,,,,
0,0.33333333333333337,0.3573734760284424,0,5a7f54665542992097ad2f1a,,,,
0,0.3333333333333333,0.22122669219970703,0,5a75d9b4554299109176e5a7,,,,
0,0.4,0.1552417278289795,0,5a74551555429974ef308bd9,,,,
0,0.0,0.13156342506408691,0,5ae324e85542991a06ce9934,,,,
0,0.0,0.3197956085205078,0,5ac3f18d554299204fd21ed3,,,,
0,0.0,0.19057440757751465,0,5ae0c1be5542993d6555ec42,,,,
0,0.09999999999999999,0.4467906951904297,0,5a8013e45542995d8a8ddf41,,,,
0,0.0,0.16527414321899414,0,5addda1b5542992200553b55,,,,
0,0.0,0.2882072925567627,0,5ae35b6b5542990afbd1e116,,,,
0,0.0,0.1355452537536621,0,5ae7739c5542997b22f6a775,,,,
0,0.0,0.11043548583984375,0,5a726ba35542997f827839c0,,,,
0,0.0,0.19266819953918457,0,5ac2d9f65542996773102631,,,,
0,0.0,0.2484586238861084,0,5ae1305b55429901ffe4add6,,,,
0,0.0,0.12099480628967285,0,5a907bf05542995651fb5164,,,,
0,0.14285714285714288,0.31594038009643555,0,5aba7c7155429955dce3ee58,,,,
1,1.0,0.15169525146484375,0,5abfab8d5542997ec76fd42d,,,,
0,0.0,0.5131607055664062,0,5ae05c9f55429945ae959348,,,,
0,0.0,0.37802886962890625,0,5abf30185542990832d3a13f,,,,
0,0.08000000000000002,0.45354127883911133,0,5ae64ba755429929b0807b25,,,,
0,0.28571428571428575,0.12566518783569336,0,5ade4e415542992fa25da73f,,,,
0,0.0,0.33440637588500977,0,5a73073d55429901807daf69,,,,
0,0.0,0.11705732345581055,0,5ac1b3a75542994ab5c67dd2,,,,
0,0.0,0.14357662200927734,0,5a8fa32255429918e830d299,,,,
1,1.0,0.10901808738708496,0,5ac562985542993e66e823ca,,,,
1,1.0,0.11523270606994629,0,5ac2927b5542996366519a17,,,,
0,0.0,0.17964434623718262,0,5a729fe55542991f9a20c53b,,,,
0,0.15384615384615385,0.32866835594177246,0,5a72abb95542992359bc3162,,,,
0,0.0,0.15561461448669434,0,5a7cd28c554299452d57ba80,,,,
0,0.0,0.1424860954284668,0,5a72120e55429971e9dc923f,,,,
0,0.1904761904761905,0.4924736022949219,0,5ade66e1554299728e26c713,,,,
0,0.5,0.19153547286987305,0,5ae47ae05542995ad6573d4f,,,,
0,0.6666666666666666,0.13868188858032227,0,5a8ad6805542992d82986f93,,,,
0,0.0,0.23599004745483398,0,5a8f1adc554299458435d577,,,,
0,0.0,0.1990184783935547,0,5a8e60ca5542995a26add4d9,,,,
0,0.08333333333333334,0.3093559741973877,0,5a78b386554299148911f949,,,,
0,0.0,0.12375831604003906,0,5a807181554299485f5985ec,,,,
0,0.0909090909090909,0.44095683097839355,0,5ac10c5e554299294b219074,,,,
0,0.0,0.7227168083190918,0,5a88cc8f55429938390d3fc5,,,,
0,0.0,0.43964576721191406,0,5abc3d215542993a06baf8a5,,,,
0,0.0,0.8035480976104736,0,5ab8ee805542991b5579f051,,,,
0,0.0,0.13469266891479492,0,5adc020e55429947ff1738b4,,,,
0,0.0,0.12466621398925781,0,5ab9aab555429970cfb8eb65,,,,
0,0.0,0.2746436595916748,0,5abb1fd95542996cc5e49fb6,,,,
0,0.0,0.1294240951538086,0,5a8a547d55429970aeb70293,,,,
0,0.0,0.11712455749511719,0,5a7217f255429971e9dc9260,,,,
0,0.09523809523809525,0.38243579864501953,0,5a89dbec554299669944a5d6,,,,
0,0.0,0.5350818634033203,0,5a89e6615542992e4fca8462,,,,
0,0.0,0.10911107063293457,0,5ae361dc5542992f92d822aa,,,,
0,0.4,0.1658787727355957,0,5a8e63d65542995085b37421,,,,
0,0.0,0.22268176078796387,0,5a88451655429938390d3f12,,,,
0,0.0,0.32123470306396484,0,5a7a05485542990198eaf04c,,,,
0,0.0,0.16213583946228027,0,5ae25d2b554299495565da46,,,,
0,0.0,0.284926176071167,0,5ab8f53355429916710eb0d1,,,,
0,0.08333333333333334,0.5091052055358887,0,5a9042825542990a984935d6,,,,
0,0.13333333333333333,0.23462963104248047,0,5a7c96765542990527d554d8,,,,
0,0.16666666666666669,0.4963855743408203,0,5ae75c6e5542991bbc9761f8,,,,
0,0.0,0.3633108139038086,0,5adf8dea5542995534e8c7e4,,,,
0,0.0,0.13485193252563477,0,5ae1681b554299422ee9967c,,,,
0,0.0,0.17743325233459473,0,5ade286e5542997c77aded81,,,,
0,0.0,0.3453049659729004,0,5ab938db5542996be2020454,,,,
0,0.3333333333333333,0.13059473037719727,0,5a8cacce554299585d9e3718,,,,
0,0.18181818181818182,0.2206716537475586,0,5a7353795542991f29ee2d82,,,,
0,0.125,0.3456101417541504,0,5a7730f255429972597f148c,,,,
0,0.09523809523809525,0.46286797523498535,0,5a7d07a455429907fabef0ae,,,,
1,1.0,0.13272809982299805,0,5ab5eed65542997d4ad1f25c,,,,
0,0.0,0.1668245792388916,0,5a8ceddb554299441c6b9f85,,,,
0,0.18181818181818182,0.2419443130493164,0,5ac4920d5542996feb3fe8d3,,,,
0,0.20000000000000004,0.17519617080688477,0,5ae40d405542996836b02c28,,,,
0,0.0,0.16963934898376465,0,5ac04a265542997d642959f1,,,,
0,0.6666666666666666,0.12402915954589844,0,5a9084e75542990a98493667,,,,
0,0.18181818181818182,0.25029587745666504,0,5adff4a555429925eb1afb91,,,,
1,1.0,0.0926964282989502,0,5adeb78a554299728e26c77a,,,,
0,0.12500000000000003,0.29005885124206543,0,5ae20c245542997283cd2367,,,,
0,0.0,0.32291555404663086,0,5ab482815542990594ba9c3d,,,,
1,1.0,0.09058499336242676,0,5ab2b95c5542991669774072,,,,
0,0.0,0.4288451671600342,0,5ab41677554299753aec5a38,,,,
0,0.125,0.34216904640197754,0,5abae1e65542996cc5e49ed2,,,,
0,0.5,0.21148228645324707,0,5ab4482b55429942dd415f09,,,,
0,0.0,0.14305925369262695,0,5ae6537c5542991bbc9760c1,,,,
0,0.0,0.12118840217590332,0,5adc3a7055429947ff173913,,,,
0,0.0,0.49111437797546387,0,5a7a5cc35542996c55b2dd7c,,,,
0,0.0,0.17371821403503418,0,5ac47d7355429919431739b3,,,,
0,0.4,0.2269001007080078,0,5a8b041955429971feec4604,,,,
0,0.0,0.4289369583129883,0,5ae56a0d5542990ba0bbb29c,,,,
0,0.0,0.11663007736206055,0,5ab6b59f5542995eadef0065,,,,
0,0.0,0.16367101669311523,0,5a80ef1555429938b614225e,,,,
0,0.0,0.25791382789611816,0,5a8660ba55429960ec39b684,,,,
0,0.0,0.3894228935241699,0,5a7a94f155429941d65f26ca,,,,
0,0.0,0.47266340255737305,0,5a78a862554299148911f8fe,,,,
,,,,5a72a51355429901807daf21,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,0.13738131523132324,0,5ac417405542995c82c4acbb,,,,,
0,0.15384615384615383,0.5607993602752686,0,5ae7a9765542994a481bbdbc,,,,,
0,0.09523809523809525,0.40912532806396484,0,5ae496735542995dadf2435d,,,,,
0,0,0.4232797622680664,0,5ab56b3a554299637185c585,,,,,
0,0,0.11740875244140625,0,5ab72c7d55429928e1fe3830,,,,,
0,0.4444444444444445,0.3413364887237549,0,5a8adbf55542992d82986fab,,,,,
0,0,0.11444377899169922,0,5a8a48ee55429930ff3c0d66,,,,,
0,0.2857142857142857,0.234968900680542,0,5a74be0b5542996c70cfadc8,,,,,
0,0,0.1412978172302246,0,5abac35055429901930fa8ae,,,,,
0,0,0.2663109302520752,0,5a8b19f45542996c9b8d5f9e,,,,,
0,0,0.15768837928771973,0,5a7f5d165542992097ad2f3c,,,,,
0,0,0.3065030574798584,0,5ac55ea55542993e66e82377,,,,,
0,0,0.28323888778686523,0,5abd0097554299700f9d7956,,,,,
0,0,0.48978114128112793,0,5ae655845542991bbc9760c3,,,,,
0,0.15384615384615385,0.337054967880249,0,5ade84d7554299728e26c72b,,,,,
0,0,0.3459453582763672,0,5a8c2adc554299240d9c20a9,,,,,
0,0,0.11382031440734863,0,5ae2661d554299495565da60,,,,,
0,0,0.33941173553466797,0,5ac250aa5542992f1f2b384d,,,,,
0,0,0.12765741348266602,0,5a74cfed5542993748c896ea,,,,,
0,0,0.3430519104003906,0,5a89fc665542993b751ca9de,,,,,
0,0,0.1256248950958252,0,5ae2ce505542996483e64a72,,,,,
0,0,0.2917516231536865,0,5ab98d70554299753720f82f,,,,,
0,0,0.09970641136169434,0,5ab56f7a554299637185c59a,,,,,
0,0,0.12677383422851562,0,5a83a4bc554299123d8c217f,,,,,
0,0.16666666666666669,0.522346019744873,0,5a84f6c55542997175ce1f36,,,,,
0,0,0.3737614154815674,0,5ac26ac15542992f1f2b38bc,,,,,
0,0.19999999999999998,0.12134218215942383,0,5a7615fb5542992db9473727,,,,,
0,0,0.1448051929473877,0,5ade3bf75542997c77adedb8,,,,,
0,0,0.2002277374267578,0,5ae32eca5542994393b9e640,,,,,
0,0,0.2497882843017578,0,5ab514c05542991779162d72,,,,,
0,0.1,0.3482351303100586,0,5a8a3a355542996c9b8d5e5e,,,,,
0,0.21052631578947364,0.33658814430236816,0,5ab5ab5d5542992aa134a37d,,,,,
0,0.3529411764705882,0.28012633323669434,0,5ab2999a554299194fa9342f,,,,,
0,0.5454545454545454,0.2104489803314209,0,5a7c6b86554299683c1c62ff,,,,,
0,0.6666666666666666,0.11937475204467773,0,5ab6e865554299710c8d1fad,,,,,
0,0,0.21563005447387695,0,5adf9f6c5542992d7e9f93c2,,,,,
0,0.3076923076923077,0.2915079593658447,0,5a7dd6cd5542995f4f4022cd,,,,,
0,0,0.3480367660522461,0,5a8f141e55429918e830d181,,,,,
0,0.6666666666666665,0.17235422134399414,0,5a8b4d5e5542995d1e6f135c,,,,,
0,0.6666666666666666,0.11240649223327637,0,5a778a165542995d831811a9,,,,,
0,0,0.4945993423461914,0,5ac458f8554299204fd21f2a,,,,,
0,0.30769230769230765,0.2770659923553467,0,5ae4a2d05542995ad6573de1,,,,,
0,0.09999999999999999,0.3708028793334961,0,5a8c42d7554299240d9c20f5,,,,,
0,0,0.1179659366607666,0,5ac2bcf55542990b17b1546e,,,,,
0,0,0.49910426139831543,0,5a7224ab55429971e9dc92dd,,,,,
0,0,0.15203142166137695,0,5ab26a4b55429970612095fc,,,,,
0,0,0.13702726364135742,0,5a80be9655429938b61421b5,,,,,
0,0,0.14485621452331543,0,5adfc97255429906c02daa41,,,,,
0,0.42857142857142855,0.2730245590209961,0,5ab6b13b554299710c8d1f3f,,,,,
0,0.3846153846153846,0.3581125736236572,0,5abea05f5542991f661061b6,,,,,
0,0,0.12112712860107422,0,5ae679ec5542996d980e7b75,,,,,
0,0,0.2461690902709961,0,5a7de14a5542991319bc93fc,,,,,
0,0,0.20055723190307617,0,5adf4da15542995534e8c780,,,,,
0,0,0.20328450202941895,0,5a71419f5542994082a3e70d,,,,,
0,0.2222222222222222,0.29028940200805664,0,5a8a19c45542992e4fca8501,,,,,
0,0,0.32903051376342773,0,5adde73f5542992200553b94,,,,,
0,0.5,0.13088631629943848,0,5a80f793554299260e20a1e1,,,,,
0,0,0.5166811943054199,0,5a8a803b55429930ff3c0e04,,,,,
0,0,0.16915678977966309,0,5a80274e5542992e7d278dfb,,,,,
0,0.18181818181818182,0.2787802219390869,0,5a72c9e85542991f9a20c595,,,,,
0,0.15384615384615385,0.27822351455688477,0,5ab499a55542996a3a969f9f,,,,,
1,1.0,0.13451504707336426,0,5a80838d5542992bc0c4a745,,,,,
0,0,0.28554701805114746,0,5ab8750255429934fafe6dd1,,,,,
0,0,0.10451197624206543,0,5abac89d55429901930fa8b5,,,,,
0,0.125,0.34937453269958496,0,5a73090455429901807daf6e,,,,,
0,0,0.2808084487915039,0,5ab5d27a554299494045f073,,,,,
0,0.15384615384615385,0.32823944091796875,0,5adc396155429944faac2479,,,,,
0,0.4,0.1710190773010254,0,5a89e2785542992e4fca843d,,,,,
0,0,0.25409412384033203,0,5a7f7c285542994857a76746,,,,,
0,0.24,0.5185565948486328,0,5a8f0796554299458435d528,,,,,
0,0,0.09789466857910156,0,5a8ce55f554299441c6b9f62,,,,,
0,0,0.30046677589416504,0,5a8e3e9b5542995085b37402,,,,,
0,0.28571428571428575,0.20850658416748047,0,5a80e5f5554299260e20a1ae,,,,,
0,0,0.3949592113494873,0,5ae064605542993d6555eb44,,,,,
0,0,0.1348860263824463,0,5a81737155429903bc27b96f,,,,,
0,0,0.13411498069763184,0,5ae3d67f5542992f92d8238f,,,,,
0,0,0.39220571517944336,0,5abd8ee05542993062266cc8,,,,,
0,0,0.12280011177062988,0,5a89d3e15542992e4fca83d4,,,,,
0,0,0.2935791015625,0,5ab2ed62554299166977413a,,,,,
0,0,0.1321885585784912,0,5a85e5345542991dd0999ebb,,,,,
1,1.0,0.12343978881835938,0,5a86f13c554299211dda2b5e,,,,,
0,0,0.16984987258911133,0,5ac562115542993e66e823bf,,,,,
0,0.06666666666666667,0.5437638759613037,0,5ab3589455429976abd1bc93,,,,,
0,0,0.11359262466430664,0,5a7eacd855429930675135c3,,,,,
0,0,1.4352736473083496,0,5a74a8fa55429929fddd8497,,,,,
0,0,0.277163028717041,0,5ac05fb55542997d64295a0b,,,,,
0,0,0.6922101974487305,0,5ae4606c5542996836b02c91,,,,,
0,0,0.1774604320526123,0,5a73f2035542993a88ae2ea8,,,,,
0,0,0.4062061309814453,0,5ae666d35542991bbc9760cc,,,,,
0,0,0.22897815704345703,0,5a7c54eb554299683c1c62e8,,,,,
0,0.08695652173913045,0.44042325019836426,0,5abbd58d554299660624172f,,,,,
0,0,0.14749884605407715,0,5ac160bb5542994d76dccdfb,,,,,
1,1.0,0.12023305892944336,0,5a734dad5542994cef4bc522,,,,,
0,0,0.47048091888427734,0,5ab94fa25542996be2020474,,,,,
1,1.0,0.13175439834594727,0,5a7b2ec755429927d897bf53,,,,,
0,0,0.28119516372680664,0,5ae604ec5542996de7b71af9,,,,,
0,0,0.14011454582214355,0,5adc1af75542994650320c75,,,,,
0,0,0.12347245216369629,0,5ab298fb554299449642c922,,,,,
0,0,0.1499617099761963,0,5a812d0555429938b61422e1,,,,,
0,0,0.12520766258239746,0,5adf35935542993344016c36,,,,,
0,0,0.39269018173217773,0,5a7f669a5542994857a76729,,,,,
0,0,0.42883968353271484,0,5a7ea14655429930675135ab,,,,,
0,0.5,0.1830284595489502,0,5a7db1a15542995ed0d16660,,,,,
0,0,0.37567782402038574,0,5ac41ca75542991943173919,,,,,
0,0,0.167313814163208,0,5a8cbda955429941ae14dee5,,,,,
0,0,0.2852919101715088,0,5a8463945542992ef85e23d9,,,,,
0,0,0.12193608283996582,0,5a7fa55555429969796c1b0e,,,,,
1,1.0,0.13507819175720215,0,5a8f91c755429918e830d26c,,,,,
1,1.0,0.14454126358032227,0,5ab67d2055429954757d3304,,,,,
0,0.2,0.38345789909362793,0,5a73583455429901807dafcf,,,,,
0,0,0.2877480983734131,0,5ae0ba1155429924de1b7156,,,,,
0,0,0.28000378608703613,0,5a8c87aa554299653c1aa0ac,,,,,
0,0,0.11325550079345703,0,5a74fd6d5542993748c8977d,,,,,
0,0,1.0726234912872314,0,5a7f00b455429930675135f1,,,,,
0,0,0.22576665878295898,0,5ae0800055429924de1b70db,,,,,
0,0.2222222222222222,0.2744894027709961,0,5a7e782655429934daa2fc26,,,,,
0,0.3333333333333333,0.17610645294189453,0,5a721b9055429971e9dc9277,,,,,
0,0.09090909090909091,0.45385146141052246,0,5ac2c7ff554299657fa2904f,,,,,
0,0,0.3479881286621094,0,5a72b3335542994cef4bc3dc,,,,,
0,0,0.12324094772338867,0,5a86038455429960ec39b600,,,,,
0,0,0.14845800399780273,0,5ab7fa4f5542993667794080,,,,,
1,1.0,0.15359783172607422,0,5ae0a09a5542993d6555ebc9,,,,,
0,0.18181818181818182,0.346576452255249,0,5ae509f655429908b63264ef,,,,,
0,0,0.11167311668395996,0,5a7739f25542994aec3b7234,,,,,
0,0,0.3833613395690918,0,5adcdea85542992c1e3a2441,,,,,
0,0.6666666666666666,0.14736390113830566,0,5a83335f5542996488c2e3ec,,,,,
0,0,0.15458154678344727,0,5a7a4f405542994f819ef1c0,,,,,
0,0.1111111111111111,0.36058902740478516,0,5a7182b65542994082a3e85b,,,,,
0,0,0.30266714096069336,0,5ae1a8c05542997f29b3c0ec,,,,,
0,0,0.14164018630981445,0,5ade063d5542997dc7907129,,,,,
0,0,0.39136695861816406,0,5a81d51a55429903bc27b9d2,,,,,
0,0,0.3423752784729004,0,5abed44b5542990832d3a0db,,,,,
0,0,0.3805205821990967,0,5a86294e5542994775f60715,,,,,
0,0.1,0.44665098190307617,0,5a72a2935542991f9a20c546,,,,,
0,0.34782608695652173,0.41617298126220703,0,5ade653f55429975fa854ebb,,,,,
0,0,0.3645484447479248,0,5a7a3cea5542994f819ef182,,,,,
1,1.0,0.12054109573364258,0,5ab56f3e5542992aa134a317,,,,,
